date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,2,Aragón,21.57,287,0,0.0,31469,1200,3.81,2365.3,90.2,2.37,1330445,167.24,3.83,610.69,-3.61
2020-09-12,2,Aragón,16.99,226,0,0.0,31182,1200,3.85,2343.73,90.2,2.34,1330445,163.41,-8.19,614.3,-10.97
2020-09-11,2,Aragón,25.86,344,0,0.0,30956,1200,3.88,2326.74,90.2,2.33,1330445,171.6,7.97,625.27,-6.99
2020-09-10,2,Aragón,26.98,359,0,0.0,30612,1200,3.92,2300.88,90.2,2.3,1330445,163.63,1.35,632.26,-7.67
2020-09-09,2,Aragón,28.19,375,0,0.0,30253,1200,3.97,2273.9,90.2,2.27,1330445,162.28,10.38,639.93,-6.99
2020-09-08,2,Aragón,27.06,360,0,0.0,29878,1200,4.02,2245.71,90.2,2.25,1330445,151.9,10.6,646.92,-1.28
2020-09-07,2,Aragón,20.59,274,0,0.0,29518,1200,4.07,2218.66,90.2,2.22,1330445,141.3,0.67,648.2,-21.65
2020-09-06,2,Aragón,17.74,236,0,0.0,29244,1200,4.1,2198.06,90.2,2.2,1330445,140.63,4.44,669.85,-4.58
2020-09-05,2,Aragón,25.18,335,0,0.0,29008,1200,4.14,2180.32,90.2,2.18,1330445,136.19,6.84,674.43,-13.08
2020-09-04,2,Aragón,17.89,238,0,0.0,28673,1200,4.19,2155.14,90.2,2.16,1330445,129.35,-1.8,687.51,-23.37
2020-09-03,2,Aragón,25.63,341,0,0.0,28435,1200,4.22,2137.25,90.2,2.14,1330445,131.15,9.85,710.88,-12.93
2020-09-02,2,Aragón,17.81,237,1,0.08,28094,1200,4.27,2111.62,90.2,2.11,1330445,121.3,-2.33,723.81,-14.51
2020-09-01,2,Aragón,16.46,219,12,0.9,27857,1199,4.3,2093.81,90.12,2.09,1330445,123.63,-7.14,738.32,-23.53
2020-08-31,2,Aragón,19.92,265,7,0.53,27638,1187,4.29,2077.35,89.22,2.08,1330445,130.77,0.6,761.85,-14.65
2020-08-30,2,Aragón,13.3,177,6,0.45,27373,1180,4.31,2057.43,88.69,2.06,1330445,130.17,-3.01,776.5,-20.15
2020-08-29,2,Aragón,18.34,244,1,0.08,27196,1174,4.32,2044.13,88.24,2.04,1330445,133.18,-4.81,796.65,-44.57
2020-08-28,2,Aragón,19.69,262,3,0.23,26952,1173,4.35,2025.79,88.17,2.03,1330445,137.99,-1.05,841.22,-18.27
