date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26,2,Aragón,0.0,0,0,0.0,94539,2851,3.02,7105.82,214.29,7.11,1330445,198.89,-54.79,1074.0,-23.9
2021-01-25,2,Aragón,19.02,253,7,0.53,94539,2851,3.02,7105.82,214.29,7.11,1330445,253.68,-29.76,1097.9,-7.66
2021-01-24,2,Aragón,23.68,315,4,0.3,94286,2844,3.02,7086.8,213.76,7.09,1330445,283.44,-16.98,1105.56,5.72
2021-01-23,2,Aragón,24.35,324,10,0.75,93971,2840,3.02,7063.13,213.46,7.06,1330445,300.42,-25.48,1099.84,6.31
2021-01-22,2,Aragón,43.22,575,13,0.98,93647,2830,3.02,7038.77,212.71,7.04,1330445,325.9,-16.61,1093.53,23.6
2021-01-21,2,Aragón,43.9,584,18,1.35,93072,2817,3.03,6995.55,211.73,7.0,1330445,342.51,-9.99,1069.93,24.13
2021-01-20,2,Aragón,44.72,595,11,0.83,92488,2799,3.03,6951.66,210.38,6.95,1330445,352.5,-15.71,1045.8,28.48
2021-01-19,2,Aragón,54.79,729,12,0.9,91893,2788,3.03,6906.94,209.55,6.91,1330445,368.21,-1.13,1017.32,38.93
2021-01-18,2,Aragón,48.78,649,15,1.13,91164,2776,3.05,6852.14,208.65,6.85,1330445,369.34,-0.45,978.39,33.3
2021-01-17,2,Aragón,40.66,541,4,0.3,90515,2761,3.05,6803.36,207.52,6.8,1330445,369.79,0.0,945.09,28.93
2021-01-16,2,Aragón,49.83,663,5,0.38,89974,2757,3.06,6762.7,207.22,6.76,1330445,369.79,8.04,916.16,36.98
2021-01-15,2,Aragón,59.83,796,12,0.9,89311,2752,3.08,6712.87,206.85,6.71,1330445,361.75,14.88,879.18,45.17
2021-01-14,2,Aragón,53.89,717,11,0.83,88515,2740,3.1,6653.04,205.95,6.65,1330445,346.87,14.13,834.01,39.76
2021-01-13,2,Aragón,60.43,804,10,0.75,87798,2729,3.11,6599.15,205.12,6.6,1330445,332.74,28.64,794.25,45.32
2021-01-12,2,Aragón,55.92,744,11,0.83,86994,2719,3.13,6538.71,204.37,6.54,1330445,304.1,17.81,748.93,39.84
2021-01-11,2,Aragón,49.23,655,12,0.9,86250,2708,3.14,6482.79,203.54,6.48,1330445,286.29,11.05,709.09,32.32
2021-01-10,2,Aragón,40.66,541,6,0.45,85595,2696,3.15,6433.56,202.64,6.43,1330445,275.24,11.87,676.77,30.06
2021-01-09,2,Aragón,41.79,556,7,0.53,85054,2690,3.16,6392.9,202.19,6.39,1330445,263.37,18.34,646.71,27.43
2021-01-08,2,Aragón,44.95,598,13,0.98,84498,2683,3.18,6351.11,201.66,6.35,1330445,245.03,23.6,619.28,25.56
2021-01-07,2,Aragón,39.76,529,4,0.3,83900,2670,3.18,6306.16,200.68,6.31,1330445,221.43,12.7,593.72,22.85
2021-01-06,2,Aragón,31.79,423,9,0.68,83371,2666,3.2,6266.4,200.38,6.27,1330445,208.73,5.93,570.87,15.78
2021-01-05,2,Aragón,38.11,507,9,0.68,82948,2657,3.2,6234.61,199.71,6.23,1330445,202.8,14.21,555.09,24.88
2021-01-04,2,Aragón,38.18,508,4,0.3,82441,2648,3.21,6196.5,199.03,6.2,1330445,188.59,11.5,530.21,24.12
2021-01-03,2,Aragón,28.79,383,6,0.45,81933,2644,3.23,6158.32,198.73,6.16,1330445,177.09,10.83,506.09,16.91
2021-01-02,2,Aragón,23.45,312,4,0.3,81550,2638,3.23,6129.53,198.28,6.13,1330445,166.26,5.41,489.18,8.34
2021-01-01,2,Aragón,21.35,284,2,0.15,81238,2634,3.24,6106.08,197.98,6.11,1330445,160.85,1.73,480.84,5.64
2020-12-31,2,Aragón,27.06,360,7,0.53,80954,2632,3.25,6084.73,197.83,6.08,1330445,159.12,7.29,475.2,13.23
2020-12-30,2,Aragón,25.86,344,9,0.68,80594,2625,3.26,6057.67,197.3,6.06,1330445,151.83,9.62,461.97,3.09
2020-12-29,2,Aragón,23.9,318,13,0.98,80250,2616,3.26,6031.82,196.63,6.03,1330445,142.21,8.04,458.88,0.6
2020-12-28,2,Aragón,26.68,355,8,0.6,79932,2603,3.26,6007.91,195.65,6.01,1330445,134.17,11.2,458.28,6.46
2020-12-27,2,Aragón,17.96,239,7,0.53,79577,2595,3.26,5981.23,195.05,5.98,1330445,122.97,6.23,451.82,3.83
2020-12-26,2,Aragón,18.04,240,7,0.53,79338,2588,3.26,5963.27,194.52,5.96,1330445,116.74,5.19,447.99,-2.78
2020-12-25,2,Aragón,19.62,261,2,0.15,79098,2581,3.26,5945.23,194.0,5.95,1330445,111.55,4.96,450.77,-4.66
2020-12-24,2,Aragón,19.77,263,3,0.23,78837,2579,3.27,5925.61,193.84,5.93,1330445,106.59,5.64,455.43,-2.48
2020-12-23,2,Aragón,16.24,216,10,0.75,78574,2576,3.28,5905.84,193.62,5.91,1330445,100.95,1.13,457.91,-3.3
2020-12-22,2,Aragón,15.86,211,11,0.83,78358,2566,3.27,5889.61,192.87,5.89,1330445,99.82,-0.22,461.21,-3.98
2020-12-21,2,Aragón,15.48,206,10,0.75,78147,2555,3.27,5873.75,192.04,5.87,1330445,100.04,-1.43,465.19,-5.49
2020-12-20,2,Aragón,11.73,156,2,0.15,77941,2545,3.27,5858.27,191.29,5.86,1330445,101.47,1.13,470.68,-0.82
2020-12-19,2,Aragón,12.85,171,5,0.38,77785,2543,3.27,5846.54,191.14,5.85,1330445,100.34,-1.51,471.5,-4.74
2020-12-18,2,Aragón,14.66,195,10,0.75,77614,2538,3.27,5833.69,190.76,5.83,1330445,101.85,-4.73,476.24,-9.69
2020-12-17,2,Aragón,14.13,188,13,0.98,77419,2528,3.27,5819.03,190.01,5.82,1330445,106.58,-2.78,485.93,-10.0
2020-12-16,2,Aragón,15.11,201,6,0.45,77231,2515,3.26,5804.9,189.03,5.8,1330445,109.36,-0.9,495.93,-17.13
2020-12-15,2,Aragón,16.08,214,8,0.6,77030,2509,3.26,5789.79,188.58,5.79,1330445,110.26,2.85,513.06,-11.13
2020-12-14,2,Aragón,16.91,225,8,0.6,76816,2501,3.26,5773.71,187.98,5.77,1330445,107.41,2.85,524.19,-14.96
2020-12-13,2,Aragón,10.6,141,13,0.98,76591,2493,3.25,5756.8,187.38,5.76,1330445,104.56,-1.28,539.15,-12.85
2020-12-12,2,Aragón,14.36,191,8,0.6,76450,2480,3.24,5746.2,186.4,5.75,1330445,105.84,-0.75,552.0,-11.95
2020-12-11,2,Aragón,19.39,258,11,0.83,76259,2472,3.24,5731.84,185.8,5.73,1330445,106.59,3.68,563.95,-16.61
2020-12-10,2,Aragón,16.91,225,11,0.83,76001,2461,3.24,5712.45,184.98,5.71,1330445,102.91,3.08,580.56,-19.69
2020-12-09,2,Aragón,16.01,213,21,1.58,75776,2450,3.23,5695.54,184.15,5.7,1330445,99.83,-6.76,600.25,-27.21
2020-12-08,2,Aragón,13.23,176,7,0.53,75563,2429,3.21,5679.53,182.57,5.68,1330445,106.59,-10.07,627.46,-30.14
2020-12-07,2,Aragón,14.06,187,10,0.75,75387,2422,3.21,5666.3,182.04,5.67,1330445,116.66,-6.16,657.6,-34.04
2020-12-06,2,Aragón,11.88,158,10,0.75,75200,2412,3.21,5652.24,181.29,5.65,1330445,122.82,-2.25,691.64,-22.09
2020-12-05,2,Aragón,15.11,201,12,0.9,75042,2402,3.2,5640.37,180.54,5.64,1330445,125.07,-5.71,713.73,-33.45
2020-12-04,2,Aragón,15.71,209,23,1.73,74841,2390,3.19,5625.26,179.64,5.63,1330445,130.78,-8.57,747.18,-41.34
2020-12-03,2,Aragón,13.83,184,4,0.3,74632,2367,3.17,5609.55,177.91,5.61,1330445,139.35,-8.42,788.52,-40.59
2020-12-02,2,Aragón,22.77,303,5,0.38,74448,2363,3.17,5595.72,177.61,5.6,1330445,147.77,3.23,829.11,-40.82
2020-12-01,2,Aragón,23.3,310,12,0.9,74145,2358,3.18,5572.95,177.23,5.57,1330445,144.54,3.46,869.93,-44.27
2020-11-30,2,Aragón,20.22,269,13,0.98,73835,2346,3.18,5549.65,176.33,5.55,1330445,141.08,-0.75,914.2,-39.08
2020-11-29,2,Aragón,14.13,188,11,0.83,73566,2333,3.17,5529.43,175.35,5.53,1330445,141.83,1.58,953.28,-42.92
2020-11-28,2,Aragón,20.82,277,9,0.68,73378,2322,3.16,5515.3,174.53,5.52,1330445,140.25,3.23,996.2,-43.29
2020-11-27,2,Aragón,24.28,323,13,0.98,73101,2313,3.16,5494.48,173.85,5.49,1330445,137.02,-0.07,1039.49,-50.13
2020-11-26,2,Aragón,22.25,296,20,1.5,72778,2300,3.16,5470.2,172.87,5.47,1330445,137.09,-1.88,1089.62,-50.51
2020-11-25,2,Aragón,19.54,260,29,2.18,72482,2280,3.15,5447.95,171.37,5.45,1330445,138.97,-12.7,1140.13,-53.14
2020-11-24,2,Aragón,19.84,264,22,1.65,72222,2251,3.12,5428.41,169.19,5.43,1330445,151.67,-7.37,1193.27,-57.8
2020-11-23,2,Aragón,20.97,279,17,1.28,71958,2229,3.1,5408.57,167.54,5.41,1330445,159.04,-10.9,1251.07,-65.69
2020-11-22,2,Aragón,12.55,167,13,0.98,71679,2212,3.09,5387.6,166.26,5.39,1330445,169.94,-10.9,1316.76,-54.65
2020-11-21,2,Aragón,17.59,234,13,0.98,71512,2199,3.08,5375.04,165.28,5.38,1330445,180.84,-8.72,1371.41,-53.97
2020-11-20,2,Aragón,24.35,324,17,1.28,71278,2186,3.07,5357.46,164.31,5.36,1330445,189.56,-11.65,1425.38,-56.98
2020-11-19,2,Aragón,24.13,321,23,1.73,70954,2169,3.06,5333.1,163.03,5.33,1330445,201.21,-12.47,1482.36,-56.37
2020-11-18,2,Aragón,32.24,429,16,1.2,70633,2146,3.04,5308.98,161.3,5.31,1330445,213.68,-10.98,1538.73,-51.87
2020-11-17,2,Aragón,27.21,362,35,2.63,70204,2130,3.03,5276.73,160.1,5.28,1330445,224.66,-16.16,1590.6,-54.72
2020-11-16,2,Aragón,31.87,424,29,2.18,69842,2095,3.0,5249.52,157.47,5.25,1330445,240.82,-16.23,1645.32,-49.31
2020-11-15,2,Aragón,23.45,312,15,1.13,69418,2066,2.98,5217.65,155.29,5.22,1330445,257.05,-10.52,1694.63,-30.89
2020-11-14,2,Aragón,26.31,350,15,1.13,69106,2051,2.97,5194.2,154.16,5.19,1330445,267.57,-22.25,1725.52,-23.97
2020-11-13,2,Aragón,36.0,479,43,3.23,68756,2036,2.96,5167.89,153.03,5.17,1330445,289.82,-21.05,1749.49,-25.56
2020-11-12,2,Aragón,36.6,487,34,2.56,68277,1993,2.92,5131.89,149.8,5.13,1330445,310.87,-17.82,1775.05,-20.97
2020-11-11,2,Aragón,43.22,575,18,1.35,67790,1959,2.89,5095.29,147.24,5.1,1330445,328.69,-20.37,1796.02,-12.55
2020-11-10,2,Aragón,43.37,577,39,2.93,67215,1941,2.89,5052.07,145.89,5.05,1330445,349.06,-24.2,1808.57,-0.6
2020-11-09,2,Aragón,48.1,640,22,1.65,66638,1902,2.85,5008.7,142.96,5.01,1330445,373.26,-11.2,1809.17,12.7
2020-11-08,2,Aragón,33.97,452,27,2.03,65998,1880,2.85,4960.6,141.31,4.96,1330445,384.46,-23.08,1796.47,-1.81
2020-11-07,2,Aragón,48.56,646,22,1.65,65546,1853,2.83,4926.62,139.28,4.93,1330445,407.54,-15.55,1798.28,8.35
2020-11-06,2,Aragón,57.05,759,33,2.48,64900,1831,2.82,4878.07,137.62,4.88,1330445,423.09,-17.36,1789.93,16.01
