date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-15,2,Aragón,0.0,0,10,0.75,76417,2522,3.3,5743.72,189.56,5.74,1330445,66.23,-11.8,468.26,-26.91
2020-12-14,2,Aragón,8.94,119,9,0.68,76417,2512,3.29,5743.72,188.81,5.74,1330445,78.03,-4.51,495.17,-21.43
2020-12-13,2,Aragón,4.89,65,13,0.98,76298,2503,3.28,5734.77,188.13,5.73,1330445,82.54,-6.61,516.6,-19.31
2020-12-12,2,Aragón,8.57,114,8,0.6,76233,2490,3.27,5729.89,187.16,5.73,1330445,89.15,-5.71,535.91,-18.19
2020-12-11,2,Aragón,16.24,216,11,0.83,76119,2482,3.26,5721.32,186.55,5.72,1330445,94.86,2.79,554.1,-20.21
2020-12-10,2,Aragón,13.38,178,11,0.83,75903,2471,3.26,5705.08,185.73,5.71,1330445,92.07,-1.13,574.31,-25.55
2020-12-09,2,Aragón,14.21,189,21,1.58,75725,2460,3.25,5691.7,184.9,5.69,1330445,93.2,-7.14,599.86,-28.18
2020-12-08,2,Aragón,11.8,157,7,0.53,75536,2439,3.23,5677.5,183.32,5.68,1330445,100.34,-9.77,628.04,-29.16
2020-12-07,2,Aragón,13.45,179,10,0.75,75379,2432,3.23,5665.7,182.8,5.67,1330445,110.11,-4.51,657.2,-33.53
2020-12-06,2,Aragón,11.5,153,10,0.75,75200,2422,3.22,5652.24,182.04,5.65,1330445,114.62,-3.46,690.73,-20.9
2020-12-05,2,Aragón,14.28,190,12,0.9,75047,2412,3.21,5640.74,181.29,5.64,1330445,118.08,-9.47,711.63,-40.81
2020-12-04,2,Aragón,13.45,179,23,1.73,74857,2400,3.21,5626.46,180.39,5.63,1330445,127.55,-11.28,752.44,-45.1
2020-12-03,2,Aragón,14.51,193,3,0.23,74678,2377,3.18,5613.01,178.66,5.61,1330445,138.83,-9.62,797.54,-40.73
2020-12-02,2,Aragón,21.35,284,5,0.38,74485,2374,3.19,5598.5,178.44,5.6,1330445,148.45,1.13,838.27,-43.06
2020-12-01,2,Aragón,21.57,287,12,0.9,74201,2369,3.19,5577.16,178.06,5.58,1330445,147.32,0.45,881.33,-47.35
2020-11-30,2,Aragón,17.96,239,13,0.98,73914,2357,3.19,5555.58,177.16,5.56,1330445,146.87,-2.63,928.68,-41.27
2020-11-29,2,Aragón,14.96,199,11,0.83,73675,2344,3.18,5537.62,176.18,5.54,1330445,149.5,2.41,969.95,-40.43
2020-11-28,2,Aragón,23.75,316,9,0.68,73476,2333,3.18,5522.66,175.35,5.52,1330445,147.09,4.13,1010.38,-39.61
2020-11-27,2,Aragón,24.73,329,13,0.98,73160,2324,3.18,5498.91,174.68,5.5,1330445,142.96,0.38,1049.99,-46.9
2020-11-26,2,Aragón,24.13,321,20,1.5,72831,2311,3.17,5474.18,173.7,5.47,1330445,142.58,1.36,1096.89,-47.8
2020-11-25,2,Aragón,20.22,269,29,2.18,72510,2291,3.16,5450.06,172.2,5.45,1330445,141.22,-13.15,1144.69,-52.31
2020-11-24,2,Aragón,21.12,281,22,1.65,72241,2262,3.13,5429.84,170.02,5.43,1330445,154.37,-5.79,1197.0,-55.92
2020-11-23,2,Aragón,20.59,274,17,1.28,71960,2240,3.11,5408.72,168.36,5.41,1330445,160.16,-9.78,1252.92,-65.32
2020-11-22,2,Aragón,12.55,167,13,0.98,71686,2223,3.1,5388.12,167.09,5.39,1330445,169.94,-11.65,1318.24,-54.04
2020-11-21,2,Aragón,19.62,261,13,0.98,71519,2210,3.09,5375.57,166.11,5.38,1330445,181.59,-7.14,1372.28,-51.71
2020-11-20,2,Aragón,24.35,324,17,1.28,71258,2197,3.08,5355.95,165.13,5.36,1330445,188.73,-12.1,1423.99,-57.05
2020-11-19,2,Aragón,22.77,303,23,1.73,70934,2180,3.07,5331.6,163.85,5.33,1330445,200.83,-16.16,1481.04,-57.58
2020-11-18,2,Aragón,33.37,444,16,1.2,70631,2157,3.05,5308.83,162.13,5.31,1330445,216.99,-9.02,1538.62,-50.51
2020-11-17,2,Aragón,26.91,358,34,2.56,70187,2141,3.05,5275.45,160.92,5.28,1330445,226.01,-14.05,1589.13,-55.32
2020-11-16,2,Aragón,30.37,404,29,2.18,69829,2107,3.02,5248.54,158.37,5.25,1330445,240.06,-16.61,1644.45,-50.66
2020-11-15,2,Aragón,24.2,322,15,1.13,69425,2078,2.99,5218.18,156.19,5.22,1330445,256.67,-8.2,1695.11,-30.14
2020-11-14,2,Aragón,26.76,356,16,1.2,69103,2063,2.99,5193.98,155.06,5.19,1330445,264.87,-28.33,1725.25,-23.37
2020-11-13,2,Aragón,36.45,485,43,3.23,68747,2047,2.98,5167.22,153.86,5.17,1330445,293.2,-22.1,1748.62,-24.96
2020-11-12,2,Aragón,38.93,518,34,2.56,68262,2004,2.94,5130.76,150.63,5.13,1330445,315.3,-16.31,1773.58,-18.72
2020-11-11,2,Aragón,42.39,564,18,1.35,67744,1970,2.91,5091.83,148.07,5.09,1330445,331.61,-22.02,1792.3,-13.16
2020-11-10,2,Aragón,40.96,545,39,2.93,67180,1952,2.91,5049.44,146.72,5.05,1330445,353.63,-27.96,1805.46,-3.01
2020-11-09,2,Aragón,46.98,625,22,1.65,66635,1913,2.87,5008.47,143.79,5.01,1330445,381.59,-12.25,1808.47,11.43
2020-11-08,2,Aragón,32.4,431,27,2.03,66010,1891,2.86,4961.5,142.13,4.96,1330445,393.84,-22.99,1797.04,-3.15
2020-11-07,2,Aragón,55.09,733,22,1.65,65579,1864,2.84,4929.1,140.1,4.93,1330445,416.83,-8.27,1800.19,14.8
2020-11-06,2,Aragón,58.55,779,34,2.56,64846,1842,2.84,4874.01,138.45,4.87,1330445,425.1,-13.08,1785.39,17.44
2020-11-05,2,Aragón,55.24,735,27,2.03,64067,1808,2.82,4815.46,135.89,4.82,1330445,438.18,-16.69,1767.95,18.18
2020-11-04,2,Aragón,64.41,857,30,2.25,63332,1781,2.81,4760.21,133.86,4.76,1330445,454.87,-8.12,1749.77,25.7
2020-11-03,2,Aragón,68.92,917,20,1.5,62475,1751,2.8,4695.8,131.61,4.7,1330445,462.99,-8.12,1724.07,32.32
2020-11-02,2,Aragón,59.23,788,17,1.28,61558,1731,2.81,4626.87,130.11,4.63,1330445,471.11,-26.68,1691.75,27.66
2020-11-01,2,Aragón,55.39,737,16,1.2,60770,1714,2.82,4567.64,128.83,4.57,1330445,497.79,-11.2,1664.09,30.44
