date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-01,2,Aragón,0.0,0,0,0.0,106834,3242,3.03,8029.94,243.68,8.03,1330445,49.31,-12.85,497.12,-41.72
2021-02-28,2,Aragón,2.48,33,0,0.0,106834,3242,3.03,8029.94,243.68,8.03,1330445,62.16,-8.04,538.84,-26.01
2021-02-27,2,Aragón,4.28,57,0,0.0,106801,3242,3.04,8027.46,243.68,8.03,1330445,70.2,-8.95,564.85,-33.75
2021-02-26,2,Aragón,6.69,89,2,0.15,106744,3242,3.04,8023.18,243.68,8.02,1330445,79.15,-7.74,598.6,-37.88
2021-02-25,2,Aragón,9.4,125,16,1.2,106655,3240,3.04,8016.49,243.53,8.02,1330445,86.89,-3.23,636.48,-35.17
2021-02-24,2,Aragón,13.98,186,6,0.45,106530,3224,3.03,8007.1,242.32,8.01,1330445,90.12,-2.93,671.65,-33.6
2021-02-23,2,Aragón,12.48,166,6,0.45,106344,3218,3.03,7993.12,241.87,7.99,1330445,93.05,-6.16,705.25,-42.16
2021-02-22,2,Aragón,12.85,171,7,0.53,106178,3212,3.03,7980.64,241.42,7.98,1330445,99.21,-6.69,747.41,-39.24
2021-02-21,2,Aragón,10.52,140,6,0.45,106007,3205,3.02,7967.79,240.9,7.97,1330445,105.9,-0.68,786.65,-34.65
2021-02-20,2,Aragón,13.23,176,8,0.6,105867,3199,3.02,7957.26,240.45,7.96,1330445,106.58,-3.16,821.3,-31.79
2021-02-19,2,Aragón,14.43,192,6,0.45,105691,3191,3.02,7944.03,239.84,7.94,1330445,109.74,-5.94,853.09,-44.42
2021-02-18,2,Aragón,12.63,168,6,0.45,105499,3185,3.02,7929.6,239.39,7.93,1330445,115.68,-6.01,897.51,-40.81
2021-02-17,2,Aragón,16.91,225,12,0.9,105331,3179,3.02,7916.98,238.94,7.92,1330445,121.69,-8.04,938.32,-33.98
2021-02-16,2,Aragón,18.64,248,17,1.28,105106,3167,3.01,7900.06,238.04,7.9,1330445,129.73,-7.14,972.3,-36.15
2021-02-15,2,Aragón,19.54,260,10,0.75,104858,3150,3.0,7881.42,236.76,7.88,1330445,136.87,-7.22,1008.45,-39.16
2021-02-14,2,Aragón,11.2,149,4,0.3,104598,3140,3.0,7861.88,236.01,7.86,1330445,144.09,-8.34,1047.61,-30.29
2021-02-13,2,Aragón,16.39,218,8,0.6,104449,3136,3.0,7850.68,235.71,7.85,1330445,152.43,-6.08,1077.9,-32.84
2021-02-12,2,Aragón,20.37,271,13,0.98,104231,3128,3.0,7834.3,235.11,7.83,1330445,158.51,-13.15,1110.74,-36.83
2021-02-11,2,Aragón,18.64,248,10,0.75,103960,3115,3.0,7813.93,234.13,7.81,1330445,171.66,-15.71,1147.57,-31.27
2021-02-10,2,Aragón,24.95,332,10,0.75,103712,3105,2.99,7795.29,233.38,7.8,1330445,187.37,-9.1,1178.84,-33.9
2021-02-09,2,Aragón,25.78,343,9,0.68,103380,3095,2.99,7770.33,232.63,7.77,1330445,196.47,-15.26,1212.74,-30.82
2021-02-08,2,Aragón,26.76,356,20,1.5,103037,3086,3.0,7744.55,231.95,7.74,1330445,211.73,-14.96,1243.56,-25.93
2021-02-07,2,Aragón,19.54,260,12,0.9,102681,3066,2.99,7717.79,230.45,7.72,1330445,226.69,-8.95,1269.49,-22.85
2021-02-06,2,Aragón,22.47,299,7,0.53,102421,3054,2.98,7698.25,229.55,7.7,1330445,235.64,-15.56,1292.34,-20.3
2021-02-05,2,Aragón,33.52,446,22,1.65,102122,3047,2.98,7675.78,229.02,7.68,1330445,251.2,-11.05,1312.64,-13.01
2021-02-04,2,Aragón,34.35,457,17,1.28,101676,3025,2.98,7642.26,227.37,7.64,1330445,262.25,-10.22,1325.65,-6.76
2021-02-03,2,Aragón,34.05,453,14,1.05,101219,3008,2.97,7607.91,226.09,7.61,1330445,272.47,-13.53,1332.41,1.81
2021-02-02,2,Aragón,41.04,546,13,0.98,100766,2994,2.97,7573.86,225.04,7.57,1330445,286.0,-13.6,1330.6,2.11
2021-02-01,2,Aragón,41.72,555,22,1.65,100220,2981,2.97,7532.82,224.06,7.53,1330445,299.6,-10.37,1328.49,2.33
2021-01-31,2,Aragón,28.49,379,18,1.35,99665,2959,2.97,7491.1,222.41,7.49,1330445,309.97,-16.68,1326.16,-1.05
2021-01-30,2,Aragón,38.03,506,6,0.45,99286,2941,2.96,7462.62,221.05,7.46,1330445,326.65,-6.99,1327.21,13.83
2021-01-29,2,Aragón,44.57,593,12,0.9,98780,2935,2.97,7424.58,220.6,7.42,1330445,333.64,-14.28,1313.38,23.15
2021-01-28,2,Aragón,44.57,593,14,1.05,98187,2923,2.98,7380.01,219.7,7.38,1330445,347.92,-8.87,1290.23,17.81
2021-01-27,2,Aragón,47.58,633,18,1.35,97594,2909,2.98,7335.44,218.65,7.34,1330445,356.79,-3.31,1272.42,21.72
