date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-09,2,Aragón,0.0,0,0,0.0,102127,3056,2.99,7676.15,229.7,7.68,1330445,116.5,-39.91,1127.3,-56.0
2021-02-08,2,Aragón,11.12,148,7,0.53,102127,3056,2.99,7676.15,229.7,7.68,1330445,156.41,-24.96,1183.3,-41.19
2021-02-07,2,Aragón,8.94,119,11,0.83,101979,3049,2.99,7665.03,229.17,7.67,1330445,181.37,-19.02,1224.49,-33.15
2021-02-06,2,Aragón,11.05,147,7,0.53,101860,3038,2.98,7656.08,228.34,7.66,1330445,200.39,-26.76,1257.64,-31.72
2021-02-05,2,Aragón,24.58,327,22,1.65,101713,3031,2.98,7645.04,227.82,7.65,1330445,227.15,-21.12,1289.36,-21.65
2021-02-04,2,Aragón,29.24,389,17,1.28,101386,3009,2.97,7620.46,226.16,7.62,1330445,248.27,-16.61,1311.01,-11.65
2021-02-03,2,Aragón,31.57,420,14,1.05,100997,2992,2.96,7591.22,224.89,7.59,1330445,264.88,-19.24,1322.66,-0.6
2021-02-02,2,Aragón,39.91,531,13,0.98,100577,2978,2.96,7559.65,223.83,7.56,1330445,284.12,-16.91,1323.26,1.43
2021-02-01,2,Aragón,36.08,480,22,1.65,100046,2965,2.96,7519.74,222.86,7.52,1330445,301.03,-13.38,1321.83,-3.0
2021-01-31,2,Aragón,27.96,372,17,1.28,99566,2943,2.96,7483.66,221.2,7.48,1330445,314.41,-16.84,1324.83,-1.5
2021-01-30,2,Aragón,37.81,503,6,0.45,99194,2926,2.95,7455.7,219.93,7.46,1330445,331.25,-7.51,1326.33,13.76
2021-01-29,2,Aragón,45.7,608,11,0.83,98691,2920,2.96,7417.89,219.48,7.42,1330445,338.76,-11.8,1312.57,24.5
2021-01-28,2,Aragón,45.85,610,14,1.05,98083,2909,2.97,7372.2,218.65,7.37,1330445,350.56,-7.06,1288.07,19.17
2021-01-27,2,Aragón,50.81,676,18,1.35,97473,2895,2.97,7326.35,217.6,7.33,1330445,357.62,0.0,1268.9,25.18
2021-01-26,2,Aragón,56.82,756,15,1.13,96797,2877,2.97,7275.54,216.24,7.28,1330445,357.62,1.27,1243.72,33.22
2021-01-25,2,Aragón,49.46,658,19,1.43,96041,2862,2.98,7218.71,215.12,7.22,1330445,356.35,-8.87,1210.5,22.7
2021-01-24,2,Aragón,44.8,596,4,0.3,95383,2843,2.98,7169.26,213.69,7.17,1330445,365.22,3.91,1187.8,26.91
2021-01-23,2,Aragón,45.32,603,10,0.75,94787,2839,3.0,7124.46,213.39,7.12,1330445,361.31,-3.91,1160.89,27.13
2021-01-22,2,Aragón,57.5,765,13,0.98,94184,2829,3.0,7079.14,212.64,7.08,1330445,365.22,0.6,1133.76,37.66
