date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-18,2,Aragón,0.0,0,0,0.0,165511,3907,2.36,12440.27,293.66,12.44,1330445,64.87,-11.73,225.43,-4.51
2021-11-17,2,Aragón,17.29,230,0,0.0,165511,3907,2.36,12440.27,293.66,12.44,1330445,76.6,3.31,229.94,11.35
2021-11-16,2,Aragón,8.12,108,1,0.08,165281,3907,2.36,12422.99,293.66,12.42,1330445,73.29,-4.28,218.59,1.66
2021-11-15,2,Aragón,7.67,102,0,0.0,165173,3906,2.36,12414.87,293.59,12.41,1330445,77.57,-2.48,216.93,2.41
2021-11-14,2,Aragón,7.89,105,1,0.08,165071,3906,2.37,12407.2,293.59,12.41,1330445,80.05,1.5,214.52,3.38
2021-11-13,2,Aragón,10.37,138,3,0.23,164966,3905,2.37,12399.31,293.51,12.4,1330445,78.55,1.8,211.14,4.88
2021-11-12,2,Aragón,13.53,180,4,0.3,164828,3902,2.37,12388.94,293.29,12.39,1330445,76.75,2.93,206.26,9.02
2021-11-11,2,Aragón,11.73,156,1,0.08,164648,3898,2.37,12375.41,292.98,12.38,1330445,73.82,2.94,197.24,8.05
2021-11-10,2,Aragón,13.98,186,5,0.38,164492,3897,2.37,12363.68,292.91,12.36,1330445,70.88,4.96,189.19,9.32
2021-11-09,2,Aragón,12.4,165,0,0.0,164306,3892,2.37,12349.7,292.53,12.35,1330445,65.92,4.43,179.87,9.09
2021-11-08,2,Aragón,10.15,135,1,0.08,164141,3892,2.37,12337.3,292.53,12.34,1330445,61.49,2.18,170.78,5.87
2021-11-07,2,Aragón,6.39,85,2,0.15,164006,3891,2.37,12327.15,292.46,12.33,1330445,59.31,2.18,164.91,3.23
2021-11-06,2,Aragón,8.57,114,0,0.0,163921,3889,2.37,12320.76,292.31,12.32,1330445,57.13,1.28,161.68,5.94
2021-11-05,2,Aragón,10.6,141,2,0.15,163807,3889,2.37,12312.2,292.31,12.31,1330445,55.85,2.26,155.74,7.29
2021-11-04,2,Aragón,8.79,117,2,0.15,163666,3887,2.37,12301.6,292.16,12.3,1330445,53.59,3.45,148.45,3.98
2021-11-03,2,Aragón,9.02,120,0,0.0,163549,3885,2.38,12292.8,292.01,12.29,1330445,50.14,3.08,144.47,5.94
2021-11-02,2,Aragón,7.97,106,1,0.08,163429,3885,2.38,12283.78,292.01,12.28,1330445,47.06,2.56,138.53,3.39
2021-11-01,2,Aragón,7.97,106,1,0.08,163323,3884,2.38,12275.82,291.93,12.28,1330445,44.5,1.36,135.14,2.86
2021-10-31,2,Aragón,4.21,56,0,0.0,163217,3883,2.38,12267.85,291.86,12.27,1330445,43.14,0.9,132.28,1.2
2021-10-30,2,Aragón,7.29,97,2,0.15,163161,3883,2.38,12263.64,291.86,12.26,1330445,42.24,4.06,131.08,4.13
2021-10-29,2,Aragón,8.34,111,1,0.08,163064,3881,2.38,12256.35,291.71,12.26,1330445,38.18,5.03,126.95,2.63
2021-10-28,2,Aragón,5.34,71,2,0.15,162953,3880,2.38,12248.01,291.63,12.25,1330445,33.15,0.83,124.32,0.83
