date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-25,2,Aragón,0.0,0,0,0.0,123423,3480,2.82,9276.82,261.57,9.28,1330445,48.56,-16.46,384.53,-25.18
2021-05-24,2,Aragón,4.81,64,0,0.0,123423,3480,2.82,9276.82,261.57,9.28,1330445,65.02,-7.07,409.71,-23.6
2021-05-23,2,Aragón,2.25,30,0,0.0,123359,3480,2.82,9272.01,261.57,9.27,1330445,72.09,-5.79,433.31,-14.51
2021-05-22,2,Aragón,7.07,94,3,0.23,123329,3480,2.82,9269.76,261.57,9.27,1330445,77.88,-6.31,447.82,-9.39
2021-05-21,2,Aragón,9.55,127,1,0.08,123235,3477,2.82,9262.69,261.34,9.26,1330445,84.19,-2.18,457.21,-13.37
2021-05-20,2,Aragón,12.7,169,2,0.15,123108,3476,2.82,9253.14,261.27,9.25,1330445,86.37,-1.81,470.58,-9.32
2021-05-19,2,Aragón,12.18,162,3,0.23,122939,3474,2.83,9240.44,261.12,9.24,1330445,88.18,-3.53,479.9,-9.54
2021-05-18,2,Aragón,16.46,219,3,0.23,122777,3471,2.83,9228.27,260.89,9.23,1330445,91.71,2.25,489.44,-6.84
2021-05-17,2,Aragón,11.88,158,0,0.0,122558,3468,2.83,9211.81,260.66,9.21,1330445,89.46,-1.72,496.28,-7.36
2021-05-16,2,Aragón,8.04,107,2,0.15,122400,3468,2.83,9199.93,260.66,9.2,1330445,91.18,-3.23,503.64,-5.94
2021-05-15,2,Aragón,13.38,178,4,0.3,122293,3466,2.83,9191.89,260.51,9.19,1330445,94.41,0.23,509.58,-2.78
2021-05-14,2,Aragón,11.73,156,2,0.15,122115,3462,2.84,9178.51,260.21,9.18,1330445,94.18,-5.33,512.36,-9.17
2021-05-13,2,Aragón,14.51,193,4,0.3,121959,3460,2.84,9166.78,260.06,9.17,1330445,99.51,-0.3,521.53,-6.76
2021-05-12,2,Aragón,15.71,209,6,0.45,121766,3456,2.84,9152.28,259.76,9.15,1330445,99.81,-2.63,528.29,-3.46
2021-05-11,2,Aragón,14.21,189,3,0.23,121557,3450,2.84,9136.57,259.31,9.14,1330445,102.44,-6.61,531.75,-9.32
2021-05-10,2,Aragón,13.6,181,3,0.23,121368,3447,2.84,9122.36,259.09,9.12,1330445,109.05,-4.97,541.07,-5.72
2021-05-09,2,Aragón,11.27,150,5,0.38,121187,3444,2.84,9108.76,258.86,9.11,1330445,114.02,-4.51,546.79,-3.39
