date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,2,Aragón,0.0,0,0,0.0,84549,2696,3.19,6354.94,202.64,6.35,1330445,133.86,-37.36,567.47,-15.78
2021-01-11,2,Aragón,13.15,175,4,0.3,84549,2696,3.19,6354.94,202.64,6.35,1330445,171.22,-20.0,583.25,-3.46
2021-01-10,2,Aragón,11.95,159,6,0.45,84374,2692,3.19,6341.79,202.34,6.34,1330445,191.22,-15.48,586.71,1.2
2021-01-09,2,Aragón,20.07,267,7,0.53,84215,2686,3.19,6329.84,201.89,6.33,1330445,206.7,-2.03,585.51,5.86
2021-01-08,2,Aragón,31.34,417,11,0.83,83948,2679,3.19,6309.77,201.36,6.31,1330445,208.73,12.25,579.65,12.1
2021-01-07,2,Aragón,29.31,390,4,0.3,83531,2668,3.19,6278.43,200.53,6.28,1330445,196.48,3.45,567.55,12.62
2021-01-06,2,Aragón,28.04,373,9,0.68,83141,2664,3.2,6249.11,200.23,6.25,1330445,193.03,2.94,554.93,12.33
2021-01-05,2,Aragón,37.36,497,9,0.68,82768,2655,3.21,6221.08,199.56,6.22,1330445,190.09,12.33,542.6,24.28
2021-01-04,2,Aragón,33.15,441,4,0.3,82271,2646,3.22,6183.72,198.88,6.18,1330445,177.76,6.92,518.32,19.32
2021-01-03,2,Aragón,27.43,365,6,0.45,81830,2642,3.23,6150.57,198.58,6.15,1330445,170.84,9.24,499.0,15.55
2021-01-02,2,Aragón,22.1,294,4,0.3,81465,2636,3.24,6123.14,198.13,6.12,1330445,161.6,4.51,483.45,6.99
2021-01-01,2,Aragón,19.09,254,2,0.15,81171,2632,3.24,6101.04,197.83,6.1,1330445,157.09,-0.23,476.46,3.46
2020-12-31,2,Aragón,25.86,344,7,0.53,80917,2630,3.25,6081.95,197.68,6.08,1330445,157.32,5.19,473.0,12.03
2020-12-30,2,Aragón,25.1,334,9,0.68,80573,2623,3.26,6056.09,197.15,6.06,1330445,152.13,9.47,460.97,2.4
