date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-21,2,Aragón,0.0,0,0,0.0,139834,3539,2.53,10510.32,266.0,10.51,1330445,258.49,-64.04,1003.87,-6.16
2021-07-20,2,Aragón,46.3,616,0,0.0,139834,3539,2.53,10510.32,266.0,10.51,1330445,322.53,-22.92,1010.03,37.43
2021-07-19,2,Aragón,29.09,387,1,0.08,139218,3539,2.54,10464.02,266.0,10.46,1330445,345.45,-34.57,972.6,23.23
2021-07-18,2,Aragón,31.49,419,0,0.0,138831,3538,2.55,10434.93,265.93,10.43,1330445,380.02,-16.54,949.37,28.63
2021-07-17,2,Aragón,42.32,563,0,0.0,138412,3538,2.56,10403.44,265.93,10.4,1330445,396.56,-10.22,920.74,37.13
2021-07-16,2,Aragón,50.66,674,2,0.15,137849,3538,2.57,10361.12,265.93,10.36,1330445,406.78,-7.59,883.61,44.95
2021-07-15,2,Aragón,58.63,780,0,0.0,137175,3536,2.58,10310.46,265.78,10.31,1330445,414.37,6.17,838.66,52.84
2021-07-14,2,Aragón,64.04,852,1,0.08,136395,3536,2.59,10251.83,265.78,10.25,1330445,408.2,7.67,785.82,57.95
2021-07-13,2,Aragón,69.22,921,0,0.0,135543,3535,2.61,10187.79,265.7,10.19,1330445,400.53,7.74,727.87,62.68
2021-07-12,2,Aragón,63.66,847,1,0.08,134622,3535,2.63,10118.57,265.7,10.12,1330445,392.79,15.1,665.19,57.27
2021-07-11,2,Aragón,48.03,639,2,0.15,133775,3534,2.64,10054.91,265.63,10.05,1330445,377.69,19.32,607.92,43.75
2021-07-10,2,Aragón,52.54,699,1,0.08,133136,3532,2.65,10006.88,265.48,10.01,1330445,358.37,26.53,564.17,47.5
2021-07-09,2,Aragón,58.25,775,0,0.0,132437,3531,2.67,9954.34,265.4,9.95,1330445,331.84,36.68,516.67,53.21
2021-07-08,2,Aragón,52.46,698,0,0.0,131662,3531,2.68,9896.09,265.4,9.9,1330445,295.16,33.59,463.46,45.24
2021-07-07,2,Aragón,56.37,750,0,0.0,130964,3531,2.7,9843.62,265.4,9.84,1330445,261.57,37.5,418.22,49.91
2021-07-06,2,Aragón,61.48,818,1,0.08,130214,3531,2.71,9787.25,265.4,9.79,1330445,224.07,42.99,368.31,55.32
2021-07-05,2,Aragón,48.56,646,0,0.0,129396,3530,2.73,9725.77,265.32,9.73,1330445,181.08,35.26,312.99,42.4
2021-07-04,2,Aragón,28.71,382,0,0.0,128750,3530,2.74,9677.21,265.32,9.68,1330445,145.82,21.95,270.59,24.05
2021-07-03,2,Aragón,26.01,346,1,0.08,128368,3530,2.75,9648.5,265.32,9.65,1330445,123.87,19.62,246.54,19.1
2021-07-02,2,Aragón,21.57,287,1,0.08,128022,3529,2.76,9622.49,265.25,9.62,1330445,104.25,14.81,227.44,13.08
2021-07-01,2,Aragón,18.87,251,1,0.08,127735,3528,2.76,9600.92,265.17,9.6,1330445,89.44,13.83,214.36,9.25
2021-06-30,2,Aragón,18.87,251,0,0.0,127484,3527,2.77,9582.06,265.1,9.58,1330445,75.61,12.71,205.11,9.47
2021-06-29,2,Aragón,18.49,246,1,0.08,127233,3527,2.77,9563.19,265.1,9.56,1330445,62.9,9.62,195.64,8.79
2021-06-28,2,Aragón,13.3,177,0,0.0,126987,3526,2.78,9544.7,265.02,9.54,1330445,53.28,7.44,186.85,2.55
2021-06-27,2,Aragón,6.76,90,1,0.08,126810,3526,2.78,9531.4,265.02,9.53,1330445,45.84,3.9,184.3,-0.23
2021-06-26,2,Aragón,6.39,85,0,0.0,126720,3525,2.78,9524.63,264.95,9.52,1330445,41.94,1.2,184.53,-3.53
2021-06-25,2,Aragón,6.76,90,1,0.08,126635,3525,2.78,9518.24,264.95,9.52,1330445,40.74,1.05,188.06,-1.66
2021-06-24,2,Aragón,5.04,67,1,0.08,126545,3524,2.78,9511.48,264.87,9.51,1330445,39.69,-0.75,189.72,-5.11
2021-06-23,2,Aragón,6.16,82,1,0.08,126478,3523,2.79,9506.44,264.8,9.51,1330445,40.44,0.07,194.83,-4.36
2021-06-22,2,Aragón,8.87,118,0,0.0,126396,3522,2.79,9500.28,264.72,9.5,1330445,40.37,2.33,199.19,-0.83
2021-06-21,2,Aragón,5.86,78,0,0.0,126278,3522,2.79,9491.41,264.72,9.49,1330445,38.04,-0.53,200.02,-3.31
2021-06-20,2,Aragón,2.86,38,0,0.0,126200,3522,2.79,9485.55,264.72,9.49,1330445,38.57,-1.42,203.33,-5.93
2021-06-19,2,Aragón,5.19,69,0,0.0,126162,3522,2.79,9482.69,264.72,9.48,1330445,39.99,0.15,209.26,-6.39
2021-06-18,2,Aragón,5.71,76,0,0.0,126093,3522,2.79,9477.51,264.72,9.48,1330445,39.84,0.67,215.65,-7.67
2021-06-17,2,Aragón,5.79,77,3,0.23,126017,3522,2.79,9471.79,264.72,9.47,1330445,39.17,-1.43,223.32,-8.87
2021-06-16,2,Aragón,6.09,81,1,0.08,125940,3519,2.79,9466.01,264.5,9.47,1330445,40.6,-0.37,232.19,-7.51
2021-06-15,2,Aragón,6.54,87,1,0.08,125859,3518,2.8,9459.92,264.42,9.46,1330445,40.97,0.38,239.7,-10.6
2021-06-14,2,Aragón,6.39,85,1,0.08,125772,3517,2.8,9453.38,264.35,9.45,1330445,40.59,0.23,250.3,-6.46
2021-06-13,2,Aragón,4.28,57,3,0.23,125687,3516,2.8,9446.99,264.27,9.45,1330445,40.36,-0.38,256.76,-4.59
2021-06-12,2,Aragón,5.04,67,0,0.0,125630,3513,2.8,9442.71,264.05,9.44,1330445,40.74,-1.87,261.35,-8.49
2021-06-11,2,Aragón,5.04,67,1,0.08,125563,3513,2.8,9437.67,264.05,9.44,1330445,42.61,-3.45,269.84,-6.76
