date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-02,2,Aragón,0.0,0,0,0.0,157980,3717,2.35,11874.22,279.38,11.87,1330445,54.19,-13.68,491.57,-36.68
2021-09-01,2,Aragón,7.67,102,0,0.0,157980,3717,2.35,11874.22,279.38,11.87,1330445,67.87,-10.07,528.25,-29.39
2021-08-31,2,Aragón,9.02,120,0,0.0,157878,3717,2.35,11866.56,279.38,11.87,1330445,77.94,-9.77,557.64,-27.06
2021-08-30,2,Aragón,9.09,121,2,0.15,157758,3717,2.36,11857.54,279.38,11.86,1330445,87.71,-8.5,584.7,-24.51
2021-08-29,2,Aragón,7.29,97,4,0.3,157637,3715,2.36,11848.44,279.23,11.85,1330445,96.21,-6.24,609.21,-23.38
2021-08-28,2,Aragón,8.19,109,2,0.15,157540,3711,2.36,11841.15,278.93,11.84,1330445,102.45,-9.25,632.59,-27.06
2021-08-27,2,Aragón,12.93,172,4,0.3,157431,3709,2.36,11832.96,278.78,11.83,1330445,111.7,-4.28,659.65,-32.09
2021-08-26,2,Aragón,13.68,182,2,0.15,157259,3705,2.36,11820.03,278.48,11.82,1330445,115.98,-7.22,691.74,-30.82
2021-08-25,2,Aragón,17.74,236,2,0.15,157077,3703,2.36,11806.35,278.33,11.81,1330445,123.2,-5.86,722.56,-33.22
2021-08-24,2,Aragón,18.79,250,1,0.08,156841,3701,2.36,11788.61,278.18,11.79,1330445,129.06,-1.58,755.78,-36.45
2021-08-23,2,Aragón,17.59,234,3,0.23,156591,3700,2.36,11769.82,278.1,11.77,1330445,130.64,0.6,792.23,-31.57
2021-08-22,2,Aragón,13.53,180,3,0.23,156357,3697,2.36,11752.23,277.88,11.75,1330445,130.04,-4.13,823.8,-26.23
2021-08-21,2,Aragón,17.44,232,3,0.23,156177,3694,2.37,11738.7,277.65,11.74,1330445,134.17,-1.13,850.03,-29.91
2021-08-20,2,Aragón,17.21,229,2,0.15,155945,3691,2.37,11721.27,277.43,11.72,1330445,135.3,-4.81,879.94,-36.61
2021-08-19,2,Aragón,20.9,278,5,0.38,155716,3689,2.37,11704.05,277.28,11.7,1330445,140.11,-2.85,916.55,-41.49
2021-08-18,2,Aragón,23.6,314,5,0.38,155438,3684,2.37,11683.16,276.9,11.68,1330445,142.96,-4.36,958.04,-40.06
2021-08-17,2,Aragón,20.37,271,8,0.6,155124,3679,2.37,11659.56,276.52,11.66,1330445,147.32,-6.09,998.1,-48.55
2021-08-16,2,Aragón,16.99,226,6,0.45,154853,3671,2.37,11639.19,275.92,11.64,1330445,153.41,-8.19,1046.65,-52.61
2021-08-15,2,Aragón,17.66,235,8,0.6,154627,3665,2.37,11622.2,275.47,11.62,1330445,161.6,-4.29,1099.26,-34.8
2021-08-14,2,Aragón,18.57,247,3,0.23,154392,3657,2.37,11604.54,274.87,11.6,1330445,165.89,-6.23,1134.06,-39.98
2021-08-13,2,Aragón,22.02,293,2,0.15,154145,3654,2.37,11585.97,274.64,11.59,1330445,172.12,-9.17,1174.04,-42.17
2021-08-12,2,Aragón,23.75,316,7,0.53,153852,3652,2.37,11563.95,274.49,11.56,1330445,181.29,-12.93,1216.21,-42.32
2021-08-11,2,Aragón,27.96,372,7,0.53,153536,3645,2.37,11540.2,273.97,11.54,1330445,194.22,-9.1,1258.53,-42.92
2021-08-10,2,Aragón,26.46,352,4,0.3,153164,3638,2.38,11512.24,273.44,11.51,1330445,203.32,-9.62,1301.45,-49.23
2021-08-09,2,Aragón,25.18,335,2,0.15,152812,3634,2.38,11485.78,273.14,11.49,1330445,212.94,-8.42,1350.68,-42.69
2021-08-08,2,Aragón,21.95,292,4,0.3,152477,3632,2.38,11460.6,272.99,11.46,1330445,221.36,-8.72,1393.37,-27.81
2021-08-07,2,Aragón,24.8,330,4,0.3,152185,3628,2.38,11438.65,272.69,11.44,1330445,230.08,-10.45,1421.18,-29.39
2021-08-06,2,Aragón,31.19,415,8,0.6,151855,3624,2.39,11413.85,272.39,11.41,1330445,240.53,-13.83,1450.57,-27.21
2021-08-05,2,Aragón,36.68,488,9,0.68,151440,3616,2.39,11382.66,271.79,11.38,1330445,254.36,-7.82,1477.78,-15.03
2021-08-04,2,Aragón,37.06,493,5,0.38,150952,3607,2.39,11345.98,271.11,11.35,1330445,262.18,-13.9,1492.81,-19.69
2021-08-03,2,Aragón,36.08,480,2,0.15,150459,3602,2.39,11308.92,270.74,11.31,1330445,276.08,-19.16,1512.5,-27.96
2021-08-02,2,Aragón,33.6,447,8,0.6,149979,3600,2.4,11272.84,270.59,11.27,1330445,295.24,-15.56,1540.46,-16.61
2021-08-01,2,Aragón,30.67,408,1,0.08,149532,3592,2.4,11239.25,269.98,11.24,1330445,310.8,-9.09,1557.07,1.06
2021-07-31,2,Aragón,35.25,469,4,0.3,149124,3591,2.41,11208.58,269.91,11.21,1330445,319.89,-12.1,1556.01,8.42
2021-07-30,2,Aragón,45.02,599,6,0.45,148655,3587,2.41,11173.33,269.61,11.17,1330445,331.99,-8.8,1547.59,22.4
2021-07-29,2,Aragón,44.5,592,7,0.53,148056,3581,2.42,11128.31,269.16,11.13,1330445,340.79,-17.89,1525.19,24.36
2021-07-28,2,Aragón,50.96,678,3,0.23,147464,3574,2.42,11083.81,268.63,11.08,1330445,358.68,-12.7,1500.83,32.55
2021-07-27,2,Aragón,55.24,735,2,0.15,146786,3571,2.43,11032.85,268.41,11.03,1330445,371.38,-13.68,1468.28,36.67
2021-07-26,2,Aragón,49.16,654,5,0.38,146051,3569,2.44,10977.61,268.26,10.98,1330445,385.06,-20.44,1431.61,35.78
2021-07-25,2,Aragón,39.76,529,1,0.08,145397,3564,2.45,10928.45,267.88,10.93,1330445,405.5,-12.7,1395.83,33.0
2021-07-24,2,Aragón,47.35,630,5,0.38,144868,3563,2.46,10888.69,267.81,10.89,1330445,418.2,-11.2,1362.83,41.41
2021-07-23,2,Aragón,53.82,716,2,0.15,144238,3558,2.47,10841.34,267.43,10.84,1330445,429.4,-10.37,1321.42,46.91
2021-07-22,2,Aragón,62.39,830,1,0.08,143522,3556,2.48,10787.52,267.28,10.79,1330445,439.77,-3.68,1274.51,57.43
2021-07-21,2,Aragón,63.66,847,5,0.38,142692,3555,2.49,10725.13,267.2,10.73,1330445,443.45,-7.22,1217.08,57.57
2021-07-20,2,Aragón,68.92,917,1,0.08,141845,3550,2.5,10661.47,266.83,10.66,1330445,450.67,-6.77,1159.51,60.05
