date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-29,2,Aragón,0.0,0,0,0.0,126737,3521,2.78,9525.91,264.65,9.53,1330445,21.65,-7.82,151.46,-9.55
2021-06-28,2,Aragón,2.71,36,0,0.0,126737,3521,2.78,9525.91,264.65,9.53,1330445,29.47,-2.18,161.01,-8.04
2021-06-27,2,Aragón,1.95,26,0,0.0,126701,3521,2.78,9523.2,264.65,9.52,1330445,31.65,-0.98,169.05,-5.12
2021-06-26,2,Aragón,2.86,38,0,0.0,126675,3521,2.78,9521.25,264.65,9.52,1330445,32.63,-1.95,174.17,-7.14
2021-06-25,2,Aragón,4.51,60,0,0.0,126637,3521,2.78,9518.39,264.65,9.52,1330445,34.58,-1.35,181.31,-3.83
2021-06-24,2,Aragón,3.83,51,1,0.08,126577,3521,2.78,9513.88,264.65,9.51,1330445,35.93,-2.26,185.14,-6.32
2021-06-23,2,Aragón,5.79,77,0,0.0,126526,3520,2.78,9510.05,264.57,9.51,1330445,38.19,-0.75,191.46,-4.58
2021-06-22,2,Aragón,7.82,104,0,0.0,126449,3520,2.78,9504.26,264.57,9.5,1330445,38.94,1.13,196.04,-1.73
2021-06-21,2,Aragón,4.89,65,0,0.0,126345,3520,2.79,9496.45,264.57,9.5,1330445,37.81,-0.52,197.77,-4.28
2021-06-20,2,Aragón,2.93,39,0,0.0,126280,3520,2.79,9491.56,264.57,9.49,1330445,38.33,-1.35,202.05,-5.79
2021-06-19,2,Aragón,4.81,64,0,0.0,126241,3520,2.79,9488.63,264.57,9.49,1330445,39.68,-0.38,207.84,-6.77
2021-06-18,2,Aragón,5.86,78,0,0.0,126177,3520,2.79,9483.82,264.57,9.48,1330445,40.06,0.82,214.61,-7.44
2021-06-17,2,Aragón,6.09,81,3,0.23,126099,3520,2.79,9477.96,264.57,9.48,1330445,39.24,-0.82,222.05,-8.49
2021-06-16,2,Aragón,6.54,87,1,0.08,126018,3517,2.79,9471.87,264.35,9.47,1330445,40.06,0.15,230.54,-7.06
2021-06-15,2,Aragón,6.69,89,1,0.08,125931,3516,2.79,9465.33,264.27,9.47,1330445,39.91,0.6,237.6,-10.37
2021-06-14,2,Aragón,5.41,72,1,0.08,125842,3515,2.79,9458.64,264.2,9.46,1330445,39.31,-0.75,247.97,-7.37
2021-06-13,2,Aragón,4.28,57,3,0.23,125770,3514,2.79,9453.23,264.12,9.45,1330445,40.06,-0.23,255.34,-4.66
2021-06-12,2,Aragón,5.19,69,0,0.0,125713,3511,2.79,9448.94,263.9,9.45,1330445,40.29,-1.72,260.0,-8.34
2021-06-11,2,Aragón,5.04,67,1,0.08,125644,3511,2.79,9443.76,263.9,9.44,1330445,42.01,-3.23,268.34,-6.76
2021-06-10,2,Aragón,6.91,92,0,0.0,125577,3510,2.8,9438.72,263.82,9.44,1330445,45.24,-2.71,275.1,-7.3
2021-06-09,2,Aragón,6.39,85,3,0.23,125485,3510,2.8,9431.81,263.82,9.43,1330445,47.95,-3.01,282.4,-9.69
2021-06-08,2,Aragón,6.09,81,1,0.08,125400,3507,2.8,9425.42,263.6,9.43,1330445,50.96,-3.46,292.09,-7.74
2021-06-07,2,Aragón,6.16,82,2,0.15,125319,3506,2.8,9419.33,263.52,9.42,1330445,54.42,-4.59,299.83,-7.37
2021-06-06,2,Aragón,4.51,60,4,0.3,125237,3504,2.8,9413.17,263.37,9.41,1330445,59.01,-2.56,307.2,-6.76
2021-06-05,2,Aragón,6.91,92,2,0.15,125177,3500,2.8,9408.66,263.07,9.41,1330445,61.57,-3.09,313.96,-6.24
2021-06-04,2,Aragón,8.27,110,2,0.15,125085,3498,2.8,9401.74,262.92,9.4,1330445,64.66,-0.07,320.2,-9.09
2021-06-03,2,Aragón,9.62,128,1,0.08,124975,3496,2.8,9393.47,262.77,9.39,1330445,64.73,-0.53,329.29,-5.49
2021-06-02,2,Aragón,9.4,125,1,0.08,124847,3495,2.8,9383.85,262.69,9.38,1330445,65.26,-0.97,334.78,-8.94
2021-06-01,2,Aragón,9.55,127,1,0.08,124722,3494,2.8,9374.46,262.62,9.37,1330445,66.23,0.0,343.72,-11.42
2021-05-31,2,Aragón,10.75,143,4,0.3,124595,3493,2.8,9364.91,262.54,9.36,1330445,66.23,1.58,355.14,-7.82
2021-05-30,2,Aragón,7.07,94,0,0.0,124452,3489,2.8,9354.16,262.24,9.35,1330445,64.65,-1.65,362.96,-8.64
2021-05-29,2,Aragón,10.0,133,1,0.08,124358,3489,2.81,9347.1,262.24,9.35,1330445,66.3,-1.58,371.6,-8.72
2021-05-28,2,Aragón,8.34,111,1,0.08,124225,3488,2.81,9337.1,262.17,9.34,1330445,67.88,-4.96,380.32,-14.28
