date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01,2,Aragón,5.41,72,0,0.0,124485,3488,2.8,9356.64,262.17,9.36,1330445,49.09,-4.44,325.16,-15.56
2021-05-31,2,Aragón,5.11,68,0,0.0,124413,3488,2.8,9351.23,262.17,9.35,1330445,53.53,-3.46,340.72,-13.46
2021-05-30,2,Aragón,3.61,48,0,0.0,124345,3488,2.81,9346.12,262.17,9.35,1330445,56.99,-4.21,354.18,-12.1
2021-05-29,2,Aragón,7.89,105,0,0.0,124297,3488,2.81,9342.51,262.17,9.34,1330445,61.2,-3.91,366.28,-10.68
2021-05-28,2,Aragón,7.82,104,1,0.08,124192,3488,2.81,9334.62,262.17,9.33,1330445,65.11,-6.16,376.96,-14.73
2021-05-27,2,Aragón,10.0,133,0,0.0,124088,3487,2.81,9326.8,262.09,9.33,1330445,71.27,-4.96,391.69,-11.95
2021-05-26,2,Aragón,9.25,123,1,0.08,123955,3487,2.81,9316.81,262.09,9.32,1330445,76.23,-4.58,403.64,-12.77
2021-05-25,2,Aragón,9.85,131,2,0.15,123832,3486,2.82,9307.56,262.02,9.31,1330445,80.81,-6.46,416.41,-15.1
2021-05-24,2,Aragón,8.57,114,1,0.08,123701,3484,2.82,9297.72,261.87,9.3,1330445,87.27,-4.06,431.51,-19.47
2021-05-23,2,Aragón,7.82,104,0,0.0,123587,3483,2.82,9289.15,261.79,9.29,1330445,91.33,-0.97,450.98,-8.64
2021-05-22,2,Aragón,11.8,157,3,0.23,123483,3483,2.82,9281.33,261.79,9.28,1330445,92.3,-1.5,459.62,-4.66
2021-05-21,2,Aragón,13.98,186,2,0.15,123326,3480,2.82,9269.53,261.57,9.27,1330445,93.8,2.56,464.28,-9.02
2021-05-20,2,Aragón,14.96,199,2,0.15,123140,3478,2.82,9255.55,261.42,9.26,1330445,91.24,0.68,473.3,-6.99
2021-05-19,2,Aragón,13.83,184,3,0.23,122941,3476,2.83,9240.59,261.27,9.24,1330445,90.56,-2.1,480.29,-7.89
2021-05-18,2,Aragón,16.31,217,3,0.23,122757,3473,2.83,9226.76,261.04,9.23,1330445,92.66,2.48,488.18,-6.92
2021-05-17,2,Aragón,12.63,168,0,0.0,122540,3470,2.83,9210.45,260.81,9.21,1330445,90.18,-0.82,495.1,-6.76
2021-05-16,2,Aragón,8.79,117,2,0.15,122372,3470,2.84,9197.82,260.81,9.2,1330445,91.0,-2.56,501.86,-5.19
2021-05-15,2,Aragón,13.3,177,4,0.3,122255,3468,2.84,9189.03,260.66,9.19,1330445,93.56,0.22,507.05,-2.86
2021-05-14,2,Aragón,11.42,152,2,0.15,122078,3464,2.84,9175.73,260.36,9.18,1330445,93.34,-6.02,509.91,-9.48
2021-05-13,2,Aragón,14.28,190,4,0.3,121926,3462,2.84,9164.3,260.21,9.16,1330445,99.36,-0.83,519.39,-6.99
2021-05-12,2,Aragón,15.93,212,6,0.45,121736,3458,2.84,9150.02,259.91,9.15,1330445,100.19,-2.41,526.38,-3.24
2021-05-11,2,Aragón,13.83,184,3,0.23,121524,3452,2.84,9134.09,259.46,9.13,1330445,102.6,-7.14,529.62,-9.7
