date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-27,2,Aragón,0.0,0,0,0.0,123738,3483,2.81,9300.5,261.79,9.3,1330445,44.05,-14.13,363.57,-22.77
2021-05-26,2,Aragón,5.04,67,0,0.0,123738,3483,2.81,9300.5,261.79,9.3,1330445,58.18,-8.19,386.34,-17.28
2021-05-25,2,Aragón,5.86,78,0,0.0,123671,3483,2.82,9295.46,261.79,9.3,1330445,66.37,-11.13,403.62,-19.7
2021-05-24,2,Aragón,5.26,70,0,0.0,123593,3483,2.82,9289.6,261.79,9.29,1330445,77.5,-6.84,423.32,-22.78
2021-05-23,2,Aragón,5.19,69,0,0.0,123523,3483,2.82,9284.34,261.79,9.28,1330445,84.34,-3.0,446.1,-11.27
2021-05-22,2,Aragón,10.22,136,3,0.23,123454,3483,2.82,9279.15,261.79,9.28,1330445,87.34,-3.38,457.37,-6.32
2021-05-21,2,Aragón,12.48,166,1,0.08,123318,3480,2.82,9268.93,261.57,9.27,1330445,90.72,0.6,463.69,-10.52
2021-05-20,2,Aragón,14.13,188,2,0.15,123152,3479,2.82,9256.45,261.49,9.26,1330445,90.12,-0.75,474.21,-7.82
2021-05-19,2,Aragón,13.23,176,3,0.23,122964,3477,2.83,9242.32,261.34,9.24,1330445,90.87,-1.88,482.03,-8.49
2021-05-18,2,Aragón,16.99,226,3,0.23,122788,3474,2.83,9229.09,261.12,9.23,1330445,92.75,3.16,490.52,-6.31
2021-05-17,2,Aragón,12.1,161,0,0.0,122562,3471,2.83,9212.11,260.89,9.21,1330445,89.59,-1.73,496.83,-7.22
2021-05-16,2,Aragón,8.19,109,2,0.15,122401,3471,2.84,9200.0,260.89,9.2,1330445,91.32,-3.16,504.05,-5.87
2021-05-15,2,Aragón,13.6,181,4,0.3,122292,3469,2.84,9191.81,260.74,9.19,1330445,94.48,0.6,509.92,-2.56
2021-05-14,2,Aragón,11.88,158,2,0.15,122111,3465,2.84,9178.21,260.44,9.18,1330445,93.88,-5.41,512.48,-9.02
2021-05-13,2,Aragón,14.88,198,4,0.3,121953,3463,2.84,9166.33,260.29,9.17,1330445,99.29,-0.15,521.5,-6.39
2021-05-12,2,Aragón,15.11,201,6,0.45,121755,3459,2.84,9151.45,259.99,9.15,1330445,99.44,-3.23,527.89,-4.06
2021-05-11,2,Aragón,13.83,184,3,0.23,121554,3453,2.84,9136.34,259.54,9.14,1330445,102.67,-7.07,531.95,-9.7
2021-05-10,2,Aragón,13.83,184,3,0.23,121370,3450,2.84,9122.51,259.31,9.12,1330445,109.74,-4.74,541.65,-5.41
2021-05-09,2,Aragón,11.35,151,5,0.38,121186,3447,2.84,9108.68,259.09,9.11,1330445,114.48,-4.43,547.06,-3.31
2021-05-08,2,Aragón,13.0,173,3,0.23,121035,3442,2.84,9097.33,258.71,9.1,1330445,118.91,-5.57,550.37,-3.84
2021-05-07,2,Aragón,17.29,230,2,0.15,120862,3439,2.85,9084.33,258.48,9.08,1330445,124.48,-5.63,554.21,-1.5
2021-05-06,2,Aragón,15.03,200,4,0.3,120632,3437,2.85,9067.04,258.33,9.07,1330445,130.11,-7.74,555.71,-3.76
2021-05-05,2,Aragón,18.34,244,4,0.3,120432,3433,2.85,9052.01,258.03,9.05,1330445,137.85,-3.98,559.47,-0.75
2021-05-04,2,Aragón,20.9,278,1,0.08,120188,3429,2.85,9033.67,257.73,9.03,1330445,141.83,-4.66,560.22,0.68
2021-05-03,2,Aragón,18.57,247,0,0.0,119910,3428,2.86,9012.77,257.66,9.01,1330445,146.49,-9.47,559.54,0.83
