date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-28,2,Aragón,22.77,303,5,0.38,79779,2612,3.27,5996.41,196.33,6.0,1330445,126.72,7.14,451.17,2.7
2020-12-27,2,Aragón,17.51,233,7,0.53,79476,2607,3.28,5973.64,195.95,5.97,1330445,119.58,6.61,448.47,3.45
2020-12-26,2,Aragón,16.91,225,6,0.45,79243,2600,3.28,5956.13,195.42,5.96,1330445,112.97,3.76,445.02,-3.68
2020-12-25,2,Aragón,19.02,253,2,0.15,79018,2594,3.28,5939.22,194.97,5.94,1330445,109.21,4.59,448.7,-4.73
2020-12-24,2,Aragón,20.29,270,2,0.15,78765,2592,3.29,5920.2,194.82,5.92,1330445,104.62,7.06,453.43,-1.51
2020-12-23,2,Aragón,15.11,201,9,0.68,78495,2590,3.3,5899.91,194.67,5.9,1330445,97.56,-0.37,454.94,-4.28
2020-12-22,2,Aragón,15.11,201,12,0.9,78294,2581,3.3,5884.8,194.0,5.88,1330445,97.93,-0.3,459.22,-4.73
2020-12-21,2,Aragón,15.63,208,10,0.75,78093,2569,3.29,5869.69,193.09,5.87,1330445,98.23,0.22,463.95,-5.27
2020-12-20,2,Aragón,10.9,145,2,0.15,77885,2559,3.29,5854.06,192.34,5.85,1330445,98.01,-0.3,469.22,-1.73
2020-12-19,2,Aragón,13.15,175,6,0.45,77740,2557,3.29,5843.16,192.19,5.84,1330445,98.31,-1.81,470.95,-4.36
2020-12-18,2,Aragón,14.43,192,10,0.75,77565,2551,3.29,5830.0,191.74,5.83,1330445,100.12,-5.94,475.31,-9.92
2020-12-17,2,Aragón,13.23,176,12,0.9,77373,2541,3.28,5815.57,190.99,5.82,1330445,106.06,-3.68,485.23,-10.67
2020-12-16,2,Aragón,15.48,206,6,0.45,77197,2529,3.28,5802.34,190.09,5.8,1330445,109.74,-0.3,495.9,-16.69
