date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-24,2,Aragón,0.0,0,0,0.0,156145,3674,2.35,11736.3,276.15,11.74,1330445,77.58,-19.09,707.57,-53.52
2021-08-23,2,Aragón,10.0,133,0,0.0,156145,3674,2.35,11736.3,276.15,11.74,1330445,96.67,-6.08,761.09,-38.78
2021-08-22,2,Aragón,4.74,63,0,0.0,156012,3674,2.35,11726.3,276.15,11.73,1330445,102.75,-12.1,799.87,-34.65
2021-08-21,2,Aragón,10.97,146,1,0.08,155949,3674,2.36,11721.57,276.15,11.72,1330445,114.85,-7.22,834.52,-35.86
2021-08-20,2,Aragón,11.88,158,0,0.0,155803,3673,2.36,11710.59,276.07,11.71,1330445,122.07,-9.84,870.38,-41.34
2021-08-19,2,Aragón,18.34,244,0,0.0,155645,3673,2.36,11698.72,276.07,11.7,1330445,131.91,-5.19,911.72,-43.44
2021-08-18,2,Aragón,21.65,288,1,0.08,155401,3673,2.36,11680.38,276.07,11.68,1330445,137.1,-5.48,955.16,-42.16
2021-08-17,2,Aragón,19.09,254,8,0.6,155113,3672,2.37,11658.73,276.0,11.66,1330445,142.58,-6.62,997.32,-49.76
2021-08-16,2,Aragón,16.08,214,4,0.3,154859,3664,2.37,11639.64,275.4,11.64,1330445,149.2,-8.72,1047.08,-53.52
2021-08-15,2,Aragón,16.84,224,7,0.53,154645,3660,2.37,11623.55,275.1,11.62,1330445,157.92,-4.88,1100.6,-35.55
2021-08-14,2,Aragón,18.19,242,3,0.23,154421,3653,2.37,11606.72,274.57,11.61,1330445,162.8,-6.84,1136.15,-40.29
2021-08-13,2,Aragón,21.72,289,3,0.23,154179,3650,2.37,11588.53,274.34,11.59,1330445,169.64,-9.77,1176.44,-42.47
2021-08-12,2,Aragón,23.53,313,7,0.53,153890,3647,2.37,11566.81,274.12,11.57,1330445,179.41,-14.8,1218.91,-42.61
2021-08-11,2,Aragón,27.13,361,6,0.45,153577,3640,2.37,11543.28,273.59,11.54,1330445,194.21,-10.9,1261.52,-43.75
2021-08-10,2,Aragón,25.71,342,3,0.23,153216,3634,2.37,11516.15,273.14,11.52,1330445,205.11,-12.32,1305.27,-50.05
2021-08-09,2,Aragón,24.8,330,2,0.15,152874,3631,2.38,11490.44,272.92,11.49,1330445,217.43,-9.32,1355.32,-43.07
2021-08-08,2,Aragón,21.72,289,4,0.3,152544,3629,2.38,11465.64,272.77,11.47,1330445,226.75,-9.02,1398.39,-27.96
2021-08-07,2,Aragón,25.03,333,4,0.3,152255,3625,2.38,11443.92,272.47,11.44,1330445,235.77,-11.2,1426.35,-29.16
2021-08-06,2,Aragón,31.49,419,8,0.6,151922,3621,2.38,11418.89,272.16,11.42,1330445,246.97,-14.06,1455.51,-26.91
2021-08-05,2,Aragón,38.33,510,9,0.68,151503,3613,2.38,11387.39,271.56,11.39,1330445,261.03,-9.92,1482.42,-13.46
2021-08-04,2,Aragón,38.03,506,5,0.38,150993,3604,2.39,11349.06,270.89,11.35,1330445,270.95,-11.35,1495.88,-18.87
2021-08-03,2,Aragón,38.03,506,2,0.15,150487,3599,2.39,11311.03,270.51,11.31,1330445,282.3,-15.49,1514.75,-26.08
2021-08-02,2,Aragón,34.12,454,8,0.6,149981,3597,2.4,11273.0,270.36,11.27,1330445,297.79,-14.66,1540.83,-16.01
2021-08-01,2,Aragón,30.74,409,1,0.08,149527,3589,2.4,11238.87,269.76,11.24,1330445,312.45,-8.65,1556.84,1.13
2021-07-31,2,Aragón,36.23,482,4,0.3,149118,3588,2.41,11208.13,269.68,11.21,1330445,321.1,-10.6,1555.71,9.4
2021-07-30,2,Aragón,45.55,606,6,0.45,148636,3584,2.41,11171.9,269.38,11.17,1330445,331.7,-7.67,1546.31,23.0
2021-07-29,2,Aragón,48.25,642,7,0.53,148030,3578,2.42,11126.35,268.93,11.13,1330445,339.37,-13.53,1523.31,28.11
2021-07-28,2,Aragón,49.38,657,3,0.23,147388,3571,2.42,11078.1,268.41,11.08,1330445,352.9,-14.43,1495.2,30.97
