date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,2,Aragón,20.74,276,0,0.0,37636,1396,3.71,2828.83,104.93,2.83,1330445,124.32,-5.04,670.32,-4.67
2020-09-30,2,Aragón,16.84,224,0,0.0,37360,1396,3.74,2808.08,104.93,2.81,1330445,129.36,-4.06,674.99,-5.56
2020-09-29,2,Aragón,14.81,197,5,0.38,37136,1396,3.76,2791.25,104.93,2.79,1330445,133.42,-6.76,680.55,-6.99
2020-09-28,2,Aragón,14.51,193,3,0.23,36939,1391,3.77,2776.44,104.55,2.78,1330445,140.18,-11.42,687.54,-8.34
2020-09-27,2,Aragón,18.41,245,4,0.3,36746,1388,3.78,2761.93,104.33,2.76,1330445,151.6,-0.68,695.88,2.93
2020-09-26,2,Aragón,17.21,229,15,1.13,36501,1384,3.79,2743.52,104.03,2.74,1330445,152.28,-8.57,692.95,-2.41
2020-09-25,2,Aragón,21.8,290,5,0.38,36272,1369,3.77,2726.31,102.9,2.73,1330445,160.85,-6.24,695.36,0.83
2020-09-24,2,Aragón,25.78,343,8,0.6,35982,1364,3.79,2704.51,102.52,2.7,1330445,167.09,-4.44,694.53,9.54
2020-09-23,2,Aragón,20.9,278,9,0.68,35639,1356,3.8,2678.73,101.92,2.68,1330445,171.53,-5.71,684.99,0.23
2020-09-22,2,Aragón,21.57,287,13,0.98,35361,1347,3.81,2657.83,101.24,2.66,1330445,177.24,-7.59,684.76,-2.18
2020-09-21,2,Aragón,25.93,345,10,0.75,35074,1334,3.8,2636.26,100.27,2.64,1330445,184.83,-0.45,686.94,6.31
2020-09-20,2,Aragón,19.09,254,5,0.38,34729,1324,3.81,2610.33,99.52,2.61,1330445,185.28,-6.84,680.63,2.78
2020-09-19,2,Aragón,25.78,343,7,0.53,34475,1319,3.83,2591.24,99.14,2.59,1330445,192.12,-2.56,677.85,2.4
2020-09-18,2,Aragón,28.04,373,6,0.45,34132,1312,3.84,2565.46,98.61,2.57,1330445,194.68,-6.01,675.45,7.14
2020-09-17,2,Aragón,30.22,402,8,0.6,33759,1306,3.87,2537.42,98.16,2.54,1330445,200.69,3.31,668.31,3.46
2020-09-16,2,Aragón,26.61,354,4,0.3,33357,1298,3.89,2507.21,97.56,2.51,1330445,197.38,-1.8,664.85,1.81
2020-09-15,2,Aragón,29.16,388,11,0.83,33003,1294,3.92,2480.6,97.26,2.48,1330445,199.18,1.35,663.04,-1.58
2020-09-14,2,Aragón,26.38,351,3,0.23,32615,1283,3.93,2451.44,96.43,2.45,1330445,197.83,-0.08,664.62,-3.46
2020-09-13,2,Aragón,25.93,345,9,0.68,32264,1280,3.97,2425.05,96.21,2.43,1330445,197.91,7.21,668.08,0.9
2020-09-12,2,Aragón,28.34,377,8,0.6,31919,1271,3.98,2399.12,95.53,2.4,1330445,190.7,1.96,667.18,0.53
2020-09-11,2,Aragón,34.05,453,6,0.45,31542,1263,4.0,2370.79,94.93,2.37,1330445,188.74,10.52,666.65,0.9
2020-09-10,2,Aragón,26.91,358,9,0.68,31089,1257,4.04,2336.74,94.48,2.34,1330445,178.22,1.5,665.75,-7.51
2020-09-09,2,Aragón,28.41,378,8,0.6,30731,1248,4.06,2309.83,93.8,2.31,1330445,176.72,6.01,673.26,-6.69
2020-09-08,2,Aragón,27.81,370,11,0.83,30353,1240,4.09,2281.42,93.2,2.28,1330445,170.71,6.01,679.95,-0.53
2020-09-07,2,Aragón,26.46,352,8,0.6,29983,1229,4.1,2253.61,92.38,2.25,1330445,164.7,3.61,680.48,-15.86
2020-09-06,2,Aragón,18.72,249,3,0.23,29631,1221,4.12,2227.15,91.77,2.23,1330445,161.09,3.24,696.34,-3.53
2020-09-05,2,Aragón,26.38,351,2,0.15,29382,1218,4.15,2208.43,91.55,2.21,1330445,157.85,6.76,699.87,-11.8
2020-09-04,2,Aragón,23.53,313,3,0.23,29031,1216,4.19,2182.05,91.4,2.18,1330445,151.09,2.56,711.67,-17.96
2020-09-03,2,Aragón,25.41,338,3,0.23,28718,1213,4.22,2158.53,91.17,2.16,1330445,148.53,9.17,729.63,-13.22
2020-09-02,2,Aragón,22.4,298,10,0.75,28380,1210,4.26,2133.12,90.95,2.13,1330445,139.36,1.73,742.85,-9.92
2020-09-01,2,Aragón,21.8,290,12,0.9,28082,1200,4.27,2110.72,90.2,2.11,1330445,137.63,-1.95,752.77,-17.96
2020-08-31,2,Aragón,22.85,304,7,0.53,27792,1188,4.27,2088.93,89.29,2.09,1330445,139.58,3.23,770.73,-11.95
2020-08-30,2,Aragón,15.48,206,6,0.45,27488,1181,4.3,2066.08,88.77,2.07,1330445,136.35,-0.83,782.68,-17.97
2020-08-29,2,Aragón,19.62,261,1,0.08,27282,1175,4.31,2050.59,88.32,2.05,1330445,137.18,-3.76,800.65,-43.22
2020-08-28,2,Aragón,20.97,279,3,0.23,27021,1174,4.34,2030.97,88.24,2.03,1330445,140.94,0.07,843.87,-16.99
2020-08-27,2,Aragón,16.24,216,10,0.75,26742,1171,4.38,2010.0,88.02,2.01,1330445,140.87,-10.52,860.86,-20.51
2020-08-26,2,Aragón,20.67,275,2,0.15,26526,1161,4.38,1993.77,87.26,1.99,1330445,151.39,-4.13,881.37,-20.07
2020-08-25,2,Aragón,23.75,316,9,0.68,26251,1159,4.42,1973.1,87.11,1.97,1330445,155.52,-6.99,901.44,-15.33
2020-08-24,2,Aragón,19.62,261,3,0.23,25935,1150,4.43,1949.35,86.44,1.95,1330445,162.51,-10.22,916.77,-24.28
2020-08-23,2,Aragón,16.31,217,12,0.9,25674,1147,4.47,1929.73,86.21,1.93,1330445,172.73,-8.72,941.05,-13.15
2020-08-22,2,Aragón,23.38,311,10,0.75,25457,1135,4.46,1913.42,85.31,1.91,1330445,181.45,-4.43,954.2,-5.78
2020-08-21,2,Aragón,20.9,278,13,0.98,25146,1125,4.47,1890.04,84.56,1.89,1330445,185.88,-12.25,959.98,-13.0
2020-08-20,2,Aragón,26.76,356,6,0.45,24868,1112,4.47,1869.15,83.58,1.87,1330445,198.13,-7.66,972.98,-2.48
2020-08-19,2,Aragón,24.8,330,15,1.13,24512,1106,4.51,1842.39,83.13,1.84,1330445,205.79,-10.3,975.46,-10.3
2020-08-18,2,Aragón,30.74,409,17,1.28,24182,1091,4.51,1817.59,82.0,1.82,1330445,216.09,2.4,985.76,-3.76
2020-08-17,2,Aragón,29.84,397,8,0.6,23773,1074,4.52,1786.85,80.72,1.79,1330445,213.69,-12.48,989.52,-2.33
2020-08-16,2,Aragón,25.03,333,5,0.38,23376,1066,4.56,1757.01,80.12,1.76,1330445,226.17,2.78,991.85,-0.15
2020-08-15,2,Aragón,27.81,370,5,0.38,23043,1061,4.6,1731.98,79.75,1.73,1330445,223.39,-10.37,992.0,1.88
2020-08-14,2,Aragón,33.15,441,11,0.83,22673,1056,4.66,1704.17,79.37,1.7,1330445,233.76,-8.34,990.12,2.86
2020-08-13,2,Aragón,34.42,458,6,0.45,22232,1045,4.7,1671.02,78.55,1.67,1330445,242.1,-4.21,987.26,12.25
2020-08-12,2,Aragón,35.1,467,13,0.98,21774,1039,4.77,1636.6,78.09,1.64,1330445,246.31,2.78,975.01,7.74
2020-08-11,2,Aragón,28.34,377,12,0.9,21307,1026,4.82,1601.49,77.12,1.6,1330445,243.53,-11.42,967.27,6.47
2020-08-10,2,Aragón,42.32,563,9,0.68,20930,1014,4.84,1573.16,76.22,1.57,1330445,254.95,7.52,960.8,24.88
2020-08-09,2,Aragón,22.25,296,5,0.38,20367,1005,4.93,1530.84,75.54,1.53,1330445,247.43,-11.2,935.92,12.55
2020-08-08,2,Aragón,38.18,508,17,1.28,20071,1000,4.98,1508.59,75.16,1.51,1330445,258.63,-24.66,923.37,26.6
2020-08-07,2,Aragón,41.49,552,9,0.68,19563,983,5.02,1470.41,73.89,1.47,1330445,283.29,3.53,896.77,31.94
2020-08-06,2,Aragón,38.63,514,8,0.6,19011,974,5.12,1428.92,73.21,1.43,1330445,279.76,1.88,864.83,32.09
2020-08-05,2,Aragón,32.32,430,4,0.3,18497,966,5.22,1390.29,72.61,1.39,1330445,277.88,-8.42,832.74,26.53
2020-08-04,2,Aragón,39.76,529,9,0.68,18067,962,5.32,1357.97,72.31,1.36,1330445,286.3,0.68,806.21,32.85
2020-08-03,2,Aragón,34.8,463,6,0.45,17538,953,5.43,1318.21,71.63,1.32,1330445,285.62,-9.1,773.36,29.16
2020-08-02,2,Aragón,33.45,445,3,0.23,17075,947,5.55,1283.41,71.18,1.28,1330445,294.72,3.99,744.2,30.67
