date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-04,2,Aragón,0.0,0,0,0.0,163333,3877,2.37,12276.57,291.41,12.28,1330445,29.75,-4.06,121.15,-4.89
2021-11-03,2,Aragón,2.03,27,0,0.0,163333,3877,2.37,12276.57,291.41,12.28,1330445,33.81,-3.53,126.04,-1.05
2021-11-02,2,Aragón,3.38,45,1,0.08,163306,3877,2.37,12274.54,291.41,12.27,1330445,37.34,-2.18,127.09,-1.2
2021-11-01,2,Aragón,2.78,37,0,0.0,163261,3876,2.37,12271.16,291.33,12.27,1330445,39.52,-2.86,128.29,-2.33
2021-10-31,2,Aragón,8.49,113,0,0.0,163224,3876,2.37,12268.38,291.33,12.27,1330445,42.38,5.56,130.62,5.48
2021-10-30,2,Aragón,6.16,82,2,0.15,163111,3876,2.38,12259.88,291.33,12.26,1330445,36.82,2.63,125.14,2.33
2021-10-29,2,Aragón,6.91,92,1,0.08,163029,3874,2.38,12253.72,291.18,12.25,1330445,34.19,3.53,122.81,1.2
2021-10-28,2,Aragón,4.06,54,1,0.08,162937,3873,2.38,12246.8,291.11,12.25,1330445,30.66,-0.6,121.61,-0.45
2021-10-27,2,Aragón,5.56,74,1,0.08,162883,3872,2.38,12242.75,291.03,12.24,1330445,31.26,-0.23,122.06,-0.45
2021-10-26,2,Aragón,5.56,74,4,0.3,162809,3871,2.38,12237.18,290.96,12.24,1330445,31.49,-0.6,122.51,-0.45
2021-10-25,2,Aragón,5.64,75,0,0.0,162735,3867,2.38,12231.62,290.65,12.23,1330445,32.09,0.45,122.96,-1.43
2021-10-24,2,Aragón,2.93,39,1,0.08,162660,3867,2.38,12225.98,290.65,12.23,1330445,31.64,-1.43,124.39,-1.43
2021-10-23,2,Aragón,3.53,47,0,0.0,162621,3866,2.38,12223.05,290.58,12.22,1330445,33.07,-1.81,125.82,-0.3
2021-10-22,2,Aragón,3.38,45,3,0.23,162574,3866,2.38,12219.52,290.58,12.22,1330445,34.88,-1.13,126.12,-3.31
2021-10-21,2,Aragón,4.66,62,2,0.15,162529,3863,2.38,12216.14,290.35,12.22,1330445,36.01,1.05,129.43,-1.43
2021-10-20,2,Aragón,5.79,77,4,0.3,162467,3861,2.38,12211.48,290.2,12.21,1330445,34.96,1.21,130.86,-0.6
