date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-21,2,Aragón,0.0,0,3,0.23,77556,2560,3.3,5829.33,192.42,5.83,1330445,57.58,-14.43,421.9,-21.2
2020-12-20,2,Aragón,3.76,50,2,0.15,77556,2557,3.3,5829.33,192.19,5.83,1330445,72.01,-7.29,443.1,-8.79
2020-12-19,2,Aragón,6.01,80,6,0.45,77506,2555,3.3,5825.57,192.04,5.83,1330445,79.3,-8.65,451.89,-13.68
2020-12-18,2,Aragón,9.85,131,9,0.68,77426,2549,3.29,5819.56,191.59,5.82,1330445,87.95,-10.14,465.57,-14.88
2020-12-17,2,Aragón,9.92,132,12,0.9,77295,2540,3.29,5809.71,190.91,5.81,1330445,98.09,-6.32,480.45,-13.15
2020-12-16,2,Aragón,13.38,178,6,0.45,77163,2528,3.28,5799.79,190.01,5.8,1330445,104.41,-2.25,493.6,-20.89
2020-12-15,2,Aragón,14.66,195,10,0.75,76985,2522,3.28,5786.41,189.56,5.79,1330445,106.66,1.58,514.49,-13.3
2020-12-14,2,Aragón,14.43,192,9,0.68,76790,2512,3.27,5771.75,188.81,5.77,1330445,105.08,0.07,527.79,-16.99
2020-12-13,2,Aragón,11.05,147,13,0.98,76598,2503,3.27,5757.32,188.13,5.76,1330445,105.01,-1.13,544.78,-12.18
2020-12-12,2,Aragón,14.66,195,8,0.6,76451,2490,3.26,5746.27,187.16,5.75,1330445,106.14,0.23,556.96,-13.3
2020-12-11,2,Aragón,19.99,266,11,0.83,76256,2482,3.25,5731.62,186.55,5.73,1330445,105.91,5.86,570.26,-15.86
2020-12-10,2,Aragón,16.24,216,11,0.83,75990,2471,3.25,5711.62,185.73,5.71,1330445,100.05,1.81,586.12,-19.84
2020-12-09,2,Aragón,15.63,208,21,1.58,75774,2460,3.25,5695.39,184.9,5.7,1330445,98.24,-5.79,605.96,-27.36
2020-12-08,2,Aragón,13.08,174,7,0.53,75566,2439,3.23,5679.75,183.32,5.68,1330445,104.03,-8.72,633.32,-29.76
2020-12-07,2,Aragón,14.36,191,10,0.75,75392,2432,3.23,5666.68,182.8,5.67,1330445,112.75,-3.6,663.08,-33.52
2020-12-06,2,Aragón,12.18,162,10,0.75,75201,2422,3.22,5652.32,182.04,5.65,1330445,116.35,-2.7,696.6,-21.42
2020-12-05,2,Aragón,14.43,192,12,0.9,75039,2412,3.21,5640.14,181.29,5.64,1330445,119.05,-9.32,718.02,-33.75
2020-12-04,2,Aragón,14.13,188,23,1.73,74847,2400,3.21,5625.71,180.39,5.63,1330445,128.37,-10.52,751.77,-42.69
2020-12-03,2,Aragón,14.43,192,3,0.23,74659,2377,3.18,5611.58,178.66,5.61,1330445,138.89,-9.4,794.46,-39.61
2020-12-02,2,Aragón,21.42,285,5,0.38,74467,2374,3.19,5597.15,178.44,5.6,1330445,148.29,1.2,834.07,-41.94
2020-12-01,2,Aragón,21.8,290,12,0.9,74182,2369,3.19,5575.73,178.06,5.58,1330445,147.09,0.6,876.01,-45.32
2020-11-30,2,Aragón,17.96,239,13,0.98,73892,2357,3.19,5553.93,177.16,5.55,1330445,146.49,-3.24,921.33,-41.19
2020-11-29,2,Aragón,14.88,198,11,0.83,73653,2344,3.18,5535.97,176.18,5.54,1330445,149.73,2.33,962.52,-42.17
2020-11-28,2,Aragón,23.75,316,9,0.68,73455,2333,3.18,5521.09,175.35,5.52,1330445,147.4,4.06,1004.69,-40.06
2020-11-27,2,Aragón,24.65,328,13,0.98,73139,2324,3.18,5497.33,174.68,5.5,1330445,143.34,-0.08,1044.75,-49.16
2020-11-26,2,Aragón,23.83,317,20,1.5,72811,2311,3.17,5472.68,173.7,5.47,1330445,143.42,0.76,1093.91,-48.78
2020-11-25,2,Aragón,20.22,269,29,2.18,72494,2291,3.16,5448.85,172.2,5.45,1330445,142.66,-14.05,1142.69,-52.46
2020-11-24,2,Aragón,21.2,282,22,1.65,72225,2262,3.13,5428.63,170.02,5.43,1330445,156.71,-6.76,1195.15,-56.22
2020-11-23,2,Aragón,21.2,282,17,1.28,71943,2240,3.11,5407.44,168.36,5.41,1330445,163.47,-10.22,1251.37,-65.31
2020-11-22,2,Aragón,12.55,167,13,0.98,71661,2223,3.1,5386.24,167.09,5.39,1330445,173.69,-10.68,1316.68,-54.42
2020-11-21,2,Aragón,19.69,262,13,0.98,71494,2210,3.09,5373.69,166.11,5.37,1330445,184.37,-8.27,1371.1,-51.79
2020-11-20,2,Aragón,24.73,329,17,1.28,71232,2197,3.08,5354.0,165.13,5.35,1330445,192.64,-11.12,1422.89,-56.75
2020-11-19,2,Aragón,23.07,307,23,1.73,70903,2180,3.07,5329.27,163.85,5.33,1330445,203.76,-13.01,1479.64,-57.43
2020-11-18,2,Aragón,34.27,456,16,1.2,70596,2157,3.06,5306.19,162.13,5.31,1330445,216.77,-8.72,1537.07,-49.61
2020-11-17,2,Aragón,27.96,372,34,2.56,70140,2141,3.05,5271.92,160.92,5.27,1330445,225.49,-14.88,1586.68,-54.19
2020-11-16,2,Aragón,31.42,418,29,2.18,69768,2107,3.02,5243.96,158.37,5.24,1330445,240.37,-16.46,1640.87,-49.61
2020-11-15,2,Aragón,23.23,309,15,1.13,69350,2078,3.0,5212.54,156.19,5.21,1330445,256.83,-10.37,1690.48,-31.11
2020-11-14,2,Aragón,27.96,372,16,1.2,69041,2063,2.99,5189.32,155.06,5.19,1330445,267.2,-20.22,1721.59,-22.1
2020-11-13,2,Aragón,35.85,477,43,3.23,68669,2047,2.98,5161.36,153.86,5.16,1330445,287.42,-20.97,1743.69,-25.63
2020-11-12,2,Aragón,36.08,480,34,2.56,68192,2004,2.94,5125.5,150.63,5.13,1330445,308.39,-17.96,1769.32,-21.57
2020-11-11,2,Aragón,42.99,572,18,1.35,67712,1970,2.91,5089.42,148.07,5.09,1330445,326.35,-20.37,1790.89,-12.56
2020-11-10,2,Aragón,42.84,570,39,2.93,67140,1952,2.91,5046.43,146.72,5.05,1330445,346.72,-24.28,1803.45,-1.13
2020-11-09,2,Aragón,47.88,637,22,1.65,66570,1913,2.87,5003.59,143.79,5.0,1330445,371.0,-11.27,1804.58,12.33
2020-11-08,2,Aragón,33.6,447,27,2.03,65933,1891,2.87,4955.71,142.13,4.96,1330445,382.27,-23.45,1792.25,-1.95
2020-11-07,2,Aragón,48.18,641,22,1.65,65486,1864,2.85,4922.11,140.1,4.92,1330445,405.72,-15.63,1794.2,7.89
2020-11-06,2,Aragón,56.82,756,34,2.56,64845,1842,2.84,4873.93,138.45,4.87,1330445,421.35,-16.99,1786.31,15.71
2020-11-05,2,Aragón,54.04,719,27,2.03,64089,1808,2.82,4817.11,135.89,4.82,1330445,438.34,-18.57,1770.6,16.98
2020-11-04,2,Aragón,63.36,843,30,2.25,63370,1781,2.81,4763.07,133.86,4.76,1330445,456.91,-9.32,1753.62,24.65
2020-11-03,2,Aragón,67.12,893,20,1.5,62527,1751,2.8,4699.71,131.61,4.7,1330445,466.23,-10.3,1728.97,30.52
2020-11-02,2,Aragón,59.15,787,17,1.28,61634,1731,2.81,4632.59,130.11,4.63,1330445,476.53,-27.36,1698.45,27.58
2020-11-01,2,Aragón,57.05,759,16,1.2,60847,1714,2.82,4573.43,128.83,4.57,1330445,503.89,-9.92,1670.87,32.17
2020-10-31,2,Aragón,63.81,849,16,1.2,60088,1698,2.83,4516.38,127.63,4.52,1330445,513.81,-7.67,1638.7,38.56
2020-10-30,2,Aragón,73.81,982,17,1.28,59239,1682,2.84,4452.57,126.42,4.45,1330445,521.48,-7.67,1600.14,43.52
2020-10-29,2,Aragón,72.61,966,13,0.98,58257,1665,2.86,4378.76,125.15,4.38,1330445,529.15,-7.89,1556.62,44.87
2020-10-28,2,Aragón,72.68,967,13,0.98,57291,1652,2.88,4306.15,124.17,4.31,1330445,537.04,-11.2,1511.75,49.38
2020-10-27,2,Aragón,77.42,1030,20,1.5,56324,1639,2.91,4233.47,123.19,4.23,1330445,548.24,-4.73,1462.37,51.34
2020-10-26,2,Aragón,86.51,1151,8,0.6,55294,1619,2.93,4156.05,121.69,4.16,1330445,552.97,5.48,1411.03,62.01
2020-10-25,2,Aragón,66.97,891,7,0.53,54143,1611,2.98,4069.54,121.09,4.07,1330445,547.49,12.63,1349.02,44.42
2020-10-24,2,Aragón,71.48,951,7,0.53,53252,1604,3.01,4002.57,120.56,4.0,1330445,534.86,21.42,1304.6,48.93
2020-10-23,2,Aragón,81.48,1084,19,1.43,52301,1597,3.05,3931.09,120.04,3.93,1330445,513.44,20.0,1255.67,55.77
2020-10-22,2,Aragón,80.5,1071,11,0.83,51217,1578,3.08,3849.61,118.61,3.85,1330445,493.44,22.85,1199.9,53.52
2020-10-21,2,Aragón,83.88,1116,8,0.6,50146,1567,3.12,3769.11,117.78,3.77,1330445,470.59,28.33,1146.38,61.11
2020-10-20,2,Aragón,82.15,1093,17,1.28,49030,1559,3.18,3685.23,117.18,3.69,1330445,442.26,38.18,1085.27,59.23
2020-10-19,2,Aragón,81.03,1078,9,0.68,47937,1542,3.22,3603.08,115.9,3.6,1330445,404.08,45.48,1026.04,54.27
2020-10-18,2,Aragón,54.34,723,1,0.08,46859,1533,3.27,3522.05,115.22,3.52,1330445,358.6,18.79,971.77,36.15
2020-10-17,2,Aragón,50.06,666,6,0.45,46136,1532,3.32,3467.71,115.15,3.47,1330445,339.81,9.77,935.62,24.2
2020-10-16,2,Aragón,61.48,818,7,0.53,45470,1526,3.36,3417.65,114.7,3.42,1330445,330.04,20.37,911.42,35.17
2020-10-15,2,Aragón,57.65,767,8,0.6,44652,1519,3.4,3356.17,114.17,3.36,1330445,309.67,20.59,876.25,26.98
2020-10-14,2,Aragón,55.55,739,7,0.53,43885,1511,3.44,3298.52,113.57,3.3,1330445,289.08,16.84,849.27,28.87
2020-10-13,2,Aragón,43.97,585,6,0.45,43146,1504,3.49,3242.98,113.04,3.24,1330445,272.24,7.37,820.4,16.69
2020-10-12,2,Aragón,35.55,473,7,0.53,42561,1498,3.52,3199.0,112.59,3.2,1330445,264.87,3.98,803.71,8.57
2020-10-11,2,Aragón,35.55,473,3,0.23,42088,1491,3.54,3163.45,112.07,3.16,1330445,260.89,10.67,795.14,8.27
2020-10-10,2,Aragón,40.29,536,5,0.38,41615,1488,3.58,3127.9,111.84,3.13,1330445,250.22,15.04,786.87,11.73
2020-10-09,2,Aragón,41.11,547,3,0.23,41079,1483,3.61,3087.61,111.47,3.09,1330445,235.18,10.82,775.14,7.59
2020-10-08,2,Aragón,37.06,493,9,0.68,40532,1480,3.65,3046.5,111.24,3.05,1330445,224.36,9.32,767.55,11.28
2020-10-07,2,Aragón,38.71,515,6,0.45,40039,1471,3.67,3009.44,110.56,3.01,1330445,215.04,15.41,756.27,11.13
2020-10-06,2,Aragón,36.6,487,12,0.9,39524,1465,3.71,2970.74,110.11,2.97,1330445,199.63,10.52,745.14,8.49
2020-10-05,2,Aragón,31.57,420,8,0.6,39037,1453,3.72,2934.13,109.21,2.93,1330445,189.11,7.07,736.65,6.54
2020-10-04,2,Aragón,24.88,331,4,0.3,38617,1445,3.74,2902.56,108.61,2.9,1330445,182.04,2.33,730.11,5.79
2020-10-03,2,Aragón,25.25,336,3,0.23,38286,1441,3.76,2877.68,108.31,2.88,1330445,179.71,2.7,724.32,0.37
2020-10-02,2,Aragón,30.29,403,2,0.15,37950,1438,3.79,2852.43,108.08,2.85,1330445,177.01,4.58,723.95,6.61
2020-10-01,2,Aragón,27.74,369,13,0.98,37547,1436,3.82,2822.14,107.93,2.82,1330445,172.43,0.76,717.34,3.01
2020-09-30,2,Aragón,23.3,310,3,0.23,37178,1423,3.83,2794.4,106.96,2.79,1330445,171.67,0.53,714.33,3.01
2020-09-29,2,Aragón,26.08,347,10,0.75,36868,1420,3.85,2771.1,106.73,2.77,1330445,171.14,3.16,711.32,4.13
2020-09-28,2,Aragón,24.5,326,4,0.3,36521,1410,3.86,2745.02,105.98,2.75,1330445,167.98,-2.26,707.19,0.22
2020-09-27,2,Aragón,22.55,300,5,0.38,36195,1406,3.88,2720.52,105.68,2.72,1330445,170.24,4.36,706.97,7.97
2020-09-26,2,Aragón,22.55,300,15,1.13,35895,1401,3.9,2697.97,105.3,2.7,1330445,165.88,-3.31,699.0,2.86
2020-09-25,2,Aragón,25.71,342,6,0.45,35595,1386,3.89,2675.42,104.18,2.68,1330445,169.19,-0.6,696.14,3.76
2020-09-24,2,Aragón,26.98,359,8,0.6,35253,1380,3.91,2649.71,103.72,2.65,1330445,169.79,-3.69,692.38,10.22
2020-09-23,2,Aragón,22.77,303,9,0.68,34894,1372,3.93,2622.73,103.12,2.62,1330445,173.48,-3.91,682.16,3.38
2020-09-22,2,Aragón,22.92,305,13,0.98,34591,1363,3.94,2599.96,102.45,2.6,1330445,177.39,-4.36,678.78,0.97
2020-09-21,2,Aragón,26.76,356,11,0.83,34286,1350,3.94,2577.03,101.47,2.58,1330445,181.75,-0.22,677.81,7.07
2020-09-20,2,Aragón,18.19,242,5,0.38,33930,1339,3.95,2550.27,100.64,2.55,1330445,181.97,-9.09,670.74,3.46
2020-09-19,2,Aragón,25.86,344,7,0.53,33688,1334,3.96,2532.09,100.27,2.53,1330445,191.06,-2.7,667.28,3.99
2020-09-18,2,Aragón,26.31,350,7,0.53,33344,1327,3.98,2506.23,99.74,2.51,1330445,193.76,-7.21,663.29,5.34
2020-09-17,2,Aragón,30.67,408,8,0.6,32994,1320,4.0,2479.92,99.21,2.48,1330445,200.97,4.89,657.95,5.26
2020-09-16,2,Aragón,26.68,355,5,0.38,32586,1312,4.03,2449.26,98.61,2.45,1330445,196.08,-0.9,652.69,1.05
2020-09-15,2,Aragón,27.28,363,11,0.83,32231,1307,4.06,2422.57,98.24,2.42,1330445,196.98,-0.83,651.64,-2.56
2020-09-14,2,Aragón,26.98,359,3,0.23,31868,1296,4.07,2395.29,97.41,2.4,1330445,197.81,1.95,654.2,1.27
2020-09-13,2,Aragón,27.28,363,11,0.83,31509,1293,4.1,2368.31,97.19,2.37,1330445,195.86,8.19,652.93,4.96
2020-09-12,2,Aragón,28.56,380,9,0.68,31146,1282,4.12,2341.02,96.36,2.34,1330445,187.67,3.68,647.97,0.15
2020-09-11,2,Aragón,33.52,446,6,0.45,30766,1273,4.14,2312.46,95.68,2.31,1330445,183.99,9.84,647.82,0.6
2020-09-10,2,Aragón,25.78,343,8,0.6,30320,1267,4.18,2278.94,95.23,2.28,1330445,174.15,1.05,647.22,-5.04
2020-09-09,2,Aragón,27.58,367,9,0.68,29977,1259,4.2,2253.16,94.63,2.25,1330445,173.1,7.29,652.26,-5.12
2020-09-08,2,Aragón,28.11,374,12,0.9,29610,1250,4.22,2225.57,93.95,2.23,1330445,165.81,6.16,657.38,-0.45
2020-09-07,2,Aragón,25.03,333,8,0.6,29236,1238,4.23,2197.46,93.05,2.2,1330445,159.65,0.75,657.83,-17.36
2020-09-06,2,Aragón,19.09,254,3,0.23,28903,1230,4.26,2172.43,92.45,2.17,1330445,158.9,4.51,675.19,-3.16
2020-09-05,2,Aragón,24.88,331,2,0.15,28649,1227,4.28,2153.34,92.22,2.15,1330445,154.39,5.19,678.35,-12.85
2020-09-04,2,Aragón,23.68,315,3,0.23,28318,1225,4.33,2128.46,92.07,2.13,1330445,149.2,1.73,691.2,-17.73
2020-09-03,2,Aragón,24.73,329,4,0.3,28003,1222,4.36,2104.78,91.85,2.1,1330445,147.47,7.97,708.93,-14.5
2020-09-02,2,Aragón,20.29,270,10,0.75,27674,1218,4.4,2080.06,91.55,2.08,1330445,139.5,0.9,723.43,-12.03
2020-09-01,2,Aragón,21.95,292,13,0.98,27404,1208,4.41,2059.76,90.8,2.06,1330445,138.6,0.0,735.46,-18.04
2020-08-31,2,Aragón,24.28,323,7,0.53,27112,1195,4.41,2037.81,89.82,2.04,1330445,138.6,4.59,753.5,-10.29
2020-08-30,2,Aragón,14.58,194,6,0.45,26789,1188,4.43,2013.54,89.29,2.01,1330445,134.01,-0.15,763.79,-19.02
2020-08-29,2,Aragón,19.69,262,2,0.15,26595,1182,4.44,1998.96,88.84,2.0,1330445,134.16,-2.18,782.81,-42.7
2020-08-28,2,Aragón,21.95,292,3,0.23,26333,1180,4.48,1979.26,88.69,1.98,1330445,136.34,0.98,825.51,-15.48
2020-08-27,2,Aragón,16.76,223,10,0.75,26041,1177,4.52,1957.32,88.47,1.96,1330445,135.36,-8.65,840.99,-20.14
2020-08-26,2,Aragón,19.39,258,2,0.15,25818,1167,4.52,1940.55,87.72,1.94,1330445,144.01,-6.24,861.13,-20.22
2020-08-25,2,Aragón,21.95,292,8,0.6,25560,1165,4.56,1921.16,87.56,1.92,1330445,150.25,-7.89,881.35,-16.98
2020-08-24,2,Aragón,19.69,262,2,0.15,25268,1157,4.58,1899.21,86.96,1.9,1330445,158.14,-6.02,898.33,-23.53
2020-08-23,2,Aragón,14.73,196,13,0.98,25006,1155,4.62,1879.52,86.81,1.88,1330445,164.16,-7.59,921.86,-14.21
2020-08-22,2,Aragón,21.87,291,9,0.68,24810,1142,4.6,1864.79,85.84,1.86,1330445,171.75,-6.54,936.07,-6.47
2020-08-21,2,Aragón,20.97,279,13,0.98,24519,1133,4.62,1842.92,85.16,1.84,1330445,178.29,-11.95,942.54,-12.7
2020-08-20,2,Aragón,25.41,338,6,0.45,24240,1120,4.62,1821.95,84.18,1.82,1330445,190.24,-5.41,955.24,-4.13
2020-08-19,2,Aragón,25.63,341,15,1.13,23902,1114,4.66,1796.54,83.73,1.8,1330445,195.65,-7.07,959.37,-9.4
2020-08-18,2,Aragón,29.84,397,18,1.35,23561,1099,4.66,1770.91,82.6,1.77,1330445,202.72,1.28,968.77,-4.43
2020-08-17,2,Aragón,25.71,342,8,0.6,23164,1081,4.67,1741.07,81.25,1.74,1330445,201.44,-16.68,973.2,-6.61
2020-08-16,2,Aragón,22.32,297,5,0.38,22822,1073,4.7,1715.37,80.65,1.72,1330445,218.12,0.07,979.81,-3.31
2020-08-15,2,Aragón,28.41,378,5,0.38,22525,1068,4.74,1693.04,80.27,1.69,1330445,218.05,-9.32,983.12,3.23
2020-08-14,2,Aragón,32.92,438,11,0.83,22147,1063,4.8,1664.63,79.9,1.66,1330445,227.37,-8.49,979.89,2.78
2020-08-13,2,Aragón,30.82,410,6,0.45,21709,1052,4.85,1631.71,79.07,1.63,1330445,235.86,-8.41,977.11,8.42
2020-08-12,2,Aragón,32.7,435,12,0.9,21299,1046,4.91,1600.89,78.62,1.6,1330445,244.27,0.38,968.69,5.72
2020-08-11,2,Aragón,28.56,380,13,0.98,20864,1034,4.96,1568.2,77.72,1.57,1330445,243.89,-11.43,962.97,6.69
2020-08-10,2,Aragón,42.39,564,9,0.68,20484,1021,4.98,1539.64,76.74,1.54,1330445,255.32,7.82,956.28,24.88
2020-08-09,2,Aragón,22.25,296,5,0.38,19920,1012,5.08,1497.24,76.06,1.5,1330445,247.5,-11.35,931.4,12.48
2020-08-08,2,Aragón,37.73,502,17,1.28,19624,1007,5.13,1475.0,75.69,1.47,1330445,258.85,-24.66,918.92,26.15
2020-08-07,2,Aragón,41.41,551,8,0.6,19122,990,5.18,1437.26,74.41,1.44,1330445,283.51,3.98,892.77,31.71
2020-08-06,2,Aragón,39.23,522,9,0.68,18571,982,5.29,1395.85,73.81,1.4,1330445,279.53,2.33,861.06,32.39
2020-08-05,2,Aragón,32.32,430,4,0.3,18049,973,5.39,1356.61,73.13,1.36,1330445,277.2,-7.29,828.67,26.61
2020-08-04,2,Aragón,39.99,532,8,0.6,17619,969,5.5,1324.29,72.83,1.32,1330445,284.49,1.06,802.06,33.23
2020-08-03,2,Aragón,34.57,460,6,0.45,17087,961,5.62,1284.31,72.23,1.28,1330445,283.43,-8.65,768.83,28.78
2020-08-02,2,Aragón,33.6,447,4,0.3,16627,955,5.74,1249.73,71.78,1.25,1330445,292.08,4.66,740.05,30.82
2020-08-01,2,Aragón,62.39,830,2,0.15,16180,951,5.88,1216.13,71.48,1.22,1330445,287.42,34.05,709.23,60.06
2020-07-31,2,Aragón,37.43,498,6,0.45,15350,949,6.18,1153.75,71.33,1.15,1330445,253.37,3.76,649.17,33.97
2020-07-30,2,Aragón,36.9,491,3,0.23,14852,943,6.35,1116.32,70.88,1.12,1330445,249.61,7.36,615.2,35.32
2020-07-29,2,Aragón,39.61,527,3,0.23,14361,940,6.55,1079.41,70.65,1.08,1330445,242.25,4.58,579.88,36.9
