date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-26,2,Aragón,20.14,268,0,0.0,143832,3540,2.46,10810.82,266.08,10.81,1330445,254.34,-39.24,1268.22,6.76
2021-07-25,2,Aragón,15.18,202,0,0.0,143564,3540,2.47,10790.68,266.08,10.79,1330445,293.58,-33.07,1261.46,8.42
2021-07-24,2,Aragón,26.98,359,2,0.15,143362,3540,2.47,10775.49,266.08,10.78,1330445,326.65,-28.11,1253.04,21.04
2021-07-23,2,Aragón,25.63,341,0,0.0,143003,3538,2.47,10748.51,265.93,10.75,1330445,354.76,-36.15,1232.0,18.87
2021-07-22,2,Aragón,61.11,813,0,0.0,142662,3538,2.48,10722.88,265.93,10.72,1330445,390.91,-6.09,1213.13,56.07
2021-07-21,2,Aragón,48.4,644,0,0.0,141849,3538,2.49,10661.77,265.93,10.66,1330445,397.0,-22.7,1157.06,42.24
2021-07-20,2,Aragón,56.9,757,1,0.08,141205,3538,2.51,10613.37,265.93,10.61,1330445,419.7,-16.91,1114.82,48.18
2021-07-19,2,Aragón,59.38,790,1,0.08,140448,3537,2.52,10556.47,265.85,10.56,1330445,436.61,-5.94,1066.64,53.74
2021-07-18,2,Aragón,48.25,642,0,0.0,139658,3536,2.53,10497.09,265.78,10.5,1330445,442.55,-0.46,1012.9,45.39
2021-07-17,2,Aragón,55.09,733,0,0.0,139016,3536,2.54,10448.83,265.78,10.45,1330445,443.01,1.87,967.51,49.9
2021-07-16,2,Aragón,61.78,822,3,0.23,138283,3536,2.56,10393.74,265.78,10.39,1330445,441.14,2.55,917.61,56.07
2021-07-15,2,Aragón,67.2,894,0,0.0,137461,3533,2.57,10331.96,265.55,10.33,1330445,438.59,17.59,861.54,61.41
2021-07-14,2,Aragón,71.1,946,1,0.08,136567,3533,2.59,10264.76,265.55,10.26,1330445,421.0,17.06,800.13,65.01
2021-07-13,2,Aragón,73.81,982,0,0.0,135621,3532,2.6,10193.66,265.48,10.19,1330445,403.94,10.75,735.12,67.12
2021-07-12,2,Aragón,65.32,869,1,0.08,134639,3532,2.62,10119.85,265.48,10.12,1330445,393.19,15.49,668.0,58.93
2021-07-11,2,Aragón,48.71,648,2,0.15,133770,3531,2.64,10054.53,265.4,10.05,1330445,377.7,19.77,609.07,44.43
2021-07-10,2,Aragón,53.22,708,1,0.08,133122,3529,2.65,10005.83,265.25,10.01,1330445,357.93,26.46,564.64,48.11
2021-07-09,2,Aragón,59.23,788,0,0.0,132414,3528,2.66,9952.61,265.17,9.95,1330445,331.47,37.58,516.53,54.19
2021-07-08,2,Aragón,49.61,660,0,0.0,131626,3528,2.68,9893.38,265.17,9.89,1330445,293.89,30.22,462.34,42.39
2021-07-07,2,Aragón,54.04,719,0,0.0,130966,3528,2.69,9843.77,265.17,9.84,1330445,263.67,35.32,419.95,47.58
2021-07-06,2,Aragón,63.06,839,1,0.08,130247,3528,2.71,9789.73,265.17,9.79,1330445,228.35,44.27,372.37,56.9
2021-07-05,2,Aragón,49.83,663,0,0.0,129408,3527,2.73,9726.67,265.1,9.73,1330445,184.08,36.45,315.47,43.67
2021-07-04,2,Aragón,28.94,385,0,0.0,128745,3527,2.74,9676.84,265.1,9.68,1330445,147.63,22.18,271.8,24.28
2021-07-03,2,Aragón,26.76,356,1,0.08,128360,3527,2.75,9647.9,265.1,9.65,1330445,125.45,20.82,247.52,19.85
2021-07-02,2,Aragón,21.65,288,1,0.08,128004,3526,2.75,9621.14,265.02,9.62,1330445,104.63,14.89,227.67,13.16
2021-07-01,2,Aragón,19.39,258,1,0.08,127716,3525,2.76,9599.49,264.95,9.6,1330445,89.74,14.35,214.51,9.77
2021-06-30,2,Aragón,18.72,249,0,0.0,127458,3524,2.76,9580.1,264.87,9.58,1330445,75.39,12.56,204.74,9.17
2021-06-29,2,Aragón,18.79,250,1,0.08,127209,3524,2.77,9561.39,264.87,9.56,1330445,62.83,10.07,195.57,9.09
2021-06-28,2,Aragón,13.38,178,0,0.0,126959,3523,2.77,9542.6,264.8,9.54,1330445,52.76,7.74,186.48,2.63
2021-06-27,2,Aragón,6.76,90,1,0.08,126781,3523,2.78,9529.22,264.8,9.53,1330445,45.02,3.9,183.85,-0.23
2021-06-26,2,Aragón,5.94,79,0,0.0,126691,3522,2.78,9522.45,264.72,9.52,1330445,41.12,0.75,184.08,-3.83
2021-06-25,2,Aragón,6.76,90,1,0.08,126612,3522,2.78,9516.52,264.72,9.52,1330445,40.37,1.05,187.91,-1.51
2021-06-24,2,Aragón,5.04,67,1,0.08,126522,3521,2.78,9509.75,264.65,9.51,1330445,39.32,-0.75,189.42,-5.18
2021-06-23,2,Aragón,6.16,82,1,0.08,126455,3520,2.78,9504.71,264.57,9.5,1330445,40.07,0.07,194.6,-4.36
