date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-17,2,Aragón,0.0,0,0,0.0,108913,3327,3.05,8186.21,250.07,8.19,1330445,33.97,-9.25,271.06,-15.41
2021-03-16,2,Aragón,5.49,73,4,0.3,108913,3327,3.05,8186.21,250.07,8.19,1330445,43.22,-4.51,286.47,-12.17
2021-03-15,2,Aragón,4.28,57,4,0.3,108840,3323,3.05,8180.72,249.77,8.18,1330445,47.73,-4.81,298.64,-15.49
2021-03-14,2,Aragón,2.48,33,1,0.08,108783,3319,3.05,8176.44,249.47,8.18,1330445,52.54,-4.74,314.13,-9.55
2021-03-13,2,Aragón,6.46,86,2,0.15,108750,3318,3.05,8173.96,249.39,8.17,1330445,57.28,-2.79,323.68,-9.17
2021-03-12,2,Aragón,6.39,85,8,0.6,108664,3316,3.05,8167.49,249.24,8.17,1330445,60.07,-3.23,332.85,-14.58
2021-03-11,2,Aragón,8.87,118,1,0.08,108579,3308,3.05,8161.1,248.64,8.16,1330445,63.3,-1.58,347.43,-10.67
2021-03-10,2,Aragón,9.25,123,2,0.15,108461,3307,3.05,8152.23,248.56,8.15,1330445,64.88,-1.95,358.1,-15.93
2021-03-09,2,Aragón,10.0,133,5,0.38,108338,3305,3.05,8142.99,248.41,8.14,1330445,66.83,-2.03,374.03,-16.01
2021-03-08,2,Aragón,9.09,121,5,0.38,108205,3300,3.05,8132.99,248.04,8.13,1330445,68.86,-1.51,390.04,-17.82
2021-03-07,2,Aragón,7.22,96,2,0.15,108084,3295,3.05,8123.9,247.66,8.12,1330445,70.37,-2.1,407.86,-12.25
2021-03-06,2,Aragón,9.25,123,4,0.3,107988,3293,3.05,8116.68,247.51,8.12,1330445,72.47,-0.3,420.11,-13.37
2021-03-05,2,Aragón,9.62,128,3,0.23,107865,3289,3.05,8107.44,247.21,8.11,1330445,72.77,-3.23,433.48,-24.2
2021-03-04,2,Aragón,10.45,139,2,0.15,107737,3286,3.05,8097.82,246.99,8.1,1330445,76.0,-4.28,457.68,-23.67
2021-03-03,2,Aragón,11.2,149,11,0.83,107598,3284,3.05,8087.37,246.83,8.09,1330445,80.28,-1.43,481.35,-23.0
2021-03-02,2,Aragón,12.03,160,9,0.68,107449,3273,3.05,8076.17,246.01,8.08,1330445,81.71,-1.35,504.35,-28.41
2021-03-01,2,Aragón,10.6,141,3,0.23,107289,3264,3.04,8064.14,245.33,8.06,1330445,83.06,-4.43,532.76,-31.27
2021-02-28,2,Aragón,9.32,124,6,0.45,107148,3261,3.04,8053.55,245.11,8.05,1330445,87.49,-0.23,564.03,-19.17
2021-02-27,2,Aragón,9.55,127,3,0.23,107024,3255,3.04,8044.23,244.65,8.04,1330445,87.72,-3.0,583.2,-28.33
2021-02-26,2,Aragón,12.85,171,9,0.68,106897,3252,3.04,8034.68,244.43,8.03,1330445,90.72,-2.56,611.53,-31.65
2021-02-25,2,Aragón,14.73,196,15,1.13,106726,3243,3.04,8021.83,243.75,8.02,1330445,93.28,1.35,643.18,-29.99
2021-02-24,2,Aragón,12.63,168,6,0.45,106530,3228,3.03,8007.1,242.63,8.01,1330445,91.93,-2.78,673.17,-35.25
2021-02-23,2,Aragón,13.38,178,6,0.45,106362,3222,3.03,7994.47,242.17,7.99,1330445,94.71,-4.28,708.42,-41.19
2021-02-22,2,Aragón,15.03,200,7,0.53,106184,3216,3.03,7981.09,241.72,7.98,1330445,98.99,-4.74,749.61,-36.98
2021-02-21,2,Aragón,9.55,127,7,0.53,105984,3209,3.03,7966.06,241.2,7.97,1330445,103.73,-2.48,786.59,-35.85
2021-02-20,2,Aragón,12.55,167,8,0.6,105857,3202,3.02,7956.51,240.67,7.96,1330445,106.21,-3.08,822.44,-32.85
2021-02-19,2,Aragón,15.41,205,6,0.45,105690,3194,3.02,7943.96,240.07,7.94,1330445,109.29,-5.56,855.29,-43.52
2021-02-18,2,Aragón,13.38,178,6,0.45,105485,3188,3.02,7928.55,239.62,7.93,1330445,114.85,-6.16,898.81,-39.68
2021-02-17,2,Aragón,15.41,205,15,1.13,105307,3182,3.02,7915.17,239.17,7.92,1330445,121.01,-9.77,938.49,-35.63
2021-02-16,2,Aragón,17.66,235,17,1.28,105102,3167,3.01,7899.76,238.04,7.9,1330445,130.78,-8.35,974.12,-37.13
2021-02-15,2,Aragón,19.77,263,10,0.75,104867,3150,3.0,7882.1,236.76,7.88,1330445,139.13,-7.14,1011.25,-38.86
2021-02-14,2,Aragón,12.03,160,4,0.3,104604,3140,3.0,7862.33,236.01,7.86,1330445,146.27,-7.44,1050.11,-29.46
2021-02-13,2,Aragón,15.63,208,8,0.6,104444,3136,3.0,7850.31,235.71,7.85,1330445,153.71,-6.99,1079.57,-34.05
2021-02-12,2,Aragón,20.97,279,13,0.98,104236,3128,3.0,7834.67,235.11,7.83,1330445,160.7,-12.85,1113.62,-36.08
2021-02-11,2,Aragón,19.54,260,10,0.75,103957,3115,3.0,7813.7,234.13,7.81,1330445,173.55,-14.58,1149.7,-30.22
2021-02-10,2,Aragón,25.18,335,10,0.75,103697,3105,2.99,7794.16,233.38,7.79,1330445,188.13,-9.02,1179.92,-33.9
2021-02-09,2,Aragón,26.01,346,9,0.68,103362,3095,2.99,7768.98,232.63,7.77,1330445,197.15,-14.43,1213.82,-30.21
2021-02-08,2,Aragón,26.91,358,20,1.5,103016,3086,3.0,7742.97,231.95,7.74,1330445,211.58,-14.96,1244.03,-25.7
2021-02-07,2,Aragón,19.47,259,12,0.9,102658,3066,2.99,7716.06,230.45,7.72,1330445,226.54,-9.02,1269.73,-23.07
2021-02-06,2,Aragón,22.62,301,7,0.53,102399,3054,2.98,7696.6,229.55,7.7,1330445,235.56,-15.26,1292.8,-20.37
2021-02-05,2,Aragón,33.82,450,21,1.58,102098,3047,2.98,7673.97,229.02,7.67,1330445,250.82,-10.68,1313.17,-12.18
2021-02-04,2,Aragón,34.12,454,17,1.28,101648,3026,2.98,7640.15,227.44,7.64,1330445,261.5,-10.6,1325.35,-6.84
2021-02-03,2,Aragón,34.2,455,14,1.05,101194,3009,2.97,7606.03,226.16,7.61,1330445,272.1,-13.68,1332.19,1.58
2021-02-02,2,Aragón,40.44,538,13,0.98,100739,2995,2.97,7571.83,225.11,7.57,1330445,285.78,-14.13,1330.61,1.88
2021-02-01,2,Aragón,41.87,557,22,1.65,100201,2982,2.98,7531.39,224.14,7.53,1330445,299.91,-10.14,1328.73,2.94
2021-01-31,2,Aragón,28.49,379,18,1.35,99644,2960,2.97,7489.52,222.48,7.49,1330445,310.05,-16.91,1325.79,-1.05
2021-01-30,2,Aragón,37.88,504,6,0.45,99265,2942,2.96,7461.04,221.13,7.46,1330445,326.96,-7.52,1326.84,13.68
2021-01-29,2,Aragón,44.5,592,12,0.9,98761,2936,2.97,7423.16,220.68,7.42,1330445,334.48,-14.43,1313.16,23.08
2021-01-28,2,Aragón,44.72,595,14,1.05,98169,2924,2.98,7378.66,219.78,7.38,1330445,348.91,-8.34,1290.08,17.89
2021-01-27,2,Aragón,47.88,637,18,1.35,97574,2910,2.98,7333.94,218.72,7.33,1330445,357.25,-3.16,1272.19,21.87
2021-01-26,2,Aragón,54.57,726,15,1.13,96937,2892,2.98,7286.06,217.37,7.29,1330445,360.41,-0.22,1250.32,30.89
2021-01-25,2,Aragón,52.01,692,19,1.43,96211,2877,2.99,7231.49,216.24,7.23,1330445,360.63,-6.62,1219.43,25.1
2021-01-24,2,Aragón,45.4,604,4,0.3,95519,2858,2.99,7179.48,214.82,7.18,1330445,367.25,3.91,1194.33,27.36
2021-01-23,2,Aragón,45.4,604,11,0.83,94915,2854,3.01,7134.08,214.51,7.13,1330445,363.34,-4.28,1166.97,27.21
2021-01-22,2,Aragón,58.93,784,13,0.98,94311,2843,3.01,7088.68,213.69,7.09,1330445,367.62,1.88,1139.76,38.56
2021-01-21,2,Aragón,53.06,706,18,1.35,93527,2830,3.03,7029.75,212.71,7.03,1330445,365.74,3.3,1101.2,33.29
2021-01-20,2,Aragón,51.04,679,12,0.9,92821,2812,3.03,6976.69,211.36,6.98,1330445,362.44,-8.04,1067.91,35.48
2021-01-19,2,Aragón,54.79,729,11,0.83,92142,2800,3.04,6925.65,210.46,6.93,1330445,370.48,-1.43,1032.43,38.63
2021-01-18,2,Aragón,58.63,780,15,1.13,91413,2789,3.05,6870.86,209.63,6.87,1330445,371.91,6.02,993.8,42.85
2021-01-17,2,Aragón,41.49,552,4,0.3,90633,2774,3.06,6812.23,208.5,6.81,1330445,365.89,-1.05,950.95,29.69
2021-01-16,2,Aragón,49.68,661,5,0.38,90081,2770,3.08,6770.74,208.2,6.77,1330445,366.94,6.69,921.26,36.6
2021-01-15,2,Aragón,57.05,759,12,0.9,89420,2765,3.09,6721.06,207.83,6.72,1330445,360.25,11.05,884.66,42.32
2021-01-14,2,Aragón,49.76,662,12,0.9,88661,2753,3.11,6664.01,206.92,6.66,1330445,349.2,8.8,842.34,34.8
2021-01-13,2,Aragón,59.08,786,10,0.75,87999,2741,3.11,6614.25,206.02,6.61,1330445,340.4,26.46,807.54,44.12
2021-01-12,2,Aragón,56.22,748,11,0.83,87213,2731,3.13,6555.18,205.27,6.56,1330445,313.94,17.66,763.42,39.61
2021-01-11,2,Aragón,52.61,700,11,0.83,86465,2720,3.15,6498.95,204.44,6.5,1330445,296.28,13.68,723.81,35.62
