date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,2,Aragón,0.0,0,17.0,1.28,69654,2137.0,3.07,5235.39,160.62,5.24,1330445,133.5,-40.66,1476.57,-84.63
2020-11-17,2,Aragón,16.99,226,38.0,2.86,69654,2120.0,3.04,5235.39,159.35,5.24,1330445,174.16,-24.42,1561.2,-66.06
2020-11-16,2,Aragón,15.11,201,33.0,2.48,69428,2082.0,3.0,5218.4,156.49,5.22,1330445,198.58,-30.06,1627.26,-60.13
2020-11-15,2,Aragón,13.68,182,14.0,1.05,69227,2049.0,2.96,5203.3,154.01,5.2,1330445,228.64,-19.47,1687.39,-38.93
2020-11-14,2,Aragón,19.47,259,15.0,1.13,69045,2035.0,2.95,5189.62,152.96,5.19,1330445,248.11,-34.42,1726.32,-32.24
2020-11-13,2,Aragón,32.17,428,43.0,3.23,68786,2020.0,2.94,5170.15,151.83,5.17,1330445,282.53,-25.56,1758.56,-29.39
2020-11-12,2,Aragón,36.08,480,29.0,2.18,68358,1977.0,2.89,5137.98,148.6,5.14,1330445,308.09,-19.84,1787.95,-20.37
2020-11-11,2,Aragón,40.66,541,17.0,1.28,67878,1948.0,2.87,5101.9,146.42,5.1,1330445,327.93,-19.09,1808.32,-12.33
2020-11-10,2,Aragón,41.41,551,39.0,2.93,67337,1931.0,2.87,5061.24,145.14,5.06,1330445,347.02,-20.07,1820.65,-0.61
2020-11-09,2,Aragón,45.17,601,17.0,1.28,66786,1892.0,2.83,5019.82,142.21,5.02,1330445,367.09,-14.21,1821.26,11.72
2020-11-08,2,Aragón,33.15,441,26.0,1.95,66185,1875.0,2.83,4974.65,140.93,4.97,1330445,381.3,-23.97,1809.54,-1.65
2020-11-07,2,Aragón,53.89,717,20.0,1.5,65744,1849.0,2.81,4941.5,138.98,4.94,1330445,405.27,-20.07,1811.19,14.5
2020-11-06,2,Aragón,57.73,768,36.0,2.71,65027,1829.0,2.81,4887.61,137.47,4.89,1330445,425.34,-21.34,1796.69,16.99
2020-11-05,2,Aragón,55.92,744,25.0,1.88,64259,1793.0,2.79,4829.89,134.77,4.83,1330445,446.68,-17.89,1779.7,19.47
2020-11-04,2,Aragón,59.75,795,28.0,2.1,63515,1768.0,2.78,4773.97,132.89,4.77,1330445,464.57,-15.19,1760.23,21.64
2020-11-03,2,Aragón,61.48,818,20.0,1.5,62720,1740.0,2.77,4714.21,130.78,4.71,1330445,479.76,-18.49,1738.59,25.1
2020-11-02,2,Aragón,59.38,790,16.0,1.2,61902,1720.0,2.78,4652.73,129.28,4.65,1330445,498.25,-22.7,1713.49,28.19
2020-11-01,2,Aragón,57.12,760,15.0,1.13,61112,1704.0,2.79,4593.35,128.08,4.59,1330445,520.95,-14.59,1685.3,32.24
2020-10-31,2,Aragón,73.96,984,14.0,1.05,60352,1689.0,2.8,4536.23,126.95,4.54,1330445,535.54,-3.68,1653.06,48.71
2020-10-30,2,Aragón,79.07,1052,16.0,1.2,59368,1675.0,2.82,4462.27,125.9,4.46,1330445,539.22,-3.38,1604.35,48.7
2020-10-29,2,Aragón,73.81,982,12.0,0.9,58316,1659.0,2.84,4383.2,124.7,4.38,1330445,542.6,-7.97,1555.65,46.15
2020-10-28,2,Aragón,74.94,997,12.0,0.9,57334,1647.0,2.87,4309.39,123.79,4.31,1330445,550.57,-9.69,1509.5,51.64
