date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-20,2,Aragón,0.08,1,0,0.0,138777,3538,2.55,10430.87,265.93,10.43,1330445,248.12,-67.34,930.39,-8.86
2021-07-19,2,Aragón,32.09,427,0,0.0,138776,3538,2.55,10430.8,265.93,10.43,1330445,315.46,-30.07,939.25,26.3
2021-07-18,2,Aragón,21.57,287,0,0.0,138349,3538,2.56,10398.7,265.93,10.4,1330445,345.53,-25.71,912.95,18.64
2021-07-17,2,Aragón,33.0,439,0,0.0,138062,3538,2.56,10377.13,265.93,10.38,1330445,371.24,-19.16,894.31,27.81
2021-07-16,2,Aragón,44.65,594,1,0.08,137623,3538,2.57,10344.13,265.93,10.34,1330445,390.4,-13.23,866.5,38.94
2021-07-15,2,Aragón,55.47,738,0,0.0,137029,3537,2.58,10299.49,265.85,10.3,1330445,403.63,3.38,827.56,49.68
2021-07-14,2,Aragón,61.26,815,1,0.08,136291,3537,2.6,10244.02,265.85,10.24,1330445,400.25,5.56,777.88,55.17
2021-07-13,2,Aragón,67.42,897,0,0.0,135476,3536,2.61,10182.76,265.78,10.18,1330445,394.69,3.61,722.71,60.88
2021-07-12,2,Aragón,62.16,827,1,0.08,134579,3536,2.63,10115.34,265.78,10.12,1330445,391.08,14.36,661.83,55.77
2021-07-11,2,Aragón,47.28,629,2,0.15,133752,3535,2.64,10053.18,265.7,10.05,1330445,376.72,19.09,606.06,43.0
2021-07-10,2,Aragón,52.16,694,1,0.08,133123,3533,2.65,10005.9,265.55,10.01,1330445,357.63,26.15,563.06,47.05
2021-07-09,2,Aragón,57.88,770,0,0.0,132429,3532,2.67,9953.74,265.48,9.95,1330445,331.48,36.53,516.01,52.84
2021-07-08,2,Aragón,52.09,693,0,0.0,131659,3532,2.68,9895.86,265.48,9.9,1330445,294.95,33.22,463.17,44.87
2021-07-07,2,Aragón,55.7,741,0,0.0,130966,3532,2.7,9843.77,265.48,9.84,1330445,261.73,36.83,418.3,49.24
2021-07-06,2,Aragón,63.81,849,1,0.08,130225,3532,2.71,9788.08,265.48,9.79,1330445,224.9,45.32,369.06,57.65
2021-07-05,2,Aragón,47.8,636,0,0.0,129376,3531,2.73,9724.27,265.4,9.72,1330445,179.58,34.57,311.41,41.64
2021-07-04,2,Aragón,28.19,375,0,0.0,128740,3531,2.74,9676.46,265.4,9.68,1330445,145.01,21.5,269.77,23.53
2021-07-03,2,Aragón,26.01,346,1,0.08,128365,3531,2.75,9648.28,265.4,9.65,1330445,123.51,19.7,246.24,19.17
2021-07-02,2,Aragón,21.35,284,1,0.08,128019,3530,2.76,9622.27,265.32,9.62,1330445,103.81,14.59,227.07,12.86
2021-07-01,2,Aragón,18.87,251,1,0.08,127735,3529,2.76,9600.92,265.25,9.6,1330445,89.22,13.83,214.21,9.25
2021-06-30,2,Aragón,18.87,251,0,0.0,127484,3528,2.77,9582.06,265.17,9.58,1330445,75.39,12.71,204.96,9.4
2021-06-29,2,Aragón,18.49,246,1,0.08,127233,3528,2.77,9563.19,265.17,9.56,1330445,62.68,9.55,195.56,8.94
2021-06-28,2,Aragón,13.23,176,0,0.0,126987,3527,2.78,9544.7,265.1,9.54,1330445,53.13,7.44,186.62,2.48
2021-06-27,2,Aragón,6.69,89,1,0.08,126811,3527,2.78,9531.47,265.1,9.53,1330445,45.69,3.76,184.14,-0.3
2021-06-26,2,Aragón,6.31,84,0,0.0,126722,3526,2.78,9524.78,265.02,9.52,1330445,41.93,1.12,184.44,-3.76
2021-06-25,2,Aragón,6.76,90,1,0.08,126638,3526,2.78,9518.47,265.02,9.52,1330445,40.81,1.05,188.2,-1.66
2021-06-24,2,Aragón,5.04,67,1,0.08,126548,3525,2.79,9511.7,264.95,9.51,1330445,39.76,-0.75,189.86,-5.11
2021-06-23,2,Aragón,6.16,82,1,0.08,126481,3524,2.79,9506.67,264.87,9.51,1330445,40.51,0.07,194.97,-4.21
2021-06-22,2,Aragón,8.94,119,0,0.0,126399,3523,2.79,9500.51,264.8,9.5,1330445,40.44,2.4,199.18,-0.76
2021-06-21,2,Aragón,5.79,77,0,0.0,126280,3523,2.79,9491.56,264.8,9.49,1330445,38.04,-0.6,199.94,-3.38
2021-06-20,2,Aragón,2.93,39,0,0.0,126203,3523,2.79,9485.77,264.8,9.49,1330445,38.64,-1.35,203.32,-5.79
2021-06-19,2,Aragón,5.19,69,0,0.0,126164,3523,2.79,9482.84,264.8,9.48,1330445,39.99,0.08,209.11,-6.39
2021-06-18,2,Aragón,5.71,76,0,0.0,126095,3523,2.79,9477.66,264.8,9.48,1330445,39.91,0.67,215.5,-7.67
2021-06-17,2,Aragón,5.79,77,3,0.23,126019,3523,2.8,9471.94,264.8,9.47,1330445,39.24,-1.43,223.17,-8.79
2021-06-16,2,Aragón,6.09,81,1,0.08,125942,3520,2.79,9466.16,264.57,9.47,1330445,40.67,-0.37,231.96,-7.51
2021-06-15,2,Aragón,6.54,87,1,0.08,125861,3519,2.8,9460.07,264.5,9.46,1330445,41.04,0.38,239.47,-10.52
2021-06-14,2,Aragón,6.39,85,1,0.08,125774,3518,2.8,9453.53,264.42,9.45,1330445,40.66,0.23,249.99,-6.54
2021-06-13,2,Aragón,4.28,57,3,0.23,125689,3517,2.8,9447.14,264.35,9.45,1330445,40.43,-0.38,256.53,-4.66
2021-06-12,2,Aragón,5.11,68,0,0.0,125632,3514,2.8,9442.86,264.12,9.44,1330445,40.81,-1.73,261.19,-8.42
2021-06-11,2,Aragón,5.04,67,1,0.08,125564,3514,2.8,9437.74,264.12,9.44,1330445,42.54,-3.45,269.61,-6.76
2021-06-10,2,Aragón,7.22,96,0,0.0,125497,3513,2.8,9432.71,264.05,9.43,1330445,45.99,-2.4,276.37,-6.99
2021-06-09,2,Aragón,6.46,86,3,0.23,125401,3513,2.8,9425.49,264.05,9.43,1330445,48.39,-3.01,283.36,-9.7
2021-06-08,2,Aragón,6.16,82,1,0.08,125315,3510,2.8,9419.03,263.82,9.42,1330445,51.4,-3.39,293.06,-7.75
2021-06-07,2,Aragón,6.16,82,2,0.15,125233,3509,2.8,9412.87,263.75,9.41,1330445,54.79,-4.59,300.81,-7.44
2021-06-06,2,Aragón,4.66,62,4,0.3,125151,3507,2.8,9406.7,263.6,9.41,1330445,59.38,-2.33,308.25,-6.61
2021-06-05,2,Aragón,6.84,91,2,0.15,125089,3503,2.8,9402.04,263.3,9.4,1330445,61.71,-3.23,314.86,-6.31
2021-06-04,2,Aragón,8.49,113,2,0.15,124998,3501,2.8,9395.2,263.15,9.4,1330445,64.94,0.07,321.17,-8.87
2021-06-03,2,Aragón,9.62,128,1,0.08,124885,3499,2.8,9386.71,262.99,9.39,1330445,64.87,-0.53,330.04,-5.49
2021-06-02,2,Aragón,9.47,126,1,0.08,124757,3498,2.8,9377.09,262.92,9.38,1330445,65.4,-0.9,335.53,-8.87
2021-06-01,2,Aragón,9.55,127,1,0.08,124631,3497,2.81,9367.62,262.84,9.37,1330445,66.3,-0.15,344.4,-11.35
2021-05-31,2,Aragón,10.75,143,4,0.3,124504,3496,2.81,9358.07,262.77,9.36,1330445,66.45,1.58,355.75,-7.89
2021-05-30,2,Aragón,6.99,93,0,0.0,124361,3492,2.81,9347.32,262.47,9.35,1330445,64.87,-1.73,363.64,-8.72
2021-05-29,2,Aragón,10.07,134,1,0.08,124268,3492,2.81,9340.33,262.47,9.34,1330445,66.6,-1.51,372.36,-8.5
2021-05-28,2,Aragón,8.42,112,1,0.08,124134,3491,2.81,9330.26,262.39,9.33,1330445,68.11,-4.96,380.86,-14.13
2021-05-27,2,Aragón,10.15,135,0,0.0,124022,3490,2.81,9321.84,262.32,9.32,1330445,73.07,-4.43,394.99,-11.72
2021-05-26,2,Aragón,10.37,138,1,0.08,123887,3490,2.82,9311.7,262.32,9.31,1330445,77.5,-3.23,406.71,-11.58
2021-05-25,2,Aragón,9.7,129,2,0.15,123749,3489,2.82,9301.32,262.24,9.3,1330445,80.73,-7.36,418.29,-15.33
2021-05-24,2,Aragón,9.17,122,1,0.08,123620,3487,2.82,9291.63,262.09,9.29,1330445,88.09,-3.76,433.62,-18.87
2021-05-23,2,Aragón,8.72,116,0,0.0,123498,3486,2.82,9282.46,262.02,9.28,1330445,91.85,-0.22,452.49,-7.82
2021-05-22,2,Aragón,11.58,154,3,0.23,123382,3486,2.83,9273.74,262.02,9.27,1330445,92.07,-1.95,460.31,-4.96
2021-05-21,2,Aragón,13.38,178,2,0.15,123228,3483,2.83,9262.16,261.79,9.26,1330445,94.02,1.58,465.27,-9.32
2021-05-20,2,Aragón,14.58,194,2,0.15,123050,3481,2.83,9248.79,261.64,9.25,1330445,92.44,0.37,474.59,-7.44
2021-05-19,2,Aragón,13.6,181,3,0.23,122856,3479,2.83,9234.2,261.49,9.23,1330445,92.07,-2.56,482.03,-8.2
2021-05-18,2,Aragón,17.06,227,3,0.23,122675,3476,2.83,9220.6,261.27,9.22,1330445,94.63,3.15,490.23,-6.09
2021-05-17,2,Aragón,12.93,172,0,0.0,122448,3473,2.84,9203.54,261.04,9.2,1330445,91.48,-0.67,496.32,-6.54
2021-05-16,2,Aragón,8.94,119,2,0.15,122276,3473,2.84,9190.61,261.04,9.19,1330445,92.15,-2.33,502.86,-4.97
2021-05-15,2,Aragón,13.53,180,4,0.3,122157,3471,2.84,9181.66,260.89,9.18,1330445,94.48,0.38,507.83,-2.55
2021-05-14,2,Aragón,11.8,157,2,0.15,121977,3467,2.84,9168.14,260.59,9.17,1330445,94.1,-5.56,510.38,-9.1
2021-05-13,2,Aragón,14.21,189,4,0.3,121820,3465,2.84,9156.33,260.44,9.16,1330445,99.66,-0.9,519.48,-7.14
2021-05-12,2,Aragón,16.16,215,6,0.45,121631,3461,2.85,9142.13,260.14,9.14,1330445,100.56,-2.18,526.62,-2.93
2021-05-11,2,Aragón,13.91,185,3,0.23,121416,3455,2.85,9125.97,259.69,9.13,1330445,102.74,-6.99,529.55,-9.39
2021-05-10,2,Aragón,13.6,181,3,0.23,121231,3452,2.85,9112.06,259.46,9.11,1330445,109.73,-5.04,538.94,-5.64
2021-05-09,2,Aragón,11.27,150,5,0.38,121050,3449,2.85,9098.46,259.24,9.1,1330445,114.77,-4.44,544.58,-3.54
2021-05-08,2,Aragón,13.15,175,3,0.23,120900,3444,2.85,9087.19,258.86,9.09,1330445,119.21,-5.42,548.12,-3.61
2021-05-07,2,Aragón,17.36,231,2,0.15,120725,3441,2.85,9074.03,258.64,9.07,1330445,124.63,-5.19,551.73,-1.43
2021-05-06,2,Aragón,15.11,201,4,0.3,120494,3439,2.85,9056.67,258.48,9.06,1330445,129.82,-6.76,553.16,-3.53
2021-05-05,2,Aragón,18.34,244,4,0.3,120293,3435,2.86,9041.56,258.18,9.04,1330445,136.58,-3.61,556.69,-0.83
2021-05-04,2,Aragón,20.9,278,1,0.08,120049,3431,2.86,9023.22,257.88,9.02,1330445,140.19,-4.13,557.52,0.68
2021-05-03,2,Aragón,18.64,248,0,0.0,119771,3430,2.86,9002.33,257.81,9.0,1330445,144.32,-9.4,556.84,1.13
2021-05-02,2,Aragón,15.71,209,1,0.08,119523,3430,2.87,8983.69,257.81,8.98,1330445,153.72,-0.83,555.71,-0.22
2021-05-01,2,Aragón,18.57,247,4,0.3,119314,3429,2.87,8967.98,257.73,8.97,1330445,154.55,2.03,555.93,4.44
2021-04-30,2,Aragón,22.55,300,3,0.23,119067,3425,2.88,8949.41,257.43,8.95,1330445,152.52,-0.15,551.49,10.37
