date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-02,2,Aragón,0.0,0,0,0.0,106972,3258,3.05,8040.32,244.88,8.04,1330445,46.68,-12.48,466.25,-41.04
2021-03-01,2,Aragón,4.81,64,2,0.15,106972,3258,3.05,8040.32,244.88,8.04,1330445,59.16,-8.34,507.29,-36.98
2021-02-28,2,Aragón,3.01,40,6,0.45,106908,3256,3.05,8035.51,244.73,8.04,1330445,67.5,-7.59,544.27,-25.55
2021-02-27,2,Aragón,5.64,75,3,0.23,106868,3250,3.04,8032.5,244.28,8.03,1330445,75.09,-7.96,569.82,-32.39
2021-02-26,2,Aragón,8.64,115,8,0.6,106793,3247,3.04,8026.86,244.05,8.03,1330445,83.05,-5.87,602.21,-36.01
2021-02-25,2,Aragón,10.75,143,16,1.2,106678,3239,3.04,8018.22,243.45,8.02,1330445,88.92,-1.88,638.22,-33.82
2021-02-24,2,Aragón,13.83,184,6,0.45,106535,3223,3.03,8007.47,242.25,8.01,1330445,90.8,-3.53,672.04,-33.75
2021-02-23,2,Aragón,12.48,166,6,0.45,106351,3217,3.02,7993.64,241.8,7.99,1330445,94.33,-6.69,705.79,-42.16
2021-02-22,2,Aragón,13.15,175,7,0.53,106185,3211,3.02,7981.16,241.35,7.98,1330445,101.02,-6.47,747.95,-39.01
2021-02-21,2,Aragón,10.6,141,6,0.45,106010,3204,3.02,7968.01,240.82,7.97,1330445,107.49,-0.6,786.96,-34.57
2021-02-20,2,Aragón,13.6,181,8,0.6,105869,3198,3.02,7957.41,240.37,7.96,1330445,108.09,-1.58,821.53,-31.42
2021-02-19,2,Aragón,14.51,193,6,0.45,105688,3190,3.02,7943.81,239.77,7.94,1330445,109.67,-5.41,852.95,-44.34
2021-02-18,2,Aragón,12.63,168,6,0.45,105495,3184,3.02,7929.3,239.32,7.93,1330445,115.08,-6.09,897.29,-40.74
2021-02-17,2,Aragón,17.36,231,12,0.9,105327,3178,3.02,7916.67,238.87,7.92,1330445,121.17,-7.52,938.03,-33.45
2021-02-16,2,Aragón,19.17,255,17,1.28,105096,3166,3.01,7899.31,237.97,7.9,1330445,128.69,-6.91,971.48,-35.7
2021-02-15,2,Aragón,19.62,261,10,0.75,104841,3149,3.0,7880.15,236.69,7.88,1330445,135.6,-6.84,1007.18,-39.16
2021-02-14,2,Aragón,11.2,149,4,0.3,104580,3139,3.0,7860.53,235.94,7.86,1330445,142.44,-8.49,1046.34,-30.29
2021-02-13,2,Aragón,15.18,202,8,0.6,104431,3135,3.0,7849.33,235.64,7.85,1330445,150.93,-7.07,1076.63,-34.05
2021-02-12,2,Aragón,19.92,265,13,0.98,104229,3127,3.0,7834.15,235.03,7.83,1330445,158.0,-13.68,1110.68,-37.35
2021-02-11,2,Aragón,18.72,249,10,0.75,103964,3114,3.0,7814.23,234.06,7.81,1330445,171.68,-15.63,1148.03,-31.11
2021-02-10,2,Aragón,24.88,331,10,0.75,103715,3104,2.99,7795.51,233.31,7.8,1330445,187.31,-9.24,1179.14,-34.05
2021-02-09,2,Aragón,26.08,347,9,0.68,103384,3094,2.99,7770.63,232.55,7.77,1330445,196.55,-14.96,1213.19,-30.44
2021-02-08,2,Aragón,26.46,352,20,1.5,103037,3085,2.99,7744.55,231.88,7.74,1330445,211.51,-15.33,1243.63,-26.15
2021-02-07,2,Aragón,19.69,262,12,0.9,102685,3065,2.98,7718.09,230.37,7.72,1330445,226.84,-8.87,1269.78,-22.78
2021-02-06,2,Aragón,22.25,296,7,0.53,102423,3053,2.98,7698.4,229.47,7.7,1330445,235.71,-15.78,1292.56,-20.59
2021-02-05,2,Aragón,33.6,447,22,1.65,102127,3046,2.98,7676.15,228.95,7.68,1330445,251.49,-11.05,1313.15,-12.93
2021-02-04,2,Aragón,34.35,457,17,1.28,101680,3024,2.97,7642.56,227.29,7.64,1330445,262.54,-10.22,1326.08,-6.69
2021-02-03,2,Aragón,34.12,454,14,1.05,101223,3007,2.97,7608.21,226.01,7.61,1330445,272.76,-13.46,1332.77,1.8
2021-02-02,2,Aragón,41.04,546,13,0.98,100769,2993,2.97,7574.08,224.96,7.57,1330445,286.22,-13.6,1330.97,2.18
2021-02-01,2,Aragón,41.79,556,22,1.65,100223,2980,2.97,7533.04,223.99,7.53,1330445,299.82,-10.37,1328.79,2.33
2021-01-31,2,Aragón,28.56,380,18,1.35,99667,2958,2.97,7491.25,222.33,7.49,1330445,310.19,-16.61,1326.46,-0.98
2021-01-30,2,Aragón,38.03,506,6,0.45,99287,2940,2.96,7462.69,220.98,7.46,1330445,326.8,-6.99,1327.44,13.83
2021-01-29,2,Aragón,44.65,594,12,0.9,98781,2934,2.97,7424.66,220.53,7.42,1330445,333.79,-14.2,1313.61,23.23
2021-01-28,2,Aragón,44.57,593,14,1.05,98187,2922,2.98,7380.01,219.63,7.38,1330445,347.99,-8.8,1290.38,17.89
2021-01-27,2,Aragón,47.58,633,18,1.35,97594,2908,2.98,7335.44,218.57,7.34,1330445,356.79,-3.23,1272.49,21.72
2021-01-26,2,Aragón,54.64,727,15,1.13,96961,2890,2.98,7287.86,217.22,7.29,1330445,360.02,-0.23,1250.77,30.89
2021-01-25,2,Aragón,52.16,694,19,1.43,96234,2875,2.99,7233.22,216.09,7.23,1330445,360.25,-6.62,1219.88,25.4
2021-01-24,2,Aragón,45.17,601,4,0.3,95540,2856,2.99,7181.06,214.67,7.18,1330445,366.87,3.68,1194.48,27.21
2021-01-23,2,Aragón,45.02,599,11,0.83,94939,2852,3.0,7135.88,214.36,7.14,1330445,363.19,-4.21,1167.27,26.76
2021-01-22,2,Aragón,58.85,783,13,0.98,94340,2841,3.01,7090.86,213.54,7.09,1330445,367.4,1.58,1140.51,38.86
2021-01-21,2,Aragón,53.37,710,18,1.35,93557,2828,3.02,7032.01,212.56,7.03,1330445,365.82,3.54,1101.65,33.6
2021-01-20,2,Aragón,50.81,676,12,0.9,92847,2810,3.03,6978.64,211.21,6.98,1330445,362.28,-8.12,1068.05,34.73
2021-01-19,2,Aragón,54.87,730,11,0.83,92171,2798,3.04,6927.83,210.31,6.93,1330445,370.4,-1.65,1033.32,38.79
2021-01-18,2,Aragón,58.78,782,15,1.13,91441,2787,3.05,6872.96,209.48,6.87,1330445,372.05,6.17,994.53,43.07
2021-01-17,2,Aragón,41.49,552,4,0.3,90659,2772,3.06,6814.19,208.35,6.81,1330445,365.88,-0.98,951.46,29.61
2021-01-16,2,Aragón,49.23,655,5,0.38,90107,2768,3.07,6772.7,208.05,6.77,1330445,366.86,6.39,921.85,36.23
2021-01-15,2,Aragón,57.27,762,12,0.9,89452,2763,3.09,6723.46,207.67,6.72,1330445,360.47,10.74,885.62,42.61
2021-01-14,2,Aragón,49.83,663,12,0.9,88690,2751,3.1,6666.19,206.77,6.67,1330445,349.73,8.79,843.01,35.02
2021-01-13,2,Aragón,58.93,784,10,0.75,88027,2739,3.11,6616.36,205.87,6.62,1330445,340.94,26.61,807.99,43.75
2021-01-12,2,Aragón,56.52,752,11,0.83,87243,2729,3.13,6557.43,205.12,6.56,1330445,314.33,17.66,764.24,40.13
2021-01-11,2,Aragón,52.61,700,11,0.83,86491,2718,3.14,6500.91,204.29,6.5,1330445,296.67,13.15,724.11,35.47
2021-01-10,2,Aragón,42.47,565,6,0.45,85791,2707,3.16,6448.29,203.47,6.45,1330445,283.52,12.93,688.64,31.8
2021-01-09,2,Aragón,42.84,570,7,0.53,85226,2701,3.17,6405.83,203.01,6.41,1330445,270.59,18.64,656.84,28.48
2021-01-08,2,Aragón,46.53,619,13,0.98,84656,2694,3.18,6362.98,202.49,6.36,1330445,251.95,25.11,628.36,26.76
2021-01-07,2,Aragón,41.04,546,4,0.3,84037,2681,3.19,6316.46,201.51,6.32,1330445,226.84,14.36,601.6,23.9
2021-01-06,2,Aragón,32.32,430,9,0.68,83491,2677,3.21,6275.42,201.21,6.28,1330445,212.48,6.46,577.7,16.31
2021-01-05,2,Aragón,38.86,517,9,0.68,83061,2668,3.21,6243.1,200.53,6.24,1330445,206.02,15.11,561.39,25.41
2021-01-04,2,Aragón,39.46,525,4,0.3,82544,2659,3.22,6204.24,199.86,6.2,1330445,190.91,12.7,535.98,25.48
2021-01-03,2,Aragón,29.54,393,6,0.45,82019,2655,3.24,6164.78,199.56,6.16,1330445,178.21,11.58,510.5,17.66
2021-01-02,2,Aragón,24.2,322,4,0.3,81626,2649,3.25,6135.24,199.11,6.14,1330445,166.63,5.94,492.84,8.94
2021-01-01,2,Aragón,21.42,285,2,0.15,81304,2645,3.25,6111.04,198.81,6.11,1330445,160.69,1.43,483.9,5.26
2020-12-31,2,Aragón,26.68,355,7,0.53,81019,2643,3.26,6089.62,198.66,6.09,1330445,159.26,6.91,478.64,12.77
2020-12-30,2,Aragón,25.86,344,9,0.68,80664,2636,3.27,6062.93,198.13,6.06,1330445,152.35,9.78,465.87,3.09
2020-12-29,2,Aragón,23.75,316,13,0.98,80320,2627,3.27,6037.08,197.45,6.04,1330445,142.57,7.67,462.78,0.45
2020-12-28,2,Aragón,26.76,356,8,0.6,80004,2614,3.27,6013.33,196.48,6.01,1330445,134.9,11.05,462.33,6.32
2020-12-27,2,Aragón,17.96,239,7,0.53,79648,2606,3.27,5986.57,195.87,5.99,1330445,123.85,6.08,456.01,3.75
2020-12-26,2,Aragón,18.26,243,7,0.53,79409,2599,3.27,5968.6,195.35,5.97,1330445,117.77,5.26,452.26,-2.86
2020-12-25,2,Aragón,19.99,266,3,0.23,79166,2592,3.27,5950.34,194.82,5.95,1330445,112.51,5.33,455.12,-4.66
2020-12-24,2,Aragón,19.77,263,3,0.23,78900,2589,3.28,5930.35,194.6,5.93,1330445,107.18,4.96,459.78,-2.63
2020-12-23,2,Aragón,16.08,214,10,0.75,78637,2586,3.29,5910.58,194.37,5.91,1330445,102.22,0.9,462.41,-3.76
2020-12-22,2,Aragón,16.08,214,11,0.83,78423,2576,3.28,5894.49,193.62,5.89,1330445,101.32,-0.31,466.17,-4.51
2020-12-21,2,Aragón,15.71,209,12,0.9,78209,2565,3.28,5878.41,192.79,5.88,1330445,101.63,-1.43,470.68,-5.41
2020-12-20,2,Aragón,11.88,158,2,0.15,78000,2553,3.27,5862.7,191.89,5.86,1330445,103.06,1.21,476.09,-0.9
2020-12-19,2,Aragón,13.0,173,5,0.38,77842,2551,3.28,5850.82,191.74,5.85,1330445,101.85,-1.36,476.99,-4.66
2020-12-18,2,Aragón,14.66,195,11,0.83,77669,2546,3.28,5837.82,191.36,5.84,1330445,103.21,-5.11,481.65,-9.77
2020-12-17,2,Aragón,14.81,197,13,0.98,77474,2535,3.27,5823.16,190.54,5.82,1330445,108.32,-2.33,491.42,-9.09
