date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-25,2,Aragón,0.0,0,0,0.0,93985,2840,3.02,7064.18,213.46,7.06,1330445,215.27,-47.5,1055.97,-26.68
2021-01-24,2,Aragón,22.55,300,0,0.0,93985,2840,3.02,7064.18,213.46,7.06,1330445,262.77,-17.59,1082.65,4.66
2021-01-23,2,Aragón,21.12,281,10,0.75,93685,2840,3.03,7041.63,213.46,7.04,1330445,280.36,-28.34,1077.99,2.93
2021-01-22,2,Aragón,36.9,491,12,0.9,93404,2830,3.03,7020.51,212.71,7.02,1330445,308.7,-21.65,1075.06,17.28
2021-01-21,2,Aragón,39.39,524,18,1.35,92913,2818,3.03,6983.6,211.81,6.98,1330445,330.35,-13.98,1057.78,19.7
2021-01-20,2,Aragón,42.02,559,11,0.83,92389,2800,3.03,6944.22,210.46,6.94,1330445,344.33,-17.66,1038.08,25.78
2021-01-19,2,Aragón,53.29,709,12,0.9,91830,2789,3.04,6902.2,209.63,6.9,1330445,361.99,-1.73,1012.3,37.43
2021-01-18,2,Aragón,47.5,632,15,1.13,91121,2777,3.05,6848.91,208.73,6.85,1330445,363.72,-2.56,974.87,32.02
2021-01-17,2,Aragón,40.14,534,4,0.3,90489,2762,3.05,6801.41,207.6,6.8,1330445,366.28,-0.75,942.85,28.41
2021-01-16,2,Aragón,49.46,658,5,0.38,89955,2758,3.07,6761.27,207.3,6.76,1330445,367.03,3.99,914.44,36.61
2021-01-15,2,Aragón,58.55,779,12,0.9,89297,2753,3.08,6711.81,206.92,6.71,1330445,363.04,14.05,877.83,43.89
2021-01-14,2,Aragón,53.37,710,11,0.83,88518,2741,3.1,6653.26,206.02,6.65,1330445,348.99,14.44,833.94,39.24
2021-01-13,2,Aragón,59.68,794,10,0.75,87808,2730,3.11,6599.9,205.19,6.6,1330445,334.55,27.74,794.7,44.57
2021-01-12,2,Aragón,55.02,732,11,0.83,87014,2720,3.13,6540.22,204.44,6.54,1330445,306.81,17.14,750.13,38.94
2021-01-11,2,Aragón,50.06,666,12,0.9,86282,2709,3.14,6485.2,203.62,6.49,1330445,289.67,12.33,711.19,33.15
2021-01-10,2,Aragón,40.89,544,6,0.45,85616,2697,3.15,6435.14,202.71,6.44,1330445,277.34,12.55,678.04,30.29
2021-01-09,2,Aragón,45.47,605,7,0.53,85072,2691,3.16,6394.25,202.26,6.39,1330445,264.79,21.94,647.75,31.11
2021-01-08,2,Aragón,44.5,592,12,0.9,84467,2684,3.18,6348.78,201.74,6.35,1330445,242.85,23.38,616.64,25.11
2021-01-07,2,Aragón,38.93,518,4,0.3,83875,2672,3.19,6304.28,200.84,6.3,1330445,219.47,11.95,591.53,22.02
2021-01-06,2,Aragón,31.94,425,9,0.68,83357,2668,3.2,6265.35,200.53,6.27,1330445,207.52,6.08,569.51,15.93
2021-01-05,2,Aragón,37.88,504,9,0.68,82932,2659,3.21,6233.4,199.86,6.23,1330445,201.44,14.13,553.58,24.65
2021-01-04,2,Aragón,37.73,502,4,0.3,82428,2650,3.21,6195.52,199.18,6.2,1330445,187.31,11.05,528.93,23.67
2021-01-03,2,Aragón,28.34,377,6,0.45,81926,2646,3.23,6157.79,198.88,6.16,1330445,176.26,10.45,505.26,16.46
