date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-04,2,Aragón,0.0,0,0,0.0,149466,3577,2.39,11234.29,268.86,11.23,1330445,164.68,-49.01,1385.26,-56.75
2021-08-03,2,Aragón,24.8,330,0,0.0,149466,3577,2.39,11234.29,268.86,11.23,1330445,213.69,-31.12,1442.01,-39.46
2021-08-02,2,Aragón,15.48,206,2,0.15,149136,3577,2.4,11209.48,268.86,11.21,1330445,244.81,-32.25,1481.47,-35.1
2021-08-01,2,Aragón,17.59,234,1,0.08,148930,3575,2.4,11194.0,268.71,11.19,1330445,277.06,-22.1,1516.57,-11.72
2021-07-31,2,Aragón,25.93,345,3,0.23,148696,3574,2.4,11176.41,268.63,11.18,1330445,299.16,-21.8,1528.29,-0.9
2021-07-30,2,Aragón,36.98,492,3,0.23,148351,3571,2.41,11150.48,268.41,11.15,1330445,320.96,-17.59,1529.19,15.03
2021-07-29,2,Aragón,43.9,584,5,0.38,147859,3568,2.41,11113.5,268.18,11.11,1330445,338.55,-19.84,1514.16,24.13
2021-07-28,2,Aragón,49.01,652,3,0.23,147275,3563,2.42,11069.6,267.81,11.07,1330445,358.39,-15.86,1490.03,30.6
2021-07-27,2,Aragón,55.92,744,2,0.15,146623,3560,2.43,11020.6,267.58,11.02,1330445,374.25,-14.36,1459.43,37.51
2021-07-26,2,Aragón,47.73,635,4,0.3,145879,3558,2.44,10964.68,267.43,10.96,1330445,388.61,-20.74,1421.92,34.58
2021-07-25,2,Aragón,39.69,528,1,0.08,145244,3554,2.45,10916.95,267.13,10.92,1330445,409.35,-12.47,1387.34,33.0
2021-07-24,2,Aragón,47.73,635,5,0.38,144716,3553,2.46,10877.26,267.05,10.88,1330445,421.82,-9.77,1354.34,41.79
2021-07-23,2,Aragón,54.57,726,2,0.15,144081,3548,2.46,10829.53,266.68,10.83,1330445,431.59,-6.91,1312.55,47.81
2021-07-22,2,Aragón,63.74,848,2,0.15,143355,3546,2.47,10774.97,266.53,10.77,1330445,438.5,-0.37,1264.74,58.7
2021-07-21,2,Aragón,64.87,863,5,0.38,142507,3544,2.49,10711.23,266.38,10.71,1330445,438.87,-4.81,1206.04,58.71
2021-07-20,2,Aragón,70.28,935,1,0.08,141644,3539,2.5,10646.36,266.0,10.65,1330445,443.68,-4.06,1147.33,61.49
2021-07-19,2,Aragón,68.47,911,2,0.15,140709,3538,2.51,10576.09,265.93,10.58,1330445,447.74,1.8,1085.84,62.83
2021-07-18,2,Aragón,52.16,694,1,0.08,139798,3536,2.53,10507.61,265.78,10.51,1330445,445.94,3.08,1023.01,49.3
2021-07-17,2,Aragón,57.5,765,0,0.0,139104,3535,2.54,10455.45,265.7,10.46,1330445,442.86,3.61,973.71,52.31
2021-07-16,2,Aragón,61.48,818,2,0.15,138339,3535,2.56,10397.95,265.7,10.4,1330445,439.25,3.38,921.4,55.77
