date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-15,2,Aragón,0.0,0,0,0.0,134855,3534,2.62,10136.08,265.63,10.14,1330445,248.95,-48.33,664.15,-5.79
2021-07-14,2,Aragón,46.38,617,0,0.0,134855,3534,2.62,10136.08,265.63,10.14,1330445,297.28,-7.21,669.94,40.14
2021-07-13,2,Aragón,34.2,455,0,0.0,134238,3534,2.63,10089.71,265.63,10.09,1330445,304.49,-27.88,629.8,27.66
2021-07-12,2,Aragón,37.66,501,0,0.0,133783,3534,2.64,10055.51,265.63,10.06,1330445,332.37,-10.22,602.14,31.27
2021-07-11,2,Aragón,34.88,464,2,0.15,133282,3534,2.65,10017.85,265.63,10.02,1330445,342.59,6.47,570.87,30.6
2021-07-10,2,Aragón,43.52,579,1,0.08,132818,3532,2.66,9982.98,265.48,9.98,1330445,336.12,17.89,540.27,38.48
2021-07-09,2,Aragón,52.31,696,0,0.0,132239,3531,2.67,9939.46,265.4,9.94,1330445,318.23,30.96,501.79,47.27
2021-07-08,2,Aragón,48.33,643,0,0.0,131543,3531,2.68,9887.14,265.4,9.89,1330445,287.27,29.09,454.52,41.11
2021-07-07,2,Aragón,53.59,713,0,0.0,130900,3531,2.7,9838.81,265.4,9.84,1330445,258.18,35.1,413.41,47.13
2021-07-06,2,Aragón,62.08,826,1,0.08,130187,3531,2.71,9785.22,265.4,9.79,1330445,223.08,44.12,366.28,55.92
2021-07-05,2,Aragón,47.88,637,0,0.0,129361,3530,2.73,9723.14,265.32,9.72,1330445,178.96,35.03,310.36,41.72
2021-07-04,2,Aragón,28.41,378,0,0.0,128724,3530,2.74,9675.26,265.32,9.68,1330445,143.93,21.65,268.64,23.75
2021-07-03,2,Aragón,25.63,341,1,0.08,128346,3530,2.75,9646.85,265.32,9.65,1330445,122.28,19.39,244.89,18.72
2021-07-02,2,Aragón,21.35,284,1,0.08,128005,3529,2.76,9621.22,265.25,9.62,1330445,102.89,14.59,226.17,12.86
2021-07-01,2,Aragón,19.24,256,1,0.08,127721,3528,2.76,9599.87,265.17,9.6,1330445,88.3,14.2,213.31,9.62
2021-06-30,2,Aragón,18.49,246,0,0.0,127465,3527,2.77,9580.63,265.1,9.58,1330445,74.1,12.4,203.69,9.09
2021-06-29,2,Aragón,17.96,239,1,0.08,127219,3527,2.77,9562.14,265.1,9.56,1330445,61.7,9.09,194.6,8.26
2021-06-28,2,Aragón,12.85,171,0,0.0,126980,3526,2.78,9544.18,265.02,9.54,1330445,52.61,7.06,186.34,2.1
2021-06-27,2,Aragón,6.76,90,1,0.08,126809,3526,2.78,9531.32,265.02,9.53,1330445,45.55,3.9,184.24,-0.23
