date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-18,2,Aragón,0.15,2,0,0.0,104994,3173,3.02,7891.65,238.49,7.89,1330445,76.13,-18.19,859.11,-53.59
2021-02-17,2,Aragón,10.22,136,4,0.3,104992,3173,3.02,7891.49,238.49,7.89,1330445,94.32,-13.61,912.7,-40.21
2021-02-16,2,Aragón,10.22,136,17,1.28,104856,3169,3.02,7881.27,238.19,7.88,1330445,107.93,-17.21,952.91,-45.17
2021-02-15,2,Aragón,12.55,167,10,0.75,104720,3152,3.01,7871.05,236.91,7.87,1330445,125.14,-11.88,998.08,-46.08
2021-02-14,2,Aragón,9.02,120,5,0.38,104553,3142,3.01,7858.5,236.16,7.86,1330445,137.02,-10.82,1044.16,-32.47
2021-02-13,2,Aragón,13.83,184,8,0.6,104433,3137,3.0,7849.48,235.79,7.85,1330445,147.84,-9.09,1076.63,-35.55
2021-02-12,2,Aragón,20.14,268,14,1.05,104249,3129,3.0,7835.65,235.18,7.84,1330445,156.93,-14.28,1112.18,-37.28
2021-02-11,2,Aragón,18.34,244,10,0.75,103981,3115,3.0,7815.51,234.13,7.82,1330445,171.21,-17.59,1149.46,-31.64
2021-02-10,2,Aragón,23.83,317,10,0.75,103737,3105,2.99,7797.17,233.38,7.8,1330445,188.8,-10.52,1181.1,-35.02
2021-02-09,2,Aragón,27.43,365,9,0.68,103420,3095,2.99,7773.34,232.63,7.77,1330445,199.32,-15.94,1216.12,-29.09
2021-02-08,2,Aragón,24.43,325,20,1.5,103055,3086,2.99,7745.9,231.95,7.75,1330445,215.26,-17.14,1245.21,-28.26
2021-02-07,2,Aragón,19.84,264,12,0.9,102730,3066,2.98,7721.48,230.45,7.72,1330445,232.4,-7.82,1273.47,-22.55
2021-02-06,2,Aragón,22.92,305,7,0.53,102466,3054,2.98,7701.63,229.55,7.7,1330445,240.22,-14.36,1296.02,-20.07
2021-02-05,2,Aragón,34.42,458,22,1.65,102161,3047,2.98,7678.71,229.02,7.68,1330445,254.58,-9.63,1316.09,-12.03
2021-02-04,2,Aragón,35.93,478,17,1.28,101703,3025,2.97,7644.28,227.37,7.64,1330445,264.21,-8.72,1328.12,-5.11
2021-02-03,2,Aragón,34.35,457,14,1.05,101225,3008,2.97,7608.36,226.09,7.61,1330445,272.93,-12.93,1333.23,2.03
2021-02-02,2,Aragón,43.37,577,13,0.98,100768,2994,2.97,7574.01,225.04,7.57,1330445,285.86,-11.35,1331.2,4.44
2021-02-01,2,Aragón,41.57,553,22,1.65,100191,2981,2.98,7530.64,224.06,7.53,1330445,297.21,-10.44,1326.76,2.18
2021-01-31,2,Aragón,27.66,368,18,1.35,99638,2959,2.97,7489.07,222.41,7.49,1330445,307.65,-17.36,1324.58,-1.88
2021-01-30,2,Aragón,37.28,496,6,0.45,99270,2941,2.96,7461.41,221.05,7.46,1330445,325.01,-7.82,1326.46,12.93
2021-01-29,2,Aragón,44.05,586,12,0.9,98774,2935,2.97,7424.13,220.6,7.42,1330445,332.83,-14.73,1313.53,22.63
2021-01-28,2,Aragón,44.65,594,14,1.05,98188,2923,2.98,7380.09,219.7,7.38,1330445,347.56,-9.09,1290.9,17.82
2021-01-27,2,Aragón,47.28,629,18,1.35,97594,2909,2.98,7335.44,218.65,7.34,1330445,356.65,-3.15,1273.08,21.42
2021-01-26,2,Aragón,54.72,728,15,1.13,96965,2891,2.98,7288.16,217.3,7.29,1330445,359.8,-0.67,1251.66,30.97
2021-01-25,2,Aragón,52.01,692,19,1.43,96237,2876,2.99,7233.44,216.17,7.23,1330445,360.47,-6.62,1220.69,25.33
2021-01-24,2,Aragón,45.02,599,4,0.3,95545,2857,2.99,7181.43,214.74,7.18,1330445,367.09,3.53,1195.36,27.06
2021-01-23,2,Aragón,45.1,600,11,0.83,94946,2853,3.0,7136.41,214.44,7.14,1330445,363.56,-4.28,1168.3,26.91
2021-01-22,2,Aragón,58.78,782,13,0.98,94346,2842,3.01,7091.31,213.61,7.09,1330445,367.84,1.36,1141.39,38.71
2021-01-21,2,Aragón,53.74,715,18,1.35,93564,2829,3.02,7032.53,212.64,7.03,1330445,366.48,3.76,1102.68,34.05
2021-01-20,2,Aragón,50.43,671,12,0.9,92849,2811,3.03,6978.79,211.28,6.98,1330445,362.72,-8.42,1068.63,34.35
2021-01-19,2,Aragón,55.39,737,11,0.83,92178,2799,3.04,6928.36,210.38,6.93,1330445,371.14,-1.13,1034.28,39.31
2021-01-18,2,Aragón,58.63,780,15,1.13,91441,2788,3.05,6872.96,209.55,6.87,1330445,372.27,5.94,994.97,42.85
2021-01-17,2,Aragón,41.49,552,4,0.3,90661,2773,3.06,6814.34,208.43,6.81,1330445,366.33,-0.9,952.12,29.61
2021-01-16,2,Aragón,49.38,657,5,0.38,90109,2769,3.07,6772.85,208.13,6.77,1330445,367.23,6.39,922.51,36.38
2021-01-15,2,Aragón,57.42,764,12,0.9,89452,2764,3.09,6723.46,207.75,6.72,1330445,360.84,10.97,886.13,42.76
2021-01-14,2,Aragón,49.98,665,12,0.9,88688,2752,3.1,6666.04,206.85,6.67,1330445,349.87,8.94,843.37,35.17
2021-01-13,2,Aragón,58.85,783,10,0.75,88023,2740,3.11,6616.06,205.95,6.62,1330445,340.93,26.53,808.2,43.74
2021-01-12,2,Aragón,56.52,752,11,0.83,87240,2730,3.13,6557.2,205.19,6.56,1330445,314.4,17.59,764.46,40.06
2021-01-11,2,Aragón,52.69,701,12,0.9,86488,2719,3.14,6500.68,204.37,6.5,1330445,296.81,13.3,724.4,35.63
2021-01-10,2,Aragón,42.39,564,6,0.45,85787,2707,3.16,6447.99,203.47,6.45,1330445,283.51,12.85,688.77,31.72
2021-01-09,2,Aragón,42.99,572,7,0.53,85223,2701,3.17,6405.6,203.01,6.41,1330445,270.66,18.64,657.05,28.63
2021-01-08,2,Aragón,46.45,618,13,0.98,84651,2694,3.18,6362.61,202.49,6.36,1330445,252.02,25.03,628.42,26.68
2021-01-07,2,Aragón,41.04,546,4,0.3,84033,2681,3.19,6316.16,201.51,6.32,1330445,226.99,14.21,601.74,23.9
2021-01-06,2,Aragón,32.32,430,9,0.68,83487,2677,3.21,6275.12,201.21,6.28,1330445,212.78,6.46,577.84,16.24
2021-01-05,2,Aragón,38.93,518,9,0.68,83057,2668,3.21,6242.8,200.53,6.24,1330445,206.32,15.18,561.6,25.4
2021-01-04,2,Aragón,39.39,524,4,0.3,82539,2659,3.22,6203.86,199.86,6.2,1330445,191.14,12.71,536.2,25.33
2021-01-03,2,Aragón,29.54,393,6,0.45,82015,2655,3.24,6164.48,199.56,6.16,1330445,178.43,11.58,510.87,17.66
2021-01-02,2,Aragón,24.35,324,4,0.3,81622,2649,3.25,6134.94,199.11,6.13,1330445,166.85,6.16,493.21,9.09
2021-01-01,2,Aragón,21.42,285,2,0.15,81298,2645,3.25,6110.59,198.81,6.11,1330445,160.69,1.35,484.12,5.26
2020-12-31,2,Aragón,26.83,357,7,0.53,81013,2643,3.26,6089.17,198.66,6.09,1330445,159.34,7.14,478.86,12.92
2020-12-30,2,Aragón,25.86,344,9,0.68,80656,2636,3.27,6062.33,198.13,6.06,1330445,152.2,9.78,465.94,2.86
