date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-04,2,Aragón,0.0,0,0,0.0,100082,2987,2.98,7522.45,224.51,7.52,1330445,163.55,-42.24,1215.09,-40.81
2021-02-03,2,Aragón,22.4,298,5,0.38,100082,2987,2.98,7522.45,224.51,7.52,1330445,205.79,-24.88,1255.9,-9.84
2021-02-02,2,Aragón,24.05,320,14,1.05,99784,2982,2.99,7500.05,224.14,7.5,1330445,230.67,-30.59,1265.74,-14.43
2021-02-01,2,Aragón,21.57,287,24,1.8,99464,2968,2.98,7475.99,223.08,7.48,1330445,261.26,-25.26,1280.17,-17.36
2021-01-31,2,Aragón,21.72,289,17,1.28,99177,2944,2.97,7454.42,221.28,7.45,1330445,286.52,-25.86,1297.53,-7.44
2021-01-30,2,Aragón,32.77,436,7,0.53,98888,2927,2.96,7432.7,220.0,7.43,1330445,312.38,-11.95,1304.97,8.72
2021-01-29,2,Aragón,41.04,546,11,0.83,98452,2920,2.97,7399.93,219.48,7.4,1330445,324.33,-18.86,1296.25,19.84
2021-01-28,2,Aragón,42.24,562,14,1.05,97906,2909,2.97,7358.89,218.65,7.36,1330445,343.19,-13.68,1276.41,15.63
2021-01-27,2,Aragón,47.28,629,17,1.28,97344,2895,2.97,7316.65,217.6,7.32,1330445,356.87,-1.65,1260.78,21.72
2021-01-26,2,Aragón,54.64,727,15,1.13,96715,2878,2.98,7269.37,216.32,7.27,1330445,358.52,0.15,1239.06,31.11
2021-01-25,2,Aragón,46.83,623,19,1.43,95988,2863,2.98,7214.73,215.19,7.21,1330445,358.37,-11.65,1207.95,20.07
2021-01-24,2,Aragón,47.58,633,4,0.3,95365,2844,2.98,7167.9,213.76,7.17,1330445,370.02,7.22,1187.88,29.84
2021-01-23,2,Aragón,44.72,595,10,0.75,94732,2840,3.0,7120.32,213.46,7.12,1330445,362.8,-3.61,1158.04,26.53
2021-01-22,2,Aragón,59.9,797,13,0.98,94137,2830,3.01,7075.6,212.71,7.08,1330445,366.41,3.83,1131.51,40.13
2021-01-21,2,Aragón,55.92,744,18,1.35,93340,2817,3.02,7015.7,211.73,7.02,1330445,362.58,6.91,1091.38,36.23
2021-01-20,2,Aragón,48.93,651,11,0.83,92596,2799,3.02,6959.78,210.38,6.96,1330445,355.67,-9.4,1055.15,32.85
2021-01-19,2,Aragón,54.49,725,12,0.9,91945,2788,3.03,6910.85,209.55,6.91,1330445,365.07,-1.06,1022.3,38.56
2021-01-18,2,Aragón,58.48,778,15,1.13,91220,2776,3.04,6856.35,208.65,6.86,1330445,366.13,6.32,983.74,43.0
2021-01-17,2,Aragón,40.36,537,4,0.3,90442,2761,3.05,6797.88,207.52,6.8,1330445,359.81,-1.51,940.74,28.63
2021-01-16,2,Aragón,48.33,643,5,0.38,89905,2757,3.07,6757.51,207.22,6.76,1330445,361.32,5.71,912.11,35.4
2021-01-15,2,Aragón,56.07,746,12,0.9,89262,2752,3.08,6709.18,206.85,6.71,1330445,355.61,9.84,876.71,41.34
2021-01-14,2,Aragón,49.01,652,11,0.83,88516,2740,3.1,6653.11,205.95,6.65,1330445,345.77,8.2,835.37,34.65
2021-01-13,2,Aragón,58.33,776,10,0.75,87864,2729,3.11,6604.11,205.12,6.6,1330445,337.57,26.09,800.72,43.37
2021-01-12,2,Aragón,55.55,739,11,0.83,87088,2719,3.12,6545.78,204.37,6.55,1330445,311.48,17.07,757.35,39.39
2021-01-11,2,Aragón,52.16,694,12,0.9,86349,2708,3.14,6490.23,203.54,6.49,1330445,294.41,13.23,717.96,35.25
2021-01-10,2,Aragón,41.87,557,6,0.45,85655,2696,3.15,6438.07,202.64,6.44,1330445,281.18,12.71,682.71,31.2
2021-01-09,2,Aragón,42.62,567,7,0.53,85098,2690,3.16,6396.21,202.19,6.4,1330445,268.47,18.57,651.51,28.34
2021-01-08,2,Aragón,46.23,615,13,0.98,84531,2683,3.17,6353.59,201.66,6.35,1330445,249.9,25.03,623.17,26.76
2021-01-07,2,Aragón,40.81,543,4,0.3,83916,2670,3.18,6307.36,200.68,6.31,1330445,224.87,14.2,596.41,23.9
2021-01-06,2,Aragón,32.24,429,9,0.68,83373,2666,3.2,6266.55,200.38,6.27,1330445,210.67,6.68,572.51,16.23
2021-01-05,2,Aragón,38.48,512,9,0.68,82944,2657,3.2,6234.31,199.71,6.23,1330445,203.99,14.95,556.28,25.18
2021-01-04,2,Aragón,38.93,518,4,0.3,82432,2648,3.21,6195.82,199.03,6.2,1330445,189.04,12.17,531.1,24.95
2021-01-03,2,Aragón,29.16,388,6,0.45,81914,2644,3.23,6156.89,198.73,6.16,1330445,176.87,11.42,506.15,17.36
2021-01-02,2,Aragón,24.05,320,4,0.3,81526,2638,3.24,6127.72,198.28,6.13,1330445,165.45,5.86,488.79,8.94
2021-01-01,2,Aragón,21.2,282,2,0.15,81206,2634,3.24,6103.67,197.98,6.1,1330445,159.59,1.43,479.85,5.49
2020-12-31,2,Aragón,26.61,354,7,0.53,80924,2632,3.25,6082.48,197.83,6.08,1330445,158.16,6.92,474.36,12.86
2020-12-30,2,Aragón,25.56,340,9,0.68,80570,2625,3.26,6055.87,197.3,6.06,1330445,151.24,9.48,461.5,2.71
2020-12-29,2,Aragón,23.53,313,13,0.98,80230,2616,3.26,6030.31,196.63,6.03,1330445,141.76,7.6,458.79,0.23
2020-12-28,2,Aragón,26.76,356,8,0.6,79917,2603,3.26,6006.79,195.65,6.01,1330445,134.16,11.28,458.56,6.39
2020-12-27,2,Aragón,17.74,236,7,0.53,79561,2595,3.26,5980.03,195.05,5.98,1330445,122.88,6.01,452.17,3.53
2020-12-26,2,Aragón,18.19,242,7,0.53,79325,2588,3.26,5962.29,194.52,5.96,1330445,116.87,5.26,448.64,-2.55
2020-12-25,2,Aragón,19.77,263,2,0.15,79083,2581,3.26,5944.1,194.0,5.94,1330445,111.61,5.04,451.19,-4.66
2020-12-24,2,Aragón,19.69,262,3,0.23,78820,2579,3.27,5924.33,193.84,5.92,1330445,106.57,5.33,455.85,-2.41
2020-12-23,2,Aragón,16.08,214,10,0.75,78558,2576,3.28,5904.64,193.62,5.9,1330445,101.24,1.12,458.26,-3.46
2020-12-22,2,Aragón,15.93,212,11,0.83,78344,2566,3.28,5888.56,192.87,5.89,1330445,100.12,-0.23,461.72,-4.06
2020-12-21,2,Aragón,15.48,206,11,0.83,78132,2555,3.27,5872.62,192.04,5.87,1330445,100.35,-1.43,465.78,-5.57
2020-12-20,2,Aragón,11.73,156,2,0.15,77926,2544,3.26,5857.14,191.21,5.86,1330445,101.78,1.06,471.35,-0.82
2020-12-19,2,Aragón,12.93,172,5,0.38,77770,2542,3.27,5845.41,191.06,5.85,1330445,100.72,-1.35,472.17,-4.66
2020-12-18,2,Aragón,14.73,196,10,0.75,77598,2537,3.27,5832.48,190.69,5.83,1330445,102.07,-4.74,476.83,-9.55
2020-12-17,2,Aragón,14.36,191,13,0.98,77402,2527,3.26,5817.75,189.94,5.82,1330445,106.81,-2.55,486.38,-9.77
2020-12-16,2,Aragón,14.96,199,6,0.45,77211,2514,3.26,5803.4,188.96,5.8,1330445,109.36,-1.05,496.15,-17.21
2020-12-15,2,Aragón,16.16,215,8,0.6,77012,2508,3.26,5788.44,188.51,5.79,1330445,110.41,2.86,513.36,-10.97
2020-12-14,2,Aragón,16.91,225,8,0.6,76797,2500,3.26,5772.28,187.91,5.77,1330445,107.55,2.93,524.33,-14.96
2020-12-13,2,Aragón,10.67,142,13,0.98,76572,2492,3.25,5755.37,187.31,5.76,1330445,104.62,-1.13,539.29,-12.78
2020-12-12,2,Aragón,14.28,190,8,0.6,76430,2479,3.24,5744.69,186.33,5.74,1330445,105.75,-0.83,552.07,-11.95
2020-12-11,2,Aragón,19.47,259,11,0.83,76240,2471,3.24,5730.41,185.73,5.73,1330445,106.58,3.76,564.02,-16.61
2020-12-10,2,Aragón,16.91,225,11,0.83,75981,2460,3.24,5710.95,184.9,5.71,1330445,102.82,3.16,580.63,-19.69
2020-12-09,2,Aragón,16.01,213,21,1.58,75756,2449,3.23,5694.03,184.07,5.69,1330445,99.66,-6.84,600.32,-27.21
2020-12-08,2,Aragón,13.3,177,7,0.53,75543,2428,3.21,5678.03,182.5,5.68,1330445,106.5,-10.0,627.53,-30.14
2020-12-07,2,Aragón,13.98,186,10,0.75,75366,2421,3.21,5664.72,181.97,5.66,1330445,116.5,-6.39,657.67,-33.97
2020-12-06,2,Aragón,11.8,157,10,0.75,75180,2411,3.21,5650.74,181.22,5.65,1330445,122.89,-2.41,691.64,-22.1
2020-12-05,2,Aragón,15.11,201,12,0.9,75023,2401,3.2,5638.94,180.47,5.64,1330445,125.3,-5.63,713.74,-33.45
2020-12-04,2,Aragón,15.71,209,23,1.73,74822,2389,3.19,5623.83,179.56,5.62,1330445,130.93,-8.72,747.19,-41.34
2020-12-03,2,Aragón,13.75,183,4,0.3,74613,2366,3.17,5608.12,177.84,5.61,1330445,139.65,-8.35,788.53,-40.67
2020-12-02,2,Aragón,22.85,304,5,0.38,74430,2362,3.17,5594.37,177.53,5.59,1330445,148.0,3.31,829.2,-40.89
2020-12-01,2,Aragón,23.3,310,12,0.9,74126,2357,3.18,5571.52,177.16,5.57,1330445,144.69,3.31,870.09,-44.12
