date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-22,2,Aragón,0.0,0,11,0.83,34173,1344,3.93,2568.54,101.02,2.57,1330445,105.83,-22.4,595.83,-24.05
2020-09-21,2,Aragón,15.86,211,10,0.75,34173,1333,3.9,2568.54,100.19,2.57,1330445,128.23,-5.56,619.88,-3.83
2020-09-20,2,Aragón,14.88,198,5,0.38,33962,1323,3.9,2552.68,99.44,2.55,1330445,133.79,-9.62,623.71,-1.51
2020-09-19,2,Aragón,17.51,233,7,0.53,33764,1318,3.9,2537.8,99.06,2.54,1330445,143.41,-8.42,625.22,-5.94
2020-09-18,2,Aragón,18.87,251,6,0.45,33531,1311,3.91,2520.28,98.54,2.52,1330445,151.83,-14.58,631.16,-2.03
2020-09-17,2,Aragón,20.22,269,8,0.6,33280,1305,3.92,2501.42,98.09,2.5,1330445,166.41,-6.09,633.19,-6.61
2020-09-16,2,Aragón,18.49,246,4,0.3,33011,1297,3.93,2481.2,97.49,2.48,1330445,172.5,-9.7,639.8,-6.39
2020-09-15,2,Aragón,22.4,298,11,0.83,32765,1293,3.95,2462.71,97.19,2.46,1330445,182.2,-5.18,646.19,-8.42
2020-09-14,2,Aragón,21.42,285,3,0.23,32467,1282,3.95,2440.31,96.36,2.44,1330445,187.38,-4.74,654.61,-8.42
2020-09-13,2,Aragón,24.5,326,9,0.68,32182,1279,3.97,2418.89,96.13,2.42,1330445,192.12,6.16,663.03,-0.45
2020-09-12,2,Aragón,25.93,345,8,0.6,31856,1270,3.99,2394.39,95.46,2.39,1330445,185.96,-0.23,663.48,-2.03
2020-09-11,2,Aragón,33.45,445,6,0.45,31511,1262,4.0,2368.46,94.86,2.37,1330445,186.19,10.0,665.51,0.53
2020-09-10,2,Aragón,26.31,350,9,0.68,31066,1256,4.04,2335.01,94.4,2.34,1330445,176.19,0.9,664.98,-8.19
2020-09-09,2,Aragón,28.19,375,8,0.6,30716,1247,4.06,2308.7,93.73,2.31,1330445,175.29,5.87,673.17,-7.06
2020-09-08,2,Aragón,27.58,367,11,0.83,30341,1239,4.08,2280.52,93.13,2.28,1330445,169.42,5.93,680.23,-0.68
