date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,2,Aragón,62.61,833,4,0.3,58054,1646,2.84,4363.5,123.72,4.36,1330445,503.29,-18.72,1515.38,35.03
2020-10-28,2,Aragón,64.11,853,12,0.9,57221,1642,2.87,4300.89,123.42,4.3,1330445,522.01,-20.15,1480.35,40.81
2020-10-27,2,Aragón,73.13,973,23,1.73,56368,1630,2.89,4236.78,122.52,4.24,1330445,542.16,-9.4,1439.54,47.65
2020-10-26,2,Aragón,76.82,1022,8,0.6,55395,1607,2.9,4163.64,120.79,4.16,1330445,551.56,2.63,1391.89,52.69
2020-10-25,2,Aragón,69.53,925,7,0.53,54373,1599,2.94,4086.83,120.19,4.09,1330445,548.93,16.24,1339.2,46.38
2020-10-24,2,Aragón,75.99,1011,7,0.53,53448,1592,2.98,4017.3,119.66,4.02,1330445,532.69,24.05,1292.82,53.29
2020-10-23,2,Aragón,81.1,1079,19,1.43,52437,1585,3.02,3941.31,119.13,3.94,1330445,508.64,19.47,1239.53,55.39
2020-10-22,2,Aragón,81.33,1082,13,0.98,51358,1566,3.05,3860.21,117.7,3.86,1330445,489.17,24.21,1184.14,54.5
2020-10-21,2,Aragón,84.26,1121,7,0.53,50276,1553,3.09,3778.89,116.73,3.78,1330445,464.96,31.04,1129.64,61.49
2020-10-20,2,Aragón,82.53,1098,17,1.28,49155,1546,3.15,3694.63,116.2,3.69,1330445,433.92,40.81,1068.15,59.38
2020-10-19,2,Aragón,74.19,987,10,0.75,48057,1529,3.18,3612.1,114.92,3.61,1330445,393.11,41.42,1008.77,47.58
2020-10-18,2,Aragón,53.29,709,1,0.08,47070,1519,3.23,3537.91,114.17,3.54,1330445,351.69,18.79,961.19,34.42
2020-10-17,2,Aragón,51.94,691,8,0.6,46361,1518,3.27,3484.62,114.1,3.48,1330445,332.9,12.78,926.77,25.86
2020-10-16,2,Aragón,61.63,820,8,0.6,45670,1510,3.31,3432.69,113.5,3.43,1330445,320.12,20.59,900.91,34.57
2020-10-15,2,Aragón,57.12,760,7,0.53,44850,1502,3.35,3371.05,112.89,3.37,1330445,299.53,20.67,866.34,26.6
2020-10-14,2,Aragón,53.22,708,5,0.38,44090,1495,3.39,3313.93,112.37,3.31,1330445,278.86,15.49,839.74,27.29
2020-10-13,2,Aragón,41.72,555,7,0.53,43382,1490,3.43,3260.71,111.99,3.26,1330445,263.37,4.66,812.45,13.76
2020-10-12,2,Aragón,32.77,436,5,0.38,42827,1483,3.46,3219.0,111.47,3.22,1330445,258.71,1.65,798.69,5.79
2020-10-11,2,Aragón,34.5,459,3,0.23,42391,1478,3.49,3186.23,111.09,3.19,1330445,257.06,8.94,792.9,7.14
2020-10-10,2,Aragón,39.16,521,4,0.3,41932,1475,3.52,3151.73,110.87,3.15,1330445,248.12,14.13,785.76,11.2
2020-10-09,2,Aragón,41.04,546,3,0.23,41411,1471,3.55,3112.57,110.56,3.11,1330445,233.99,10.6,774.56,7.67
2020-10-08,2,Aragón,36.45,485,9,0.68,40865,1468,3.59,3071.53,110.34,3.07,1330445,223.39,8.87,766.89,11.04
2020-10-07,2,Aragón,37.73,502,4,0.3,40380,1459,3.61,3035.07,109.66,3.04,1330445,214.52,14.43,755.85,10.37
2020-10-06,2,Aragón,37.06,493,13,0.98,39878,1455,3.65,2997.34,109.36,3.0,1330445,200.09,11.58,745.48,8.35
2020-10-05,2,Aragón,31.12,414,10,0.75,39385,1442,3.66,2960.29,108.38,2.96,1330445,188.51,6.99,737.13,6.32
