date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,2,Aragón,0.0,0,0,0.0,90385,2777,3.07,6793.59,208.73,6.79,1330445,206.7,-55.32,889.27,-16.24
2021-01-19,2,Aragón,32.62,434,4,0.3,90385,2777,3.07,6793.59,208.73,6.79,1330445,262.02,-18.57,905.51,16.61
2021-01-18,2,Aragón,19.99,266,14,1.05,89951,2773,3.08,6760.97,208.43,6.76,1330445,280.59,-27.14,888.9,4.43
2021-01-17,2,Aragón,24.2,322,4,0.3,89685,2759,3.08,6740.98,207.37,6.74,1330445,307.73,-14.28,884.47,12.47
2021-01-16,2,Aragón,35.33,470,5,0.38,89363,2755,3.08,6716.78,207.07,6.72,1330445,322.01,-8.57,872.0,22.48
2021-01-15,2,Aragón,47.28,629,12,0.9,88893,2750,3.09,6681.45,206.7,6.68,1330445,330.58,-1.35,849.52,32.62
2021-01-14,2,Aragón,47.28,629,11,0.83,88264,2738,3.1,6634.17,205.8,6.63,1330445,331.93,6.69,816.9,33.15
2021-01-13,2,Aragón,55.32,736,10,0.75,87635,2727,3.11,6586.89,204.97,6.59,1330445,325.24,22.02,783.75,40.36
2021-01-12,2,Aragón,51.19,681,11,0.83,86899,2717,3.13,6531.57,204.22,6.53,1330445,303.22,13.61,743.39,35.18
2021-01-11,2,Aragón,47.13,627,12,0.9,86218,2706,3.14,6480.39,203.39,6.48,1330445,289.61,10.38,708.21,30.22
2021-01-10,2,Aragón,38.48,512,6,0.45,85591,2694,3.15,6433.26,202.49,6.43,1330445,279.23,9.69,677.99,27.88
2021-01-09,2,Aragón,43.9,584,7,0.53,85079,2688,3.16,6394.78,202.04,6.39,1330445,269.54,21.28,650.11,29.54
2021-01-08,2,Aragón,48.63,647,12,0.9,84495,2681,3.17,6350.88,201.51,6.35,1330445,248.26,27.96,620.57,29.24
2021-01-07,2,Aragón,40.59,540,4,0.3,83848,2669,3.18,6302.25,200.61,6.3,1330445,220.3,14.21,591.33,23.68
2021-01-06,2,Aragón,33.3,443,9,0.68,83308,2665,3.2,6261.66,200.31,6.26,1330445,206.09,7.67,567.65,17.37
2021-01-05,2,Aragón,37.58,500,9,0.68,82865,2656,3.21,6228.37,199.63,6.23,1330445,198.42,13.9,550.28,24.35
2021-01-04,2,Aragón,36.75,489,4,0.3,82365,2647,3.21,6190.79,198.96,6.19,1330445,184.52,9.99,525.93,22.77
2021-01-03,2,Aragón,28.79,383,6,0.45,81876,2643,3.23,6154.03,198.66,6.15,1330445,174.53,10.9,503.16,16.91
2021-01-02,2,Aragón,22.62,301,4,0.3,81493,2637,3.24,6125.24,198.2,6.13,1330445,163.63,4.58,486.25,7.44
2021-01-01,2,Aragón,20.67,275,2,0.15,81192,2633,3.24,6102.62,197.9,6.1,1330445,159.05,1.05,478.81,4.96
2020-12-31,2,Aragón,26.38,351,7,0.53,80917,2631,3.25,6081.95,197.75,6.08,1330445,158.0,6.76,473.85,12.55
2020-12-30,2,Aragón,25.63,341,9,0.68,80566,2624,3.26,6055.57,197.23,6.06,1330445,151.24,9.39,461.3,2.93
2020-12-29,2,Aragón,23.68,315,13,0.98,80225,2615,3.26,6029.94,196.55,6.03,1330445,141.85,7.67,458.37,0.38
2020-12-28,2,Aragón,26.76,356,8,0.6,79910,2602,3.26,6006.26,195.57,6.01,1330445,134.18,11.2,457.99,6.62
2020-12-27,2,Aragón,17.89,238,7,0.53,79554,2594,3.26,5979.5,194.97,5.98,1330445,122.98,6.16,451.37,3.76
2020-12-26,2,Aragón,18.04,240,7,0.53,79316,2587,3.26,5961.61,194.45,5.96,1330445,116.82,5.19,447.61,-2.86
2020-12-25,2,Aragón,19.62,261,2,0.15,79076,2580,3.26,5943.58,193.92,5.94,1330445,111.63,4.96,450.47,-4.66
2020-12-24,2,Aragón,19.62,261,3,0.23,78815,2578,3.27,5923.96,193.77,5.92,1330445,106.67,5.49,455.13,-2.55
2020-12-23,2,Aragón,16.24,216,10,0.75,78554,2575,3.28,5904.34,193.54,5.9,1330445,101.18,1.28,457.68,-3.3
2020-12-22,2,Aragón,16.01,213,11,0.83,78338,2565,3.27,5888.11,192.79,5.89,1330445,99.9,0.0,460.98,-3.83
2020-12-21,2,Aragón,15.56,207,10,0.75,78125,2554,3.27,5872.1,191.97,5.87,1330445,99.9,-1.35,464.81,-5.41
2020-12-20,2,Aragón,11.73,156,2,0.15,77918,2544,3.26,5856.54,191.21,5.86,1330445,101.25,1.13,470.22,-0.9
2020-12-19,2,Aragón,12.85,171,5,0.38,77762,2542,3.27,5844.81,191.06,5.84,1330445,100.12,-1.51,471.12,-4.74
2020-12-18,2,Aragón,14.66,195,10,0.75,77591,2537,3.27,5831.96,190.69,5.83,1330445,101.63,-4.73,475.86,-9.69
2020-12-17,2,Aragón,14.13,188,13,0.98,77396,2527,3.27,5817.3,189.94,5.82,1330445,106.36,-2.78,485.55,-9.92
2020-12-16,2,Aragón,14.96,199,6,0.45,77208,2514,3.26,5803.17,188.96,5.8,1330445,109.14,-0.97,495.47,-17.21
2020-12-15,2,Aragón,16.01,213,8,0.6,77009,2508,3.26,5788.21,188.51,5.79,1330445,110.11,2.78,512.68,-11.2
2020-12-14,2,Aragón,16.91,225,8,0.6,76796,2500,3.26,5772.2,187.91,5.77,1330445,107.33,2.93,523.88,-14.96
2020-12-13,2,Aragón,10.6,141,13,0.98,76571,2492,3.25,5755.29,187.31,5.76,1330445,104.4,-1.28,538.84,-12.85
2020-12-12,2,Aragón,14.36,191,8,0.6,76430,2479,3.24,5744.69,186.33,5.74,1330445,105.68,-0.82,551.69,-12.1
2020-12-11,2,Aragón,19.39,258,11,0.83,76239,2471,3.24,5730.34,185.73,5.73,1330445,106.5,3.68,563.79,-16.61
2020-12-10,2,Aragón,16.91,225,11,0.83,75981,2460,3.24,5710.95,184.9,5.71,1330445,102.82,3.08,580.4,-19.69
2020-12-09,2,Aragón,15.93,212,21,1.58,75756,2449,3.23,5694.03,184.07,5.69,1330445,99.74,-6.77,600.09,-27.29
2020-12-08,2,Aragón,13.23,176,7,0.53,75544,2428,3.21,5678.1,182.5,5.68,1330445,106.51,-10.07,627.38,-30.14
2020-12-07,2,Aragón,13.98,186,10,0.75,75368,2421,3.21,5664.87,181.97,5.66,1330445,116.58,-6.16,657.52,-34.05
2020-12-06,2,Aragón,11.88,158,10,0.75,75182,2411,3.21,5650.89,181.22,5.65,1330445,122.74,-2.25,691.57,-22.09
2020-12-05,2,Aragón,15.18,202,12,0.9,75024,2401,3.2,5639.02,180.47,5.64,1330445,124.99,-5.72,713.66,-33.38
2020-12-04,2,Aragón,15.71,209,23,1.73,74822,2389,3.19,5623.83,179.56,5.62,1330445,130.71,-8.57,747.04,-41.34
2020-12-03,2,Aragón,13.83,184,4,0.3,74613,2366,3.17,5608.12,177.84,5.61,1330445,139.28,-8.34,788.38,-40.51
2020-12-02,2,Aragón,22.7,302,5,0.38,74429,2362,3.17,5594.29,177.53,5.59,1330445,147.62,3.16,828.89,-40.81
2020-12-01,2,Aragón,23.3,310,12,0.9,74127,2357,3.18,5571.59,177.16,5.57,1330445,144.46,3.46,869.7,-44.12
2020-11-30,2,Aragón,20.14,268,13,0.98,73817,2345,3.18,5548.29,176.26,5.55,1330445,141.0,-0.83,913.82,-39.09
2020-11-29,2,Aragón,14.13,188,11,0.83,73549,2332,3.17,5528.15,175.28,5.53,1330445,141.83,1.5,952.91,-42.92
2020-11-28,2,Aragón,20.9,278,9,0.68,73361,2321,3.16,5514.02,174.45,5.51,1330445,140.33,3.31,995.83,-43.14
2020-11-27,2,Aragón,24.28,323,13,0.98,73083,2312,3.16,5493.12,173.78,5.49,1330445,137.02,-0.07,1038.97,-49.98
2020-11-26,2,Aragón,22.17,295,20,1.5,72760,2299,3.16,5468.85,172.8,5.47,1330445,137.09,-1.88,1088.95,-50.51
2020-11-25,2,Aragón,19.54,260,29,2.18,72465,2279,3.14,5446.67,171.3,5.45,1330445,138.97,-12.63,1139.46,-52.99
2020-11-24,2,Aragón,19.84,264,22,1.65,72205,2250,3.12,5427.13,169.12,5.43,1330445,151.6,-7.37,1192.45,-57.8
2020-11-23,2,Aragón,20.97,279,17,1.28,71941,2228,3.1,5407.29,167.46,5.41,1330445,158.97,-10.9,1250.25,-65.69
2020-11-22,2,Aragón,12.63,168,13,0.98,71662,2211,3.09,5386.32,166.18,5.39,1330445,169.87,-10.82,1315.94,-54.42
2020-11-21,2,Aragón,17.59,234,13,0.98,71494,2198,3.07,5373.69,165.21,5.37,1330445,180.69,-8.87,1370.36,-53.97
2020-11-20,2,Aragón,24.35,324,17,1.28,71260,2185,3.07,5356.1,164.23,5.36,1330445,189.56,-11.65,1424.33,-56.98
2020-11-19,2,Aragón,24.05,320,23,1.73,70936,2168,3.06,5331.75,162.95,5.33,1330445,201.21,-12.55,1481.31,-56.37
2020-11-18,2,Aragón,32.17,428,16,1.2,70616,2145,3.04,5307.7,161.22,5.31,1330445,213.76,-11.05,1537.68,-51.79
2020-11-17,2,Aragón,27.21,362,34,2.56,70188,2129,3.03,5275.53,160.02,5.28,1330445,224.81,-16.16,1589.47,-54.87
2020-11-16,2,Aragón,31.87,424,29,2.18,69826,2095,3.0,5248.32,157.47,5.25,1330445,240.97,-16.16,1644.34,-49.38
2020-11-15,2,Aragón,23.45,312,15,1.13,69402,2066,2.98,5216.45,155.29,5.22,1330445,257.13,-10.52,1693.72,-30.89
2020-11-14,2,Aragón,26.46,352,15,1.13,69090,2051,2.97,5193.0,154.16,5.19,1330445,267.65,-22.1,1724.61,-23.67
2020-11-13,2,Aragón,36.0,479,43,3.23,68738,2036,2.96,5166.54,153.03,5.17,1330445,289.75,-21.05,1748.28,-25.56
2020-11-12,2,Aragón,36.6,487,34,2.56,68259,1993,2.92,5130.54,149.8,5.13,1330445,310.8,-17.74,1773.84,-20.9
2020-11-11,2,Aragón,43.22,575,18,1.35,67772,1959,2.89,5093.93,147.24,5.09,1330445,328.54,-20.29,1794.74,-12.48
2020-11-10,2,Aragón,43.37,577,39,2.93,67197,1941,2.89,5050.72,145.89,5.05,1330445,348.83,-24.05,1807.22,-0.6
2020-11-09,2,Aragón,48.03,639,22,1.65,66620,1902,2.85,5007.35,142.96,5.01,1330445,372.88,-11.2,1807.82,12.55
2020-11-08,2,Aragón,33.97,452,27,2.03,65981,1880,2.85,4959.32,141.31,4.96,1330445,384.08,-23.08,1795.27,-1.81
2020-11-07,2,Aragón,48.56,646,22,1.65,65529,1853,2.83,4925.34,139.28,4.93,1330445,407.16,-15.48,1797.08,8.27
2020-11-06,2,Aragón,57.05,759,33,2.48,64883,1831,2.82,4876.79,137.62,4.88,1330445,422.64,-17.21,1788.81,16.01
2020-11-05,2,Aragón,54.34,723,27,2.03,64124,1798,2.8,4819.74,135.14,4.82,1330445,439.85,-18.34,1772.8,17.36
2020-11-04,2,Aragón,63.51,845,30,2.25,63401,1771,2.79,4765.4,133.11,4.77,1330445,458.19,-9.02,1755.44,24.73
2020-11-03,2,Aragón,67.42,897,20,1.5,62556,1741,2.78,4701.89,130.86,4.7,1330445,467.21,-10.22,1730.71,30.82
2020-11-02,2,Aragón,59.23,788,17,1.28,61659,1721,2.79,4634.46,129.36,4.63,1330445,477.43,-27.43,1699.89,27.66
2020-11-01,2,Aragón,57.05,759,13,0.98,60871,1704,2.8,4575.24,128.08,4.58,1330445,504.86,-10.0,1672.23,32.17
2020-10-31,2,Aragón,64.04,852,16,1.2,60112,1691,2.81,4518.19,127.1,4.52,1330445,514.86,-7.52,1640.06,38.79
2020-10-30,2,Aragón,74.26,988,16,1.2,59260,1675,2.83,4454.15,125.9,4.45,1330445,522.38,-7.07,1601.27,43.97
2020-10-29,2,Aragón,72.68,967,13,0.98,58272,1659,2.85,4379.89,124.7,4.38,1330445,529.45,-7.74,1557.3,44.94
2020-10-28,2,Aragón,72.53,965,13,0.98,57305,1646,2.87,4307.21,123.72,4.31,1330445,537.19,-11.43,1512.36,49.23
2020-10-27,2,Aragón,77.64,1033,19,1.43,56340,1633,2.9,4234.67,122.74,4.23,1330445,548.62,-4.44,1463.13,51.56
2020-10-26,2,Aragón,86.66,1153,8,0.6,55307,1614,2.92,4157.03,121.31,4.16,1330445,553.06,5.41,1411.57,62.16
2020-10-25,2,Aragón,67.05,892,7,0.53,54154,1606,2.97,4070.37,120.71,4.07,1330445,547.65,12.71,1349.41,44.58
2020-10-24,2,Aragón,71.56,952,7,0.53,53262,1599,3.0,4003.32,120.19,4.0,1330445,534.94,21.43,1304.83,49.01
2020-10-23,2,Aragón,81.33,1082,19,1.43,52310,1592,3.04,3931.77,119.66,3.93,1330445,513.51,19.77,1255.82,55.62
2020-10-22,2,Aragón,80.42,1070,11,0.83,51228,1573,3.07,3850.44,118.23,3.85,1330445,493.74,22.92,1200.2,53.44
2020-10-21,2,Aragón,83.96,1117,7,0.53,50158,1562,3.11,3770.02,117.4,3.77,1330445,470.82,28.26,1146.76,61.26
2020-10-20,2,Aragón,82.08,1092,17,1.28,49041,1555,3.17,3686.06,116.88,3.69,1330445,442.56,38.11,1085.5,59.23
2020-10-19,2,Aragón,81.25,1081,9,0.68,47949,1538,3.21,3603.98,115.6,3.6,1330445,404.45,45.77,1026.27,54.64
2020-10-18,2,Aragón,54.34,723,1,0.08,46868,1529,3.26,3522.73,114.92,3.52,1330445,358.68,18.56,971.63,36.15
2020-10-17,2,Aragón,50.13,667,6,0.45,46145,1528,3.31,3468.39,114.85,3.47,1330445,340.12,9.84,935.48,24.2
2020-10-16,2,Aragón,61.56,819,7,0.53,45478,1522,3.35,3418.25,114.4,3.42,1330445,330.28,20.52,911.28,35.18
2020-10-15,2,Aragón,57.5,765,8,0.6,44659,1515,3.39,3356.7,113.87,3.36,1330445,309.76,20.52,876.1,26.83
2020-10-14,2,Aragón,55.7,741,7,0.53,43894,1507,3.43,3299.2,113.27,3.3,1330445,289.24,16.92,849.27,29.17
2020-10-13,2,Aragón,43.97,585,6,0.45,43153,1500,3.48,3243.5,112.74,3.24,1330445,272.32,7.37,820.1,16.69
2020-10-12,2,Aragón,35.48,472,6,0.45,42568,1494,3.51,3199.53,112.29,3.2,1330445,264.95,3.91,803.41,8.5
2020-10-11,2,Aragón,35.78,476,3,0.23,42096,1488,3.53,3164.05,111.84,3.16,1330445,261.04,10.9,794.91,8.5
2020-10-10,2,Aragón,40.29,536,5,0.38,41620,1485,3.57,3128.28,111.62,3.13,1330445,250.14,15.04,786.41,11.73
2020-10-09,2,Aragón,41.04,546,3,0.23,41084,1480,3.6,3087.99,111.24,3.09,1330445,235.1,10.75,774.68,7.52
2020-10-08,2,Aragón,36.98,492,9,0.68,40538,1477,3.64,3046.95,111.02,3.05,1330445,224.35,9.24,767.16,11.2
2020-10-07,2,Aragón,38.78,516,6,0.45,40046,1468,3.67,3009.97,110.34,3.01,1330445,215.11,15.48,755.96,11.2
2020-10-06,2,Aragón,36.6,487,12,0.9,39530,1462,3.7,2971.19,109.89,2.97,1330445,199.63,10.52,744.76,8.41
2020-10-05,2,Aragón,31.57,420,8,0.6,39043,1450,3.71,2934.58,108.99,2.93,1330445,189.11,7.07,736.35,6.54
2020-10-04,2,Aragón,24.88,331,4,0.3,38623,1442,3.73,2903.01,108.38,2.9,1330445,182.04,2.41,729.81,5.86
2020-10-03,2,Aragón,25.25,336,3,0.23,38292,1438,3.76,2878.13,108.08,2.88,1330445,179.63,2.7,723.95,0.37
2020-10-02,2,Aragón,30.29,403,2,0.15,37956,1435,3.78,2852.88,107.86,2.85,1330445,176.93,4.58,723.58,6.76
2020-10-01,2,Aragón,27.74,369,13,0.98,37553,1433,3.82,2822.59,107.71,2.82,1330445,172.35,0.76,716.82,3.01
2020-09-30,2,Aragón,23.3,310,3,0.23,37184,1420,3.82,2794.85,106.73,2.79,1330445,171.59,0.6,713.81,3.01
2020-09-29,2,Aragón,26.08,347,10,0.75,36874,1417,3.84,2771.55,106.51,2.77,1330445,170.99,3.23,710.8,4.13
2020-09-28,2,Aragón,24.5,326,4,0.3,36527,1407,3.85,2745.47,105.75,2.75,1330445,167.76,-2.11,706.67,0.22
2020-09-27,2,Aragón,22.47,299,5,0.38,36201,1403,3.88,2720.97,105.45,2.72,1330445,169.87,4.28,706.45,7.89
2020-09-26,2,Aragón,22.55,300,15,1.13,35902,1398,3.89,2698.5,105.08,2.7,1330445,165.59,-3.38,698.56,2.86
2020-09-25,2,Aragón,25.71,342,6,0.45,35602,1383,3.88,2675.95,103.95,2.68,1330445,168.97,-0.67,695.7,3.76
2020-09-24,2,Aragón,26.98,359,8,0.6,35260,1377,3.91,2650.24,103.5,2.65,1330445,169.64,-3.69,691.94,10.29
2020-09-23,2,Aragón,22.7,302,9,0.68,34901,1369,3.92,2623.26,102.9,2.62,1330445,173.33,-3.83,681.65,3.31
2020-09-22,2,Aragón,22.85,304,12,0.9,34599,1360,3.93,2600.56,102.22,2.6,1330445,177.16,-4.43,678.34,0.9
2020-09-21,2,Aragón,26.61,354,11,0.83,34295,1348,3.93,2577.71,101.32,2.58,1330445,181.59,-0.37,677.44,7.07
2020-09-20,2,Aragón,18.19,242,5,0.38,33941,1337,3.94,2551.1,100.49,2.55,1330445,181.96,-9.09,670.37,3.46
2020-09-19,2,Aragón,25.93,345,7,0.53,33699,1332,3.95,2532.91,100.12,2.53,1330445,191.05,-2.63,666.91,4.06
2020-09-18,2,Aragón,26.38,351,8,0.6,33354,1325,3.97,2506.98,99.59,2.51,1330445,193.68,-7.14,662.85,5.41
2020-09-17,2,Aragón,30.67,408,8,0.6,33003,1317,3.99,2480.6,98.99,2.48,1330445,200.82,4.89,657.44,5.19
2020-09-16,2,Aragón,26.53,353,4,0.3,32595,1309,4.02,2449.93,98.39,2.45,1330445,195.93,-1.05,652.25,0.9
2020-09-15,2,Aragón,27.28,363,11,0.83,32242,1305,4.05,2423.4,98.09,2.42,1330445,196.98,-0.91,651.35,-2.48
2020-09-14,2,Aragón,26.98,359,3,0.23,31879,1294,4.06,2396.12,97.26,2.4,1330445,197.89,1.95,653.83,1.42
2020-09-13,2,Aragón,27.28,363,9,0.68,31520,1291,4.1,2369.13,97.04,2.37,1330445,195.94,8.26,652.41,5.03
2020-09-12,2,Aragón,28.56,380,9,0.68,31157,1282,4.11,2341.85,96.36,2.34,1330445,187.68,3.68,647.38,0.22
2020-09-11,2,Aragón,33.52,446,6,0.45,30777,1273,4.14,2313.29,95.68,2.31,1330445,184.0,9.99,647.16,0.67
2020-09-10,2,Aragón,25.78,343,8,0.6,30331,1267,4.18,2279.76,95.23,2.28,1330445,174.01,1.05,646.49,-4.89
2020-09-09,2,Aragón,27.58,367,9,0.68,29988,1259,4.2,2253.98,94.63,2.25,1330445,172.96,7.29,651.38,-5.12
2020-09-08,2,Aragón,28.19,375,12,0.9,29621,1250,4.22,2226.4,93.95,2.23,1330445,165.67,6.24,656.5,-0.37
2020-09-07,2,Aragón,25.03,333,8,0.6,29246,1238,4.23,2198.21,93.05,2.2,1330445,159.43,0.75,656.87,-17.36
2020-09-06,2,Aragón,19.02,253,3,0.23,28913,1230,4.25,2173.18,92.45,2.17,1330445,158.68,4.44,674.23,-3.23
2020-09-05,2,Aragón,24.88,331,2,0.15,28660,1227,4.28,2154.17,92.22,2.15,1330445,154.24,5.19,677.46,-12.78
2020-09-04,2,Aragón,23.53,313,3,0.23,28329,1225,4.32,2129.29,92.07,2.13,1330445,149.05,1.58,690.24,-17.81
2020-09-03,2,Aragón,24.73,329,4,0.3,28016,1222,4.36,2105.76,91.85,2.11,1330445,147.47,8.04,708.05,-14.5
2020-09-02,2,Aragón,20.29,270,10,0.75,27687,1218,4.4,2081.03,91.55,2.08,1330445,139.43,0.9,722.55,-11.88
2020-09-01,2,Aragón,21.95,292,13,0.98,27417,1208,4.41,2060.74,90.8,2.06,1330445,138.53,0.0,734.43,-17.96
2020-08-31,2,Aragón,24.28,323,7,0.53,27125,1195,4.41,2038.79,89.82,2.04,1330445,138.53,4.74,752.39,-10.29
2020-08-30,2,Aragón,14.58,194,6,0.45,26802,1188,4.43,2014.51,89.29,2.01,1330445,133.79,-0.15,762.68,-19.02
2020-08-29,2,Aragón,19.69,262,2,0.15,26608,1182,4.44,1999.93,88.84,2.0,1330445,133.94,-2.18,781.7,-42.62
2020-08-28,2,Aragón,21.95,292,3,0.23,26346,1180,4.48,1980.24,88.69,1.98,1330445,136.12,0.98,824.32,-15.26
2020-08-27,2,Aragón,16.69,222,10,0.75,26054,1177,4.52,1958.29,88.47,1.96,1330445,135.14,-8.79,839.58,-20.14
2020-08-26,2,Aragón,19.39,258,2,0.15,25832,1167,4.52,1941.61,87.72,1.94,1330445,143.93,-6.24,859.72,-20.07
2020-08-25,2,Aragón,21.95,292,8,0.6,25574,1165,4.56,1922.21,87.56,1.92,1330445,150.17,-7.81,879.79,-16.98
2020-08-24,2,Aragón,19.54,260,2,0.15,25282,1157,4.58,1900.27,86.96,1.9,1330445,157.98,-6.02,896.77,-23.6
2020-08-23,2,Aragón,14.73,196,13,0.98,25022,1155,4.62,1880.72,86.81,1.88,1330445,164.0,-7.52,920.37,-14.13
2020-08-22,2,Aragón,21.87,291,9,0.68,24826,1142,4.6,1865.99,85.84,1.87,1330445,171.52,-6.47,934.5,-6.39
2020-08-21,2,Aragón,20.97,279,13,0.98,24535,1133,4.62,1844.12,85.16,1.84,1330445,177.99,-11.88,940.89,-12.7
2020-08-20,2,Aragón,25.48,339,6,0.45,24256,1120,4.62,1823.15,84.18,1.82,1330445,189.87,-5.19,953.59,-3.83
2020-08-19,2,Aragón,25.63,341,15,1.13,23917,1114,4.66,1797.67,83.73,1.8,1330445,195.06,-7.07,957.42,-9.32
2020-08-18,2,Aragón,29.76,396,18,1.35,23576,1099,4.66,1772.04,82.6,1.77,1330445,202.13,1.2,966.74,-4.51
2020-08-17,2,Aragón,25.56,340,8,0.6,23180,1081,4.66,1742.27,81.25,1.74,1330445,200.93,-16.83,971.25,-6.76
2020-08-16,2,Aragón,22.25,296,5,0.38,22840,1073,4.7,1716.72,80.65,1.72,1330445,217.76,0.0,978.01,-3.38
2020-08-15,2,Aragón,28.34,377,5,0.38,22544,1068,4.74,1694.47,80.27,1.69,1330445,217.76,-9.32,981.39,3.16
2020-08-14,2,Aragón,32.85,437,11,0.83,22167,1063,4.8,1666.13,79.9,1.67,1330445,227.08,-8.49,978.23,2.78
2020-08-13,2,Aragón,30.67,408,6,0.45,21730,1052,4.84,1633.29,79.07,1.63,1330445,235.57,-8.56,975.45,8.27
2020-08-12,2,Aragón,32.7,435,12,0.9,21322,1046,4.91,1602.62,78.62,1.6,1330445,244.13,0.53,967.18,5.72
2020-08-11,2,Aragón,28.56,380,12,0.9,20887,1034,4.95,1569.93,77.72,1.57,1330445,243.6,-11.35,961.46,6.69
2020-08-10,2,Aragón,42.39,564,9,0.68,20507,1022,4.98,1541.36,76.82,1.54,1330445,254.95,7.82,954.77,24.8
2020-08-09,2,Aragón,22.25,296,5,0.38,19943,1013,5.08,1498.97,76.14,1.5,1330445,247.13,-11.35,929.97,12.4
2020-08-08,2,Aragón,37.66,501,17,1.28,19647,1008,5.13,1476.72,75.76,1.48,1330445,258.48,-24.65,917.57,26.01
2020-08-07,2,Aragón,41.34,550,8,0.6,19146,991,5.18,1439.07,74.49,1.44,1330445,283.13,4.13,891.56,31.64
2020-08-06,2,Aragón,39.23,522,9,0.68,18596,983,5.29,1397.73,73.89,1.4,1330445,279.0,2.4,859.92,32.39
2020-08-05,2,Aragón,32.17,428,4,0.3,18074,974,5.39,1358.49,73.21,1.36,1330445,276.6,-7.29,827.53,26.46
2020-08-04,2,Aragón,39.91,531,8,0.6,17646,970,5.5,1326.32,72.91,1.33,1330445,283.89,0.98,801.07,33.15
2020-08-03,2,Aragón,34.57,460,6,0.45,17115,962,5.62,1286.41,72.31,1.29,1330445,282.91,-8.57,767.92,28.78
2020-08-02,2,Aragón,33.6,447,4,0.3,16655,956,5.74,1251.84,71.86,1.25,1330445,291.48,4.74,739.14,30.82
2020-08-01,2,Aragón,62.31,829,2,0.15,16208,952,5.87,1218.24,71.56,1.22,1330445,286.74,34.05,708.32,59.9
2020-07-31,2,Aragón,37.21,495,6,0.45,15379,950,6.18,1155.93,71.4,1.16,1330445,252.69,3.54,648.42,33.75
2020-07-30,2,Aragón,36.83,490,3,0.23,14884,944,6.34,1118.72,70.95,1.12,1330445,249.15,7.52,614.67,35.25
2020-07-29,2,Aragón,39.46,525,3,0.23,14394,941,6.54,1081.89,70.73,1.08,1330445,241.63,4.51,579.42,36.83
2020-07-28,2,Aragón,38.93,518,8,0.6,13869,938,6.76,1042.43,70.5,1.04,1330445,237.12,4.66,542.59,36.22
2020-07-27,2,Aragón,43.14,574,0,0.0,13351,930,6.97,1003.5,69.9,1.0,1330445,232.46,10.82,506.37,41.11
2020-07-26,2,Aragón,28.86,384,2,0.15,12777,930,7.28,960.36,69.9,0.96,1330445,221.64,3.23,465.26,27.58
2020-07-25,2,Aragón,28.26,376,2,0.15,12393,928,7.49,931.49,69.75,0.93,1330445,218.41,3.08,437.68,24.58
2020-07-24,2,Aragón,33.67,448,0,0.0,12017,926,7.71,903.23,69.6,0.9,1330445,215.33,3.6,413.1,32.09
2020-07-23,2,Aragón,29.31,390,1,0.08,11569,926,8.0,869.56,69.6,0.87,1330445,211.73,6.91,381.01,26.08
