date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,2,Aragón,0.0,0,0,0.0,85241,2707,3.18,6406.95,203.47,6.41,1330445,152.43,-29.09,602.55,-15.56
2021-01-12,2,Aragón,25.63,341,4,0.3,85241,2707,3.18,6406.95,203.47,6.41,1330445,181.52,-12.85,618.11,9.62
2021-01-11,2,Aragón,13.38,178,11,0.83,84900,2703,3.18,6381.32,203.17,6.38,1330445,194.37,-21.19,608.49,-3.38
2021-01-10,2,Aragón,17.89,238,6,0.45,84722,2692,3.18,6367.94,202.34,6.37,1330445,215.56,-10.22,611.87,7.29
2021-01-09,2,Aragón,27.81,370,7,0.53,84484,2686,3.18,6350.06,201.89,6.35,1330445,225.78,5.49,604.58,13.6
2021-01-08,2,Aragón,36.23,482,11,0.83,84114,2679,3.18,6322.25,201.36,6.32,1330445,220.29,16.54,590.98,16.84
2021-01-07,2,Aragón,31.49,419,4,0.3,83632,2668,3.19,6286.02,200.53,6.29,1330445,203.75,5.71,574.14,14.73
2021-01-06,2,Aragón,29.09,387,9,0.68,83213,2664,3.2,6254.52,200.23,6.25,1330445,198.04,4.06,559.41,13.16
2021-01-05,2,Aragón,38.48,512,9,0.68,82826,2655,3.21,6225.44,199.56,6.23,1330445,193.98,13.98,546.25,25.33
2021-01-04,2,Aragón,34.57,460,4,0.3,82314,2646,3.21,6186.95,198.88,6.19,1330445,180.0,7.96,520.92,20.74
2021-01-03,2,Aragón,28.11,374,6,0.45,81854,2642,3.23,6152.38,198.58,6.15,1330445,172.04,9.85,500.18,16.23
2021-01-02,2,Aragón,22.32,297,4,0.3,81480,2636,3.24,6124.27,198.13,6.12,1330445,162.19,4.81,483.95,7.21
2021-01-01,2,Aragón,19.69,262,2,0.15,81183,2632,3.24,6101.94,197.83,6.1,1330445,157.38,0.22,476.74,4.13
2020-12-31,2,Aragón,25.78,343,7,0.53,80921,2630,3.25,6082.25,197.68,6.08,1330445,157.16,5.71,472.61,11.95
2020-12-30,2,Aragón,25.03,333,9,0.68,80578,2623,3.26,6056.47,197.15,6.06,1330445,151.45,9.25,460.66,2.26
2020-12-29,2,Aragón,24.5,326,13,0.98,80245,2614,3.26,6031.44,196.48,6.03,1330445,142.2,8.72,458.4,1.35
2020-12-28,2,Aragón,26.61,354,8,0.6,79919,2601,3.25,6006.94,195.5,6.01,1330445,133.48,10.83,457.05,6.47
2020-12-27,2,Aragón,18.26,243,7,0.53,79565,2593,3.26,5980.33,194.9,5.98,1330445,122.65,6.84,450.58,4.13
2020-12-26,2,Aragón,17.51,233,7,0.53,79322,2586,3.26,5962.07,194.37,5.96,1330445,115.81,4.66,446.45,-3.31
2020-12-25,2,Aragón,19.47,259,2,0.15,79089,2579,3.26,5944.55,193.84,5.94,1330445,111.15,4.36,449.76,-4.73
2020-12-24,2,Aragón,20.07,267,3,0.23,78830,2577,3.27,5925.09,193.69,5.93,1330445,106.79,6.16,454.49,-2.1
2020-12-23,2,Aragón,15.78,210,10,0.75,78563,2574,3.28,5905.02,193.47,5.91,1330445,100.63,0.22,456.59,-3.76
2020-12-22,2,Aragón,15.78,210,11,0.83,78353,2564,3.27,5889.23,192.72,5.89,1330445,100.41,-0.23,460.35,-4.14
2020-12-21,2,Aragón,15.78,210,10,0.75,78143,2553,3.27,5873.45,191.89,5.87,1330445,100.64,-0.98,464.49,-5.19
2020-12-20,2,Aragón,11.42,152,2,0.15,77933,2543,3.26,5857.66,191.14,5.86,1330445,101.62,0.82,469.68,-1.21
2020-12-19,2,Aragón,12.85,171,5,0.38,77781,2541,3.27,5846.24,190.99,5.85,1330445,100.8,-1.36,470.89,-4.74
2020-12-18,2,Aragón,15.11,201,10,0.75,77610,2536,3.27,5833.39,190.61,5.83,1330445,102.16,-4.28,475.63,-9.24
2020-12-17,2,Aragón,13.91,185,13,0.98,77409,2526,3.26,5818.28,189.86,5.82,1330445,106.44,-2.85,484.87,-10.14
2020-12-16,2,Aragón,15.56,207,6,0.45,77224,2513,3.25,5804.37,188.88,5.8,1330445,109.29,-0.37,495.01,-16.68
2020-12-15,2,Aragón,16.01,213,8,0.6,77017,2507,3.26,5788.82,188.43,5.79,1330445,109.66,2.86,511.69,-11.12
2020-12-14,2,Aragón,16.76,223,8,0.6,76804,2499,3.25,5772.81,187.83,5.77,1330445,106.8,2.93,522.81,-15.11
2020-12-13,2,Aragón,10.6,141,13,0.98,76581,2491,3.25,5756.04,187.23,5.76,1330445,103.87,-1.28,537.92,-12.85
2020-12-12,2,Aragón,14.21,189,8,0.6,76440,2478,3.24,5745.45,186.25,5.75,1330445,105.15,-0.9,550.77,-12.25
2020-12-11,2,Aragón,19.39,258,11,0.83,76251,2470,3.24,5731.24,185.65,5.73,1330445,106.05,3.83,563.02,-16.69
2020-12-10,2,Aragón,16.76,223,11,0.83,75993,2459,3.24,5711.85,184.83,5.71,1330445,102.22,2.93,579.71,-19.84
2020-12-09,2,Aragón,15.93,212,21,1.58,75770,2448,3.23,5695.09,184.0,5.7,1330445,99.29,-6.84,599.55,-27.29
2020-12-08,2,Aragón,13.15,175,7,0.53,75558,2427,3.21,5679.15,182.42,5.68,1330445,106.13,-10.0,626.84,-30.29
2020-12-07,2,Aragón,13.83,184,10,0.75,75383,2420,3.21,5666.0,181.89,5.67,1330445,116.13,-6.31,657.13,-34.2
2020-12-06,2,Aragón,11.88,158,10,0.75,75199,2410,3.2,5652.17,181.14,5.65,1330445,122.44,-2.25,691.33,-22.17
2020-12-05,2,Aragón,15.11,201,12,0.9,75041,2400,3.2,5640.29,180.39,5.64,1330445,124.69,-5.71,713.5,-33.45
2020-12-04,2,Aragón,15.56,207,23,1.73,74840,2388,3.19,5625.19,179.49,5.63,1330445,130.4,-8.64,746.95,-41.49
2020-12-03,2,Aragón,13.83,184,4,0.3,74633,2365,3.17,5609.63,177.76,5.61,1330445,139.04,-8.34,788.44,-40.59
2020-12-02,2,Aragón,22.77,303,5,0.38,74449,2361,3.17,5595.8,177.46,5.6,1330445,147.38,3.23,829.03,-40.74
2020-12-01,2,Aragón,23.15,308,12,0.9,74146,2356,3.18,5573.02,177.08,5.57,1330445,144.15,3.23,869.77,-44.12
2020-11-30,2,Aragón,20.14,268,13,0.98,73838,2344,3.17,5549.87,176.18,5.55,1330445,140.92,-0.83,913.89,-39.01
2020-11-29,2,Aragón,14.13,188,11,0.83,73570,2331,3.17,5529.73,175.2,5.53,1330445,141.75,1.5,952.9,-42.92
2020-11-28,2,Aragón,20.82,277,9,0.68,73382,2320,3.16,5515.6,174.38,5.52,1330445,140.25,3.23,995.82,-43.22
2020-11-27,2,Aragón,24.2,322,13,0.98,73105,2311,3.16,5494.78,173.7,5.49,1330445,137.02,-0.15,1039.04,-49.99
2020-11-26,2,Aragón,22.17,295,20,1.5,72783,2298,3.16,5470.58,172.72,5.47,1330445,137.17,-1.88,1089.03,-50.51
2020-11-25,2,Aragón,19.54,260,29,2.18,72488,2278,3.14,5448.4,171.22,5.45,1330445,139.05,-12.7,1139.54,-53.14
