date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,2,Aragón,26.68,355,0,0.0,37884,1396,3.68,2847.47,104.93,2.85,1330445,171.59,0.07,719.63,3.23
2020-09-30,2,Aragón,22.92,305,0,0.0,37529,1396,3.72,2820.79,104.93,2.82,1330445,171.52,0.52,716.4,1.95
2020-09-29,2,Aragón,25.48,339,5,0.38,37224,1396,3.75,2797.86,104.93,2.8,1330445,171.0,2.1,714.45,3.53
2020-09-28,2,Aragón,24.5,326,3,0.23,36885,1391,3.77,2772.38,104.55,2.77,1330445,168.9,-2.18,710.92,1.43
2020-09-27,2,Aragón,23.3,310,4,0.3,36559,1388,3.8,2747.88,104.33,2.75,1330445,171.08,4.28,709.49,8.12
2020-09-26,2,Aragón,22.85,304,15,1.13,36249,1384,3.82,2724.58,104.03,2.72,1330445,166.8,-3.68,701.37,3.31
2020-09-25,2,Aragón,25.86,344,5,0.38,35945,1369,3.81,2701.73,102.9,2.7,1330445,170.48,-1.88,698.06,4.81
2020-09-24,2,Aragón,26.61,354,8,0.6,35601,1364,3.83,2675.87,102.52,2.68,1330445,172.36,-3.76,693.25,10.53
2020-09-23,2,Aragón,22.4,298,9,0.68,35247,1356,3.85,2649.26,101.92,2.65,1330445,176.12,-4.13,682.72,2.71
2020-09-22,2,Aragón,23.38,311,13,0.98,34949,1347,3.85,2626.87,101.24,2.63,1330445,180.25,-5.63,680.01,1.73
2020-09-21,2,Aragón,26.68,355,10,0.75,34638,1334,3.85,2603.49,100.27,2.6,1330445,185.88,0.52,678.28,6.84
2020-09-20,2,Aragón,19.02,253,5,0.38,34283,1324,3.86,2576.81,99.52,2.58,1330445,185.36,-7.14,671.44,2.86
2020-09-19,2,Aragón,26.53,353,7,0.53,34030,1319,3.88,2557.79,99.14,2.56,1330445,192.5,-1.51,668.58,3.15
2020-09-18,2,Aragón,27.74,369,6,0.45,33677,1312,3.9,2531.26,98.61,2.53,1330445,194.01,-5.93,665.43,7.3
2020-09-17,2,Aragón,30.37,404,8,0.6,33308,1306,3.92,2503.52,98.16,2.5,1330445,199.94,3.76,658.13,4.44
2020-09-16,2,Aragón,26.53,353,4,0.3,32904,1298,3.94,2473.16,97.56,2.47,1330445,196.18,-1.28,653.69,1.88
2020-09-15,2,Aragón,29.01,386,11,0.83,32551,1294,3.98,2446.63,97.26,2.45,1330445,197.46,1.8,651.81,-0.68
2020-09-14,2,Aragón,26.16,348,3,0.23,32165,1283,3.99,2417.61,96.43,2.42,1330445,195.66,0.15,652.49,-2.85
