date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-02,2,Aragón,0.0,0,0,0.0,148462,3583,2.41,11158.82,269.31,11.16,1330445,199.03,-45.7,1430.72,-50.28
2021-08-01,2,Aragón,12.48,166,1,0.08,148462,3583,2.41,11158.82,269.31,11.16,1330445,244.73,-26.0,1481.0,-16.98
2021-07-31,2,Aragón,17.96,239,3,0.23,148296,3582,2.42,11146.35,269.23,11.15,1330445,270.73,-28.87,1497.98,-8.87
2021-07-30,2,Aragón,29.09,387,2,0.15,148057,3579,2.42,11128.38,269.01,11.13,1330445,299.6,-25.18,1506.85,7.29
2021-07-29,2,Aragón,40.06,533,5,0.38,147670,3577,2.42,11099.29,268.86,11.1,1330445,324.78,-23.38,1499.56,20.44
2021-07-28,2,Aragón,46.07,613,3,0.23,147137,3572,2.43,11059.23,268.48,11.06,1330445,348.16,-18.27,1479.12,27.66
2021-07-27,2,Aragón,53.37,710,3,0.23,146524,3569,2.44,11013.16,268.26,11.01,1330445,366.43,-16.16,1451.46,34.96
2021-07-26,2,Aragón,45.7,608,4,0.3,145814,3566,2.45,10959.79,268.03,10.96,1330445,382.59,-22.25,1416.5,32.55
2021-07-25,2,Aragón,38.48,512,1,0.08,145206,3562,2.45,10914.09,267.73,10.91,1330445,404.84,-14.43,1383.95,31.79
2021-07-24,2,Aragón,46.83,623,5,0.38,144694,3561,2.46,10875.61,267.65,10.88,1330445,419.27,-11.57,1352.16,40.89
2021-07-23,2,Aragón,54.27,722,2,0.15,144071,3556,2.47,10828.78,267.28,10.83,1330445,430.84,-10.37,1311.27,47.51
2021-07-22,2,Aragón,63.44,844,1,0.08,143349,3554,2.48,10774.52,267.13,10.77,1330445,441.21,-4.66,1263.76,58.4
2021-07-21,2,Aragón,64.34,856,4,0.3,142505,3553,2.49,10711.08,267.05,10.71,1330445,445.87,-3.31,1205.36,58.18
2021-07-20,2,Aragón,69.53,925,1,0.08,141649,3549,2.51,10646.74,266.75,10.65,1330445,449.18,-3.15,1147.18,60.74
2021-07-19,2,Aragón,67.95,904,2,0.15,140724,3548,2.52,10577.21,266.68,10.58,1330445,452.33,2.26,1086.44,62.31
2021-07-18,2,Aragón,52.91,704,1,0.08,139820,3546,2.54,10509.27,266.53,10.51,1330445,450.07,3.83,1024.13,50.05
2021-07-17,2,Aragón,58.4,777,0,0.0,139116,3545,2.55,10456.35,266.45,10.46,1330445,446.24,5.26,974.08,53.21
2021-07-16,2,Aragón,64.64,860,3,0.23,138339,3545,2.56,10397.95,266.45,10.4,1330445,440.98,7.07,920.87,58.93
2021-07-15,2,Aragón,68.1,906,0,0.0,137479,3542,2.58,10333.31,266.23,10.33,1330445,433.91,17.14,861.94,62.31
2021-07-14,2,Aragón,67.65,900,1,0.08,136573,3542,2.59,10265.21,266.23,10.27,1330445,416.77,11.28,799.63,61.56
2021-07-13,2,Aragón,72.68,967,0,0.0,135673,3541,2.61,10197.57,266.15,10.2,1330445,405.49,8.72,738.07,65.99
2021-07-12,2,Aragón,65.69,874,1,0.08,134706,3541,2.63,10124.88,266.15,10.12,1330445,396.77,15.41,672.08,59.3
2021-07-11,2,Aragón,49.08,653,2,0.15,133832,3540,2.65,10059.19,266.08,10.06,1330445,381.36,19.62,612.78,44.8
2021-07-10,2,Aragón,53.14,707,1,0.08,133179,3538,2.66,10010.11,265.93,10.01,1330445,361.74,26.31,567.98,48.03
2021-07-09,2,Aragón,57.57,766,0,0.0,132472,3537,2.67,9956.97,265.85,9.96,1330445,335.43,35.77,519.95,52.53
2021-07-08,2,Aragón,50.96,678,0,0.0,131706,3537,2.69,9899.39,265.85,9.9,1330445,299.66,31.34,467.42,43.82
2021-07-07,2,Aragón,56.37,750,0,0.0,131028,3537,2.7,9848.43,265.85,9.85,1330445,268.32,37.96,423.6,49.91
2021-07-06,2,Aragón,63.96,851,1,0.08,130278,3537,2.71,9792.06,265.85,9.79,1330445,230.36,45.55,373.69,57.8
2021-07-05,2,Aragón,50.28,669,0,0.0,129427,3536,2.73,9728.1,265.78,9.73,1330445,184.81,37.13,315.89,44.12
2021-07-04,2,Aragón,29.46,392,0,0.0,128758,3536,2.75,9677.81,265.78,9.68,1330445,147.68,22.77,271.77,24.8
2021-07-03,2,Aragón,26.83,357,1,0.08,128366,3536,2.75,9648.35,265.78,9.65,1330445,124.91,20.89,246.97,19.84
2021-07-02,2,Aragón,21.8,290,1,0.08,128009,3535,2.76,9621.52,265.7,9.62,1330445,104.02,15.04,227.13,13.31
2021-07-01,2,Aragón,19.62,261,1,0.08,127719,3534,2.77,9599.72,265.63,9.6,1330445,88.98,14.58,213.82,10.0
2021-06-30,2,Aragón,18.41,245,0,0.0,127458,3533,2.77,9580.1,265.55,9.58,1330445,74.4,12.25,203.82,8.86
2021-06-29,2,Aragón,18.41,245,1,0.08,127213,3533,2.78,9561.69,265.55,9.56,1330445,62.15,9.62,194.96,8.71
2021-06-28,2,Aragón,13.15,175,0,0.0,126968,3532,2.78,9543.27,265.48,9.54,1330445,52.53,7.51,186.25,2.33
2021-06-27,2,Aragón,6.69,89,1,0.08,126793,3532,2.79,9530.12,265.48,9.53,1330445,45.02,3.83,183.92,-0.3
2021-06-26,2,Aragón,5.94,79,0,0.0,126704,3531,2.79,9523.43,265.4,9.52,1330445,41.19,0.75,184.22,-3.98
2021-06-25,2,Aragón,6.76,90,1,0.08,126625,3531,2.79,9517.49,265.4,9.52,1330445,40.44,1.05,188.2,-1.58
2021-06-24,2,Aragón,5.04,67,1,0.08,126535,3530,2.79,9510.73,265.32,9.51,1330445,39.39,-0.75,189.78,-5.11
2021-06-23,2,Aragón,6.16,82,1,0.08,126468,3529,2.79,9505.69,265.25,9.51,1330445,40.14,0.07,194.89,-4.29
2021-06-22,2,Aragón,8.79,117,0,0.0,126386,3528,2.79,9499.53,265.17,9.5,1330445,40.07,2.1,199.18,-0.76
2021-06-21,2,Aragón,5.64,75,0,0.0,126269,3528,2.79,9490.73,265.17,9.49,1330445,37.97,-0.75,199.94,-3.53
2021-06-20,2,Aragón,2.86,38,0,0.0,126194,3528,2.8,9485.1,265.17,9.49,1330445,38.72,-1.42,203.47,-5.86
2021-06-19,2,Aragón,5.19,69,0,0.0,126156,3528,2.8,9482.24,265.17,9.48,1330445,40.14,0.08,209.33,-6.61
2021-06-18,2,Aragón,5.71,76,0,0.0,126087,3528,2.8,9477.05,265.17,9.48,1330445,40.06,0.67,215.94,-7.59
2021-06-17,2,Aragón,5.79,77,3,0.23,126011,3528,2.8,9471.34,265.17,9.47,1330445,39.39,-1.35,223.53,-8.87
2021-06-16,2,Aragón,6.09,81,1,0.08,125934,3525,2.8,9465.55,264.95,9.47,1330445,40.74,-0.37,232.4,-7.51
2021-06-15,2,Aragón,6.69,89,1,0.08,125853,3524,2.8,9459.47,264.87,9.46,1330445,41.11,0.53,239.91,-10.45
2021-06-14,2,Aragón,6.39,85,1,0.08,125764,3523,2.8,9452.78,264.8,9.45,1330445,40.58,0.23,250.36,-6.46
2021-06-13,2,Aragón,4.28,57,3,0.23,125679,3522,2.8,9446.39,264.72,9.45,1330445,40.35,-0.38,256.82,-4.66
2021-06-12,2,Aragón,5.11,68,0,0.0,125622,3519,2.8,9442.1,264.5,9.44,1330445,40.73,-1.88,261.48,-8.49
2021-06-11,2,Aragón,5.04,67,1,0.08,125554,3519,2.8,9436.99,264.5,9.44,1330445,42.61,-3.45,269.97,-6.84
2021-06-10,2,Aragón,7.14,95,0,0.0,125487,3518,2.8,9431.96,264.42,9.43,1330445,46.06,-2.48,276.81,-7.14
2021-06-09,2,Aragón,6.46,86,3,0.23,125392,3518,2.81,9424.82,264.42,9.42,1330445,48.54,-3.09,283.95,-9.7
2021-06-08,2,Aragón,6.16,82,1,0.08,125306,3515,2.81,9418.35,264.2,9.42,1330445,51.63,-3.54,293.65,-7.75
2021-06-07,2,Aragón,6.16,82,2,0.15,125224,3514,2.81,9412.19,264.12,9.41,1330445,55.17,-4.66,301.4,-7.44
2021-06-06,2,Aragón,4.66,62,4,0.3,125142,3512,2.81,9406.03,263.97,9.41,1330445,59.83,-2.33,308.84,-6.54
2021-06-05,2,Aragón,6.99,93,2,0.15,125080,3508,2.8,9401.37,263.67,9.4,1330445,62.16,-2.93,315.38,-6.16
2021-06-04,2,Aragón,8.49,113,3,0.23,124987,3506,2.81,9394.38,263.52,9.39,1330445,65.09,0.15,321.54,-8.95
2021-06-03,2,Aragón,9.62,128,1,0.08,124874,3503,2.81,9385.88,263.3,9.39,1330445,64.94,-0.53,330.49,-5.49
2021-06-02,2,Aragón,9.55,127,1,0.08,124746,3502,2.81,9376.26,263.22,9.38,1330445,65.47,-0.9,335.98,-8.94
2021-06-01,2,Aragón,9.7,129,1,0.08,124619,3501,2.81,9366.72,263.15,9.37,1330445,66.37,0.15,344.92,-11.27
2021-05-31,2,Aragón,10.82,144,4,0.3,124490,3500,2.81,9357.02,263.07,9.36,1330445,66.22,1.65,356.19,-7.75
2021-05-30,2,Aragón,6.99,93,0,0.0,124346,3496,2.81,9346.2,262.77,9.35,1330445,64.57,-1.73,363.94,-8.72
2021-05-29,2,Aragón,9.92,132,1,0.08,124253,3496,2.81,9339.21,262.77,9.34,1330445,66.3,-1.88,372.66,-8.8
2021-05-28,2,Aragón,8.34,111,1,0.08,124121,3495,2.82,9329.28,262.69,9.33,1330445,68.18,-4.96,381.46,-14.28
2021-05-27,2,Aragón,10.15,135,0,0.0,124010,3494,2.82,9320.94,262.62,9.32,1330445,73.14,-4.51,395.74,-11.65
2021-05-26,2,Aragón,10.45,139,1,0.08,123875,3494,2.82,9310.79,262.62,9.31,1330445,77.65,-3.15,407.39,-11.57
2021-05-25,2,Aragón,9.55,127,2,0.15,123736,3493,2.82,9300.35,262.54,9.3,1330445,80.8,-7.59,418.96,-15.48
2021-05-24,2,Aragón,9.17,122,1,0.08,123609,3491,2.82,9290.8,262.39,9.29,1330445,88.39,-3.68,434.44,-18.87
2021-05-23,2,Aragón,8.72,116,0,0.0,123487,3490,2.83,9281.63,262.32,9.28,1330445,92.07,-0.22,453.31,-7.82
2021-05-22,2,Aragón,11.8,157,3,0.23,123371,3490,2.83,9272.91,262.32,9.27,1330445,92.29,-1.8,461.13,-4.74
2021-05-21,2,Aragón,13.3,177,2,0.15,123214,3487,2.83,9261.11,262.09,9.26,1330445,94.09,1.42,465.87,-9.55
2021-05-20,2,Aragón,14.66,195,2,0.15,123037,3485,2.83,9247.81,261.94,9.25,1330445,92.67,0.38,475.42,-7.29
2021-05-19,2,Aragón,13.6,181,3,0.23,122842,3483,2.84,9233.15,261.79,9.23,1330445,92.29,-2.56,482.71,-8.12
2021-05-18,2,Aragón,17.14,228,3,0.23,122661,3480,2.84,9219.55,261.57,9.22,1330445,94.85,3.23,490.83,-6.09
2021-05-17,2,Aragón,12.85,171,0,0.0,122433,3477,2.84,9202.41,261.34,9.2,1330445,91.62,-0.75,496.92,-6.54
2021-05-16,2,Aragón,8.94,119,2,0.15,122262,3477,2.84,9189.56,261.34,9.19,1330445,92.37,-2.26,503.46,-4.97
2021-05-15,2,Aragón,13.6,181,4,0.3,122143,3475,2.85,9180.61,261.19,9.18,1330445,94.63,0.45,508.43,-2.48
2021-05-14,2,Aragón,11.88,158,2,0.15,121962,3471,2.85,9167.01,260.89,9.17,1330445,94.18,-5.56,510.91,-9.02
2021-05-13,2,Aragón,14.28,190,4,0.3,121804,3469,2.85,9155.13,260.74,9.16,1330445,99.74,-0.83,519.93,-6.99
2021-05-12,2,Aragón,16.16,215,6,0.45,121614,3465,2.85,9140.85,260.44,9.14,1330445,100.57,-2.33,526.92,-3.01
2021-05-11,2,Aragón,13.91,185,4,0.3,121399,3459,2.85,9124.69,259.99,9.12,1330445,102.9,-7.06,529.93,-9.54
2021-05-10,2,Aragón,13.6,181,3,0.23,121214,3455,2.85,9110.79,259.69,9.11,1330445,109.96,-4.97,539.47,-5.64
2021-05-09,2,Aragón,11.2,149,5,0.38,121033,3452,2.85,9097.18,259.46,9.1,1330445,114.93,-4.51,545.11,-3.46
2021-05-08,2,Aragón,13.15,175,3,0.23,120884,3447,2.85,9085.98,259.09,9.09,1330445,119.44,-5.57,548.57,-3.54
2021-05-07,2,Aragón,17.44,232,2,0.15,120709,3444,2.85,9072.83,258.86,9.07,1330445,125.01,-5.18,552.11,-1.35
2021-05-06,2,Aragón,15.11,201,4,0.3,120477,3442,2.86,9055.39,258.71,9.06,1330445,130.19,-6.69,553.46,-3.61
2021-05-05,2,Aragón,18.49,246,4,0.3,120276,3438,2.86,9040.28,258.41,9.04,1330445,136.88,-3.53,557.07,-0.68
2021-05-04,2,Aragón,20.97,279,1,0.08,120030,3434,2.86,9021.79,258.11,9.02,1330445,140.41,-4.06,557.75,0.6
2021-05-03,2,Aragón,18.57,247,0,0.0,119751,3433,2.87,9000.82,258.03,9.0,1330445,144.47,-9.47,557.15,1.06
2021-05-02,2,Aragón,15.71,209,1,0.08,119504,3433,2.87,8982.26,258.03,8.98,1330445,153.94,-0.83,556.09,-0.3
2021-05-01,2,Aragón,18.72,249,4,0.3,119295,3432,2.88,8966.55,257.96,8.97,1330445,154.77,2.18,556.39,4.59
2021-04-30,2,Aragón,22.62,301,3,0.23,119046,3428,2.88,8947.83,257.66,8.95,1330445,152.59,-0.23,551.8,10.37
2021-04-29,2,Aragón,21.8,290,2,0.15,118745,3425,2.88,8925.21,257.43,8.93,1330445,152.82,-0.15,541.43,3.69
2021-04-28,2,Aragón,22.02,293,1,0.08,118455,3423,2.89,8903.41,257.28,8.9,1330445,152.97,0.3,537.74,6.76
