date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-12,2,Aragón,0.0,0,0,0.0,121160,3450,2.85,9106.73,259.31,9.11,1330445,57.28,-17.96,482.79,-19.09
2021-05-11,2,Aragón,7.67,102,0,0.0,121160,3450,2.85,9106.73,259.31,9.11,1330445,75.24,-13.23,501.88,-15.86
2021-05-10,2,Aragón,4.58,61,2,0.15,121058,3450,2.85,9099.06,259.31,9.1,1330445,88.47,-13.46,517.74,-14.74
2021-05-09,2,Aragón,6.69,89,6,0.45,120997,3448,2.85,9094.48,259.16,9.09,1330445,101.93,-8.12,532.48,-7.97
2021-05-08,2,Aragón,9.7,129,4,0.3,120908,3442,2.85,9087.79,258.71,9.09,1330445,110.05,-9.77,540.45,-7.14
2021-05-07,2,Aragón,14.81,197,2,0.15,120779,3438,2.85,9078.09,258.41,9.08,1330445,119.82,-8.26,547.59,-3.98
2021-05-06,2,Aragón,13.83,184,4,0.3,120582,3436,2.85,9063.28,258.26,9.06,1330445,128.08,-9.47,551.57,-4.96
2021-05-05,2,Aragón,17.96,239,4,0.3,120398,3432,2.85,9049.45,257.96,9.05,1330445,137.55,-6.77,556.53,-1.13
2021-05-04,2,Aragón,20.9,278,1,0.08,120159,3428,2.85,9031.49,257.66,9.03,1330445,144.32,-3.3,557.66,0.61
2021-05-03,2,Aragón,18.04,240,0,0.0,119881,3427,2.86,9010.59,257.58,9.01,1330445,147.62,-8.79,557.05,0.3
2021-05-02,2,Aragón,14.81,197,1,0.08,119641,3427,2.86,8992.56,257.58,8.99,1330445,156.41,-1.43,556.75,-1.12
2021-05-01,2,Aragón,19.47,259,4,0.3,119444,3426,2.87,8977.75,257.51,8.98,1330445,157.84,3.76,557.87,5.34
2021-04-30,2,Aragón,23.07,307,3,0.23,119185,3422,2.87,8958.28,257.21,8.96,1330445,154.08,0.82,552.53,10.82
2021-04-29,2,Aragón,23.3,310,2,0.15,118878,3419,2.88,8935.21,256.98,8.94,1330445,153.26,1.35,541.71,5.11
2021-04-28,2,Aragón,24.73,329,1,0.08,118568,3417,2.88,8911.91,256.83,8.91,1330445,151.91,3.23,536.6,9.47
2021-04-27,2,Aragón,24.2,322,3,0.23,118239,3416,2.89,8887.18,256.76,8.89,1330445,148.68,1.28,527.13,9.32
2021-04-26,2,Aragón,26.83,357,6,0.45,117917,3413,2.89,8862.97,256.53,8.86,1330445,147.4,7.44,517.81,14.2
2021-04-25,2,Aragón,16.24,216,2,0.15,117560,3407,2.9,8836.14,256.08,8.84,1330445,139.96,2.49,503.61,6.09
2021-04-24,2,Aragón,15.71,209,3,0.23,117344,3405,2.9,8819.91,255.93,8.82,1330445,137.47,-0.53,497.52,5.64
2021-04-23,2,Aragón,22.25,296,1,0.08,117135,3402,2.9,8804.2,255.7,8.8,1330445,138.0,1.2,491.88,9.62
2021-04-22,2,Aragón,21.95,292,3,0.23,116839,3401,2.91,8781.95,255.63,8.78,1330445,136.8,0.75,482.26,10.37
