date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-11,2,Aragón,0.0,0,0,0.0,120936,3440,2.84,9089.89,258.56,9.09,1330445,59.46,-20.29,485.02,-23.53
2021-05-10,2,Aragón,5.34,71,0,0.0,120936,3440,2.84,9089.89,258.56,9.09,1330445,79.75,-12.47,508.55,-13.98
2021-05-09,2,Aragón,4.06,54,1,0.08,120865,3440,2.85,9084.55,258.56,9.08,1330445,92.22,-10.75,522.53,-10.67
2021-05-08,2,Aragón,7.07,94,4,0.3,120811,3439,2.85,9080.5,258.48,9.08,1330445,102.97,-12.17,533.2,-9.77
2021-05-07,2,Aragón,13.08,174,2,0.15,120717,3435,2.85,9073.43,258.18,9.07,1330445,115.14,-9.77,542.97,-5.64
2021-05-06,2,Aragón,12.85,171,4,0.3,120543,3433,2.85,9060.35,258.03,9.06,1330445,124.91,-10.22,548.61,-6.09
2021-05-05,2,Aragón,17.06,227,4,0.3,120372,3429,2.85,9047.5,257.73,9.05,1330445,135.13,-7.14,554.7,-2.03
2021-05-04,2,Aragón,20.29,270,1,0.08,120145,3425,2.85,9030.44,257.43,9.03,1330445,142.27,-6.92,556.73,0.07
2021-05-03,2,Aragón,17.81,237,0,0.0,119875,3424,2.86,9010.14,257.36,9.01,1330445,149.19,-8.2,556.66,0.07
2021-05-02,2,Aragón,14.81,197,1,0.08,119638,3424,2.86,8992.33,257.36,8.99,1330445,157.39,-1.12,556.59,-1.12
2021-05-01,2,Aragón,19.24,256,4,0.3,119441,3423,2.87,8977.52,257.28,8.98,1330445,158.51,3.68,557.71,5.11
2021-04-30,2,Aragón,22.85,304,3,0.23,119185,3419,2.87,8958.28,256.98,8.96,1330445,154.83,1.05,552.6,10.6
2021-04-29,2,Aragón,23.07,307,2,0.15,118881,3416,2.87,8935.43,256.76,8.94,1330445,153.78,1.12,542.0,4.96
2021-04-28,2,Aragón,24.2,322,1,0.08,118574,3414,2.88,8912.36,256.61,8.91,1330445,152.66,2.78,537.04,8.94
