date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-29,2,Aragón,0.0,0,0,0.0,144722,3550,2.45,10877.71,266.83,10.88,1330445,148.67,-64.41,1280.08,-19.39
2021-07-28,2,Aragón,0.0,0,0,0.0,144722,3550,2.45,10877.71,266.83,10.88,1330445,213.08,-49.91,1299.47,-18.72
2021-07-27,2,Aragón,37.36,497,0,0.0,144722,3550,2.45,10877.71,266.83,10.88,1330445,262.99,-21.34,1318.19,18.64
2021-07-26,2,Aragón,20.44,272,0,0.0,144225,3550,2.46,10840.36,266.83,10.84,1330445,284.33,-39.46,1299.55,7.06
2021-07-25,2,Aragón,23.07,307,0,0.0,143953,3550,2.47,10819.91,266.83,10.82,1330445,323.79,-25.86,1292.49,16.38
2021-07-24,2,Aragón,35.63,474,2,0.15,143646,3550,2.47,10796.84,266.83,10.8,1330445,349.65,-19.54,1276.11,29.69
2021-07-23,2,Aragón,32.17,428,2,0.15,143172,3548,2.48,10761.21,266.68,10.76,1330445,369.19,-29.76,1246.42,25.41
2021-07-22,2,Aragón,64.41,857,1,0.08,142744,3546,2.48,10729.04,266.53,10.73,1330445,398.95,-2.71,1221.01,59.37
2021-07-21,2,Aragón,49.91,664,3,0.23,141887,3545,2.5,10664.63,266.45,10.66,1330445,401.66,-21.49,1161.64,43.75
2021-07-20,2,Aragón,58.7,781,1,0.08,141223,3542,2.51,10614.72,266.23,10.61,1330445,423.15,-15.41,1117.89,49.91
2021-07-19,2,Aragón,59.9,797,2,0.15,140442,3541,2.52,10556.02,266.15,10.56,1330445,438.56,-4.21,1067.98,54.26
2021-07-18,2,Aragón,48.93,651,0,0.0,139645,3539,2.53,10496.11,266.0,10.5,1330445,442.77,-0.08,1013.72,46.07
2021-07-17,2,Aragón,55.17,734,0,0.0,138994,3539,2.55,10447.18,266.0,10.45,1330445,442.85,2.48,967.65,49.98
2021-07-16,2,Aragón,61.93,824,3,0.23,138260,3539,2.56,10392.01,266.0,10.39,1330445,440.37,2.63,917.67,56.22
2021-07-15,2,Aragón,67.12,893,0,0.0,137436,3536,2.57,10330.08,265.78,10.33,1330445,437.74,17.36,861.45,61.33
2021-07-14,2,Aragón,71.4,950,1,0.08,136543,3536,2.59,10262.96,265.78,10.26,1330445,420.38,17.28,800.12,65.31
2021-07-13,2,Aragón,74.11,986,0,0.0,135593,3535,2.61,10191.55,265.7,10.19,1330445,403.1,10.9,734.81,67.42
2021-07-12,2,Aragón,64.11,853,1,0.08,134607,3535,2.63,10117.44,265.7,10.12,1330445,392.2,14.05,667.39,57.72
2021-07-11,2,Aragón,49.01,652,2,0.15,133754,3534,2.64,10053.33,265.63,10.05,1330445,378.15,19.92,609.67,44.73
2021-07-10,2,Aragón,52.69,701,1,0.08,133102,3532,2.65,10004.32,265.48,10.0,1330445,358.23,25.93,564.94,47.58
2021-07-09,2,Aragón,59.3,789,0,0.0,132401,3531,2.67,9951.63,265.4,9.95,1330445,332.3,37.58,517.36,54.26
2021-07-08,2,Aragón,49.76,662,0,0.0,131612,3531,2.68,9892.33,265.4,9.89,1330445,294.72,30.37,463.1,42.62
2021-07-07,2,Aragón,54.12,720,0,0.0,130950,3531,2.7,9842.57,265.4,9.84,1330445,264.35,35.4,420.48,47.66
2021-07-06,2,Aragón,63.21,841,1,0.08,130230,3531,2.71,9788.45,265.4,9.79,1330445,228.95,44.49,372.82,57.05
2021-07-05,2,Aragón,50.06,666,0,0.0,129389,3530,2.73,9725.24,265.32,9.73,1330445,184.46,36.68,315.77,43.9
2021-07-04,2,Aragón,29.09,387,0,0.0,128723,3530,2.74,9675.18,265.32,9.68,1330445,147.78,22.4,271.87,24.43
2021-07-03,2,Aragón,26.76,356,1,0.08,128336,3530,2.75,9646.1,265.32,9.65,1330445,125.38,20.82,247.44,19.85
2021-07-02,2,Aragón,21.72,289,1,0.08,127980,3529,2.76,9619.34,265.25,9.62,1330445,104.56,14.96,227.59,13.23
2021-07-01,2,Aragón,19.39,258,1,0.08,127691,3528,2.76,9597.62,265.17,9.6,1330445,89.6,14.35,214.36,9.77
2021-06-30,2,Aragón,18.72,249,0,0.0,127433,3527,2.77,9578.22,265.1,9.58,1330445,75.25,12.56,204.59,9.17
2021-06-29,2,Aragón,18.72,249,1,0.08,127184,3527,2.77,9559.51,265.1,9.56,1330445,62.69,9.93,195.42,9.02
2021-06-28,2,Aragón,13.38,178,0,0.0,126935,3526,2.78,9540.79,265.02,9.54,1330445,52.76,7.74,186.4,2.63
2021-06-27,2,Aragón,6.69,89,1,0.08,126757,3526,2.78,9527.41,265.02,9.53,1330445,45.02,3.83,183.77,-0.3
2021-06-26,2,Aragón,5.94,79,0,0.0,126668,3525,2.78,9520.72,264.95,9.52,1330445,41.19,0.75,184.07,-3.91
2021-06-25,2,Aragón,6.76,90,1,0.08,126589,3525,2.78,9514.79,264.95,9.51,1330445,40.44,1.05,187.98,-1.58
2021-06-24,2,Aragón,5.04,67,1,0.08,126499,3524,2.79,9508.02,264.87,9.51,1330445,39.39,-0.75,189.56,-5.11
2021-06-23,2,Aragón,6.16,82,1,0.08,126432,3523,2.79,9502.99,264.8,9.5,1330445,40.14,0.07,194.67,-4.36
2021-06-22,2,Aragón,8.79,117,0,0.0,126350,3522,2.79,9496.82,264.72,9.5,1330445,40.07,2.1,199.03,-0.76
2021-06-21,2,Aragón,5.64,75,0,0.0,126233,3522,2.79,9488.03,264.72,9.49,1330445,37.97,-0.75,199.79,-3.53
2021-06-20,2,Aragón,2.86,38,0,0.0,126158,3522,2.79,9482.39,264.72,9.48,1330445,38.72,-1.42,203.32,-5.86
2021-06-19,2,Aragón,5.19,69,0,0.0,126120,3522,2.79,9479.54,264.72,9.48,1330445,40.14,0.08,209.18,-6.46
2021-06-18,2,Aragón,5.71,76,0,0.0,126051,3522,2.79,9474.35,264.72,9.47,1330445,40.06,0.67,215.64,-7.59
2021-06-17,2,Aragón,5.79,77,3,0.23,125975,3522,2.8,9468.64,264.72,9.47,1330445,39.39,-1.35,223.23,-8.87
2021-06-16,2,Aragón,6.09,81,1,0.08,125898,3519,2.8,9462.85,264.5,9.46,1330445,40.74,-0.37,232.1,-7.51
2021-06-15,2,Aragón,6.69,89,1,0.08,125817,3518,2.8,9456.76,264.42,9.46,1330445,41.11,0.53,239.61,-10.45
2021-06-14,2,Aragón,6.39,85,1,0.08,125728,3517,2.8,9450.07,264.35,9.45,1330445,40.58,0.23,250.06,-6.46
2021-06-13,2,Aragón,4.28,57,3,0.23,125643,3516,2.8,9443.68,264.27,9.44,1330445,40.35,-0.38,256.52,-4.66
2021-06-12,2,Aragón,5.11,68,0,0.0,125586,3513,2.8,9439.4,264.05,9.44,1330445,40.73,-1.8,261.18,-8.42
2021-06-11,2,Aragón,5.04,67,1,0.08,125518,3513,2.8,9434.29,264.05,9.43,1330445,42.53,-3.45,269.6,-6.76
2021-06-10,2,Aragón,7.14,95,0,0.0,125451,3512,2.8,9429.25,263.97,9.43,1330445,45.98,-2.48,276.36,-7.14
2021-06-09,2,Aragón,6.46,86,3,0.23,125356,3512,2.8,9422.11,263.97,9.42,1330445,48.46,-3.09,283.5,-9.7
2021-06-08,2,Aragón,6.16,82,1,0.08,125270,3509,2.8,9415.65,263.75,9.42,1330445,51.55,-3.54,293.2,-7.67
2021-06-07,2,Aragón,6.16,82,2,0.15,125188,3508,2.8,9409.48,263.67,9.41,1330445,55.09,-4.59,300.87,-7.37
2021-06-06,2,Aragón,4.66,62,4,0.3,125106,3506,2.8,9403.32,263.52,9.4,1330445,59.68,-2.33,308.24,-6.54
2021-06-05,2,Aragón,6.91,92,2,0.15,125044,3502,2.8,9398.66,263.22,9.4,1330445,62.01,-2.94,314.78,-6.24
2021-06-04,2,Aragón,8.49,113,2,0.15,124952,3500,2.8,9391.74,263.07,9.39,1330445,64.95,0.15,321.02,-8.87
2021-06-03,2,Aragón,9.62,128,1,0.08,124839,3498,2.8,9383.25,262.92,9.38,1330445,64.8,-0.53,329.89,-5.49
2021-06-02,2,Aragón,9.55,127,1,0.08,124711,3497,2.8,9373.63,262.84,9.37,1330445,65.33,-0.97,335.38,-8.86
2021-06-01,2,Aragón,9.7,129,1,0.08,124584,3496,2.81,9364.08,262.77,9.36,1330445,66.3,0.15,344.24,-11.27
2021-05-31,2,Aragón,10.75,143,4,0.3,124455,3495,2.81,9354.39,262.69,9.35,1330445,66.15,1.58,355.51,-7.82
2021-05-30,2,Aragón,6.99,93,0,0.0,124312,3491,2.81,9343.64,262.39,9.34,1330445,64.57,-1.73,363.33,-8.64
2021-05-29,2,Aragón,9.85,131,1,0.08,124219,3491,2.81,9336.65,262.39,9.34,1330445,66.3,-1.8,371.97,-8.94
2021-05-28,2,Aragón,8.34,111,1,0.08,124088,3490,2.81,9326.8,262.32,9.33,1330445,68.1,-4.96,380.91,-14.28
2021-05-27,2,Aragón,10.15,135,0,0.0,123977,3489,2.81,9318.46,262.24,9.32,1330445,73.06,-4.51,395.19,-11.65
2021-05-26,2,Aragón,10.52,140,1,0.08,123842,3489,2.82,9308.31,262.24,9.31,1330445,77.57,-3.08,406.84,-11.5
2021-05-25,2,Aragón,9.55,127,2,0.15,123702,3488,2.82,9297.79,262.17,9.3,1330445,80.65,-7.59,418.34,-15.48
2021-05-24,2,Aragón,9.17,122,1,0.08,123575,3486,2.82,9288.25,262.02,9.29,1330445,88.24,-3.68,433.82,-18.87
2021-05-23,2,Aragón,8.72,116,0,0.0,123453,3485,2.82,9279.08,261.94,9.28,1330445,91.92,-0.22,452.69,-7.82
2021-05-22,2,Aragón,11.65,155,3,0.23,123337,3485,2.83,9270.36,261.94,9.27,1330445,92.14,-1.88,460.51,-4.89
