date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-01,2,Aragón,0.0,0,0,0.0,127085,3524,2.77,9552.07,264.87,9.55,1330445,35.77,-4.28,158.35,-9.62
2021-06-30,2,Aragón,7.89,105,0,0.0,127085,3524,2.77,9552.07,264.87,9.55,1330445,40.05,1.65,167.97,-1.51
2021-06-29,2,Aragón,6.84,91,0,0.0,126980,3524,2.78,9544.18,264.87,9.54,1330445,38.4,-1.8,169.48,-2.86
2021-06-28,2,Aragón,5.71,76,1,0.08,126889,3524,2.78,9537.34,264.87,9.54,1330445,40.2,0.6,172.34,-5.04
2021-06-27,2,Aragón,4.36,58,0,0.0,126813,3523,2.78,9531.62,264.8,9.53,1330445,39.6,1.43,177.38,-2.63
2021-06-26,2,Aragón,4.96,66,0,0.0,126755,3523,2.78,9527.26,264.8,9.53,1330445,38.17,0.0,180.01,-5.04
2021-06-25,2,Aragón,6.01,80,1,0.08,126689,3523,2.78,9522.3,264.8,9.52,1330445,38.17,0.0,185.05,-2.33
2021-06-24,2,Aragón,4.28,57,1,0.08,126609,3522,2.78,9516.29,264.72,9.52,1330445,38.17,-1.88,187.38,-5.87
2021-06-23,2,Aragón,6.24,83,1,0.08,126552,3521,2.78,9512.01,264.65,9.51,1330445,40.05,0.15,193.25,-4.13
2021-06-22,2,Aragón,8.64,115,0,0.0,126469,3520,2.78,9505.77,264.57,9.51,1330445,39.9,2.4,197.38,-0.91
2021-06-21,2,Aragón,5.11,68,0,0.0,126354,3520,2.79,9497.12,264.57,9.5,1330445,37.5,-0.9,198.29,-4.06
2021-06-20,2,Aragón,2.93,39,0,0.0,126286,3520,2.79,9492.01,264.57,9.49,1330445,38.4,-1.28,202.35,-5.79
2021-06-19,2,Aragón,4.96,66,0,0.0,126247,3520,2.79,9489.08,264.57,9.49,1330445,39.68,-0.08,208.14,-6.62
2021-06-18,2,Aragón,6.01,80,0,0.0,126181,3520,2.79,9484.12,264.57,9.48,1330445,39.76,0.97,214.76,-7.29
2021-06-17,2,Aragón,6.16,82,3,0.23,126101,3520,2.79,9478.11,264.57,9.48,1330445,38.79,-0.91,222.05,-8.5
2021-06-16,2,Aragón,6.09,81,1,0.08,126019,3517,2.79,9471.94,264.35,9.47,1330445,39.7,-0.45,230.55,-7.51
2021-06-15,2,Aragón,6.24,83,1,0.08,125938,3516,2.79,9465.86,264.27,9.47,1330445,40.15,0.08,238.06,-10.82
2021-06-14,2,Aragón,6.01,80,1,0.08,125855,3515,2.79,9459.62,264.2,9.46,1330445,40.07,-0.15,248.88,-6.77
2021-06-13,2,Aragón,4.21,56,3,0.23,125775,3514,2.79,9453.6,264.12,9.45,1330445,40.22,-0.3,255.65,-4.73
2021-06-12,2,Aragón,5.04,67,0,0.0,125719,3511,2.79,9449.39,263.9,9.45,1330445,40.52,-1.87,260.38,-8.49
2021-06-11,2,Aragón,5.04,67,1,0.08,125652,3511,2.79,9444.36,263.9,9.44,1330445,42.39,-3.23,268.87,-6.76
2021-06-10,2,Aragón,7.07,94,0,0.0,125585,3510,2.79,9439.32,263.82,9.44,1330445,45.62,-2.55,275.63,-7.14
2021-06-09,2,Aragón,6.54,87,3,0.23,125491,3510,2.8,9432.26,263.82,9.43,1330445,48.17,-2.86,282.77,-9.54
2021-06-08,2,Aragón,6.16,82,1,0.08,125404,3507,2.8,9425.72,263.6,9.43,1330445,51.03,-3.54,292.31,-7.67
2021-06-07,2,Aragón,6.16,82,2,0.15,125322,3506,2.8,9419.56,263.52,9.42,1330445,54.57,-4.59,299.98,-7.37
2021-06-06,2,Aragón,4.51,60,4,0.3,125240,3504,2.8,9413.39,263.37,9.41,1330445,59.16,-2.48,307.35,-6.76
2021-06-05,2,Aragón,6.91,92,2,0.15,125180,3500,2.8,9408.88,263.07,9.41,1330445,61.64,-3.09,314.11,-6.24
2021-06-04,2,Aragón,8.27,110,2,0.15,125088,3498,2.8,9401.97,262.92,9.4,1330445,64.73,-0.07,320.35,-9.09
2021-06-03,2,Aragón,9.62,128,1,0.08,124978,3496,2.8,9393.7,262.77,9.39,1330445,64.8,-0.53,329.44,-5.49
2021-06-02,2,Aragón,9.4,125,1,0.08,124850,3495,2.8,9384.08,262.69,9.38,1330445,65.33,-0.97,334.93,-8.94
2021-06-01,2,Aragón,9.7,129,1,0.08,124725,3494,2.8,9374.68,262.62,9.37,1330445,66.3,0.15,343.87,-11.27
2021-05-31,2,Aragón,10.75,143,4,0.3,124596,3493,2.8,9364.99,262.54,9.36,1330445,66.15,1.58,355.14,-7.82
2021-05-30,2,Aragón,6.99,93,0,0.0,124453,3489,2.8,9354.24,262.24,9.35,1330445,64.57,-1.73,362.96,-8.72
2021-05-29,2,Aragón,10.0,133,1,0.08,124360,3489,2.81,9347.25,262.24,9.35,1330445,66.3,-1.58,371.68,-8.72
2021-05-28,2,Aragón,8.34,111,1,0.08,124227,3488,2.81,9337.25,262.17,9.34,1330445,67.88,-4.96,380.4,-14.28
2021-05-27,2,Aragón,10.15,135,0,0.0,124116,3487,2.81,9328.91,262.09,9.33,1330445,72.84,-4.51,394.68,-11.72
2021-05-26,2,Aragón,10.37,138,1,0.08,123981,3487,2.81,9318.76,262.09,9.32,1330445,77.35,-3.23,406.4,-11.65
2021-05-25,2,Aragón,9.55,127,2,0.15,123843,3486,2.81,9308.39,262.02,9.31,1330445,80.58,-7.51,418.05,-15.48
2021-05-24,2,Aragón,9.17,122,1,0.08,123716,3484,2.82,9298.84,261.87,9.3,1330445,88.09,-3.61,433.53,-18.87
2021-05-23,2,Aragón,8.72,116,0,0.0,123594,3483,2.82,9289.67,261.79,9.29,1330445,91.7,-0.22,452.4,-7.82
2021-05-22,2,Aragón,11.58,154,3,0.23,123478,3483,2.82,9280.95,261.79,9.28,1330445,91.92,-1.95,460.22,-4.96
2021-05-21,2,Aragón,13.3,177,2,0.15,123324,3480,2.82,9269.38,261.57,9.27,1330445,93.87,1.5,465.18,-9.55
