date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-27,2,Aragón,0.0,0,0,0.0,162671,3890,2.39,12226.81,292.38,12.23,1330445,16.47,-5.41,105.63,-6.24
2021-10-26,2,Aragón,3.31,44,0,0.0,162671,3890,2.39,12226.81,292.38,12.23,1330445,21.88,-3.08,111.87,-2.78
2021-10-25,2,Aragón,3.01,40,0,0.0,162627,3890,2.39,12223.5,292.38,12.22,1330445,24.96,-2.18,114.65,-4.06
2021-10-24,2,Aragón,1.2,16,1,0.08,162587,3890,2.39,12220.5,292.38,12.22,1330445,27.14,-3.01,118.71,-3.16
2021-10-23,2,Aragón,2.18,29,0,0.0,162571,3889,2.39,12219.3,292.31,12.22,1330445,30.15,-3.38,121.87,-1.65
2021-10-22,2,Aragón,2.71,36,3,0.23,162542,3889,2.39,12217.12,292.31,12.22,1330445,33.53,-2.18,123.52,-3.98
2021-10-21,2,Aragón,4.06,54,1,0.08,162506,3886,2.39,12214.41,292.08,12.21,1330445,35.71,0.75,127.5,-2.03
2021-10-20,2,Aragón,5.41,72,4,0.3,162452,3885,2.39,12210.35,292.01,12.21,1330445,34.96,1.2,129.53,-0.98
2021-10-19,2,Aragón,6.39,85,0,0.0,162380,3881,2.39,12204.94,291.71,12.2,1330445,33.76,3.38,130.51,-0.52
2021-10-18,2,Aragón,5.19,69,4,0.3,162295,3881,2.39,12198.55,291.71,12.2,1330445,30.38,0.83,131.03,-2.78
2021-10-17,2,Aragón,4.21,56,0,0.0,162226,3877,2.39,12193.36,291.41,12.19,1330445,29.55,1.13,133.81,-2.1
2021-10-16,2,Aragón,5.56,74,2,0.15,162170,3877,2.39,12189.15,291.41,12.19,1330445,28.42,3.15,135.91,-0.15
2021-10-15,2,Aragón,4.89,65,3,0.23,162096,3875,2.39,12183.59,291.26,12.18,1330445,25.27,1.58,136.06,-1.87
2021-10-14,2,Aragón,3.31,44,3,0.23,162031,3872,2.39,12178.71,291.03,12.18,1330445,23.69,-1.43,137.93,-2.55
2021-10-13,2,Aragón,4.21,56,3,0.23,161987,3869,2.39,12175.4,290.8,12.18,1330445,25.12,1.13,140.48,-3.31
