date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,2,Aragón,0.0,0,0,0.0,105862,3207,3.03,7956.89,241.05,7.96,1330445,58.1,-16.61,669.18,-54.57
2021-02-22,2,Aragón,8.12,108,2,0.15,105862,3207,3.03,7956.89,241.05,7.96,1330445,74.71,-9.62,723.75,-43.82
2021-02-21,2,Aragón,4.51,60,6,0.45,105754,3205,3.03,7948.77,240.9,7.95,1330445,84.33,-5.94,767.57,-40.74
2021-02-20,2,Aragón,8.79,117,8,0.6,105694,3199,3.03,7944.26,240.45,7.94,1330445,90.27,-6.69,808.31,-36.23
2021-02-19,2,Aragón,10.3,137,6,0.45,105577,3191,3.02,7935.47,239.84,7.94,1330445,96.96,-11.2,844.54,-48.55
2021-02-18,2,Aragón,10.82,144,6,0.45,105440,3185,3.02,7925.17,239.39,7.93,1330445,108.16,-8.72,893.09,-42.62
2021-02-17,2,Aragón,15.56,207,12,0.9,105296,3179,3.02,7914.34,238.94,7.91,1330445,116.88,-9.24,935.71,-35.17
2021-02-16,2,Aragón,16.61,221,17,1.28,105089,3167,3.01,7898.79,238.04,7.9,1330445,126.12,-11.73,970.88,-38.26
2021-02-15,2,Aragón,17.74,236,10,0.75,104868,3150,3.0,7882.17,236.76,7.88,1330445,137.85,-8.34,1009.14,-41.04
2021-02-14,2,Aragón,10.45,139,4,0.3,104632,3140,3.0,7864.44,236.01,7.86,1330445,146.19,-9.32,1050.18,-31.04
2021-02-13,2,Aragón,15.48,206,8,0.6,104493,3136,3.0,7853.99,235.71,7.85,1330445,155.51,-7.59,1081.22,-33.75
2021-02-12,2,Aragón,21.5,286,13,0.98,104287,3128,3.0,7838.51,235.11,7.84,1330445,163.1,-11.12,1114.97,-35.85
2021-02-11,2,Aragón,19.54,260,10,0.75,104001,3115,3.0,7817.01,234.13,7.82,1330445,174.22,-15.64,1150.82,-30.37
2021-02-10,2,Aragón,24.8,330,10,0.75,103741,3105,2.99,7797.47,233.38,7.8,1330445,189.86,-10.23,1181.19,-34.13
2021-02-09,2,Aragón,28.34,377,9,0.68,103411,3095,2.99,7772.66,232.63,7.77,1330445,200.09,-12.17,1215.32,-28.33
2021-02-08,2,Aragón,26.08,347,20,1.5,103034,3086,3.0,7744.33,231.95,7.74,1330445,212.26,-15.26,1243.65,-26.61
