date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-11,2,Aragón,0.0,0,0,0.0,108239,3305,3.05,8135.55,248.41,8.14,1330445,37.89,-10.0,320.42,-19.47
2021-03-10,2,Aragón,5.19,69,0,0.0,108239,3305,3.05,8135.55,248.41,8.14,1330445,47.89,-5.11,339.89,-20.06
2021-03-09,2,Aragón,6.16,82,5,0.38,108170,3305,3.06,8130.36,248.41,8.13,1330445,53.0,-6.69,359.95,-19.92
2021-03-08,2,Aragón,4.89,65,5,0.38,108088,3300,3.05,8124.2,248.04,8.12,1330445,59.69,-5.56,379.87,-22.02
2021-03-07,2,Aragón,5.11,68,2,0.15,108023,3295,3.05,8119.31,247.66,8.12,1330445,65.25,-3.76,401.89,-14.36
2021-03-06,2,Aragón,7.67,102,4,0.3,107955,3293,3.05,8114.2,247.51,8.11,1330445,69.01,-2.18,416.25,-15.03
2021-03-05,2,Aragón,8.87,118,3,0.23,107853,3289,3.05,8106.54,247.21,8.11,1330445,71.19,-3.98,431.28,-25.03
2021-03-04,2,Aragón,10.0,133,2,0.15,107735,3286,3.05,8097.67,246.99,8.1,1330445,75.17,-5.03,456.31,-24.12
2021-03-03,2,Aragón,10.3,137,11,0.83,107602,3284,3.05,8087.67,246.83,8.09,1330445,80.2,-2.7,480.43,-23.67
2021-03-02,2,Aragón,12.85,171,9,0.68,107465,3273,3.05,8077.37,246.01,8.08,1330445,82.9,-0.08,504.1,-27.74
2021-03-01,2,Aragón,10.45,139,3,0.23,107294,3264,3.04,8064.52,245.33,8.06,1330445,82.98,-4.13,531.84,-31.42
2021-02-28,2,Aragón,8.87,118,6,0.45,107155,3261,3.04,8054.07,245.11,8.05,1330445,87.11,-0.68,563.26,-19.77
2021-02-27,2,Aragón,9.85,131,3,0.23,107037,3255,3.04,8045.2,244.65,8.05,1330445,87.79,-2.63,583.03,-28.03
2021-02-26,2,Aragón,12.85,171,9,0.68,106906,3252,3.04,8035.36,244.43,8.04,1330445,90.42,-2.48,611.06,-31.65
2021-02-25,2,Aragón,15.03,200,15,1.13,106735,3243,3.04,8022.5,243.75,8.02,1330445,92.9,1.73,642.71,-29.62
2021-02-24,2,Aragón,13.0,173,6,0.45,106535,3228,3.03,8007.47,242.63,8.01,1330445,91.17,-2.33,672.33,-35.03
2021-02-23,2,Aragón,12.93,172,6,0.45,106362,3222,3.03,7994.47,242.17,7.99,1330445,93.5,-4.73,707.36,-41.56
2021-02-22,2,Aragón,14.58,194,7,0.53,106190,3216,3.03,7981.54,241.72,7.98,1330445,98.23,-5.11,748.92,-37.51
2021-02-21,2,Aragón,9.55,127,7,0.53,105996,3209,3.03,7966.96,241.2,7.97,1330445,103.34,-2.55,786.43,-35.85
2021-02-20,2,Aragón,12.48,166,8,0.6,105869,3202,3.02,7957.41,240.67,7.96,1330445,105.89,-3.08,822.28,-32.92
2021-02-19,2,Aragón,15.33,204,6,0.45,105703,3194,3.02,7944.94,240.07,7.94,1330445,108.97,-5.49,855.2,-43.45
2021-02-18,2,Aragón,13.3,177,6,0.45,105499,3188,3.02,7929.6,239.62,7.93,1330445,114.46,-6.17,898.65,-39.76
2021-02-17,2,Aragón,15.33,204,14,1.05,105322,3182,3.02,7916.3,239.17,7.92,1330445,120.63,-9.92,938.41,-35.78
2021-02-16,2,Aragón,17.66,235,17,1.28,105118,3168,3.01,7900.97,238.12,7.9,1330445,130.55,-8.42,974.19,-37.13
2021-02-15,2,Aragón,19.69,262,10,0.75,104883,3151,3.0,7883.3,236.84,7.88,1330445,138.97,-7.22,1011.32,-38.79
2021-02-14,2,Aragón,12.1,161,4,0.3,104621,3141,3.0,7863.61,236.09,7.86,1330445,146.19,-7.37,1050.11,-29.39
2021-02-13,2,Aragón,15.56,207,8,0.6,104460,3137,3.0,7851.51,235.79,7.85,1330445,153.56,-7.14,1079.5,-34.12
2021-02-12,2,Aragón,20.82,277,13,0.98,104253,3129,3.0,7835.95,235.18,7.84,1330445,160.7,-13.08,1113.62,-36.23
2021-02-11,2,Aragón,19.47,259,10,0.75,103976,3116,3.0,7815.13,234.21,7.82,1330445,173.78,-14.65,1149.85,-30.36
2021-02-10,2,Aragón,25.25,336,9,0.68,103717,3106,2.99,7795.66,233.46,7.8,1330445,188.43,-8.72,1180.21,-33.9
2021-02-09,2,Aragón,26.08,347,9,0.68,103381,3097,3.0,7770.41,232.78,7.77,1330445,197.15,-14.51,1214.11,-30.29
2021-02-08,2,Aragón,26.91,358,20,1.5,103034,3088,3.0,7744.33,232.1,7.74,1330445,211.66,-14.96,1244.4,-25.63
2021-02-07,2,Aragón,19.47,259,12,0.9,102676,3068,2.99,7717.42,230.6,7.72,1330445,226.62,-9.17,1270.03,-23.07
2021-02-06,2,Aragón,22.7,302,7,0.53,102417,3056,2.98,7697.95,229.7,7.7,1330445,235.79,-15.18,1293.1,-20.22
2021-02-05,2,Aragón,33.9,451,21,1.58,102115,3049,2.99,7675.25,229.17,7.68,1330445,250.97,-10.6,1313.32,-12.17
2021-02-04,2,Aragón,34.12,454,17,1.28,101664,3028,2.98,7641.35,227.59,7.64,1330445,261.57,-10.53,1325.49,-6.92
2021-02-03,2,Aragón,33.97,452,14,1.05,101210,3011,2.98,7607.23,226.32,7.61,1330445,272.1,-14.06,1332.41,1.42
2021-02-02,2,Aragón,40.59,540,13,0.98,100758,2997,2.97,7573.26,225.26,7.57,1330445,286.16,-13.9,1330.99,2.03
2021-02-01,2,Aragón,41.87,557,22,1.65,100218,2984,2.98,7532.67,224.29,7.53,1330445,300.06,-10.22,1328.96,2.79
2021-01-31,2,Aragón,28.64,381,18,1.35,99661,2962,2.97,7490.8,222.63,7.49,1330445,310.28,-16.76,1326.17,-0.9
2021-01-30,2,Aragón,37.88,504,6,0.45,99280,2944,2.97,7462.16,221.28,7.46,1330445,327.04,-7.52,1327.07,13.68
2021-01-29,2,Aragón,44.5,592,12,0.9,98776,2938,2.97,7424.28,220.83,7.42,1330445,334.56,-14.28,1313.39,23.08
2021-01-28,2,Aragón,44.65,594,14,1.05,98184,2926,2.98,7379.79,219.93,7.38,1330445,348.84,-8.41,1290.31,17.82
2021-01-27,2,Aragón,48.03,639,18,1.35,97590,2912,2.98,7335.14,218.87,7.34,1330445,357.25,-3.08,1272.49,22.02
2021-01-26,2,Aragón,54.49,725,15,1.13,96951,2894,2.99,7287.11,217.52,7.29,1330445,360.33,-0.3,1250.47,30.81
2021-01-25,2,Aragón,52.09,693,19,1.43,96226,2879,2.99,7232.62,216.39,7.23,1330445,360.63,-6.39,1219.66,25.18
2021-01-24,2,Aragón,45.4,604,4,0.3,95533,2860,2.99,7180.53,214.97,7.18,1330445,367.02,3.91,1194.48,27.36
2021-01-23,2,Aragón,45.4,604,11,0.83,94929,2856,3.01,7135.13,214.67,7.14,1330445,363.11,-4.28,1167.12,27.21
2021-01-22,2,Aragón,58.78,782,13,0.98,94325,2845,3.02,7089.73,213.84,7.09,1330445,367.39,1.73,1139.91,38.41
2021-01-21,2,Aragón,53.06,706,18,1.35,93543,2832,3.03,7030.96,212.86,7.03,1330445,365.66,3.23,1101.5,33.29
2021-01-20,2,Aragón,51.11,680,12,0.9,92837,2814,3.03,6977.89,211.51,6.98,1330445,362.43,-8.04,1068.21,35.55
2021-01-19,2,Aragón,54.79,729,11,0.83,92157,2802,3.04,6926.78,210.61,6.93,1330445,370.47,-1.58,1032.66,38.63
2021-01-18,2,Aragón,58.48,778,15,1.13,91428,2791,3.05,6871.99,209.78,6.87,1330445,372.05,5.94,994.03,42.7
2021-01-17,2,Aragón,41.49,552,4,0.3,90650,2776,3.06,6813.51,208.65,6.81,1330445,366.11,-1.05,951.33,29.69
2021-01-16,2,Aragón,49.68,661,5,0.38,90098,2772,3.08,6772.02,208.35,6.77,1330445,367.16,6.76,921.64,36.6
2021-01-15,2,Aragón,57.05,759,12,0.9,89437,2767,3.09,6722.34,207.98,6.72,1330445,360.4,10.98,885.04,42.32
2021-01-14,2,Aragón,49.83,663,12,0.9,88678,2755,3.11,6665.29,207.07,6.67,1330445,349.42,8.79,842.72,34.87
2021-01-13,2,Aragón,59.15,787,10,0.75,88015,2743,3.12,6615.46,206.17,6.62,1330445,340.63,26.6,807.85,44.19
2021-01-12,2,Aragón,56.37,750,11,0.83,87228,2733,3.13,6556.3,205.42,6.56,1330445,314.03,17.81,763.66,39.76
2021-01-11,2,Aragón,52.54,699,11,0.83,86478,2722,3.15,6499.93,204.59,6.5,1330445,296.22,13.46,723.9,35.55
2021-01-10,2,Aragón,42.54,566,6,0.45,85779,2711,3.16,6447.39,203.77,6.45,1330445,282.76,13.0,688.35,31.87
2021-01-09,2,Aragón,42.92,571,7,0.53,85213,2705,3.17,6404.85,203.32,6.4,1330445,269.76,18.72,656.48,28.41
2021-01-08,2,Aragón,46.07,613,13,0.98,84642,2698,3.19,6361.93,202.79,6.36,1330445,251.04,24.65,628.07,26.53
2021-01-07,2,Aragón,41.04,546,4,0.3,84029,2685,3.2,6315.86,201.81,6.32,1330445,226.39,14.21,601.54,23.9
2021-01-06,2,Aragón,32.55,433,9,0.68,83483,2681,3.21,6274.82,201.51,6.27,1330445,212.18,6.54,577.64,16.54
2021-01-05,2,Aragón,38.56,513,9,0.68,83050,2672,3.22,6242.27,200.84,6.24,1330445,205.64,14.88,561.1,25.03
2021-01-04,2,Aragón,39.08,520,4,0.3,82537,2663,3.23,6203.71,200.16,6.2,1330445,190.76,12.17,536.07,25.1
2021-01-03,2,Aragón,29.54,393,6,0.45,82017,2659,3.24,6164.63,199.86,6.16,1330445,178.59,11.5,510.97,17.51
2021-01-02,2,Aragón,24.2,322,4,0.3,81624,2653,3.25,6135.09,199.41,6.14,1330445,167.09,6.01,493.46,9.02
2021-01-01,2,Aragón,21.42,285,2,0.15,81302,2649,3.26,6110.89,199.11,6.11,1330445,161.08,1.05,484.44,5.34
2020-12-31,2,Aragón,26.83,357,7,0.53,81017,2647,3.27,6089.47,198.96,6.09,1330445,160.03,7.06,479.1,12.85
2020-12-30,2,Aragón,26.01,346,9,0.68,80660,2640,3.27,6062.63,198.43,6.06,1330445,152.97,10.45,466.25,3.31
2020-12-29,2,Aragón,23.68,315,13,0.98,80314,2631,3.28,6036.63,197.75,6.04,1330445,142.52,7.52,462.94,0.53
2020-12-28,2,Aragón,26.91,358,8,0.6,79999,2618,3.27,6012.95,196.78,6.01,1330445,135.0,11.13,462.41,6.47
2020-12-27,2,Aragón,18.04,240,7,0.53,79641,2610,3.28,5986.04,196.17,5.99,1330445,123.87,6.24,455.94,3.83
2020-12-26,2,Aragón,18.19,242,7,0.53,79401,2603,3.28,5968.0,195.65,5.97,1330445,117.63,5.11,452.11,-3.08
2020-12-25,2,Aragón,20.37,271,3,0.23,79159,2596,3.28,5949.81,195.12,5.95,1330445,112.52,5.64,455.19,-4.13
2020-12-24,2,Aragón,19.77,263,3,0.23,78888,2593,3.29,5929.44,194.9,5.93,1330445,106.88,4.81,459.32,-2.55
2020-12-23,2,Aragón,15.56,207,10,0.75,78625,2590,3.29,5909.68,194.67,5.91,1330445,102.07,0.6,461.87,-4.13
2020-12-22,2,Aragón,16.16,215,12,0.9,78418,2580,3.29,5894.12,193.92,5.89,1330445,101.47,-0.45,466.0,-4.36
2020-12-21,2,Aragón,15.78,210,12,0.9,78203,2568,3.28,5877.96,193.02,5.88,1330445,101.92,-1.21,470.36,-5.34
2020-12-20,2,Aragón,11.8,157,2,0.15,77993,2556,3.28,5862.17,192.12,5.86,1330445,103.13,1.13,475.7,-0.9
2020-12-19,2,Aragón,13.08,174,5,0.38,77836,2554,3.28,5850.37,191.97,5.85,1330445,102.0,-1.43,476.6,-4.58
2020-12-18,2,Aragón,14.73,196,11,0.83,77662,2549,3.28,5837.3,191.59,5.84,1330445,103.43,-4.81,481.18,-9.62
2020-12-17,2,Aragón,14.96,199,13,0.98,77466,2538,3.28,5822.56,190.76,5.82,1330445,108.24,-2.18,490.8,-8.94
2020-12-16,2,Aragón,14.96,199,6,0.45,77267,2525,3.27,5807.61,189.79,5.81,1330445,110.42,-1.05,499.74,-17.21
2020-12-15,2,Aragón,16.61,221,8,0.6,77068,2519,3.27,5792.65,189.34,5.79,1330445,111.47,3.08,516.95,-10.67
2020-12-14,2,Aragón,16.99,226,8,0.6,76847,2511,3.27,5776.04,188.73,5.78,1330445,108.39,3.01,527.62,-14.95
2020-12-13,2,Aragón,10.67,142,13,0.98,76621,2503,3.27,5759.05,188.13,5.76,1330445,105.38,-1.36,542.57,-13.01
2020-12-12,2,Aragón,14.51,193,8,0.6,76479,2490,3.26,5748.38,187.16,5.75,1330445,106.74,-0.67,555.58,-11.65
2020-12-11,2,Aragón,19.54,260,11,0.83,76286,2482,3.25,5733.87,186.55,5.73,1330445,107.41,3.46,567.23,-16.99
2020-12-10,2,Aragón,17.14,228,11,0.83,76026,2471,3.25,5714.33,185.73,5.71,1330445,103.95,3.16,584.22,-19.61
2020-12-09,2,Aragón,16.01,213,21,1.58,75798,2460,3.25,5697.19,184.9,5.7,1330445,100.79,-6.69,603.83,-27.43
2020-12-08,2,Aragón,13.53,180,7,0.53,75585,2439,3.23,5681.18,183.32,5.68,1330445,107.48,-9.62,631.26,-30.29
2020-12-07,2,Aragón,13.98,186,10,0.75,75405,2432,3.23,5667.65,182.8,5.67,1330445,117.1,-6.46,661.55,-34.05
2020-12-06,2,Aragón,12.03,160,10,0.75,75219,2422,3.22,5653.67,182.04,5.65,1330445,123.56,-2.18,695.6,-22.24
2020-12-05,2,Aragón,15.18,202,12,0.9,75059,2412,3.21,5641.65,181.29,5.64,1330445,125.74,-6.09,717.84,-33.53
2020-12-04,2,Aragón,16.08,214,23,1.73,74857,2400,3.21,5626.46,180.39,5.63,1330445,131.83,-8.42,751.37,-41.49
2020-12-03,2,Aragón,13.98,186,4,0.3,74643,2377,3.18,5610.38,178.66,5.61,1330445,140.25,-8.34,792.86,-41.34
2020-12-02,2,Aragón,22.7,302,5,0.38,74457,2373,3.19,5596.4,178.36,5.6,1330445,148.59,3.01,834.2,-40.66
2020-12-01,2,Aragón,23.15,308,12,0.9,74155,2368,3.19,5573.7,177.99,5.57,1330445,145.58,2.63,874.86,-43.59
2020-11-30,2,Aragón,20.44,272,13,0.98,73847,2356,3.19,5550.55,177.08,5.55,1330445,142.95,-0.68,918.45,-39.39
2020-11-29,2,Aragón,14.21,189,11,0.83,73575,2343,3.18,5530.1,176.11,5.53,1330445,143.63,1.51,957.84,-43.67
2020-11-28,2,Aragón,21.27,283,9,0.68,73386,2332,3.18,5515.9,175.28,5.52,1330445,142.12,3.61,1001.51,-43.52
2020-11-27,2,Aragón,24.5,326,13,0.98,73103,2323,3.18,5494.63,174.6,5.49,1330445,138.51,0.15,1045.03,-50.21
2020-11-26,2,Aragón,22.32,297,20,1.5,72777,2310,3.17,5470.12,173.63,5.47,1330445,138.36,-1.58,1095.24,-51.26
2020-11-25,2,Aragón,19.69,262,29,2.18,72480,2290,3.16,5447.8,172.12,5.45,1330445,139.94,-12.48,1146.5,-52.99
2020-11-24,2,Aragón,20.52,273,23,1.73,72218,2261,3.13,5428.11,169.94,5.43,1330445,152.42,-6.76,1199.49,-56.45
2020-11-23,2,Aragón,21.12,281,17,1.28,71945,2238,3.11,5407.59,168.21,5.41,1330445,159.18,-10.82,1255.94,-65.39
2020-11-22,2,Aragón,12.7,169,13,0.98,71664,2221,3.1,5386.47,166.94,5.39,1330445,170.0,-10.98,1321.33,-54.42
2020-11-21,2,Aragón,17.66,235,13,0.98,71495,2208,3.09,5373.77,165.96,5.37,1330445,180.98,-8.5,1375.75,-54.12
2020-11-20,2,Aragón,24.35,324,17,1.28,71260,2195,3.08,5356.1,164.98,5.36,1330445,189.48,-12.18,1429.87,-57.13
2020-11-19,2,Aragón,23.9,318,23,1.73,70936,2178,3.07,5331.75,163.7,5.33,1330445,201.66,-12.85,1487.0,-56.82
2020-11-18,2,Aragón,32.17,428,16,1.2,70618,2155,3.05,5307.85,161.98,5.31,1330445,214.51,-11.27,1543.82,-53.14
2020-11-17,2,Aragón,27.28,363,35,2.63,70190,2139,3.05,5275.68,160.77,5.28,1330445,225.78,-16.54,1596.96,-53.52
2020-11-16,2,Aragón,31.94,425,30,2.25,69827,2104,3.01,5248.39,158.14,5.25,1330445,242.32,-16.09,1650.48,-49.54
2020-11-15,2,Aragón,23.68,315,16,1.2,69402,2074,2.99,5216.45,155.89,5.22,1330445,258.41,-10.59,1700.02,-31.64
2020-11-14,2,Aragón,26.16,348,15,1.13,69087,2058,2.98,5192.77,154.69,5.19,1330445,269.0,-22.55,1731.66,-23.97
2020-11-13,2,Aragón,36.53,486,42,3.16,68739,2043,2.97,5166.62,153.56,5.17,1330445,291.55,-21.04,1755.63,-24.65
2020-11-12,2,Aragón,36.75,489,34,2.56,68253,2001,2.93,5130.09,150.4,5.13,1330445,312.59,-18.57,1780.28,-20.98
2020-11-11,2,Aragón,43.44,578,18,1.35,67764,1967,2.9,5093.33,147.85,5.09,1330445,331.16,-19.92,1801.26,-12.86
2020-11-10,2,Aragón,43.82,583,40,3.01,67186,1949,2.9,5049.89,146.49,5.05,1330445,351.08,-22.92,1814.12,-1.13
2020-11-09,2,Aragón,48.03,639,22,1.65,66603,1909,2.87,5006.07,143.49,5.01,1330445,374.0,-11.8,1815.25,13.76
2020-11-08,2,Aragón,34.27,456,27,2.03,65964,1887,2.86,4958.04,141.83,4.96,1330445,385.8,-23.61,1801.49,1.95
2020-11-07,2,Aragón,48.71,648,22,1.65,65508,1860,2.84,4923.77,139.8,4.92,1330445,409.41,-16.08,1799.54,10.15
2020-11-06,2,Aragón,57.57,766,33,2.48,64860,1838,2.83,4875.06,138.15,4.88,1330445,425.49,-17.14,1789.39,16.23
