date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-06,2,Aragón,0.08,1,0,0.0,128338,3527,2.75,9646.25,265.1,9.65,1330445,81.17,-16.16,221.57,-6.08
2021-07-05,2,Aragón,12.25,163,1,0.08,128337,3527,2.75,9646.17,265.1,9.65,1330445,97.33,0.0,227.65,6.09
2021-07-04,2,Aragón,8.19,109,0,0.0,128174,3526,2.75,9633.92,265.02,9.63,1330445,97.33,1.58,221.56,3.61
2021-07-03,2,Aragón,14.28,190,0,0.0,128065,3526,2.75,9625.73,265.02,9.63,1330445,95.75,7.89,217.95,7.44
2021-07-02,2,Aragón,14.51,193,0,0.0,127875,3526,2.76,9611.45,265.02,9.61,1330445,87.86,7.97,210.51,6.09
2021-07-01,2,Aragón,15.93,212,1,0.08,127682,3526,2.76,9596.94,265.02,9.6,1330445,79.89,10.89,204.42,6.31
2021-06-30,2,Aragón,15.93,212,0,0.0,127470,3525,2.77,9581.0,264.95,9.58,1330445,69.0,9.62,198.11,6.46
2021-06-29,2,Aragón,16.24,216,1,0.08,127258,3525,2.77,9565.07,264.95,9.57,1330445,59.38,7.15,191.65,6.62
2021-06-28,2,Aragón,12.25,163,1,0.08,127042,3524,2.77,9548.84,264.87,9.55,1330445,52.23,6.69,185.03,1.5
2021-06-27,2,Aragón,6.61,88,1,0.08,126879,3523,2.78,9536.58,264.8,9.54,1330445,45.54,3.75,183.53,-0.38
2021-06-26,2,Aragón,6.39,85,0,0.0,126791,3522,2.78,9529.97,264.72,9.53,1330445,41.79,1.28,183.91,-3.53
2021-06-25,2,Aragón,6.54,87,1,0.08,126706,3522,2.78,9523.58,264.72,9.52,1330445,40.51,0.83,187.44,-1.8
2021-06-24,2,Aragón,5.04,67,1,0.08,126619,3521,2.78,9517.04,264.65,9.52,1330445,39.68,-0.67,189.24,-5.11
2021-06-23,2,Aragón,6.31,84,1,0.08,126552,3520,2.78,9512.01,264.57,9.51,1330445,40.35,0.07,194.35,-4.14
2021-06-22,2,Aragón,9.09,121,0,0.0,126468,3519,2.78,9505.69,264.5,9.51,1330445,40.28,2.7,198.49,-0.46
2021-06-21,2,Aragón,5.56,74,0,0.0,126347,3519,2.79,9496.6,264.5,9.5,1330445,37.58,-0.68,198.95,-3.61
2021-06-20,2,Aragón,2.86,38,0,0.0,126273,3519,2.79,9491.03,264.5,9.49,1330445,38.26,-1.42,202.56,-5.86
2021-06-19,2,Aragón,5.11,68,0,0.0,126235,3519,2.79,9488.18,264.5,9.49,1330445,39.68,0.07,208.42,-6.47
2021-06-18,2,Aragón,5.71,76,0,0.0,126167,3519,2.79,9483.07,264.5,9.48,1330445,39.61,0.67,214.89,-7.59
2021-06-17,2,Aragón,5.71,76,3,0.23,126091,3519,2.79,9477.36,264.5,9.48,1330445,38.94,-1.43,222.48,-8.95
2021-06-16,2,Aragón,6.24,83,1,0.08,126015,3516,2.79,9471.64,264.27,9.47,1330445,40.37,-0.37,231.43,-7.36
2021-06-15,2,Aragón,6.39,85,1,0.08,125932,3515,2.79,9465.4,264.2,9.47,1330445,40.74,0.23,238.79,-10.67
2021-06-14,2,Aragón,6.24,83,1,0.08,125847,3514,2.79,9459.02,264.12,9.46,1330445,40.51,0.08,249.46,-6.61
2021-06-13,2,Aragón,4.28,57,3,0.23,125764,3513,2.79,9452.78,264.05,9.45,1330445,40.43,-0.3,256.07,-4.66
2021-06-12,2,Aragón,5.04,67,0,0.0,125707,3510,2.79,9448.49,263.82,9.45,1330445,40.73,-1.8,260.73,-8.49
2021-06-11,2,Aragón,5.04,67,1,0.08,125640,3510,2.79,9443.46,263.82,9.44,1330445,42.53,-3.38,269.22,-6.76
2021-06-10,2,Aragón,7.14,95,0,0.0,125573,3509,2.79,9438.42,263.75,9.44,1330445,45.91,-2.48,275.98,-7.07
2021-06-09,2,Aragón,6.61,88,3,0.23,125478,3509,2.8,9431.28,263.75,9.43,1330445,48.39,-2.86,283.05,-9.47
2021-06-08,2,Aragón,6.16,82,1,0.08,125390,3506,2.8,9424.67,263.52,9.42,1330445,51.25,-3.46,292.52,-7.67
2021-06-07,2,Aragón,6.16,82,2,0.15,125308,3505,2.8,9418.5,263.45,9.42,1330445,54.71,-4.59,300.19,-7.37
2021-06-06,2,Aragón,4.58,61,4,0.3,125226,3503,2.8,9412.34,263.3,9.41,1330445,59.3,-2.41,307.56,-6.77
2021-06-05,2,Aragón,6.84,91,2,0.15,125165,3499,2.8,9407.75,262.99,9.41,1330445,61.71,-3.08,314.33,-6.31
2021-06-04,2,Aragón,8.42,112,2,0.15,125074,3497,2.8,9400.91,262.84,9.4,1330445,64.79,0.08,320.64,-8.94
2021-06-03,2,Aragón,9.62,128,1,0.08,124962,3495,2.8,9392.5,262.69,9.39,1330445,64.71,-0.53,329.58,-5.49
2021-06-02,2,Aragón,9.47,126,1,0.08,124834,3494,2.8,9382.88,262.62,9.38,1330445,65.24,-0.98,335.07,-8.87
2021-06-01,2,Aragón,9.62,128,1,0.08,124708,3493,2.8,9373.41,262.54,9.37,1330445,66.22,0.07,343.94,-11.35
2021-05-31,2,Aragón,10.75,143,4,0.3,124580,3492,2.8,9363.78,262.47,9.36,1330445,66.15,1.58,355.29,-7.82
2021-05-30,2,Aragón,6.99,93,0,0.0,124437,3488,2.8,9353.04,262.17,9.35,1330445,64.57,-1.73,363.11,-8.64
2021-05-29,2,Aragón,9.92,132,1,0.08,124344,3488,2.81,9346.05,262.17,9.35,1330445,66.3,-1.66,371.75,-8.87
2021-05-28,2,Aragón,8.34,111,1,0.08,124212,3487,2.81,9336.12,262.09,9.34,1330445,67.96,-4.96,380.62,-14.28
2021-05-27,2,Aragón,10.15,135,0,0.0,124101,3486,2.81,9327.78,262.02,9.33,1330445,72.92,-4.51,394.9,-11.72
2021-05-26,2,Aragón,10.45,139,1,0.08,123966,3486,2.81,9317.63,262.02,9.32,1330445,77.43,-3.15,406.62,-11.57
2021-05-25,2,Aragón,9.55,127,2,0.15,123827,3485,2.81,9307.19,261.94,9.31,1330445,80.58,-7.51,418.19,-15.48
2021-05-24,2,Aragón,9.17,122,1,0.08,123700,3483,2.82,9297.64,261.79,9.3,1330445,88.09,-3.68,433.67,-18.87
2021-05-23,2,Aragón,8.72,116,0,0.0,123578,3482,2.82,9288.47,261.72,9.29,1330445,91.77,-0.22,452.54,-7.82
2021-05-22,2,Aragón,11.58,154,3,0.23,123462,3482,2.82,9279.75,261.72,9.28,1330445,91.99,-1.95,460.36,-4.96
2021-05-21,2,Aragón,13.3,177,2,0.15,123308,3479,2.82,9268.18,261.49,9.27,1330445,93.94,1.5,465.32,-9.47
2021-05-20,2,Aragón,14.66,195,2,0.15,123131,3477,2.82,9254.87,261.34,9.25,1330445,92.44,0.45,474.79,-7.29
2021-05-19,2,Aragón,13.6,181,3,0.23,122936,3475,2.83,9240.22,261.19,9.24,1330445,91.99,-2.48,482.08,-8.12
2021-05-18,2,Aragón,17.06,227,3,0.23,122755,3472,2.83,9226.61,260.97,9.23,1330445,94.47,3.23,490.2,-6.09
2021-05-17,2,Aragón,12.85,171,0,0.0,122528,3469,2.83,9209.55,260.74,9.21,1330445,91.24,-0.68,496.29,-6.54
2021-05-16,2,Aragón,8.94,119,2,0.15,122357,3469,2.84,9196.7,260.74,9.2,1330445,91.92,-2.41,502.83,-5.04
2021-05-15,2,Aragón,13.53,180,4,0.3,122238,3467,2.84,9187.75,260.59,9.19,1330445,94.33,0.38,507.87,-2.55
2021-05-14,2,Aragón,11.8,157,2,0.15,122058,3463,2.84,9174.22,260.29,9.17,1330445,93.95,-5.56,510.42,-9.1
2021-05-13,2,Aragón,14.21,189,4,0.3,121901,3461,2.84,9162.42,260.14,9.16,1330445,99.51,-0.9,519.52,-6.99
2021-05-12,2,Aragón,16.08,214,6,0.45,121712,3457,2.84,9148.22,259.84,9.15,1330445,100.41,-2.26,526.51,-3.09
2021-05-11,2,Aragón,13.83,184,3,0.23,121498,3451,2.84,9132.13,259.39,9.13,1330445,102.67,-7.14,529.6,-9.7
2021-05-10,2,Aragón,13.53,180,3,0.23,121314,3448,2.84,9118.3,259.16,9.12,1330445,109.81,-5.04,539.3,-5.79
2021-05-09,2,Aragón,11.35,151,5,0.38,121134,3445,2.84,9104.77,258.94,9.1,1330445,114.85,-4.28,545.09,-3.31
2021-05-08,2,Aragón,13.15,175,3,0.23,120983,3440,2.84,9093.42,258.56,9.09,1330445,119.13,-5.64,548.4,-3.61
2021-05-07,2,Aragón,17.36,231,2,0.15,120808,3437,2.85,9080.27,258.33,9.08,1330445,124.77,-5.26,552.01,-1.43
2021-05-06,2,Aragón,15.11,201,4,0.3,120577,3435,2.85,9062.91,258.18,9.06,1330445,130.03,-6.76,553.44,-3.68
2021-05-05,2,Aragón,18.34,244,4,0.3,120376,3431,2.85,9047.8,257.88,9.05,1330445,136.79,-3.68,557.12,-0.83
2021-05-04,2,Aragón,20.97,279,1,0.08,120132,3427,2.85,9029.46,257.58,9.03,1330445,140.47,-4.06,557.95,0.68
2021-05-03,2,Aragón,18.57,247,0,0.0,119853,3426,2.86,9008.49,257.51,9.01,1330445,144.53,-9.47,557.27,1.06
2021-05-02,2,Aragón,15.63,208,1,0.08,119606,3426,2.86,8989.92,257.51,8.99,1330445,154.0,-0.91,556.21,-0.38
2021-05-01,2,Aragón,18.79,250,4,0.3,119398,3425,2.87,8974.29,257.43,8.97,1330445,154.91,2.25,556.59,4.66
2021-04-30,2,Aragón,22.62,301,3,0.23,119148,3421,2.87,8955.5,257.13,8.96,1330445,152.66,-0.15,551.93,10.37
2021-04-29,2,Aragón,21.87,291,2,0.15,118847,3418,2.88,8932.88,256.91,8.93,1330445,152.81,-0.08,541.56,3.76
2021-04-28,2,Aragón,22.02,293,1,0.08,118556,3416,2.88,8911.0,256.76,8.91,1330445,152.89,0.3,537.8,6.76
2021-04-27,2,Aragón,25.03,333,3,0.23,118263,3415,2.89,8888.98,256.68,8.89,1330445,152.59,1.88,531.04,10.15
