date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-29,2,Aragón,0.0,0,0,0.0,160694,3792,2.36,12078.21,285.02,12.08,1330445,23.83,-6.91,179.5,-14.06
2021-09-28,2,Aragón,3.53,47,0,0.0,160694,3792,2.36,12078.21,285.02,12.08,1330445,30.74,-3.69,193.56,-10.9
2021-09-27,2,Aragón,3.46,46,0,0.0,160647,3792,2.36,12074.68,285.02,12.07,1330445,34.43,-3.76,204.46,-10.45
2021-09-26,2,Aragón,2.78,37,2,0.15,160601,3792,2.36,12071.22,285.02,12.07,1330445,38.19,-3.91,214.91,-6.54
2021-09-25,2,Aragón,3.16,42,5,0.38,160564,3790,2.36,12068.44,284.87,12.07,1330445,42.1,-2.25,221.45,-7.36
2021-09-24,2,Aragón,5.04,67,5,0.38,160522,3785,2.36,12065.29,284.49,12.07,1330445,44.35,1.51,228.81,-8.79
2021-09-23,2,Aragón,5.86,78,1,0.08,160455,3780,2.36,12060.25,284.12,12.06,1330445,42.84,-0.68,237.6,-7.37
2021-09-22,2,Aragón,6.91,92,1,0.08,160377,3779,2.36,12054.39,284.04,12.05,1330445,43.52,0.37,244.97,-10.53
2021-09-21,2,Aragón,7.22,96,2,0.15,160285,3778,2.36,12047.47,283.97,12.05,1330445,43.15,2.48,255.5,-11.19
2021-09-20,2,Aragón,7.22,96,2,0.15,160189,3776,2.36,12040.26,283.81,12.04,1330445,40.67,-0.67,266.69,-10.74
2021-09-19,2,Aragón,6.69,89,1,0.08,160093,3774,2.36,12033.04,283.66,12.03,1330445,41.34,1.95,277.43,-7.22
2021-09-18,2,Aragón,5.41,72,3,0.23,160004,3773,2.36,12026.35,283.59,12.03,1330445,39.39,-0.75,284.65,-11.95
2021-09-17,2,Aragón,3.53,47,3,0.23,159932,3770,2.36,12020.94,283.36,12.02,1330445,40.14,-3.16,296.6,-13.83
2021-09-16,2,Aragón,6.54,87,2,0.15,159885,3767,2.36,12017.41,283.14,12.02,1330445,43.3,-2.78,310.43,-12.63
2021-09-15,2,Aragón,6.54,87,1,0.08,159798,3765,2.36,12010.87,282.99,12.01,1330445,46.08,-1.95,323.06,-16.46
2021-09-14,2,Aragón,4.74,63,2,0.15,159711,3764,2.36,12004.33,282.91,12.0,1330445,48.03,-3.75,339.52,-16.91
2021-09-13,2,Aragón,7.89,105,2,0.15,159648,3762,2.36,11999.59,282.76,12.0,1330445,51.78,-0.3,356.43,-10.07
2021-09-12,2,Aragón,4.74,63,2,0.15,159543,3760,2.36,11991.7,282.61,11.99,1330445,52.08,-2.4,366.5,-12.55
2021-09-11,2,Aragón,6.16,82,4,0.3,159480,3758,2.36,11986.97,282.46,11.99,1330445,54.48,-5.72,379.05,-11.95
2021-09-10,2,Aragón,6.69,89,3,0.23,159398,3754,2.36,11980.8,282.16,11.98,1330445,60.2,-3.31,391.0,-16.01
2021-09-09,2,Aragón,9.32,124,2,0.15,159309,3751,2.35,11974.11,281.94,11.97,1330445,63.51,-2.56,407.01,-13.3
2021-09-08,2,Aragón,8.49,113,3,0.23,159185,3749,2.36,11964.79,281.79,11.96,1330445,66.07,-5.57,420.31,-19.09
2021-09-07,2,Aragón,8.49,113,3,0.23,159072,3746,2.35,11956.3,281.56,11.96,1330445,71.64,-5.94,439.4,-18.12
2021-09-06,2,Aragón,8.19,109,4,0.3,158959,3743,2.35,11947.81,281.33,11.95,1330445,77.58,-5.72,457.52,-15.71
2021-09-05,2,Aragón,7.14,95,2,0.15,158850,3739,2.35,11939.61,281.03,11.94,1330445,83.3,-2.18,473.23,-14.81
2021-09-04,2,Aragón,11.88,158,2,0.15,158755,3737,2.35,11932.47,280.88,11.93,1330445,85.48,1.36,488.04,-15.1
2021-09-03,2,Aragón,10.0,133,2,0.15,158597,3735,2.36,11920.6,280.73,11.92,1330445,84.12,-3.83,503.14,-21.34
2021-09-02,2,Aragón,11.88,158,5,0.38,158464,3733,2.36,11910.6,280.58,11.91,1330445,87.95,-1.35,524.48,-24.87
2021-09-01,2,Aragón,14.06,187,1,0.08,158306,3728,2.35,11898.73,280.21,11.9,1330445,89.3,-3.38,549.35,-23.6
2021-08-31,2,Aragón,14.43,192,1,0.08,158119,3727,2.36,11884.67,280.13,11.88,1330445,92.68,-3.98,572.95,-21.87
2021-08-30,2,Aragón,13.91,185,2,0.15,157927,3726,2.36,11870.24,280.06,11.87,1330445,96.66,-4.05,594.82,-19.91
2021-08-29,2,Aragón,9.32,124,4,0.3,157742,3724,2.36,11856.33,279.91,11.86,1330445,100.71,-4.59,614.73,-21.57
2021-08-28,2,Aragón,10.52,140,2,0.15,157618,3720,2.36,11847.01,279.61,11.85,1330445,105.3,-6.84,636.3,-25.11
2021-08-27,2,Aragón,13.83,184,4,0.3,157478,3718,2.36,11836.49,279.46,11.84,1330445,112.14,-3.53,661.41,-31.49
2021-08-26,2,Aragón,13.23,176,2,0.15,157294,3714,2.36,11822.66,279.15,11.82,1330445,115.67,-5.94,692.9,-31.34
2021-08-25,2,Aragón,17.44,232,2,0.15,157118,3712,2.36,11809.43,279.0,11.81,1330445,121.61,-5.56,724.24,-33.75
2021-08-24,2,Aragón,18.41,245,1,0.08,156886,3710,2.36,11791.99,278.85,11.79,1330445,127.17,-3.24,757.99,-36.53
2021-08-23,2,Aragón,17.96,239,3,0.23,156641,3709,2.37,11773.58,278.78,11.77,1330445,130.41,0.0,794.52,-31.12
2021-08-22,2,Aragón,13.91,185,3,0.23,156402,3706,2.37,11755.62,278.55,11.76,1330445,130.41,-3.38,825.64,-25.93
2021-08-21,2,Aragón,17.36,231,4,0.3,156217,3703,2.37,11741.71,278.33,11.74,1330445,133.79,-0.75,851.57,-30.14
2021-08-20,2,Aragón,17.36,231,3,0.23,155986,3699,2.37,11724.35,278.03,11.72,1330445,134.54,-5.34,881.71,-36.53
2021-08-19,2,Aragón,19.17,255,5,0.38,155755,3696,2.37,11706.99,277.8,11.71,1330445,139.88,-3.45,918.24,-43.59
2021-08-18,2,Aragón,23.0,306,5,0.38,155500,3691,2.37,11687.82,277.43,11.69,1330445,143.33,-4.58,961.83,-40.81
2021-08-17,2,Aragón,21.65,288,8,0.6,155194,3686,2.38,11664.82,277.05,11.66,1330445,147.91,-4.96,1002.64,-47.27
2021-08-16,2,Aragón,17.96,239,6,0.45,154906,3678,2.37,11643.17,276.45,11.64,1330445,152.87,-5.94,1049.91,-51.64
2021-08-15,2,Aragón,17.29,230,8,0.6,154667,3672,2.37,11625.21,276.0,11.63,1330445,158.81,-4.66,1101.55,-35.1
2021-08-14,2,Aragón,18.11,241,3,0.23,154437,3664,2.37,11607.92,275.4,11.61,1330445,163.47,-8.87,1136.65,-40.52
2021-08-13,2,Aragón,22.7,302,2,0.15,154196,3661,2.37,11589.81,275.17,11.59,1330445,172.34,-8.64,1177.17,-41.34
2021-08-12,2,Aragón,22.62,301,7,0.53,153894,3659,2.38,11567.11,275.02,11.57,1330445,180.98,-14.13,1218.51,-43.37
2021-08-11,2,Aragón,27.58,367,6,0.45,153593,3652,2.38,11544.48,274.49,11.54,1330445,195.11,-10.08,1261.88,-43.3
2021-08-10,2,Aragón,26.61,354,4,0.3,153226,3646,2.38,11516.9,274.04,11.52,1330445,205.19,-9.69,1305.18,-49.3
2021-08-09,2,Aragón,23.9,318,2,0.15,152872,3642,2.38,11490.29,273.74,11.49,1330445,214.88,-9.92,1354.48,-44.05
2021-08-08,2,Aragón,21.95,292,4,0.3,152554,3640,2.39,11466.39,273.59,11.47,1330445,224.8,-8.94,1398.53,-27.96
2021-08-07,2,Aragón,26.98,359,4,0.3,152262,3636,2.39,11444.44,273.29,11.44,1330445,233.74,-8.65,1426.49,-27.14
2021-08-06,2,Aragón,31.34,417,9,0.68,151903,3632,2.39,11417.46,272.99,11.42,1330445,242.39,-13.98,1453.63,-26.99
2021-08-05,2,Aragón,36.75,489,9,0.68,151486,3623,2.39,11386.12,272.31,11.39,1330445,256.37,-7.82,1480.62,-14.96
2021-08-04,2,Aragón,37.66,501,5,0.38,150997,3614,2.39,11349.36,271.64,11.35,1330445,264.19,-13.53,1495.58,-19.54
2021-08-03,2,Aragón,36.3,483,2,0.15,150496,3609,2.4,11311.7,271.26,11.31,1330445,277.72,-18.64,1515.12,-27.74
2021-08-02,2,Aragón,33.82,450,8,0.6,150013,3607,2.4,11275.4,271.11,11.28,1330445,296.36,-15.26,1542.86,-16.39
2021-08-01,2,Aragón,30.89,411,1,0.08,149563,3599,2.41,11241.58,270.51,11.24,1330445,311.62,-8.95,1559.25,1.35
2021-07-31,2,Aragón,35.63,474,4,0.3,149152,3598,2.41,11210.69,270.44,11.21,1330445,320.57,-11.87,1557.9,8.8
2021-07-30,2,Aragón,45.32,603,6,0.45,148678,3594,2.42,11175.06,270.14,11.18,1330445,332.44,-8.57,1549.1,22.7
2021-07-29,2,Aragón,44.57,593,7,0.53,148075,3588,2.42,11129.73,269.68,11.13,1330445,341.01,-18.19,1526.4,24.35
2021-07-28,2,Aragón,51.19,681,3,0.23,147482,3581,2.43,11085.16,269.16,11.09,1330445,359.2,-12.62,1502.05,32.7
2021-07-27,2,Aragón,54.94,731,2,0.15,146801,3578,2.44,11033.98,268.93,11.03,1330445,371.82,-13.98,1469.35,36.45
2021-07-26,2,Aragón,49.08,653,5,0.38,146070,3576,2.45,10979.03,268.78,10.98,1330445,385.8,-20.52,1432.9,35.63
2021-07-25,2,Aragón,39.84,530,1,0.08,145417,3571,2.46,10929.95,268.41,10.93,1330445,406.32,-12.55,1397.27,33.08
2021-07-24,2,Aragón,47.5,632,5,0.38,144887,3570,2.46,10890.12,268.33,10.89,1330445,418.87,-11.13,1364.19,41.56
2021-07-23,2,Aragón,53.89,717,2,0.15,144255,3565,2.47,10842.61,267.96,10.84,1330445,430.0,-10.15,1322.63,47.05
2021-07-22,2,Aragón,62.76,835,1,0.08,143538,3563,2.48,10788.72,267.81,10.79,1330445,440.15,-3.23,1275.58,57.8
