date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-27,2,Aragón,0.0,0,0,0.0,95407,2874,3.01,7171.06,216.02,7.17,1330445,213.16,-46.68,1113.38,-25.86
2021-01-26,2,Aragón,35.4,471,12,0.9,95407,2874,3.01,7171.06,216.02,7.17,1330445,259.84,-20.75,1139.24,11.5
2021-01-25,2,Aragón,18.11,241,19,1.43,94936,2862,3.01,7135.66,215.12,7.14,1330445,280.59,-32.85,1127.74,-8.57
2021-01-24,2,Aragón,30.22,402,4,0.3,94695,2843,3.0,7117.54,213.69,7.12,1330445,313.44,-11.04,1136.31,12.48
2021-01-23,2,Aragón,33.3,443,10,0.75,94293,2839,3.01,7087.33,213.39,7.09,1330445,324.48,-16.91,1123.83,15.19
2021-01-22,2,Aragón,48.63,647,13,0.98,93850,2829,3.01,7054.03,212.64,7.05,1330445,341.39,-11.65,1108.64,28.94
2021-01-21,2,Aragón,47.5,632,18,1.35,93203,2816,3.02,7005.4,211.66,7.01,1330445,353.04,-6.69,1079.7,27.81
2021-01-20,2,Aragón,46.68,621,11,0.83,92571,2798,3.02,6957.9,210.31,6.96,1330445,359.73,-14.05,1051.89,30.44
2021-01-19,2,Aragón,56.15,747,12,0.9,91950,2787,3.03,6911.22,209.48,6.91,1330445,373.78,3.99,1021.45,40.22
2021-01-18,2,Aragón,50.96,678,15,1.13,91203,2775,3.04,6855.07,208.58,6.86,1330445,369.79,1.13,981.23,35.48
2021-01-17,2,Aragón,41.26,549,4,0.3,90525,2760,3.05,6804.11,207.45,6.8,1330445,368.66,0.15,945.75,29.53
2021-01-16,2,Aragón,50.21,668,5,0.38,89976,2756,3.06,6762.85,207.15,6.76,1330445,368.51,8.42,916.22,37.36
2021-01-15,2,Aragón,60.28,802,12,0.9,89308,2751,3.08,6712.64,206.77,6.71,1330445,360.09,14.96,878.86,45.55
2021-01-14,2,Aragón,54.19,721,11,0.83,88506,2739,3.09,6652.36,205.87,6.65,1330445,345.13,14.05,833.31,40.06
2021-01-13,2,Aragón,60.73,808,10,0.75,87785,2728,3.11,6598.17,205.04,6.6,1330445,331.08,28.86,793.25,45.62
2021-01-12,2,Aragón,52.16,694,11,0.83,86977,2718,3.12,6537.44,204.29,6.54,1330445,302.22,13.9,747.63,36.08
2021-01-11,2,Aragón,49.83,663,12,0.9,86283,2707,3.14,6485.27,203.47,6.49,1330445,288.32,11.42,711.55,32.92
2021-01-10,2,Aragón,41.11,547,6,0.45,85620,2695,3.15,6435.44,202.56,6.44,1330445,276.9,12.25,678.63,30.51
2021-01-09,2,Aragón,41.79,556,7,0.53,85073,2689,3.16,6394.33,202.11,6.39,1330445,264.65,18.26,648.12,27.43
2021-01-08,2,Aragón,45.32,603,13,0.98,84517,2682,3.17,6352.54,201.59,6.35,1330445,246.39,23.9,620.69,25.93
2021-01-07,2,Aragón,40.14,534,4,0.3,83914,2669,3.18,6307.21,200.61,6.31,1330445,222.49,13.08,594.76,23.23
2021-01-06,2,Aragón,31.87,424,9,0.68,83380,2665,3.2,6267.08,200.31,6.27,1330445,209.41,6.01,571.53,15.86
2021-01-05,2,Aragón,38.26,509,9,0.68,82956,2656,3.2,6235.21,199.63,6.24,1330445,203.4,14.36,555.67,25.03
2021-01-04,2,Aragón,38.41,511,4,0.3,82447,2647,3.21,6196.95,198.96,6.2,1330445,189.04,11.73,530.64,24.35
2021-01-03,2,Aragón,28.86,384,6,0.45,81936,2643,3.23,6158.54,198.66,6.16,1330445,177.31,11.12,506.29,16.98
2021-01-02,2,Aragón,23.53,313,4,0.3,81552,2637,3.23,6129.68,198.2,6.13,1330445,166.19,5.42,489.31,8.42
2021-01-01,2,Aragón,21.42,285,2,0.15,81239,2633,3.24,6106.15,197.9,6.11,1330445,160.77,1.73,480.89,5.71
2020-12-31,2,Aragón,27.06,360,7,0.53,80954,2631,3.25,6084.73,197.75,6.08,1330445,159.04,7.37,475.18,13.23
2020-12-30,2,Aragón,25.86,344,9,0.68,80594,2624,3.26,6057.67,197.23,6.06,1330445,151.67,9.62,461.95,3.09
2020-12-29,2,Aragón,23.9,318,13,0.98,80250,2615,3.26,6031.82,196.55,6.03,1330445,142.05,7.97,458.86,0.6
2020-12-28,2,Aragón,26.68,355,8,0.6,79932,2602,3.26,6007.91,195.57,6.01,1330445,134.08,11.2,458.26,6.46
2020-12-27,2,Aragón,17.74,236,7,0.53,79577,2594,3.26,5981.23,194.97,5.98,1330445,122.88,6.01,451.8,3.61
2020-12-26,2,Aragón,18.11,241,7,0.53,79341,2587,3.26,5963.49,194.45,5.96,1330445,116.87,5.26,448.19,-2.71
2020-12-25,2,Aragón,19.69,262,2,0.15,79100,2580,3.26,5945.38,193.92,5.95,1330445,111.61,4.96,450.9,-4.59
2020-12-24,2,Aragón,19.69,262,3,0.23,78838,2578,3.27,5925.69,193.77,5.93,1330445,106.65,5.56,455.49,-2.56
2020-12-23,2,Aragón,16.24,216,10,0.75,78576,2575,3.28,5905.99,193.54,5.91,1330445,101.09,1.13,458.05,-3.3
2020-12-22,2,Aragón,15.93,212,11,0.83,78360,2565,3.27,5889.76,192.79,5.89,1330445,99.96,-0.15,461.35,-3.91
2020-12-21,2,Aragón,15.48,206,10,0.75,78148,2554,3.27,5873.82,191.97,5.87,1330445,100.11,-1.43,465.26,-5.49
2020-12-20,2,Aragón,11.73,156,2,0.15,77942,2544,3.26,5858.34,191.21,5.86,1330445,101.54,1.13,470.75,-0.9
2020-12-19,2,Aragón,12.85,171,5,0.38,77786,2542,3.27,5846.62,191.06,5.85,1330445,100.41,-1.51,471.65,-4.74
2020-12-18,2,Aragón,14.73,196,10,0.75,77615,2537,3.27,5833.76,190.69,5.83,1330445,101.92,-4.66,476.39,-9.62
2020-12-17,2,Aragón,14.13,188,13,0.98,77419,2527,3.26,5819.03,189.94,5.82,1330445,106.58,-2.78,486.01,-9.92
2020-12-16,2,Aragón,15.11,201,6,0.45,77231,2514,3.26,5804.9,188.96,5.8,1330445,109.36,-0.9,495.93,-17.13
2020-12-15,2,Aragón,16.08,214,8,0.6,77030,2508,3.26,5789.79,188.51,5.79,1330445,110.26,2.85,513.06,-11.13
2020-12-14,2,Aragón,16.91,225,8,0.6,76816,2500,3.25,5773.71,187.91,5.77,1330445,107.41,2.85,524.19,-14.96
2020-12-13,2,Aragón,10.6,141,13,0.98,76591,2492,3.25,5756.8,187.31,5.76,1330445,104.56,-1.28,539.15,-12.85
2020-12-12,2,Aragón,14.36,191,8,0.6,76450,2479,3.24,5746.2,186.33,5.75,1330445,105.84,-0.75,552.0,-11.95
2020-12-11,2,Aragón,19.39,258,11,0.83,76259,2471,3.24,5731.84,185.73,5.73,1330445,106.59,3.68,563.95,-16.61
2020-12-10,2,Aragón,16.91,225,11,0.83,76001,2460,3.24,5712.45,184.9,5.71,1330445,102.91,3.08,580.56,-19.69
2020-12-09,2,Aragón,16.01,213,21,1.58,75776,2449,3.23,5695.54,184.07,5.7,1330445,99.83,-6.76,600.25,-27.21
2020-12-08,2,Aragón,13.23,176,7,0.53,75563,2428,3.21,5679.53,182.5,5.68,1330445,106.59,-10.07,627.46,-30.14
2020-12-07,2,Aragón,14.06,187,10,0.75,75387,2421,3.21,5666.3,181.97,5.67,1330445,116.66,-6.16,657.6,-34.04
2020-12-06,2,Aragón,11.88,158,10,0.75,75200,2411,3.21,5652.24,181.22,5.65,1330445,122.82,-2.25,691.64,-22.09
2020-12-05,2,Aragón,15.11,201,12,0.9,75042,2401,3.2,5640.37,180.47,5.64,1330445,125.07,-5.71,713.73,-33.45
2020-12-04,2,Aragón,15.71,209,23,1.73,74841,2389,3.19,5625.26,179.56,5.63,1330445,130.78,-8.57,747.18,-41.34
2020-12-03,2,Aragón,13.83,184,4,0.3,74632,2366,3.17,5609.55,177.84,5.61,1330445,139.35,-8.42,788.52,-40.59
2020-12-02,2,Aragón,22.77,303,5,0.38,74448,2362,3.17,5595.72,177.53,5.6,1330445,147.77,3.23,829.11,-40.82
2020-12-01,2,Aragón,23.3,310,12,0.9,74145,2357,3.18,5572.95,177.16,5.57,1330445,144.54,3.46,869.93,-44.2
2020-11-30,2,Aragón,20.22,269,13,0.98,73835,2345,3.18,5549.65,176.26,5.55,1330445,141.08,-0.75,914.13,-39.01
2020-11-29,2,Aragón,14.13,188,11,0.83,73566,2332,3.17,5529.43,175.28,5.53,1330445,141.83,1.5,953.14,-42.99
2020-11-28,2,Aragón,20.82,277,9,0.68,73378,2321,3.16,5515.3,174.45,5.52,1330445,140.33,3.23,996.13,-43.22
2020-11-27,2,Aragón,24.28,323,13,0.98,73101,2312,3.16,5494.48,173.78,5.49,1330445,137.1,-0.07,1039.35,-50.21
2020-11-26,2,Aragón,22.25,296,20,1.5,72778,2299,3.16,5470.2,172.8,5.47,1330445,137.17,-1.8,1089.56,-50.51
2020-11-25,2,Aragón,19.54,260,29,2.18,72482,2279,3.14,5447.95,171.3,5.45,1330445,138.97,-12.7,1140.07,-53.07
2020-11-24,2,Aragón,19.84,264,22,1.65,72222,2250,3.12,5428.41,169.12,5.43,1330445,151.67,-7.37,1193.14,-57.8
2020-11-23,2,Aragón,20.97,279,17,1.28,71958,2228,3.1,5408.57,167.46,5.41,1330445,159.04,-10.9,1250.94,-65.69
2020-11-22,2,Aragón,12.63,168,13,0.98,71679,2211,3.08,5387.6,166.18,5.39,1330445,169.94,-10.82,1316.63,-54.57
2020-11-21,2,Aragón,17.59,234,13,0.98,71511,2198,3.07,5374.97,165.21,5.37,1330445,180.76,-8.72,1371.2,-53.97
2020-11-20,2,Aragón,24.35,324,17,1.28,71277,2185,3.07,5357.38,164.23,5.36,1330445,189.48,-11.65,1425.17,-56.98
2020-11-19,2,Aragón,24.05,320,23,1.73,70953,2168,3.06,5333.03,162.95,5.33,1330445,201.13,-12.55,1482.15,-56.52
2020-11-18,2,Aragón,32.24,429,16,1.2,70633,2145,3.04,5308.98,161.22,5.31,1330445,213.68,-10.98,1538.67,-51.79
2020-11-17,2,Aragón,27.21,362,35,2.63,70204,2129,3.03,5276.73,160.02,5.28,1330445,224.66,-16.16,1590.46,-54.72
2020-11-16,2,Aragón,31.87,424,29,2.18,69842,2094,3.0,5249.52,157.39,5.25,1330445,240.82,-16.23,1645.18,-49.31
2020-11-15,2,Aragón,23.45,312,15,1.13,69418,2065,2.97,5217.65,155.21,5.22,1330445,257.05,-10.52,1694.49,-30.89
2020-11-14,2,Aragón,26.31,350,15,1.13,69106,2050,2.97,5194.2,154.08,5.19,1330445,267.57,-22.25,1725.38,-23.97
2020-11-13,2,Aragón,36.0,479,43,3.23,68756,2035,2.96,5167.89,152.96,5.17,1330445,289.82,-21.05,1749.35,-25.56
2020-11-12,2,Aragón,36.6,487,34,2.56,68277,1992,2.92,5131.89,149.72,5.13,1330445,310.87,-17.82,1774.91,-20.97
2020-11-11,2,Aragón,43.22,575,18,1.35,67790,1958,2.89,5095.29,147.17,5.1,1330445,328.69,-20.37,1795.88,-12.55
2020-11-10,2,Aragón,43.37,577,39,2.93,67215,1940,2.89,5052.07,145.82,5.05,1330445,349.06,-24.13,1808.43,-0.6
2020-11-09,2,Aragón,48.1,640,22,1.65,66638,1901,2.85,5008.7,142.88,5.01,1330445,373.19,-11.13,1809.03,12.7
2020-11-08,2,Aragón,33.97,452,27,2.03,65998,1879,2.85,4960.6,141.23,4.96,1330445,384.32,-23.15,1796.33,-1.81
2020-11-07,2,Aragón,48.56,646,22,1.65,65546,1852,2.83,4926.62,139.2,4.93,1330445,407.47,-15.48,1798.14,8.35
2020-11-06,2,Aragón,57.05,759,33,2.48,64900,1830,2.82,4878.07,137.55,4.88,1330445,422.95,-17.44,1789.79,16.01
2020-11-05,2,Aragón,54.42,724,27,2.03,64141,1797,2.8,4821.02,135.07,4.82,1330445,440.39,-18.34,1773.78,17.44
2020-11-04,2,Aragón,63.59,846,30,2.25,63417,1770,2.79,4766.6,133.04,4.77,1330445,458.73,-9.02,1756.34,24.88
2020-11-03,2,Aragón,67.5,898,20,1.5,62571,1740,2.78,4703.01,130.78,4.7,1330445,467.75,-10.14,1731.46,30.82
2020-11-02,2,Aragón,59.23,788,17,1.28,61673,1720,2.79,4635.52,129.28,4.64,1330445,477.89,-27.43,1700.64,27.66
2020-11-01,2,Aragón,57.12,760,13,0.98,60885,1703,2.8,4576.29,128.0,4.58,1330445,505.32,-10.08,1672.98,32.24
2020-10-31,2,Aragón,64.04,852,16,1.2,60125,1690,2.81,4519.16,127.03,4.52,1330445,515.4,-7.52,1640.74,38.79
2020-10-30,2,Aragón,74.49,991,16,1.2,59273,1674,2.82,4455.13,125.82,4.46,1330445,522.92,-6.84,1601.95,44.27
2020-10-29,2,Aragón,72.76,968,13,0.98,58282,1658,2.84,4380.64,124.62,4.38,1330445,529.76,-7.81,1557.68,45.02
2020-10-28,2,Aragón,72.61,966,13,0.98,57314,1645,2.87,4307.88,123.64,4.31,1330445,537.57,-11.42,1512.66,49.31
2020-10-27,2,Aragón,77.64,1033,19,1.43,56348,1632,2.9,4235.27,122.67,4.24,1330445,548.99,-4.29,1463.35,51.56
2020-10-26,2,Aragón,86.66,1153,8,0.6,55315,1613,2.92,4157.63,121.24,4.16,1330445,553.28,5.48,1411.79,62.16
2020-10-25,2,Aragón,67.2,894,7,0.53,54162,1605,2.96,4070.97,120.64,4.07,1330445,547.8,12.86,1349.63,44.8
2020-10-24,2,Aragón,71.56,952,7,0.53,53268,1598,3.0,4003.77,120.11,4.0,1330445,534.94,21.28,1304.83,49.01
2020-10-23,2,Aragón,81.33,1082,19,1.43,52316,1591,3.04,3932.22,119.58,3.93,1330445,513.66,19.77,1255.82,55.62
2020-10-22,2,Aragón,80.57,1072,11,0.83,51234,1572,3.07,3850.89,118.16,3.85,1330445,493.89,23.0,1200.2,53.59
