date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-10,2,Aragón,1.2,16,0,0.0,161574,3826,2.37,12144.36,287.57,12.14,1330445,19.16,-1.51,142.73,-3.76
2021-10-09,2,Aragón,0.75,10,0,0.0,161558,3826,2.37,12143.16,287.57,12.14,1330445,20.67,-2.78,146.49,-6.16
2021-10-08,2,Aragón,2.48,33,0,0.0,161548,3826,2.37,12142.4,287.57,12.14,1330445,23.45,-2.71,152.65,-4.28
2021-10-07,2,Aragón,3.31,44,1,0.08,161515,3826,2.37,12139.92,287.57,12.14,1330445,26.16,-1.58,156.93,-5.56
2021-10-06,2,Aragón,2.93,39,2,0.15,161471,3825,2.37,12136.62,287.5,12.14,1330445,27.74,-3.23,162.49,-5.71
2021-10-05,2,Aragón,4.13,55,0,0.0,161432,3823,2.37,12133.68,287.35,12.13,1330445,30.97,-1.96,168.2,-4.44
2021-10-04,2,Aragón,4.36,58,3,0.23,161377,3823,2.37,12129.55,287.35,12.13,1330445,32.93,-2.55,172.64,-3.98
2021-10-03,2,Aragón,2.71,36,4,0.3,161319,3820,2.37,12125.19,287.12,12.13,1330445,35.48,-2.18,176.62,-4.36
2021-10-02,2,Aragón,3.53,47,3,0.23,161283,3816,2.37,12122.49,286.82,12.12,1330445,37.66,0.0,180.98,-8.27
2021-10-01,2,Aragón,5.19,69,1,0.08,161236,3813,2.36,12118.95,286.6,12.12,1330445,37.66,-1.12,189.25,-4.81
2021-09-30,2,Aragón,4.89,65,1,0.08,161167,3812,2.37,12113.77,286.52,12.11,1330445,38.78,-1.2,194.06,-6.99
2021-09-29,2,Aragón,6.16,82,1,0.08,161102,3811,2.37,12108.88,286.45,12.11,1330445,39.98,-1.13,201.05,-8.12
2021-09-28,2,Aragón,6.09,81,0,0.0,161020,3810,2.37,12102.72,286.37,12.1,1330445,41.11,-0.67,209.17,-8.04
2021-09-27,2,Aragón,6.91,92,1,0.08,160939,3810,2.37,12096.63,286.37,12.1,1330445,41.78,-0.61,217.21,-7.07
2021-09-26,2,Aragón,4.89,65,2,0.15,160847,3809,2.37,12089.71,286.3,12.09,1330445,42.39,-1.27,224.28,-4.36
2021-09-25,2,Aragón,3.53,47,5,0.38,160782,3807,2.37,12084.83,286.14,12.08,1330445,43.66,-1.88,228.64,-7.14
2021-09-24,2,Aragón,6.31,84,6,0.45,160735,3802,2.37,12081.3,285.77,12.08,1330445,45.54,-0.15,235.78,-7.44
2021-09-23,2,Aragón,6.09,81,1,0.08,160651,3796,2.36,12074.98,285.32,12.07,1330445,45.69,0.3,243.22,-7.14
2021-09-22,2,Aragón,7.29,97,1,0.08,160570,3795,2.36,12068.89,285.24,12.07,1330445,45.39,-0.23,250.36,-10.15
2021-09-21,2,Aragón,6.76,90,2,0.15,160473,3794,2.36,12061.6,285.17,12.06,1330445,45.62,0.82,260.51,-11.58
2021-09-20,2,Aragón,7.52,100,1,0.08,160383,3792,2.36,12054.84,285.02,12.05,1330445,44.8,-0.9,272.09,-10.37
2021-09-19,2,Aragón,6.16,82,1,0.08,160283,3791,2.37,12047.32,284.94,12.05,1330445,45.7,1.2,282.46,-7.75
2021-09-18,2,Aragón,5.41,72,3,0.23,160201,3790,2.37,12041.16,284.87,12.04,1330445,44.5,-1.5,290.21,-11.95
2021-09-17,2,Aragón,6.46,86,4,0.3,160129,3787,2.36,12035.75,284.64,12.04,1330445,46.0,-0.3,302.16,-10.9
2021-09-16,2,Aragón,5.79,77,3,0.23,160043,3783,2.36,12029.28,284.34,12.03,1330445,46.3,-3.08,313.06,-13.3
2021-09-15,2,Aragón,7.52,100,1,0.08,159966,3780,2.36,12023.5,284.12,12.02,1330445,49.38,-1.12,326.36,-15.4
2021-09-14,2,Aragón,5.94,79,2,0.15,159866,3779,2.36,12015.98,284.04,12.02,1330445,50.5,-2.63,341.76,-15.63
2021-09-13,2,Aragón,8.42,112,2,0.15,159787,3777,2.36,12010.04,283.89,12.01,1330445,53.13,0.08,357.39,-9.54
