date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-06,2,Aragón,2.93,39,0,0.0,161379,3822,2.37,12129.7,287.27,12.13,1330445,23.98,-3.23,156.7,-5.79
2021-10-05,2,Aragón,2.78,37,0,0.0,161340,3822,2.37,12126.77,287.27,12.13,1330445,27.21,-3.16,162.49,-5.71
2021-10-04,2,Aragón,3.23,43,2,0.15,161303,3822,2.37,12123.99,287.27,12.12,1330445,30.37,-3.23,168.2,-5.11
2021-10-03,2,Aragón,2.25,30,4,0.3,161260,3820,2.37,12120.76,287.12,12.12,1330445,33.6,-2.71,173.31,-4.82
2021-10-02,2,Aragón,3.31,44,3,0.23,161230,3816,2.37,12118.5,286.82,12.12,1330445,36.31,-0.6,178.13,-8.49
2021-10-01,2,Aragón,4.74,63,1,0.08,161186,3813,2.37,12115.19,286.6,12.12,1330445,36.91,-1.5,186.62,-5.26
2021-09-30,2,Aragón,4.74,63,1,0.08,161123,3812,2.37,12110.46,286.52,12.11,1330445,38.41,-1.42,191.88,-7.14
2021-09-29,2,Aragón,6.16,82,1,0.08,161060,3811,2.37,12105.72,286.45,12.11,1330445,39.83,-1.13,199.02,-8.12
2021-09-28,2,Aragón,5.94,79,0,0.0,160978,3810,2.37,12099.56,286.37,12.1,1330445,40.96,-0.97,207.14,-8.19
2021-09-27,2,Aragón,6.46,86,1,0.08,160899,3810,2.37,12093.62,286.37,12.09,1330445,41.93,-0.98,215.33,-7.52
2021-09-26,2,Aragón,4.96,66,2,0.15,160813,3809,2.37,12087.16,286.3,12.09,1330445,42.91,-1.8,222.85,-4.29
2021-09-25,2,Aragón,3.91,52,5,0.38,160747,3807,2.37,12082.2,286.14,12.08,1330445,44.71,-1.13,227.14,-6.76
2021-09-24,2,Aragón,6.24,83,6,0.45,160695,3802,2.37,12078.29,285.77,12.08,1330445,45.84,0.53,233.9,-7.51
2021-09-23,2,Aragón,6.16,82,1,0.08,160612,3796,2.36,12072.05,285.32,12.07,1330445,45.31,0.82,241.41,-7.07
2021-09-22,2,Aragón,7.29,97,1,0.08,160530,3795,2.36,12065.89,285.24,12.07,1330445,44.49,0.38,248.48,-10.15
2021-09-21,2,Aragón,6.91,92,2,0.15,160433,3794,2.36,12058.6,285.17,12.06,1330445,44.11,1.27,258.63,-11.5
2021-09-20,2,Aragón,7.44,99,1,0.08,160341,3792,2.36,12051.68,285.02,12.05,1330445,42.84,-0.83,270.13,-10.45
2021-09-19,2,Aragón,6.76,90,1,0.08,160242,3791,2.37,12044.24,284.94,12.04,1330445,43.67,1.72,280.58,-7.15
2021-09-18,2,Aragón,5.04,67,3,0.23,160152,3790,2.37,12037.48,284.87,12.04,1330445,41.95,-1.8,287.73,-12.32
2021-09-17,2,Aragón,5.71,76,4,0.3,160085,3787,2.37,12032.44,284.64,12.03,1330445,43.75,-1.05,300.05,-11.65
2021-09-16,2,Aragón,5.34,71,3,0.23,160009,3783,2.36,12026.73,284.34,12.03,1330445,44.8,-3.6,311.7,-13.68
2021-09-15,2,Aragón,6.91,92,1,0.08,159938,3780,2.36,12021.39,284.12,12.02,1330445,48.4,-1.81,325.38,-16.01
2021-09-14,2,Aragón,5.64,75,2,0.15,159846,3779,2.36,12014.48,284.04,12.01,1330445,50.21,-2.85,341.39,-15.93
2021-09-13,2,Aragón,8.27,110,2,0.15,159771,3777,2.36,12008.84,283.89,12.01,1330445,53.06,-0.07,357.32,-9.69
2021-09-12,2,Aragón,5.04,67,2,0.15,159661,3775,2.36,12000.57,283.74,12.0,1330445,53.13,-2.03,367.01,-12.17
2021-09-11,2,Aragón,6.84,91,4,0.3,159594,3773,2.36,11995.54,283.59,12.0,1330445,55.16,-4.96,379.18,-11.2
2021-09-10,2,Aragón,6.76,90,5,0.38,159503,3769,2.36,11988.7,283.29,11.99,1330445,60.12,-3.24,390.38,-16.09
2021-09-09,2,Aragón,8.94,119,2,0.15,159413,3764,2.36,11981.93,282.91,11.98,1330445,63.36,-2.94,406.47,-13.68
2021-09-08,2,Aragón,8.72,116,5,0.38,159294,3762,2.36,11972.99,282.76,11.97,1330445,66.3,-5.56,420.15,-18.86
2021-09-07,2,Aragón,8.49,113,3,0.23,159178,3757,2.36,11964.27,282.39,11.96,1330445,71.86,-5.64,439.01,-17.89
