date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,2,Aragón,0.0,0,17,1.28,45436,1538,3.38,3415.1,115.6,3.42,1330445,178.21,-31.12,787.26,-23.3
2020-10-19,2,Aragón,32.24,429,10,0.75,45436,1521,3.35,3415.1,114.32,3.42,1330445,209.33,3.23,810.56,5.41
2020-10-18,2,Aragón,16.24,216,1,0.08,45007,1511,3.36,3382.85,113.57,3.38,1330445,206.1,-14.88,805.15,-3.0
2020-10-17,2,Aragón,19.77,263,8,0.6,44791,1510,3.37,3366.62,113.5,3.37,1330445,220.98,-17.44,808.15,-6.84
2020-10-16,2,Aragón,32.62,434,8,0.6,44528,1502,3.37,3346.85,112.89,3.35,1330445,238.42,-6.24,814.99,4.88
2020-10-15,2,Aragón,36.75,489,8,0.6,44094,1494,3.39,3314.23,112.29,3.31,1330445,244.66,-0.23,810.11,6.53
2020-10-14,2,Aragón,40.59,540,7,0.53,43605,1486,3.41,3277.47,111.69,3.28,1330445,244.89,3.61,803.58,13.98
2020-10-13,2,Aragón,31.12,414,7,0.53,43065,1479,3.43,3236.89,111.17,3.24,1330445,241.28,-4.96,789.6,2.26
2020-10-12,2,Aragón,29.01,386,4,0.3,42651,1472,3.45,3205.77,110.64,3.21,1330445,246.24,-1.51,787.34,2.85
2020-10-11,2,Aragón,31.12,414,3,0.23,42265,1468,3.47,3176.76,110.34,3.18,1330445,247.75,6.17,784.49,4.96
2020-10-10,2,Aragón,37.21,495,4,0.3,41851,1465,3.5,3145.64,110.11,3.15,1330445,241.58,12.48,779.53,9.17
2020-10-09,2,Aragón,38.86,517,3,0.23,41356,1461,3.53,3108.43,109.81,3.11,1330445,229.1,8.95,770.36,5.19
2020-10-08,2,Aragón,36.98,492,8,0.6,40839,1458,3.57,3069.57,109.59,3.07,1330445,220.15,9.85,765.17,10.37
2020-10-07,2,Aragón,36.98,492,3,0.23,40347,1450,3.59,3032.59,108.99,3.03,1330445,210.3,13.91,754.8,9.02
2020-10-06,2,Aragón,36.08,480,13,0.98,39855,1447,3.63,2995.61,108.76,3.0,1330445,196.39,10.52,745.78,8.65
2020-10-05,2,Aragón,30.52,406,10,0.75,39375,1434,3.64,2959.54,107.78,2.96,1330445,185.87,5.94,737.13,5.34
2020-10-04,2,Aragón,24.95,332,4,0.3,38969,1424,3.65,2929.02,107.03,2.93,1330445,179.93,1.72,731.79,6.99
2020-10-03,2,Aragón,24.73,329,3,0.23,38637,1420,3.68,2904.07,106.73,2.9,1330445,178.21,1.96,724.8,-1.2
2020-10-02,2,Aragón,29.91,398,3,0.23,38308,1417,3.7,2879.34,106.51,2.88,1330445,176.25,3.9,726.0,5.71
2020-10-01,2,Aragón,27.13,361,14,1.05,37910,1414,3.73,2849.42,106.28,2.85,1330445,172.35,0.45,720.29,3.9
2020-09-30,2,Aragón,23.07,307,3,0.23,37549,1400,3.73,2822.29,105.23,2.82,1330445,171.9,0.52,716.39,2.63
2020-09-29,2,Aragón,25.56,340,9,0.68,37242,1397,3.75,2799.21,105.0,2.8,1330445,171.38,2.26,713.76,3.54
2020-09-28,2,Aragón,24.58,327,2,0.15,36902,1388,3.76,2773.66,104.33,2.77,1330445,169.12,-2.25,710.22,0.98
2020-09-27,2,Aragón,23.23,309,3,0.23,36575,1386,3.79,2749.08,104.18,2.75,1330445,171.37,3.99,709.24,7.9
2020-09-26,2,Aragón,22.77,303,14,1.05,36266,1383,3.81,2725.85,103.95,2.73,1330445,167.38,-3.84,701.34,3.15
2020-09-25,2,Aragón,26.01,346,5,0.38,35963,1369,3.81,2703.08,102.9,2.7,1330445,171.22,-1.73,698.19,4.81
2020-09-24,2,Aragón,26.68,355,8,0.6,35617,1364,3.83,2677.07,102.52,2.68,1330445,172.95,-3.54,693.38,10.44
2020-09-23,2,Aragón,22.55,300,9,0.68,35262,1356,3.85,2650.39,101.92,2.65,1330445,176.49,-4.06,682.94,2.86
2020-09-22,2,Aragón,23.3,310,13,0.98,34962,1347,3.85,2627.84,101.24,2.63,1330445,180.55,-5.56,680.08,1.73
2020-09-21,2,Aragón,26.83,357,11,0.83,34652,1334,3.85,2604.54,100.27,2.6,1330445,186.11,0.67,678.35,6.99
2020-09-20,2,Aragón,19.24,256,5,0.38,34295,1323,3.86,2577.71,99.44,2.58,1330445,185.44,-6.92,671.36,3.08
2020-09-19,2,Aragón,26.61,354,7,0.53,34039,1318,3.87,2558.47,99.06,2.56,1330445,192.36,-1.43,668.28,3.31
2020-09-18,2,Aragón,27.74,369,6,0.45,33685,1311,3.89,2531.86,98.54,2.53,1330445,193.79,-5.93,664.97,7.3
2020-09-17,2,Aragón,30.22,402,8,0.6,33316,1305,3.92,2504.12,98.09,2.5,1330445,199.72,3.61,657.67,4.29
2020-09-16,2,Aragón,26.61,354,4,0.3,32914,1297,3.94,2473.91,97.49,2.47,1330445,196.11,-1.35,653.38,1.88
2020-09-15,2,Aragón,28.86,384,11,0.83,32560,1293,3.97,2447.3,97.19,2.45,1330445,197.46,1.43,651.5,-0.75
2020-09-14,2,Aragón,26.16,348,3,0.23,32176,1282,3.98,2418.44,96.36,2.42,1330445,196.03,0.98,652.25,-2.85
2020-09-13,2,Aragón,26.16,348,9,0.68,31828,1279,4.02,2392.28,96.13,2.39,1330445,195.05,8.2,655.1,1.43
2020-09-12,2,Aragón,28.04,373,9,0.68,31480,1270,4.03,2366.13,95.46,2.37,1330445,186.85,2.11,653.67,0.83
2020-09-11,2,Aragón,33.67,448,6,0.45,31107,1261,4.05,2338.09,94.78,2.34,1330445,184.74,9.47,652.84,1.35
2020-09-10,2,Aragón,26.61,354,9,0.68,30659,1255,4.09,2304.42,94.33,2.3,1330445,175.27,3.38,651.49,-6.24
