date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-22,2,Aragón,0.0,0,12,0.9,77737,2581,3.32,5842.93,194.0,5.84,1330445,55.77,-14.51,414.99,-20.44
2020-12-21,2,Aragón,6.69,89,10,0.75,77737,2569,3.3,5842.93,193.09,5.84,1330445,70.28,-8.04,435.43,-14.73
2020-12-20,2,Aragón,4.58,61,2,0.15,77648,2559,3.3,5836.24,192.34,5.84,1330445,78.32,-6.54,450.16,-8.27
2020-12-19,2,Aragón,7.74,103,6,0.45,77587,2557,3.3,5831.66,192.19,5.83,1330445,84.86,-7.07,458.43,-11.73
2020-12-18,2,Aragón,11.58,154,10,0.75,77484,2551,3.29,5823.92,191.74,5.82,1330445,91.93,-8.49,470.16,-12.62
2020-12-17,2,Aragón,11.05,147,12,0.9,77330,2541,3.29,5812.34,190.99,5.81,1330445,100.42,-5.34,482.78,-12.25
2020-12-16,2,Aragón,14.13,188,6,0.45,77183,2529,3.28,5801.29,190.09,5.8,1330445,105.76,-1.5,495.03,-20.52
2020-12-15,2,Aragón,14.51,193,10,0.75,76995,2523,3.28,5787.16,189.64,5.79,1330445,107.26,1.43,515.55,-13.98
2020-12-14,2,Aragón,14.73,196,8,0.6,76802,2513,3.27,5772.66,188.88,5.77,1330445,105.83,0.37,529.53,-16.84
2020-12-13,2,Aragón,11.12,148,13,0.98,76606,2505,3.27,5757.92,188.28,5.76,1330445,105.46,-1.06,546.37,-12.11
2020-12-12,2,Aragón,14.81,197,8,0.6,76458,2492,3.26,5746.8,187.31,5.75,1330445,106.52,0.53,558.48,-11.2
2020-12-11,2,Aragón,20.07,267,11,0.83,76261,2484,3.26,5731.99,186.7,5.73,1330445,105.99,5.79,569.68,-15.56
2020-12-10,2,Aragón,16.39,218,11,0.83,75994,2473,3.25,5711.92,185.88,5.71,1330445,100.2,2.03,585.24,-19.76
2020-12-09,2,Aragón,15.63,208,21,1.58,75776,2462,3.25,5695.54,185.05,5.7,1330445,98.17,-6.02,605.0,-27.59
2020-12-08,2,Aragón,13.08,174,7,0.53,75568,2441,3.23,5679.9,183.47,5.68,1330445,104.19,-9.02,632.59,-29.91
2020-12-07,2,Aragón,14.36,191,10,0.75,75394,2434,3.23,5666.83,182.95,5.67,1330445,113.21,-3.98,662.5,-33.59
2020-12-06,2,Aragón,12.18,162,10,0.75,75203,2424,3.22,5652.47,182.19,5.65,1330445,117.19,-2.7,696.09,-21.49
2020-12-05,2,Aragón,14.28,190,12,0.9,75041,2414,3.22,5640.29,181.44,5.64,1330445,119.89,-9.55,717.58,-34.2
2020-12-04,2,Aragón,14.28,190,23,1.73,74851,2402,3.21,5626.01,180.54,5.63,1330445,129.44,-10.37,751.78,-42.69
2020-12-03,2,Aragón,14.36,191,4,0.3,74661,2379,3.19,5611.73,178.81,5.61,1330445,139.81,-8.87,794.47,-39.68
2020-12-02,2,Aragón,21.65,288,5,0.38,74470,2375,3.19,5597.38,178.51,5.6,1330445,148.68,0.91,834.15,-41.86
2020-12-01,2,Aragón,22.1,294,12,0.9,74182,2370,3.19,5575.73,178.14,5.58,1330445,147.77,1.66,876.01,-45.02
2020-11-30,2,Aragón,18.34,244,13,0.98,73888,2358,3.19,5553.63,177.23,5.55,1330445,146.11,-3.08,921.03,-40.89
2020-11-29,2,Aragón,14.88,198,11,0.83,73644,2345,3.18,5535.29,176.26,5.54,1330445,149.19,2.03,961.92,-42.17
2020-11-28,2,Aragón,23.83,317,9,0.68,73446,2334,3.18,5520.41,175.43,5.52,1330445,147.16,4.36,1004.09,-40.06
2020-11-27,2,Aragón,24.65,328,13,0.98,73129,2325,3.18,5496.58,174.75,5.5,1330445,142.8,0.45,1044.15,-49.31
2020-11-26,2,Aragón,23.23,309,20,1.5,72801,2312,3.18,5471.93,173.78,5.47,1330445,142.35,-0.07,1093.46,-49.3
2020-11-25,2,Aragón,20.74,276,29,2.18,72492,2292,3.16,5448.7,172.27,5.45,1330445,142.42,-13.91,1142.76,-51.94
2020-11-24,2,Aragón,20.44,272,22,1.65,72216,2263,3.13,5427.96,170.09,5.43,1330445,156.33,-8.05,1194.7,-56.9
2020-11-23,2,Aragón,21.42,285,17,1.28,71944,2241,3.11,5407.51,168.44,5.41,1330445,164.38,-10.15,1251.6,-65.09
2020-11-22,2,Aragón,12.85,171,13,0.98,71659,2224,3.1,5386.09,167.16,5.39,1330445,174.53,-10.38,1316.69,-54.12
2020-11-21,2,Aragón,19.47,259,13,0.98,71488,2211,3.09,5373.24,166.18,5.37,1330445,184.91,-6.54,1370.81,-52.01
2020-11-20,2,Aragón,24.2,322,17,1.28,71229,2198,3.09,5353.77,165.21,5.35,1330445,191.45,-11.43,1422.82,-57.28
2020-11-19,2,Aragón,23.3,310,23,1.73,70907,2181,3.08,5329.57,163.93,5.33,1330445,202.88,-12.85,1480.1,-57.2
2020-11-18,2,Aragón,34.65,461,16,1.2,70597,2158,3.06,5306.27,162.2,5.31,1330445,215.73,-8.57,1537.3,-49.23
2020-11-17,2,Aragón,28.49,379,34,2.56,70136,2142,3.05,5271.62,161.0,5.27,1330445,224.3,-14.5,1586.53,-53.66
2020-11-16,2,Aragón,31.57,420,29,2.18,69757,2108,3.02,5243.13,158.44,5.24,1330445,238.8,-16.38,1640.19,-49.53
2020-11-15,2,Aragón,23.23,309,15,1.13,69337,2079,3.0,5211.56,156.26,5.21,1330445,255.18,-10.44,1689.72,-31.11
2020-11-14,2,Aragón,26.01,346,16,1.2,69028,2064,2.99,5188.34,155.14,5.19,1330445,265.62,-22.47,1720.83,-24.12
2020-11-13,2,Aragón,35.63,474,43,3.23,68682,2048,2.98,5162.33,153.93,5.16,1330445,288.09,-21.34,1744.95,-25.85
2020-11-12,2,Aragón,36.15,481,34,2.56,68208,2005,2.94,5126.71,150.7,5.13,1330445,309.43,-17.89,1770.8,-21.5
2020-11-11,2,Aragón,43.22,575,18,1.35,67727,1971,2.91,5090.55,148.15,5.09,1330445,327.32,-20.29,1792.3,-12.33
2020-11-10,2,Aragón,42.99,572,39,2.93,67152,1953,2.91,5047.33,146.79,5.05,1330445,347.61,-24.13,1804.63,-0.98
2020-11-09,2,Aragón,47.95,638,22,1.65,66580,1914,2.87,5004.34,143.86,5.0,1330445,371.74,-11.28,1805.61,12.4
2020-11-08,2,Aragón,33.67,448,27,2.03,65942,1892,2.87,4956.39,142.21,4.96,1330445,383.02,-23.38,1793.21,-1.88
2020-11-07,2,Aragón,48.48,645,22,1.65,65494,1865,2.85,4922.71,140.18,4.92,1330445,406.4,-15.41,1795.09,8.19
2020-11-06,2,Aragón,56.97,758,34,2.56,64849,1843,2.84,4874.23,138.53,4.87,1330445,421.81,-16.99,1786.9,15.86
2020-11-05,2,Aragón,54.04,719,27,2.03,64091,1809,2.82,4817.26,135.97,4.82,1330445,438.8,-18.49,1771.04,16.98
2020-11-04,2,Aragón,63.51,845,30,2.25,63372,1782,2.81,4763.22,133.94,4.76,1330445,457.29,-9.17,1754.06,24.8
2020-11-03,2,Aragón,67.12,893,21,1.58,62527,1752,2.8,4699.71,131.69,4.7,1330445,466.46,-10.22,1729.26,30.52
2020-11-02,2,Aragón,59.23,788,17,1.28,61634,1731,2.81,4632.59,130.11,4.63,1330445,476.68,-27.28,1698.74,27.66
2020-11-01,2,Aragón,57.05,759,16,1.2,60846,1714,2.82,4573.36,128.83,4.57,1330445,503.96,-9.92,1671.08,32.17
2020-10-31,2,Aragón,63.89,850,16,1.2,60087,1698,2.83,4516.31,127.63,4.52,1330445,513.88,-7.59,1638.91,38.64
2020-10-30,2,Aragón,73.96,984,17,1.28,59237,1682,2.84,4452.42,126.42,4.45,1330445,521.47,-7.52,1600.27,43.67
2020-10-29,2,Aragón,72.53,965,13,0.98,58253,1665,2.86,4378.46,125.15,4.38,1330445,528.99,-7.97,1556.6,44.79
2020-10-28,2,Aragón,72.68,967,13,0.98,57288,1652,2.88,4305.93,124.17,4.31,1330445,536.96,-11.2,1511.81,49.38
2020-10-27,2,Aragón,77.34,1029,20,1.5,56321,1639,2.91,4233.25,123.19,4.23,1330445,548.16,-4.81,1462.43,51.26
2020-10-26,2,Aragón,86.51,1151,8,0.6,55292,1619,2.93,4155.9,121.69,4.16,1330445,552.97,5.41,1411.17,62.01
2020-10-25,2,Aragón,66.97,891,7,0.53,54141,1611,2.98,4069.39,121.09,4.07,1330445,547.56,12.63,1349.16,44.42
2020-10-24,2,Aragón,71.48,951,7,0.53,53250,1604,3.01,4002.42,120.56,4.0,1330445,534.93,21.35,1304.74,48.93
2020-10-23,2,Aragón,81.48,1084,19,1.43,52299,1597,3.05,3930.94,120.04,3.93,1330445,513.58,20.0,1255.81,55.77
2020-10-22,2,Aragón,80.5,1071,11,0.83,51215,1578,3.08,3849.46,118.61,3.85,1330445,493.58,22.85,1200.04,53.52
2020-10-21,2,Aragón,83.88,1116,8,0.6,50144,1567,3.12,3768.96,117.78,3.77,1330445,470.73,28.33,1146.52,61.11
2020-10-20,2,Aragón,82.15,1093,17,1.28,49028,1559,3.18,3685.08,117.18,3.69,1330445,442.4,38.18,1085.41,59.23
2020-10-19,2,Aragón,81.1,1079,9,0.68,47935,1542,3.22,3602.93,115.9,3.6,1330445,404.22,45.55,1026.18,54.42
2020-10-18,2,Aragón,54.34,723,1,0.08,46856,1533,3.27,3521.83,115.22,3.52,1330445,358.67,18.79,971.76,36.15
2020-10-17,2,Aragón,50.13,667,6,0.45,46133,1532,3.32,3467.49,115.15,3.47,1330445,339.88,9.84,935.61,24.27
2020-10-16,2,Aragón,61.48,818,7,0.53,45466,1526,3.36,3417.35,114.7,3.42,1330445,330.04,20.37,911.34,35.17
2020-10-15,2,Aragón,57.65,767,8,0.6,44648,1519,3.4,3355.87,114.17,3.36,1330445,309.67,20.59,876.17,26.98
2020-10-14,2,Aragón,55.55,739,7,0.53,43881,1511,3.44,3298.22,113.57,3.3,1330445,289.08,16.84,849.19,28.94
2020-10-13,2,Aragón,43.97,585,6,0.45,43142,1504,3.49,3242.67,113.04,3.24,1330445,272.24,7.37,820.25,16.69
2020-10-12,2,Aragón,35.55,473,7,0.53,42557,1498,3.52,3198.7,112.59,3.2,1330445,264.87,3.98,803.56,8.57
2020-10-11,2,Aragón,35.55,473,3,0.23,42084,1491,3.54,3163.15,112.07,3.16,1330445,260.89,10.67,794.99,8.27
2020-10-10,2,Aragón,40.29,536,5,0.38,41611,1488,3.58,3127.6,111.84,3.13,1330445,250.22,15.04,786.72,11.73
2020-10-09,2,Aragón,41.11,547,3,0.23,41075,1483,3.61,3087.31,111.47,3.09,1330445,235.18,10.82,774.99,7.59
2020-10-08,2,Aragón,37.06,493,9,0.68,40528,1480,3.65,3046.2,111.24,3.05,1330445,224.36,9.32,767.4,11.28
2020-10-07,2,Aragón,38.71,515,6,0.45,40035,1471,3.67,3009.14,110.56,3.01,1330445,215.04,15.41,756.12,11.13
2020-10-06,2,Aragón,36.6,487,12,0.9,39520,1465,3.71,2970.43,110.11,2.97,1330445,199.63,10.52,744.99,8.49
2020-10-05,2,Aragón,31.57,420,8,0.6,39033,1453,3.72,2933.83,109.21,2.93,1330445,189.11,7.07,736.5,6.54
2020-10-04,2,Aragón,24.88,331,4,0.3,38613,1445,3.74,2902.26,108.61,2.9,1330445,182.04,2.33,729.96,5.79
2020-10-03,2,Aragón,25.25,336,3,0.23,38282,1441,3.76,2877.38,108.31,2.88,1330445,179.71,2.7,724.17,0.37
2020-10-02,2,Aragón,30.29,403,2,0.15,37946,1438,3.79,2852.13,108.08,2.85,1330445,177.01,4.58,723.8,6.69
2020-10-01,2,Aragón,27.74,369,13,0.98,37543,1436,3.82,2821.84,107.93,2.82,1330445,172.43,0.76,717.11,3.01
2020-09-30,2,Aragón,23.3,310,3,0.23,37174,1423,3.83,2794.1,106.96,2.79,1330445,171.67,0.53,714.1,3.01
2020-09-29,2,Aragón,26.08,347,10,0.75,36864,1420,3.85,2770.8,106.73,2.77,1330445,171.14,3.16,711.09,4.13
2020-09-28,2,Aragón,24.5,326,4,0.3,36517,1410,3.86,2744.72,105.98,2.74,1330445,167.98,-2.18,706.96,0.22
2020-09-27,2,Aragón,22.55,300,5,0.38,36191,1406,3.88,2720.22,105.68,2.72,1330445,170.16,4.36,706.74,7.97
2020-09-26,2,Aragón,22.55,300,15,1.13,35891,1401,3.9,2697.67,105.3,2.7,1330445,165.8,-3.31,698.77,2.86
2020-09-25,2,Aragón,25.71,342,6,0.45,35591,1386,3.89,2675.12,104.18,2.68,1330445,169.11,-0.6,695.91,3.76
2020-09-24,2,Aragón,26.98,359,8,0.6,35249,1380,3.92,2649.41,103.72,2.65,1330445,169.71,-3.69,692.15,10.22
2020-09-23,2,Aragón,22.77,303,9,0.68,34890,1372,3.93,2622.43,103.12,2.62,1330445,173.4,-3.84,681.93,3.38
2020-09-22,2,Aragón,22.92,305,13,0.98,34587,1363,3.94,2599.66,102.45,2.6,1330445,177.24,-4.36,678.55,0.97
