date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-03,2,Aragón,0.0,0,0,0.0,99464,2973,2.99,7475.99,223.46,7.48,1330445,164.75,-45.77,1210.26,-32.02
2021-02-02,2,Aragón,27.06,360,7,0.53,99464,2973,2.99,7475.99,223.46,7.48,1330445,210.52,-26.61,1242.28,-11.42
2021-02-01,2,Aragón,15.03,200,22,1.65,99104,2966,2.99,7448.94,222.93,7.45,1330445,237.13,-30.44,1253.7,-23.9
2021-01-31,2,Aragón,15.48,206,17,1.28,98904,2944,2.98,7433.9,221.28,7.43,1330445,267.57,-31.57,1277.6,-13.68
2021-01-30,2,Aragón,28.86,384,6,0.45,98698,2927,2.97,7418.42,220.0,7.42,1330445,299.14,-15.64,1291.28,4.81
2021-01-29,2,Aragón,38.48,512,11,0.83,98314,2921,2.97,7389.56,219.55,7.39,1330445,314.78,-20.75,1286.47,17.28
2021-01-28,2,Aragón,39.84,530,14,1.05,97802,2910,2.98,7351.07,218.72,7.35,1330445,335.53,-15.4,1269.19,13.38
2021-01-27,2,Aragón,45.77,609,17,1.28,97272,2896,2.98,7311.24,217.67,7.31,1330445,350.93,-6.54,1255.81,20.29
2021-01-26,2,Aragón,53.67,714,15,1.13,96663,2879,2.98,7265.46,216.39,7.27,1330445,357.47,-0.37,1235.52,30.14
2021-01-25,2,Aragón,45.47,605,19,1.43,95949,2864,2.98,7211.8,215.27,7.21,1330445,357.84,-12.03,1205.38,18.71
2021-01-24,2,Aragón,47.05,626,4,0.3,95344,2845,2.98,7166.32,213.84,7.17,1330445,369.87,6.69,1186.67,29.31
2021-01-23,2,Aragón,44.5,592,10,0.75,94718,2841,3.0,7119.27,213.54,7.12,1330445,363.18,-3.6,1157.36,26.39
2021-01-22,2,Aragón,59.23,788,13,0.98,94126,2831,3.01,7074.78,212.79,7.07,1330445,366.78,3.08,1130.97,39.46
2021-01-21,2,Aragón,55.24,735,18,1.35,93338,2818,3.02,7015.55,211.81,7.02,1330445,363.7,6.38,1091.51,35.55
2021-01-20,2,Aragón,52.31,696,11,0.83,92603,2800,3.02,6960.3,210.46,6.96,1330445,357.32,-6.17,1055.96,36.23
2021-01-19,2,Aragón,54.04,719,12,0.9,91907,2789,3.03,6907.99,209.63,6.91,1330445,363.49,-1.43,1019.73,38.11
2021-01-18,2,Aragón,57.5,765,15,1.13,91188,2777,3.05,6853.95,208.73,6.85,1330445,364.92,5.64,981.62,42.02
2021-01-17,2,Aragón,40.36,537,4,0.3,90423,2762,3.05,6796.45,207.6,6.8,1330445,359.28,-1.36,939.6,28.63
2021-01-16,2,Aragón,48.1,640,5,0.38,89886,2758,3.07,6756.09,207.3,6.76,1330445,360.64,5.48,910.97,35.17
2021-01-15,2,Aragón,56.15,747,12,0.9,89246,2753,3.08,6707.98,206.92,6.71,1330445,355.16,9.85,875.8,41.42
2021-01-14,2,Aragón,48.86,650,11,0.83,88499,2741,3.1,6651.83,206.02,6.65,1330445,345.31,8.05,834.38,34.5
2021-01-13,2,Aragón,58.48,778,10,0.75,87849,2730,3.11,6602.98,205.19,6.6,1330445,337.26,26.46,799.88,43.52
2021-01-12,2,Aragón,55.47,738,11,0.83,87071,2720,3.12,6544.5,204.44,6.54,1330445,310.8,16.99,756.36,39.31
2021-01-11,2,Aragón,51.86,690,12,0.9,86333,2709,3.14,6489.03,203.62,6.49,1330445,293.81,12.93,717.05,34.95
2021-01-10,2,Aragón,41.72,555,6,0.45,85643,2697,3.15,6437.17,202.71,6.44,1330445,280.88,12.56,682.1,31.05
2021-01-09,2,Aragón,42.62,567,7,0.53,85088,2691,3.16,6395.45,202.26,6.4,1330445,268.32,18.57,651.05,28.34
2021-01-08,2,Aragón,46.3,616,13,0.98,84521,2684,3.18,6352.84,201.74,6.35,1330445,249.75,25.1,622.71,26.83
2021-01-07,2,Aragón,40.81,543,4,0.3,83905,2671,3.18,6306.54,200.76,6.31,1330445,224.65,14.35,595.88,23.9
2021-01-06,2,Aragón,32.02,426,9,0.68,83362,2667,3.2,6265.72,200.46,6.27,1330445,210.3,6.54,571.98,16.01
2021-01-05,2,Aragón,38.48,512,9,0.68,82936,2658,3.2,6233.7,199.78,6.23,1330445,203.76,14.95,555.97,25.25
2021-01-04,2,Aragón,38.93,518,4,0.3,82424,2649,3.21,6195.22,199.11,6.2,1330445,188.81,12.17,530.72,24.95
2021-01-03,2,Aragón,29.16,388,6,0.45,81906,2645,3.23,6156.29,198.81,6.16,1330445,176.64,11.42,505.77,17.36
2021-01-02,2,Aragón,24.05,320,4,0.3,81518,2639,3.24,6127.12,198.35,6.13,1330445,165.22,5.94,488.41,8.94
2021-01-01,2,Aragón,21.2,282,2,0.15,81198,2635,3.25,6103.07,198.05,6.1,1330445,159.28,1.43,479.47,5.49
2020-12-31,2,Aragón,26.46,352,7,0.53,80916,2633,3.25,6081.87,197.9,6.08,1330445,157.85,6.77,473.98,12.71
2020-12-30,2,Aragón,25.48,339,9,0.68,80564,2626,3.26,6055.42,197.38,6.06,1330445,151.08,9.4,461.27,2.71
2020-12-29,2,Aragón,23.53,313,13,0.98,80225,2617,3.26,6029.94,196.7,6.03,1330445,141.68,7.6,458.56,0.3
2020-12-28,2,Aragón,26.76,356,8,0.6,79912,2604,3.26,6006.41,195.72,6.01,1330445,134.08,11.28,458.26,6.39
2020-12-27,2,Aragón,17.74,236,7,0.53,79556,2596,3.26,5979.65,195.12,5.98,1330445,122.8,6.01,451.87,3.53
2020-12-26,2,Aragón,18.11,241,7,0.53,79320,2589,3.26,5961.91,194.6,5.96,1330445,116.79,5.18,448.34,-2.63
2020-12-25,2,Aragón,19.77,263,2,0.15,79079,2582,3.27,5943.8,194.07,5.94,1330445,111.61,5.04,450.97,-4.66
2020-12-24,2,Aragón,19.69,262,3,0.23,78816,2580,3.27,5924.03,193.92,5.92,1330445,106.57,5.33,455.63,-2.41
