date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,2,Aragón,0.0,0,0,0.0,84111,2687,3.19,6322.02,201.96,6.32,1330445,140.26,-32.02,551.09,-16.69
2021-01-10,2,Aragón,11.8,157,1,0.08,84111,2687,3.19,6322.02,201.96,6.32,1330445,172.28,-15.11,567.78,1.13
2021-01-09,2,Aragón,16.39,218,7,0.53,83954,2686,3.2,6310.22,201.89,6.31,1330445,187.39,-5.71,566.65,2.26
2021-01-08,2,Aragón,24.65,328,11,0.83,83736,2679,3.2,6293.83,201.36,6.29,1330445,193.1,5.93,564.39,5.41
2021-01-07,2,Aragón,25.56,340,4,0.3,83408,2668,3.2,6269.18,200.53,6.27,1330445,187.17,-0.6,558.98,8.95
2021-01-06,2,Aragón,26.61,354,9,0.68,83068,2664,3.21,6243.63,200.23,6.24,1330445,187.77,0.9,550.03,10.9
2021-01-05,2,Aragón,35.25,469,8,0.6,82714,2655,3.21,6217.02,199.56,6.22,1330445,186.87,10.22,539.13,22.17
2021-01-04,2,Aragón,32.02,426,4,0.3,82245,2647,3.22,6181.77,198.96,6.18,1330445,176.65,6.09,516.96,18.19
2021-01-03,2,Aragón,26.91,358,6,0.45,81819,2643,3.23,6149.75,198.66,6.15,1330445,170.56,8.57,498.77,15.03
2021-01-02,2,Aragón,22.1,294,4,0.3,81461,2637,3.24,6122.84,198.2,6.12,1330445,161.99,4.89,483.74,7.07
2021-01-01,2,Aragón,18.72,249,2,0.15,81167,2633,3.24,6100.74,197.9,6.1,1330445,157.1,-0.67,476.67,3.24
2020-12-31,2,Aragón,26.16,348,7,0.53,80918,2631,3.25,6082.03,197.75,6.08,1330445,157.77,5.42,473.43,11.95
2020-12-30,2,Aragón,25.71,342,9,0.68,80570,2624,3.26,6055.87,197.23,6.06,1330445,152.35,10.15,461.48,3.09
2020-12-29,2,Aragón,25.03,333,13,0.98,80228,2615,3.26,6030.16,196.55,6.03,1330445,142.2,8.95,458.39,1.88
2020-12-28,2,Aragón,25.93,345,8,0.6,79895,2602,3.26,6005.13,195.57,6.01,1330445,133.25,9.85,456.51,5.94
2020-12-27,2,Aragón,18.34,244,7,0.53,79550,2594,3.26,5979.2,194.97,5.98,1330445,123.4,7.22,450.57,4.28
2020-12-26,2,Aragón,17.21,229,7,0.53,79306,2587,3.26,5960.86,194.45,5.96,1330445,116.18,3.98,446.29,-3.53
2020-12-25,2,Aragón,19.39,258,2,0.15,79077,2580,3.26,5943.65,193.92,5.94,1330445,112.2,4.21,449.82,-4.81
2020-12-24,2,Aragón,20.74,276,3,0.23,78819,2578,3.27,5924.26,193.77,5.92,1330445,107.99,7.21,454.63,-1.43
2020-12-23,2,Aragón,15.56,207,10,0.75,78543,2575,3.28,5903.51,193.54,5.9,1330445,100.78,-0.75,456.06,-3.98
2020-12-22,2,Aragón,16.08,214,11,0.83,78336,2565,3.27,5887.95,192.79,5.89,1330445,101.53,0.6,460.04,-3.84
2020-12-21,2,Aragón,16.08,214,10,0.75,78122,2554,3.27,5871.87,191.97,5.87,1330445,100.93,-0.61,463.88,-4.82
2020-12-20,2,Aragón,11.12,148,2,0.15,77908,2544,3.27,5855.79,191.21,5.86,1330445,101.54,0.45,468.7,-1.51
2020-12-19,2,Aragón,13.23,176,5,0.38,77760,2542,3.27,5844.66,191.06,5.84,1330445,101.09,-0.9,470.21,-4.36
2020-12-18,2,Aragón,15.18,202,10,0.75,77584,2537,3.27,5831.43,190.69,5.83,1330445,101.99,-4.06,474.57,-9.17
2020-12-17,2,Aragón,13.53,180,13,0.98,77382,2527,3.27,5816.25,189.94,5.82,1330445,106.05,-3.08,483.74,-10.37
2020-12-16,2,Aragón,16.31,217,6,0.45,77202,2514,3.26,5802.72,188.96,5.8,1330445,109.13,0.6,494.11,-15.93
2020-12-15,2,Aragón,15.48,206,8,0.6,76985,2508,3.26,5786.41,188.51,5.79,1330445,108.53,2.4,510.04,-11.65
2020-12-14,2,Aragón,16.69,222,8,0.6,76779,2500,3.26,5770.93,187.91,5.77,1330445,106.13,2.86,521.69,-15.18
2020-12-13,2,Aragón,10.67,142,13,0.98,76557,2492,3.26,5754.24,187.31,5.75,1330445,103.27,-1.21,536.87,-12.78
2020-12-12,2,Aragón,14.13,188,8,0.6,76415,2479,3.24,5743.57,186.33,5.74,1330445,104.48,-0.9,549.65,-12.33
2020-12-11,2,Aragón,19.24,256,11,0.83,76227,2471,3.24,5729.44,185.73,5.73,1330445,105.38,3.76,561.98,-16.84
2020-12-10,2,Aragón,16.61,221,11,0.83,75971,2460,3.24,5710.19,184.9,5.71,1330445,101.62,2.4,578.82,-19.99
2020-12-09,2,Aragón,15.71,209,21,1.58,75750,2449,3.23,5693.58,184.07,5.69,1330445,99.22,-6.91,598.81,-27.51
2020-12-08,2,Aragón,13.08,174,7,0.53,75541,2428,3.21,5677.87,182.5,5.68,1330445,106.13,-10.07,626.32,-30.21
2020-12-07,2,Aragón,13.83,184,10,0.75,75367,2421,3.21,5664.8,181.97,5.66,1330445,116.2,-6.16,656.53,-34.2
2020-12-06,2,Aragón,11.88,158,10,0.75,75183,2411,3.21,5650.97,181.22,5.65,1330445,122.36,-2.18,690.73,-22.17
