date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-05,2,Aragón,0.0,0,0,0.0,150126,3576,2.38,11283.89,268.78,11.28,1330445,163.48,-45.62,1383.22,-51.64
2021-08-04,2,Aragón,25.1,334,0,0.0,150126,3576,2.38,11283.89,268.78,11.28,1330445,209.1,-26.24,1434.86,-31.72
2021-08-03,2,Aragón,21.05,280,0,0.0,149792,3576,2.39,11258.79,268.78,11.26,1330445,235.34,-36.3,1466.58,-43.29
2021-08-02,2,Aragón,21.87,291,1,0.08,149512,3576,2.39,11237.74,268.78,11.24,1330445,271.64,-26.91,1509.87,-28.64
2021-08-01,2,Aragón,23.6,314,1,0.08,149221,3575,2.4,11215.87,268.71,11.22,1330445,298.55,-16.31,1538.51,-5.79
2021-07-31,2,Aragón,30.97,412,3,0.23,148907,3574,2.4,11192.27,268.63,11.19,1330445,314.86,-16.91,1544.3,3.91
2021-07-30,2,Aragón,40.89,544,3,0.23,148495,3571,2.4,11161.3,268.41,11.16,1330445,331.77,-14.13,1540.39,19.02
2021-07-29,2,Aragón,45.62,607,5,0.38,147951,3568,2.41,11120.41,268.18,11.12,1330445,345.9,-18.49,1521.37,25.78
2021-07-28,2,Aragón,51.34,683,3,0.23,147344,3563,2.42,11074.79,267.81,11.07,1330445,364.39,-14.05,1495.59,32.77
2021-07-27,2,Aragón,57.35,763,2,0.15,146661,3560,2.43,11023.45,267.58,11.02,1330445,378.44,-10.15,1462.82,38.94
2021-07-26,2,Aragón,48.78,649,4,0.3,145898,3558,2.44,10966.11,267.43,10.97,1330445,388.59,-17.81,1423.88,35.63
2021-07-25,2,Aragón,39.91,531,1,0.08,145249,3554,2.45,10917.32,267.13,10.92,1330445,406.4,-10.98,1388.25,33.22
2021-07-24,2,Aragón,47.88,637,5,0.38,144718,3553,2.46,10877.41,267.05,10.88,1330445,417.38,-9.62,1355.03,41.94
2021-07-23,2,Aragón,55.02,732,2,0.15,144081,3548,2.46,10829.53,266.68,10.83,1330445,427.0,-7.89,1313.09,48.26
2021-07-22,2,Aragón,64.11,853,2,0.15,143349,3546,2.47,10774.52,266.53,10.77,1330445,434.89,-0.83,1264.83,59.07
2021-07-21,2,Aragón,65.39,870,5,0.38,142496,3544,2.49,10710.4,266.38,10.71,1330445,435.72,-4.59,1205.76,59.23
2021-07-20,2,Aragón,67.5,898,1,0.08,141626,3539,2.5,10645.01,266.0,10.65,1330445,440.31,-7.96,1146.53,58.71
2021-07-19,2,Aragón,66.59,886,2,0.15,140728,3538,2.51,10577.51,265.93,10.58,1330445,448.27,-0.38,1087.82,60.95
2021-07-18,2,Aragón,50.89,677,1,0.08,139842,3536,2.53,10510.92,265.78,10.51,1330445,448.65,1.66,1026.87,48.03
2021-07-17,2,Aragón,57.5,765,0,0.0,139165,3535,2.54,10460.03,265.7,10.46,1330445,446.99,3.46,978.84,52.24
2021-07-16,2,Aragón,62.91,837,2,0.15,138400,3535,2.55,10402.53,265.7,10.4,1330445,443.53,4.58,926.6,57.2
2021-07-15,2,Aragón,64.94,864,0,0.0,137563,3533,2.57,10339.62,265.55,10.34,1330445,438.95,13.3,869.4,59.15
2021-07-14,2,Aragón,69.98,931,1,0.08,136699,3533,2.58,10274.68,265.55,10.27,1330445,425.65,13.16,810.25,63.82
2021-07-13,2,Aragón,75.46,1004,0,0.0,135768,3532,2.6,10204.71,265.48,10.2,1330445,412.49,11.12,746.43,68.85
2021-07-12,2,Aragón,66.97,891,1,0.08,134764,3532,2.62,10129.24,265.48,10.13,1330445,401.37,16.46,677.58,60.58
2021-07-11,2,Aragón,49.23,655,2,0.15,133873,3531,2.64,10062.27,265.4,10.06,1330445,384.91,19.84,617.0,44.95
2021-07-10,2,Aragón,54.04,719,1,0.08,133218,3529,2.65,10013.04,265.25,10.01,1330445,365.07,26.98,572.05,48.85
2021-07-09,2,Aragón,58.33,776,0,0.0,132499,3528,2.66,9959.0,265.17,9.96,1330445,338.09,36.46,523.2,53.29
2021-07-08,2,Aragón,51.64,687,0,0.0,131723,3528,2.68,9900.67,265.17,9.9,1330445,301.63,31.8,469.91,44.57
2021-07-07,2,Aragón,56.82,756,0,0.0,131036,3528,2.69,9849.04,265.17,9.85,1330445,269.83,38.25,425.34,50.36
2021-07-06,2,Aragón,64.34,856,0,0.0,130280,3528,2.71,9792.21,265.17,9.79,1330445,231.58,45.93,374.98,58.18
2021-07-05,2,Aragón,50.51,672,0,0.0,129424,3528,2.73,9727.87,265.17,9.73,1330445,185.65,37.36,316.8,44.35
2021-07-04,2,Aragón,29.39,391,0,0.0,128752,3528,2.74,9677.36,265.17,9.68,1330445,148.29,22.7,272.45,24.81
2021-07-03,2,Aragón,27.06,360,1,0.08,128361,3528,2.75,9647.97,265.17,9.65,1330445,125.59,21.12,247.64,19.99
2021-07-02,2,Aragón,21.87,291,1,0.08,128001,3527,2.76,9620.92,265.1,9.62,1330445,104.47,15.11,227.65,13.38
2021-07-01,2,Aragón,19.84,264,1,0.08,127710,3526,2.76,9599.04,265.02,9.6,1330445,89.36,14.8,214.27,10.14
2021-06-30,2,Aragón,18.57,247,0,0.0,127446,3525,2.77,9579.2,264.95,9.58,1330445,74.56,12.41,204.13,9.1
2021-06-29,2,Aragón,18.41,245,1,0.08,127199,3525,2.77,9560.64,264.95,9.56,1330445,62.15,9.62,195.03,8.64
2021-06-28,2,Aragón,13.15,175,0,0.0,126954,3524,2.78,9542.22,264.87,9.54,1330445,52.53,7.51,186.39,2.33
2021-06-27,2,Aragón,6.69,89,1,0.08,126779,3524,2.78,9529.07,264.87,9.53,1330445,45.02,3.83,184.06,-0.3
2021-06-26,2,Aragón,5.94,79,0,0.0,126690,3523,2.78,9522.38,264.8,9.52,1330445,41.19,0.68,184.36,-3.91
2021-06-25,2,Aragón,6.76,90,1,0.08,126611,3523,2.78,9516.44,264.8,9.52,1330445,40.51,1.05,188.27,-1.51
2021-06-24,2,Aragón,5.04,67,1,0.08,126521,3522,2.78,9509.68,264.72,9.51,1330445,39.46,-0.75,189.78,-5.11
2021-06-23,2,Aragón,6.16,82,1,0.08,126454,3521,2.78,9504.64,264.65,9.5,1330445,40.21,0.0,194.89,-4.36
2021-06-22,2,Aragón,8.79,117,0,0.0,126372,3520,2.79,9498.48,264.57,9.5,1330445,40.21,2.18,199.25,-0.76
2021-06-21,2,Aragón,5.64,75,0,0.0,126255,3520,2.79,9489.68,264.57,9.49,1330445,38.03,-0.75,200.01,-3.45
2021-06-20,2,Aragón,2.86,38,0,0.0,126180,3520,2.79,9484.04,264.57,9.48,1330445,38.78,-1.42,203.46,-6.01
2021-06-19,2,Aragón,5.26,70,0,0.0,126142,3520,2.79,9481.19,264.57,9.48,1330445,40.2,0.07,209.47,-6.54
2021-06-18,2,Aragón,5.71,76,0,0.0,126072,3520,2.79,9475.93,264.57,9.48,1330445,40.13,0.67,216.01,-7.59
2021-06-17,2,Aragón,5.79,77,3,0.23,125996,3520,2.79,9470.21,264.57,9.47,1330445,39.46,-1.28,223.6,-9.02
2021-06-16,2,Aragón,6.16,82,1,0.08,125919,3517,2.79,9464.43,264.35,9.46,1330445,40.74,-0.3,232.62,-7.44
2021-06-15,2,Aragón,6.61,88,1,0.08,125837,3516,2.79,9458.26,264.27,9.46,1330445,41.04,0.45,240.06,-10.68
