date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-22,2,Aragón,0.0,0,0,0.0,109552,3341,3.05,8234.24,251.12,8.23,1330445,37.66,-10.0,252.85,-15.48
2021-03-21,2,Aragón,1.05,14,0,0.0,109552,3341,3.05,8234.24,251.12,8.23,1330445,47.66,-4.89,268.33,-8.72
2021-03-20,2,Aragón,4.51,60,0,0.0,109538,3341,3.05,8233.19,251.12,8.23,1330445,52.55,-4.36,277.05,-8.04
2021-03-19,2,Aragón,7.82,104,1,0.08,109478,3341,3.05,8228.68,251.12,8.23,1330445,56.91,0.23,285.09,-7.66
2021-03-18,2,Aragón,8.42,112,7,0.53,109374,3340,3.05,8220.86,251.04,8.22,1330445,56.68,-1.95,292.75,-4.96
2021-03-17,2,Aragón,6.16,82,3,0.23,109262,3333,3.05,8212.44,250.52,8.21,1330445,58.63,-4.06,297.71,-9.25
2021-03-16,2,Aragón,9.7,129,6,0.45,109180,3330,3.05,8206.28,250.29,8.21,1330445,62.69,-0.75,306.96,-8.04
2021-03-15,2,Aragón,10.0,133,4,0.3,109051,3324,3.05,8196.58,249.84,8.2,1330445,63.44,-0.22,315.0,-9.77
2021-03-14,2,Aragón,5.94,79,1,0.08,108918,3320,3.05,8186.58,249.54,8.19,1330445,63.66,-1.5,324.77,-6.09
2021-03-13,2,Aragón,8.87,118,2,0.15,108839,3319,3.05,8180.65,249.47,8.18,1330445,65.16,-0.45,330.86,-6.69
2021-03-12,2,Aragón,7.59,101,8,0.6,108721,3317,3.05,8171.78,249.32,8.17,1330445,65.61,-1.58,337.55,-13.23
2021-03-11,2,Aragón,10.37,138,1,0.08,108620,3309,3.05,8164.19,248.71,8.16,1330445,67.19,0.67,350.78,-9.17
2021-03-10,2,Aragón,10.22,136,2,0.15,108482,3308,3.05,8153.81,248.64,8.15,1330445,66.52,0.07,359.95,-14.96
2021-03-09,2,Aragón,10.45,139,5,0.38,108346,3306,3.05,8143.59,248.49,8.14,1330445,66.45,-1.88,374.91,-15.56
2021-03-08,2,Aragón,10.22,136,5,0.38,108207,3301,3.05,8133.14,248.11,8.13,1330445,68.33,-0.6,390.47,-16.69
2021-03-07,2,Aragón,7.44,99,2,0.15,108071,3296,3.05,8122.92,247.74,8.12,1330445,68.93,-2.18,407.16,-12.03
2021-03-06,2,Aragón,9.32,124,4,0.3,107972,3294,3.05,8115.48,247.59,8.12,1330445,71.11,-0.75,419.19,-13.23
2021-03-05,2,Aragón,9.17,122,3,0.23,107848,3290,3.05,8106.16,247.29,8.11,1330445,71.86,-3.46,432.42,-24.73
2021-03-04,2,Aragón,9.7,129,2,0.15,107726,3287,3.05,8096.99,247.06,8.1,1330445,75.32,-4.05,457.15,-24.42
2021-03-03,2,Aragón,10.15,135,11,0.83,107597,3285,3.05,8087.29,246.91,8.09,1330445,79.37,-2.7,481.57,-23.97
2021-03-02,2,Aragón,12.33,164,9,0.68,107462,3274,3.05,8077.15,246.08,8.08,1330445,82.07,-1.35,505.54,-28.11
2021-03-01,2,Aragón,10.82,144,3,0.23,107298,3265,3.04,8064.82,245.41,8.06,1330445,83.42,-4.66,533.65,-31.05
2021-02-28,2,Aragón,9.62,128,6,0.45,107154,3262,3.04,8054.0,245.18,8.05,1330445,88.08,-0.15,564.7,-18.94
2021-02-27,2,Aragón,10.07,134,3,0.23,107026,3256,3.04,8044.38,244.73,8.04,1330445,88.23,-2.48,583.64,-27.81
2021-02-26,2,Aragón,12.63,168,9,0.68,106892,3253,3.04,8034.3,244.5,8.03,1330445,90.71,-2.85,611.45,-31.87
2021-02-25,2,Aragón,13.75,183,15,1.13,106724,3244,3.04,8021.68,243.83,8.02,1330445,93.56,0.37,643.32,-30.9
2021-02-24,2,Aragón,12.85,171,6,0.45,106541,3229,3.03,8007.92,242.7,8.01,1330445,93.19,-2.56,674.22,-35.03
2021-02-23,2,Aragón,13.68,182,6,0.45,106370,3223,3.03,7995.07,242.25,8.0,1330445,95.75,-4.06,709.25,-40.96
2021-02-22,2,Aragón,15.48,206,7,0.53,106188,3217,3.03,7981.39,241.8,7.98,1330445,99.81,-4.29,750.21,-36.61
2021-02-21,2,Aragón,9.77,130,7,0.53,105982,3210,3.03,7965.91,241.27,7.97,1330445,104.1,-2.26,786.82,-35.63
