date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-15,2,Aragón,0.0,0,0,0.0,114190,3368,2.95,8582.84,253.15,8.58,1330445,74.71,-18.04,358.77,-10.37
2021-04-14,2,Aragón,10.82,144,0,0.0,114190,3368,2.95,8582.84,253.15,8.58,1330445,92.75,-9.17,369.14,2.25
2021-04-13,2,Aragón,10.75,143,1,0.08,114046,3368,2.95,8572.02,253.15,8.57,1330445,101.92,-10.45,366.89,0.08
2021-04-12,2,Aragón,9.25,123,3,0.23,113903,3367,2.96,8561.27,253.07,8.56,1330445,112.37,-6.61,366.81,-2.17
2021-04-11,2,Aragón,11.05,147,2,0.15,113780,3364,2.96,8552.03,252.85,8.55,1330445,118.98,-4.43,368.98,4.36
2021-04-10,2,Aragón,15.48,206,5,0.38,113633,3362,2.96,8540.98,252.7,8.54,1330445,123.41,1.5,364.62,6.46
2021-04-09,2,Aragón,17.36,231,1,0.08,113427,3357,2.96,8525.49,252.32,8.53,1330445,121.91,4.73,358.16,9.02
2021-04-08,2,Aragón,18.04,240,5,0.38,113196,3356,2.96,8508.13,252.25,8.51,1330445,117.18,0.75,349.14,7.89
2021-04-07,2,Aragón,19.99,266,2,0.15,112956,3351,2.97,8490.09,251.87,8.49,1330445,116.43,5.18,341.25,10.82
2021-04-06,2,Aragón,21.2,282,8,0.6,112690,3349,2.97,8470.1,251.72,8.47,1330445,111.25,6.84,330.43,11.65
2021-04-05,2,Aragón,15.86,211,4,0.3,112408,3341,2.97,8448.9,251.12,8.45,1330445,104.41,3.23,318.78,4.89
2021-04-04,2,Aragón,15.48,206,2,0.15,112197,3337,2.97,8433.04,250.82,8.43,1330445,101.18,5.03,313.89,7.74
2021-04-03,2,Aragón,13.98,186,5,0.38,111991,3335,2.98,8417.56,250.67,8.42,1330445,96.15,3.68,306.15,4.89
2021-04-02,2,Aragón,12.63,168,1,0.08,111805,3330,2.98,8403.58,250.29,8.4,1330445,92.47,0.23,301.26,2.56
2021-04-01,2,Aragón,17.29,230,1,0.08,111637,3329,2.98,8390.95,250.22,8.39,1330445,92.24,5.41,298.7,6.69
2021-03-31,2,Aragón,14.81,197,3,0.23,111407,3328,2.99,8373.66,250.14,8.37,1330445,86.83,3.84,292.01,4.89
2021-03-30,2,Aragón,14.36,191,4,0.3,111210,3325,2.99,8358.86,249.92,8.36,1330445,82.99,2.33,287.12,1.81
2021-03-29,2,Aragón,12.63,168,5,0.38,111019,3321,2.99,8344.5,249.62,8.34,1330445,80.66,-0.37,285.31,1.36
2021-03-28,2,Aragón,10.45,139,3,0.23,110851,3316,2.99,8331.87,249.24,8.33,1330445,81.03,4.14,283.95,0.68
2021-03-27,2,Aragón,10.3,137,2,0.15,110712,3313,2.99,8321.43,249.01,8.32,1330445,76.89,1.43,283.27,0.15
2021-03-26,2,Aragón,12.4,165,4,0.3,110575,3311,2.99,8311.13,248.86,8.31,1330445,75.46,0.82,283.12,0.22
2021-03-25,2,Aragón,11.88,158,5,0.38,110410,3307,3.0,8298.73,248.56,8.3,1330445,74.64,1.51,282.9,-1.12
2021-03-24,2,Aragón,10.97,146,1,0.08,110252,3302,2.99,8286.85,248.19,8.29,1330445,73.13,2.4,284.02,-1.36
2021-03-23,2,Aragón,12.03,160,0,0.0,110106,3301,3.0,8275.88,248.11,8.28,1330445,70.73,1.36,285.38,-1.57
2021-03-22,2,Aragón,13.0,173,2,0.15,109946,3301,3.0,8263.85,248.11,8.26,1330445,69.37,1.58,286.95,-2.26
2021-03-21,2,Aragón,6.31,84,1,0.08,109773,3299,3.01,8250.85,247.96,8.25,1330445,67.79,-0.38,289.21,-3.39
2021-03-20,2,Aragón,8.87,118,2,0.15,109689,3298,3.01,8244.53,247.89,8.24,1330445,68.17,-0.15,292.6,-3.46
2021-03-19,2,Aragón,11.58,154,6,0.45,109571,3296,3.01,8235.67,247.74,8.24,1330445,68.32,3.24,296.06,-3.98
2021-03-18,2,Aragón,10.37,138,8,0.6,109417,3290,3.01,8224.09,247.29,8.22,1330445,65.08,0.22,300.04,-3.01
2021-03-17,2,Aragón,8.57,114,3,0.23,109279,3282,3.0,8213.72,246.68,8.21,1330445,64.86,-0.6,303.05,-6.84
2021-03-16,2,Aragón,10.67,142,5,0.38,109165,3279,3.0,8205.15,246.46,8.21,1330445,65.46,1.12,309.89,-6.92
2021-03-15,2,Aragón,11.42,152,4,0.3,109023,3274,3.0,8194.48,246.08,8.19,1330445,64.34,0.45,316.81,-8.5
2021-03-14,2,Aragón,6.69,89,1,0.08,108871,3270,3.0,8183.05,245.78,8.18,1330445,63.89,-1.05,325.31,-5.26
2021-03-13,2,Aragón,9.02,120,1,0.08,108782,3269,3.01,8176.36,245.71,8.18,1330445,64.94,-0.07,330.57,-6.69
2021-03-12,2,Aragón,8.34,111,8,0.6,108662,3268,3.01,8167.34,245.63,8.17,1330445,65.01,-1.73,337.26,-12.56
2021-03-11,2,Aragón,10.15,135,1,0.08,108551,3260,3.0,8159.0,245.03,8.16,1330445,66.74,-0.45,349.82,-9.39
2021-03-10,2,Aragón,9.17,122,2,0.15,108416,3259,3.01,8148.85,244.96,8.15,1330445,67.19,-0.75,359.21,-15.93
2021-03-09,2,Aragón,9.55,127,5,0.38,108294,3257,3.01,8139.68,244.81,8.14,1330445,67.94,-3.0,375.14,-16.46
2021-03-08,2,Aragón,10.97,146,5,0.38,108167,3252,3.01,8130.14,244.43,8.13,1330445,70.94,-0.3,391.6,-15.94
2021-03-07,2,Aragón,7.74,103,2,0.15,108021,3247,3.01,8119.16,244.05,8.12,1330445,71.24,-2.03,407.54,-11.8
2021-03-06,2,Aragón,9.09,121,4,0.3,107918,3245,3.01,8111.42,243.9,8.11,1330445,73.27,-1.06,419.34,-13.68
2021-03-05,2,Aragón,10.07,134,3,0.23,107797,3241,3.01,8102.33,243.6,8.1,1330445,74.33,-2.11,433.02,-23.9
2021-03-04,2,Aragón,10.6,141,2,0.15,107663,3238,3.01,8092.25,243.38,8.09,1330445,76.44,-2.4,456.92,-23.6
2021-03-03,2,Aragón,9.92,132,9,0.68,107522,3236,3.01,8081.66,243.23,8.08,1330445,78.84,-2.41,480.52,-24.13
2021-03-02,2,Aragón,12.55,167,9,0.68,107390,3227,3.0,8071.74,242.55,8.07,1330445,81.25,-1.05,504.65,-27.81
2021-03-01,2,Aragón,11.27,150,3,0.23,107223,3218,3.0,8059.18,241.87,8.06,1330445,82.3,-3.99,532.46,-30.67
2021-02-28,2,Aragón,9.77,130,5,0.38,107073,3215,3.0,8047.91,241.65,8.05,1330445,86.29,0.07,563.13,-18.72
2021-02-27,2,Aragón,10.15,135,3,0.23,106943,3210,3.0,8038.14,241.27,8.04,1330445,86.22,-2.18,581.85,-27.73
2021-02-26,2,Aragón,12.18,162,7,0.53,106808,3207,3.0,8027.99,241.05,8.03,1330445,88.4,-3.38,609.58,-32.39
2021-02-25,2,Aragón,13.0,173,15,1.13,106646,3200,3.0,8015.81,240.52,8.02,1330445,91.78,-0.38,641.97,-31.57
2021-02-24,2,Aragón,12.33,164,6,0.45,106473,3185,2.99,8002.81,239.39,8.0,1330445,92.16,-3.08,673.54,-35.4
2021-02-23,2,Aragón,13.6,181,5,0.38,106309,3179,2.99,7990.48,238.94,7.99,1330445,95.24,-3.99,708.94,-41.04
2021-02-22,2,Aragón,15.26,203,7,0.53,106128,3174,2.99,7976.88,238.57,7.98,1330445,99.23,-4.66,749.98,-36.75
2021-02-21,2,Aragón,9.7,129,7,0.53,105925,3167,2.99,7961.62,238.04,7.96,1330445,103.89,-2.25,786.73,-35.62
2021-02-20,2,Aragón,12.33,164,8,0.6,105796,3160,2.99,7951.93,237.51,7.95,1330445,106.14,-3.38,822.35,-32.99
2021-02-19,2,Aragón,15.56,207,6,0.45,105632,3152,2.98,7939.6,236.91,7.94,1330445,109.52,-5.34,855.34,-43.29
2021-02-18,2,Aragón,13.38,178,5,0.38,105425,3146,2.98,7924.04,236.46,7.92,1330445,114.86,-6.16,898.63,-39.61
2021-02-17,2,Aragón,15.41,205,14,1.05,105247,3141,2.98,7910.66,236.09,7.91,1330445,121.02,-9.69,938.24,-35.7
2021-02-16,2,Aragón,17.59,234,19,1.43,105042,3127,2.98,7895.25,235.03,7.9,1330445,130.71,-8.42,973.94,-37.13
2021-02-15,2,Aragón,19.92,265,10,0.75,104808,3108,2.97,7877.66,233.61,7.88,1330445,139.13,-6.99,1011.07,-38.56
2021-02-14,2,Aragón,11.95,159,4,0.3,104543,3098,2.96,7857.75,232.85,7.86,1330445,146.12,-7.59,1049.63,-29.39
2021-02-13,2,Aragón,15.71,209,8,0.6,104384,3094,2.96,7845.8,232.55,7.85,1330445,153.71,-7.06,1079.02,-33.97
2021-02-12,2,Aragón,20.9,278,12,0.9,104175,3086,2.96,7830.09,231.95,7.83,1330445,160.77,-13.07,1112.99,-36.15
2021-02-11,2,Aragón,19.54,260,10,0.75,103897,3074,2.96,7809.19,231.05,7.81,1330445,173.84,-14.66,1149.14,-30.22
2021-02-10,2,Aragón,25.1,334,10,0.75,103637,3064,2.96,7789.65,230.3,7.79,1330445,188.5,-8.95,1179.36,-33.98
2021-02-09,2,Aragón,26.01,346,10,0.75,103303,3054,2.96,7764.54,229.55,7.76,1330445,197.45,-14.35,1213.34,-30.29
2021-02-08,2,Aragón,26.91,358,19,1.43,102957,3044,2.96,7738.54,228.8,7.74,1330445,211.8,-15.03,1243.63,-25.63
2021-02-07,2,Aragón,19.54,260,12,0.9,102599,3025,2.95,7711.63,227.37,7.71,1330445,226.83,-8.95,1269.26,-23.0
2021-02-06,2,Aragón,22.77,303,7,0.53,102339,3013,2.94,7692.09,226.47,7.69,1330445,235.78,-15.11,1292.26,-20.07
2021-02-05,2,Aragón,33.97,452,20,1.5,102036,3006,2.95,7669.31,225.94,7.67,1330445,250.89,-10.6,1312.33,-12.03
2021-02-04,2,Aragón,34.2,455,16,1.2,101584,2986,2.94,7635.34,224.44,7.64,1330445,261.49,-10.37,1324.36,-6.84
2021-02-03,2,Aragón,34.05,453,14,1.05,101129,2970,2.94,7601.14,223.23,7.6,1330445,271.86,-13.68,1331.2,1.65
2021-02-02,2,Aragón,40.36,537,13,0.98,100676,2956,2.94,7567.09,222.18,7.57,1330445,285.54,-14.28,1329.55,1.95
2021-02-01,2,Aragón,41.94,558,21,1.58,100139,2943,2.94,7526.73,221.2,7.53,1330445,299.82,-10.07,1327.6,3.08
2021-01-31,2,Aragón,28.49,379,16,1.2,99581,2922,2.93,7484.79,219.63,7.48,1330445,309.89,-16.83,1324.52,-1.05
2021-01-30,2,Aragón,37.88,504,6,0.45,99202,2906,2.93,7456.3,218.42,7.46,1330445,326.72,-7.44,1325.57,13.6
2021-01-29,2,Aragón,44.57,593,12,0.9,98698,2900,2.94,7418.42,217.97,7.42,1330445,334.16,-14.28,1311.97,23.07
2021-01-28,2,Aragón,44.57,593,16,1.2,98105,2888,2.94,7373.85,217.07,7.37,1330445,348.44,-8.42,1288.9,17.74
2021-01-27,2,Aragón,47.73,635,18,1.35,97512,2872,2.95,7329.28,215.87,7.33,1330445,356.86,-3.38,1271.16,21.72
2021-01-26,2,Aragón,54.64,727,15,1.13,96877,2854,2.95,7281.55,214.51,7.28,1330445,360.24,-0.08,1249.44,30.96
2021-01-25,2,Aragón,52.01,692,18,1.35,96150,2839,2.95,7226.91,213.39,7.23,1330445,360.32,-6.47,1218.48,25.1
2021-01-24,2,Aragón,45.32,603,4,0.3,95458,2821,2.96,7174.89,212.03,7.17,1330445,366.79,3.98,1193.38,27.28
2021-01-23,2,Aragón,45.32,603,11,0.83,94855,2817,2.97,7129.57,211.73,7.13,1330445,362.81,-4.36,1166.1,27.13
2021-01-22,2,Aragón,58.85,783,13,0.98,94252,2806,2.98,7084.25,210.91,7.08,1330445,367.17,1.8,1138.97,38.56
2021-01-21,2,Aragón,52.99,705,18,1.35,93469,2793,2.99,7025.39,209.93,7.03,1330445,365.37,3.23,1100.41,33.22
2021-01-20,2,Aragón,51.11,680,11,0.83,92764,2775,2.99,6972.4,208.58,6.97,1330445,362.14,-7.97,1067.19,35.55
2021-01-19,2,Aragón,54.72,728,11,0.83,92084,2764,3.0,6921.29,207.75,6.92,1330445,370.11,-1.58,1031.64,38.56
2021-01-18,2,Aragón,58.48,778,14,1.05,91356,2753,3.01,6866.57,206.92,6.87,1330445,371.69,5.94,993.08,42.7
2021-01-17,2,Aragón,41.34,550,4,0.3,90578,2739,3.02,6808.1,205.87,6.81,1330445,365.75,-1.2,950.38,29.61
2021-01-16,2,Aragón,49.68,661,5,0.38,90028,2735,3.04,6766.76,205.57,6.77,1330445,366.95,6.84,920.77,36.6
2021-01-15,2,Aragón,57.05,759,11,0.83,89367,2730,3.05,6717.08,205.19,6.72,1330445,360.11,11.05,884.17,42.39
2021-01-14,2,Aragón,49.76,662,11,0.83,88608,2719,3.07,6660.03,204.37,6.66,1330445,349.06,8.72,841.78,34.95
2021-01-13,2,Aragón,59.08,786,10,0.75,87946,2708,3.08,6610.27,203.54,6.61,1330445,340.34,26.68,806.83,44.12
2021-01-12,2,Aragón,56.3,749,11,0.83,87160,2698,3.1,6551.19,202.79,6.55,1330445,313.66,17.89,762.71,39.69
2021-01-11,2,Aragón,52.54,699,10,0.75,86411,2687,3.11,6494.89,201.96,6.49,1330445,295.77,13.68,723.02,35.63
2021-01-10,2,Aragón,42.54,566,6,0.45,85712,2677,3.12,6442.36,201.21,6.44,1330445,282.09,13.0,687.39,31.94
2021-01-09,2,Aragón,42.84,570,7,0.53,85146,2671,3.14,6399.81,200.76,6.4,1330445,269.09,18.56,655.45,28.33
2021-01-08,2,Aragón,46.0,612,13,0.98,84576,2664,3.15,6356.97,200.23,6.36,1330445,250.53,24.5,627.12,26.46
