date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-15,2,Aragón,5.34,71,0,0.0,159721,3760,2.35,12005.08,282.61,12.01,1330445,39.83,-3.0,317.71,-17.58
2021-09-14,2,Aragón,3.68,49,1,0.08,159650,3760,2.36,11999.74,282.61,12.0,1330445,42.83,-5.57,335.29,-17.74
2021-09-13,2,Aragón,5.71,76,2,0.15,159601,3759,2.36,11996.06,282.54,12.0,1330445,48.4,-2.11,353.03,-12.18
2021-09-12,2,Aragón,3.76,50,2,0.15,159525,3757,2.36,11990.35,282.39,11.99,1330445,50.51,-2.93,365.21,-13.45
2021-09-11,2,Aragón,5.71,76,4,0.3,159475,3755,2.35,11986.59,282.24,11.99,1330445,53.44,-6.99,378.66,-12.33
2021-09-10,2,Aragón,6.76,90,3,0.23,159399,3751,2.35,11980.88,281.94,11.98,1330445,60.43,-3.39,390.99,-15.94
2021-09-09,2,Aragón,8.87,118,2,0.15,159309,3748,2.35,11974.11,281.71,11.97,1330445,63.82,-3.61,406.93,-13.68
2021-09-08,2,Aragón,8.34,111,4,0.3,159191,3746,2.35,11965.24,281.56,11.97,1330445,67.43,-5.26,420.61,-19.17
2021-09-07,2,Aragón,9.25,123,3,0.23,159080,3742,2.35,11956.9,281.26,11.96,1330445,72.69,-4.43,439.78,-17.36
2021-09-06,2,Aragón,7.82,104,4,0.3,158957,3739,2.35,11947.66,281.03,11.95,1330445,77.12,-6.16,457.14,-15.93
2021-09-05,2,Aragón,6.69,89,2,0.15,158853,3735,2.35,11939.84,280.73,11.94,1330445,83.28,-2.71,473.07,-15.26
2021-09-04,2,Aragón,12.7,169,2,0.15,158764,3733,2.35,11933.15,280.58,11.93,1330445,85.99,2.4,488.33,-14.28
2021-09-03,2,Aragón,10.15,135,2,0.15,158595,3731,2.35,11920.45,280.43,11.92,1330445,83.59,-4.28,502.61,-21.04
2021-09-02,2,Aragón,12.48,166,5,0.38,158460,3729,2.35,11910.3,280.28,11.91,1330445,87.87,-0.75,523.65,-24.27
2021-09-01,2,Aragón,13.6,181,1,0.08,158294,3724,2.35,11897.82,279.91,11.9,1330445,88.62,-4.06,547.92,-24.13
2021-08-31,2,Aragón,13.68,182,1,0.08,158113,3723,2.35,11884.22,279.83,11.88,1330445,92.68,-4.43,572.05,-22.7
2021-08-30,2,Aragón,13.98,186,2,0.15,157931,3722,2.36,11870.54,279.76,11.87,1330445,97.11,-3.83,594.75,-19.92
2021-08-29,2,Aragón,9.4,125,4,0.3,157745,3720,2.36,11856.56,279.61,11.86,1330445,100.94,-4.66,614.67,-21.57
2021-08-28,2,Aragón,10.3,137,2,0.15,157620,3716,2.36,11847.16,279.31,11.85,1330445,105.6,-7.14,636.24,-25.33
2021-08-27,2,Aragón,14.43,192,4,0.3,157483,3714,2.36,11836.87,279.15,11.84,1330445,112.74,-3.08,661.57,-30.74
2021-08-26,2,Aragón,13.23,176,3,0.23,157291,3710,2.36,11822.44,278.85,11.82,1330445,115.82,-6.01,692.31,-31.49
2021-08-25,2,Aragón,17.66,235,2,0.15,157115,3707,2.36,11809.21,278.63,11.81,1330445,121.83,-5.26,723.8,-33.6
2021-08-24,2,Aragón,18.11,241,1,0.08,156880,3705,2.36,11791.54,278.48,11.79,1330445,127.09,-3.31,757.4,-36.76
2021-08-23,2,Aragón,17.81,237,3,0.23,156639,3704,2.36,11773.43,278.4,11.77,1330445,130.4,-0.08,794.16,-31.42
2021-08-22,2,Aragón,14.06,187,3,0.23,156402,3701,2.37,11755.62,278.18,11.76,1330445,130.48,-3.15,825.58,-25.78
2021-08-21,2,Aragón,17.44,232,4,0.3,156215,3698,2.37,11741.56,277.95,11.74,1330445,133.63,-0.6,851.36,-29.91
2021-08-20,2,Aragón,17.51,233,2,0.15,155983,3694,2.37,11724.12,277.65,11.72,1330445,134.23,-5.19,881.27,-36.53
2021-08-19,2,Aragón,19.24,256,5,0.38,155750,3692,2.37,11706.61,277.5,11.71,1330445,139.42,-3.31,917.8,-43.52
2021-08-18,2,Aragón,22.92,305,5,0.38,155494,3687,2.37,11687.37,277.13,11.69,1330445,142.73,-4.59,961.32,-40.97
