date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-22,2,Aragón,0.0,0,0,0.0,140792,3540,2.51,10582.32,266.08,10.58,1330445,263.14,-61.78,1070.46,-5.11
2021-07-21,2,Aragón,42.92,571,0,0.0,140792,3540,2.51,10582.32,266.08,10.58,1330445,324.92,-23.6,1075.57,36.76
2021-07-20,2,Aragón,37.81,503,0,0.0,140221,3540,2.52,10539.41,266.08,10.54,1330445,348.52,-32.77,1038.81,28.87
2021-07-19,2,Aragón,38.93,518,1,0.08,139718,3540,2.53,10501.6,266.08,10.5,1330445,381.29,-25.48,1009.94,33.22
2021-07-18,2,Aragón,40.44,538,0,0.0,139200,3539,2.54,10462.66,266.0,10.46,1330445,406.77,-7.66,976.72,37.58
2021-07-17,2,Aragón,48.25,642,0,0.0,138662,3539,2.55,10422.23,266.0,10.42,1330445,414.43,-4.44,939.14,43.06
2021-07-16,2,Aragón,54.79,729,2,0.15,138020,3539,2.56,10373.97,266.0,10.37,1330445,418.87,-3.84,896.08,49.08
2021-07-15,2,Aragón,61.78,822,1,0.08,137291,3537,2.58,10319.18,265.85,10.32,1330445,422.71,8.87,847.0,55.99
2021-07-14,2,Aragón,66.52,885,1,0.08,136469,3536,2.59,10257.4,265.78,10.26,1330445,413.84,13.0,791.01,60.43
2021-07-13,2,Aragón,70.58,939,0,0.0,135584,3535,2.61,10190.88,265.7,10.19,1330445,400.84,8.19,730.58,63.97
2021-07-12,2,Aragón,64.41,857,1,0.08,134645,3535,2.63,10120.3,265.7,10.12,1330445,392.65,15.4,666.61,58.02
2021-07-11,2,Aragón,48.1,640,2,0.15,133788,3534,2.64,10055.88,265.63,10.06,1330445,377.25,19.54,608.59,43.82
2021-07-10,2,Aragón,52.69,701,1,0.08,133148,3532,2.65,10007.78,265.48,10.01,1330445,357.71,26.08,564.77,47.58
2021-07-09,2,Aragón,58.63,780,0,0.0,132447,3531,2.67,9955.09,265.4,9.96,1330445,331.63,37.06,517.19,53.59
2021-07-08,2,Aragón,52.91,704,0,0.0,131667,3531,2.68,9896.46,265.4,9.9,1330445,294.57,33.82,463.6,45.69
2021-07-07,2,Aragón,53.52,712,0,0.0,130963,3531,2.7,9843.55,265.4,9.84,1330445,260.75,34.58,417.91,47.06
2021-07-06,2,Aragón,62.39,830,1,0.08,130251,3531,2.71,9790.03,265.4,9.79,1330445,226.17,43.67,370.85,56.23
2021-07-05,2,Aragón,49.01,652,0,0.0,129421,3530,2.73,9727.65,265.32,9.73,1330445,182.5,35.71,314.62,42.92
2021-07-04,2,Aragón,28.56,380,0,0.0,128769,3530,2.74,9678.64,265.32,9.68,1330445,146.79,21.8,271.7,23.9
2021-07-03,2,Aragón,26.61,354,1,0.08,128389,3530,2.75,9650.08,265.32,9.65,1330445,124.99,20.22,247.8,19.7
2021-07-02,2,Aragón,21.57,287,1,0.08,128035,3529,2.76,9623.47,265.25,9.62,1330445,104.77,14.73,228.1,13.08
