date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-04,2,Aragón,3.68,49,0,0.0,161227,3814,2.37,12118.28,286.67,12.12,1330445,26.16,-2.63,162.51,-4.66
2021-10-03,2,Aragón,1.05,14,1,0.08,161178,3814,2.37,12114.59,286.67,12.11,1330445,28.79,-3.84,167.17,-6.24
2021-10-02,2,Aragón,1.88,25,1,0.08,161164,3813,2.37,12113.54,286.6,12.11,1330445,32.63,-2.03,173.41,-9.85
2021-10-01,2,Aragón,3.61,48,0,0.0,161139,3812,2.37,12111.66,286.52,12.11,1330445,34.66,-2.48,183.26,-6.39
2021-09-30,2,Aragón,4.36,58,1,0.08,161091,3812,2.37,12108.05,286.52,12.11,1330445,37.14,-1.88,189.65,-7.52
2021-09-29,2,Aragón,5.94,79,1,0.08,161033,3811,2.37,12103.69,286.45,12.1,1330445,39.02,-1.5,197.17,-8.42
2021-09-28,2,Aragón,5.64,75,0,0.0,160954,3810,2.37,12097.76,286.37,12.1,1330445,40.52,-1.73,205.59,-8.42
2021-09-27,2,Aragón,6.31,84,1,0.08,160879,3810,2.37,12092.12,286.37,12.09,1330445,42.25,-0.6,214.01,-7.67
2021-09-26,2,Aragón,4.89,65,2,0.15,160795,3809,2.37,12085.81,286.3,12.09,1330445,42.85,-1.65,221.68,-4.36
2021-09-25,2,Aragón,3.91,52,5,0.38,160730,3807,2.37,12080.92,286.14,12.08,1330445,44.5,-1.35,226.04,-6.76
2021-09-24,2,Aragón,6.09,81,6,0.45,160678,3802,2.37,12077.01,285.77,12.08,1330445,45.85,0.9,232.8,-7.74
2021-09-23,2,Aragón,6.24,83,1,0.08,160597,3796,2.36,12070.92,285.32,12.07,1330445,44.95,-0.22,240.54,-6.99
2021-09-22,2,Aragón,7.44,99,1,0.08,160514,3795,2.36,12064.69,285.24,12.06,1330445,45.17,1.05,247.53,-10.0
2021-09-21,2,Aragón,7.37,98,2,0.15,160415,3794,2.37,12057.24,285.17,12.06,1330445,44.12,2.18,257.53,-11.12
2021-09-20,2,Aragón,6.91,92,1,0.08,160317,3792,2.37,12049.88,285.02,12.05,1330445,41.94,-1.06,268.65,-10.98
2021-09-19,2,Aragón,6.54,87,1,0.08,160225,3791,2.37,12042.96,284.94,12.04,1330445,43.0,1.58,279.63,-7.37
2021-09-18,2,Aragón,5.26,70,3,0.23,160138,3790,2.37,12036.42,284.87,12.04,1330445,41.42,-1.28,287.0,-12.03
2021-09-17,2,Aragón,5.19,69,4,0.3,160068,3787,2.37,12031.16,284.64,12.03,1330445,42.7,-1.5,299.03,-12.17
2021-09-16,2,Aragón,6.46,86,3,0.23,159999,3783,2.36,12025.98,284.34,12.03,1330445,44.2,-2.41,311.2,-12.63
2021-09-15,2,Aragón,6.39,85,1,0.08,159913,3780,2.36,12019.51,284.12,12.02,1330445,46.61,-2.25,323.83,-16.53
2021-09-14,2,Aragón,5.19,69,2,0.15,159828,3779,2.36,12013.12,284.04,12.01,1330445,48.86,-3.3,340.36,-16.38
2021-09-13,2,Aragón,7.97,106,2,0.15,159759,3777,2.36,12007.94,283.89,12.01,1330445,52.16,-0.37,356.74,-9.99
2021-09-12,2,Aragón,4.96,66,2,0.15,159653,3775,2.36,11999.97,283.74,12.0,1330445,52.53,-2.33,366.73,-12.25
2021-09-11,2,Aragón,6.54,87,4,0.3,159587,3773,2.36,11995.01,283.59,12.0,1330445,54.86,-5.19,378.98,-11.5
2021-09-10,2,Aragón,6.69,89,5,0.38,159500,3769,2.36,11988.47,283.29,11.99,1330445,60.05,-3.31,390.48,-16.08
2021-09-09,2,Aragón,8.87,118,2,0.15,159411,3764,2.36,11981.78,282.91,11.98,1330445,63.36,-3.01,406.56,-13.75
2021-09-08,2,Aragón,8.64,115,5,0.38,159293,3762,2.36,11972.91,282.76,11.97,1330445,66.37,-5.72,420.31,-18.94
2021-09-07,2,Aragón,8.49,113,3,0.23,159178,3757,2.36,11964.27,282.39,11.96,1330445,72.09,-5.57,439.25,-17.97
2021-09-06,2,Aragón,8.34,111,4,0.3,159065,3754,2.36,11955.77,282.16,11.96,1330445,77.66,-5.64,457.22,-15.56
2021-09-05,2,Aragón,7.29,97,2,0.15,158954,3750,2.36,11947.43,281.86,11.95,1330445,83.3,-1.96,472.78,-14.73
2021-09-04,2,Aragón,11.73,156,4,0.3,158857,3748,2.36,11940.14,281.71,11.94,1330445,85.26,1.06,487.51,-15.18
2021-09-03,2,Aragón,10.0,133,2,0.15,158701,3744,2.36,11928.41,281.41,11.93,1330445,84.2,-3.83,502.69,-21.27
2021-09-02,2,Aragón,11.88,158,5,0.38,158568,3742,2.36,11918.42,281.26,11.92,1330445,88.03,-1.35,523.96,-24.72
2021-09-01,2,Aragón,14.36,191,1,0.08,158410,3737,2.36,11906.54,280.88,11.91,1330445,89.38,-3.08,548.68,-23.37
2021-08-31,2,Aragón,14.06,187,2,0.15,158219,3736,2.36,11892.19,280.81,11.89,1330445,92.46,-4.43,572.05,-22.24
2021-08-30,2,Aragón,13.98,186,3,0.23,158032,3734,2.36,11878.13,280.66,11.88,1330445,96.89,-3.91,594.29,-19.92
2021-08-29,2,Aragón,9.25,123,4,0.3,157846,3731,2.36,11864.15,280.43,11.86,1330445,100.8,-4.66,614.21,-21.64
2021-08-28,2,Aragón,10.67,142,2,0.15,157723,3727,2.36,11854.91,280.13,11.85,1330445,105.46,-6.62,635.85,-24.96
2021-08-27,2,Aragón,13.83,184,4,0.3,157581,3725,2.36,11844.23,279.98,11.84,1330445,112.08,-3.53,660.81,-31.49
2021-08-26,2,Aragón,13.23,176,3,0.23,157397,3721,2.36,11830.4,279.68,11.83,1330445,115.61,-5.86,692.3,-31.19
2021-08-25,2,Aragón,17.44,232,2,0.15,157221,3718,2.36,11817.17,279.46,11.82,1330445,121.47,-5.48,723.49,-33.9
2021-08-24,2,Aragón,18.49,246,1,0.08,156989,3716,2.37,11799.74,279.31,11.8,1330445,126.95,-3.08,757.39,-36.53
2021-08-23,2,Aragón,17.89,238,3,0.23,156743,3715,2.37,11781.25,279.23,11.78,1330445,130.03,-0.07,793.92,-31.12
2021-08-22,2,Aragón,13.91,185,3,0.23,156505,3712,2.37,11763.36,279.0,11.76,1330445,130.1,-3.3,825.04,-25.93
2021-08-21,2,Aragón,17.29,230,4,0.3,156320,3709,2.37,11749.45,278.78,11.75,1330445,133.4,-0.75,850.97,-30.06
2021-08-20,2,Aragón,17.36,231,3,0.23,156090,3705,2.37,11732.16,278.48,11.73,1330445,134.15,-5.41,881.03,-36.68
2021-08-19,2,Aragón,19.09,254,5,0.38,155859,3702,2.38,11714.8,278.25,11.71,1330445,139.56,-3.53,917.71,-43.6
2021-08-18,2,Aragón,22.92,305,5,0.38,155605,3697,2.38,11695.71,277.88,11.7,1330445,143.09,-4.66,961.31,-41.04
2021-08-17,2,Aragón,21.57,287,8,0.6,155300,3692,2.38,11672.79,277.5,11.67,1330445,147.75,-4.89,1002.35,-47.43
2021-08-16,2,Aragón,17.96,239,6,0.45,155013,3684,2.38,11651.21,276.9,11.65,1330445,152.64,-5.94,1049.78,-51.64
2021-08-15,2,Aragón,17.21,229,8,0.6,154774,3678,2.38,11633.25,276.45,11.63,1330445,158.58,-4.81,1101.42,-35.03
2021-08-14,2,Aragón,18.04,240,3,0.23,154545,3670,2.37,11616.04,275.85,11.62,1330445,163.39,-8.87,1136.45,-40.66
2021-08-13,2,Aragón,22.77,303,2,0.15,154305,3667,2.38,11598.0,275.62,11.6,1330445,172.26,-8.5,1177.11,-41.34
