date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-29,2,Aragón,5.64,75,0,0.0,160800,3793,2.36,12086.18,285.09,12.09,1330445,31.42,-1.27,187.23,-8.57
2021-09-28,2,Aragón,2.78,37,0,0.0,160725,3793,2.36,12080.54,285.09,12.08,1330445,32.69,-4.44,195.8,-11.58
2021-09-27,2,Aragón,4.21,56,1,0.08,160688,3793,2.36,12077.76,285.09,12.08,1330445,37.13,-3.16,207.38,-9.7
2021-09-26,2,Aragón,3.76,50,2,0.15,160632,3792,2.36,12073.55,285.02,12.07,1330445,40.29,-2.93,217.08,-5.56
2021-09-25,2,Aragón,3.53,47,5,0.38,160582,3790,2.36,12069.8,284.87,12.07,1330445,43.22,-1.88,222.64,-7.14
2021-09-24,2,Aragón,5.49,73,5,0.38,160535,3785,2.36,12066.26,284.49,12.07,1330445,45.1,1.96,229.78,-8.34
2021-09-23,2,Aragón,6.01,80,1,0.08,160462,3780,2.36,12060.78,284.12,12.06,1330445,43.14,-0.68,238.12,-7.22
2021-09-22,2,Aragón,6.91,92,1,0.08,160382,3779,2.36,12054.76,284.04,12.05,1330445,43.82,1.05,245.34,-10.53
2021-09-21,2,Aragón,7.22,96,2,0.15,160290,3778,2.36,12047.85,283.97,12.05,1330445,42.77,1.96,255.87,-11.27
2021-09-20,2,Aragón,7.37,98,2,0.15,160194,3776,2.36,12040.63,283.81,12.04,1330445,40.81,-0.52,267.14,-10.59
2021-09-19,2,Aragón,6.69,89,1,0.08,160096,3774,2.36,12033.27,283.66,12.03,1330445,41.33,1.88,277.73,-7.22
2021-09-18,2,Aragón,5.41,72,3,0.23,160007,3773,2.36,12026.58,283.59,12.03,1330445,39.45,-0.9,284.95,-11.88
2021-09-17,2,Aragón,3.53,47,3,0.23,159935,3770,2.36,12021.17,283.36,12.02,1330445,40.35,-3.16,296.83,-13.83
2021-09-16,2,Aragón,6.69,89,2,0.15,159888,3767,2.36,12017.63,283.14,12.02,1330445,43.51,-2.18,310.66,-12.48
2021-09-15,2,Aragón,5.86,78,1,0.08,159799,3765,2.36,12010.94,282.99,12.01,1330445,45.69,-2.71,323.14,-17.14
2021-09-14,2,Aragón,5.26,70,2,0.15,159721,3764,2.36,12005.08,282.91,12.01,1330445,48.4,-3.23,340.28,-16.39
2021-09-13,2,Aragón,7.89,105,2,0.15,159651,3762,2.36,11999.82,282.76,12.0,1330445,51.63,-0.45,356.67,-10.07
2021-09-12,2,Aragón,4.81,64,2,0.15,159546,3760,2.36,11991.93,282.61,11.99,1330445,52.08,-2.33,366.74,-12.48
2021-09-11,2,Aragón,6.31,84,4,0.3,159482,3758,2.36,11987.12,282.46,11.99,1330445,54.41,-5.57,379.22,-11.8
2021-09-10,2,Aragón,6.69,89,3,0.23,159398,3754,2.36,11980.8,282.16,11.98,1330445,59.98,-3.31,391.02,-16.01
2021-09-09,2,Aragón,8.87,118,2,0.15,159309,3751,2.35,11974.11,281.94,11.97,1330445,63.29,-3.01,407.03,-13.75
2021-09-08,2,Aragón,8.57,114,3,0.23,159191,3749,2.36,11965.24,281.79,11.97,1330445,66.3,-5.64,420.78,-18.94
2021-09-07,2,Aragón,8.49,113,3,0.23,159077,3746,2.35,11956.68,281.56,11.96,1330445,71.94,-5.87,439.72,-18.12
2021-09-06,2,Aragón,8.34,111,4,0.3,158964,3743,2.35,11948.18,281.33,11.95,1330445,77.81,-5.57,457.84,-15.56
2021-09-05,2,Aragón,7.14,95,2,0.15,158853,3739,2.35,11939.84,281.03,11.94,1330445,83.38,-2.18,473.4,-14.88
2021-09-04,2,Aragón,11.88,158,2,0.15,158758,3737,2.35,11932.7,280.88,11.93,1330445,85.56,1.21,488.28,-15.1
2021-09-03,2,Aragón,10.0,133,2,0.15,158600,3735,2.35,11920.82,280.73,11.92,1330445,84.35,-3.83,503.38,-21.34
2021-09-02,2,Aragón,11.88,158,5,0.38,158467,3733,2.36,11910.83,280.58,11.91,1330445,88.18,-1.35,524.72,-24.87
2021-09-01,2,Aragón,14.21,189,1,0.08,158309,3728,2.35,11898.95,280.21,11.9,1330445,89.53,-3.23,549.59,-23.45
2021-08-31,2,Aragón,14.36,191,1,0.08,158120,3727,2.36,11884.75,280.13,11.88,1330445,92.76,-4.13,573.04,-21.94
2021-08-30,2,Aragón,13.91,185,2,0.15,157929,3726,2.36,11870.39,280.06,11.87,1330445,96.89,-4.05,594.98,-19.91
2021-08-29,2,Aragón,9.32,124,4,0.3,157744,3724,2.36,11856.48,279.91,11.86,1330445,100.94,-4.59,614.89,-21.57
2021-08-28,2,Aragón,10.67,142,2,0.15,157620,3720,2.36,11847.16,279.61,11.85,1330445,105.53,-6.62,636.46,-24.96
2021-08-27,2,Aragón,13.83,184,4,0.3,157478,3718,2.36,11836.49,279.46,11.84,1330445,112.15,-3.53,661.42,-31.49
2021-08-26,2,Aragón,13.23,176,2,0.15,157294,3714,2.36,11822.66,279.15,11.82,1330445,115.68,-5.94,692.91,-31.34
2021-08-25,2,Aragón,17.44,232,2,0.15,157118,3712,2.36,11809.43,279.0,11.81,1330445,121.62,-5.56,724.25,-33.75
2021-08-24,2,Aragón,18.49,246,1,0.08,156886,3710,2.36,11791.99,278.85,11.79,1330445,127.18,-3.16,758.0,-36.45
2021-08-23,2,Aragón,17.96,239,3,0.23,156640,3709,2.37,11773.5,278.78,11.77,1330445,130.34,0.0,794.45,-31.12
2021-08-22,2,Aragón,13.91,185,3,0.23,156401,3706,2.37,11755.54,278.55,11.76,1330445,130.34,-3.38,825.57,-25.93
2021-08-21,2,Aragón,17.29,230,4,0.3,156216,3703,2.37,11741.64,278.33,11.74,1330445,133.72,-0.82,851.5,-30.21
2021-08-20,2,Aragón,17.36,231,3,0.23,155986,3699,2.37,11724.35,278.03,11.72,1330445,134.54,-5.34,881.71,-36.61
2021-08-19,2,Aragón,19.17,255,5,0.38,155755,3696,2.37,11706.99,277.8,11.71,1330445,139.88,-3.45,918.32,-43.59
2021-08-18,2,Aragón,23.0,306,5,0.38,155500,3691,2.37,11687.82,277.43,11.69,1330445,143.33,-4.51,961.91,-40.81
