date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-17,2,Aragón,0.0,0,0,0.0,104743,3155,3.01,7872.78,237.14,7.87,1330445,76.66,-23.3,893.23,-50.58
2021-02-16,2,Aragón,10.3,137,5,0.38,104743,3155,3.01,7872.78,237.14,7.87,1330445,99.96,-16.53,943.81,-45.09
2021-02-15,2,Aragón,9.92,132,10,0.75,104606,3150,3.01,7862.48,236.76,7.86,1330445,116.49,-14.13,988.9,-48.78
2021-02-14,2,Aragón,6.99,93,5,0.38,104474,3140,3.01,7852.56,236.01,7.85,1330445,130.62,-12.7,1037.68,-34.5
2021-02-13,2,Aragón,12.7,169,8,0.6,104381,3135,3.0,7845.57,235.64,7.85,1330445,143.32,-10.15,1072.18,-36.61
2021-02-12,2,Aragón,18.94,252,14,1.05,104212,3127,3.0,7832.87,235.03,7.83,1330445,153.47,-15.03,1108.79,-38.48
2021-02-11,2,Aragón,17.81,237,10,0.75,103960,3113,2.99,7813.93,233.98,7.81,1330445,168.5,-17.67,1147.27,-32.25
2021-02-10,2,Aragón,23.3,310,10,0.75,103723,3103,2.99,7796.11,233.23,7.8,1330445,186.17,-12.48,1179.52,-35.55
2021-02-09,2,Aragón,26.83,357,9,0.68,103413,3093,2.99,7772.81,232.48,7.77,1330445,198.65,-16.39,1215.07,-29.77
2021-02-08,2,Aragón,24.05,320,20,1.5,103056,3084,2.99,7745.98,231.8,7.75,1330445,215.04,-17.21,1244.84,-28.71
2021-02-07,2,Aragón,19.69,262,12,0.9,102736,3064,2.98,7721.93,230.3,7.72,1330445,232.25,-8.05,1273.55,-22.55
2021-02-06,2,Aragón,22.85,304,7,0.53,102474,3052,2.98,7702.23,229.4,7.7,1330445,240.3,-14.73,1296.1,-20.07
2021-02-05,2,Aragón,33.97,452,22,1.65,102170,3045,2.98,7679.39,228.87,7.68,1330445,255.03,-10.0,1316.17,-12.48
2021-02-04,2,Aragón,35.48,472,17,1.28,101718,3023,2.97,7645.41,227.22,7.65,1330445,265.03,-9.17,1328.65,-5.63
2021-02-03,2,Aragón,35.78,476,14,1.05,101246,3006,2.97,7609.94,225.94,7.61,1330445,274.2,-11.42,1334.28,3.54
2021-02-02,2,Aragón,43.22,575,13,0.98,100770,2992,2.97,7574.16,224.89,7.57,1330445,285.62,-11.35,1330.74,4.29
2021-02-01,2,Aragón,41.26,549,22,1.65,100195,2979,2.97,7530.94,223.91,7.53,1330445,296.97,-10.53,1326.45,1.87
2021-01-31,2,Aragón,27.74,369,18,1.35,99646,2957,2.97,7489.67,222.26,7.49,1330445,307.5,-17.28,1324.58,-1.8
2021-01-30,2,Aragón,37.58,500,6,0.45,99277,2939,2.96,7461.94,220.9,7.46,1330445,324.78,-7.52,1326.38,13.23
2021-01-29,2,Aragón,43.97,585,11,0.83,98777,2933,2.97,7424.36,220.45,7.42,1330445,332.3,-14.81,1313.15,22.55
2021-01-28,2,Aragón,44.65,594,14,1.05,98192,2922,2.98,7380.39,219.63,7.38,1330445,347.11,-9.09,1290.6,17.74
2021-01-27,2,Aragón,47.2,628,18,1.35,97598,2908,2.98,7335.74,218.57,7.34,1330445,356.2,-3.38,1272.86,21.27
2021-01-26,2,Aragón,54.57,726,15,1.13,96970,2890,2.98,7288.54,217.22,7.29,1330445,359.58,-0.82,1251.59,30.82
2021-01-25,2,Aragón,51.79,689,19,1.43,96244,2875,2.99,7233.97,216.09,7.23,1330445,360.4,-6.91,1220.77,25.03
2021-01-24,2,Aragón,45.02,599,4,0.3,95555,2856,2.99,7182.18,214.67,7.18,1330445,367.31,3.53,1195.74,27.13
2021-01-23,2,Aragón,45.1,600,11,0.83,94956,2852,3.0,7137.16,214.36,7.14,1330445,363.78,-4.21,1168.61,26.91
2021-01-22,2,Aragón,58.78,782,13,0.98,94356,2841,3.01,7092.06,213.54,7.09,1330445,367.99,1.36,1141.7,38.71
2021-01-21,2,Aragón,53.74,715,18,1.35,93574,2828,3.02,7033.29,212.56,7.03,1330445,366.63,3.68,1102.99,33.97
2021-01-20,2,Aragón,50.58,673,12,0.9,92859,2810,3.03,6979.54,211.21,6.98,1330445,362.95,-8.27,1069.02,34.5
2021-01-19,2,Aragón,55.39,737,11,0.83,92186,2798,3.04,6928.96,210.31,6.93,1330445,371.22,-1.21,1034.52,39.31
