date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,2,Aragón,0.0,0,0,0.0,81280,2642,3.25,6109.23,198.58,6.11,1330445,85.01,-23.53,430.91,-12.85
2021-01-04,2,Aragón,11.58,154,1,0.08,81280,2642,3.25,6109.23,198.58,6.11,1330445,108.54,-12.77,443.76,-3.08
2021-01-03,2,Aragón,9.47,126,6,0.45,81126,2641,3.26,6097.66,198.51,6.1,1330445,121.31,-8.12,446.84,-3.23
2021-01-02,2,Aragón,10.67,142,4,0.3,81000,2635,3.25,6088.19,198.05,6.09,1330445,129.43,-6.17,450.07,-3.84
2021-01-01,2,Aragón,10.52,140,2,0.15,80858,2631,3.25,6077.52,197.75,6.08,1330445,135.6,-8.5,453.91,-4.66
2020-12-31,2,Aragón,20.97,279,7,0.53,80718,2629,3.26,6066.99,197.6,6.07,1330445,144.1,0.53,458.57,5.49
2020-12-30,2,Aragón,21.8,290,9,0.68,80439,2622,3.26,6046.02,197.08,6.05,1330445,143.57,6.54,453.08,-1.88
2020-12-29,2,Aragón,23.53,313,13,0.98,80149,2613,3.26,6024.22,196.4,6.02,1330445,137.03,8.2,454.96,1.06
2020-12-28,2,Aragón,24.35,324,8,0.6,79836,2600,3.26,6000.7,195.42,6.0,1330445,128.83,8.49,453.9,4.21
2020-12-27,2,Aragón,17.59,234,7,0.53,79512,2592,3.26,5976.35,194.82,5.98,1330445,120.34,6.62,449.69,3.53
2020-12-26,2,Aragón,16.84,224,7,0.53,79278,2585,3.26,5958.76,194.3,5.96,1330445,113.72,3.61,446.16,-3.75
2020-12-25,2,Aragón,19.02,253,2,0.15,79054,2578,3.26,5941.92,193.77,5.94,1330445,110.11,4.51,449.91,-4.73
2020-12-24,2,Aragón,20.44,272,3,0.23,78801,2576,3.27,5922.91,193.62,5.92,1330445,105.6,7.21,454.64,-1.36
2020-12-23,2,Aragón,15.26,203,10,0.75,78529,2573,3.28,5902.46,193.39,5.9,1330445,98.39,-0.22,456.0,-4.13
2020-12-22,2,Aragón,15.33,204,11,0.83,78326,2563,3.27,5887.2,192.64,5.89,1330445,98.61,0.0,460.13,-4.51
2020-12-21,2,Aragón,15.86,211,10,0.75,78122,2552,3.27,5871.87,191.82,5.87,1330445,98.61,0.23,464.64,-5.04
2020-12-20,2,Aragón,10.97,146,2,0.15,77911,2542,3.26,5856.01,191.06,5.86,1330445,98.38,-0.38,469.68,-1.66
2020-12-19,2,Aragón,13.23,176,5,0.38,77765,2540,3.27,5845.04,190.91,5.85,1330445,98.76,-1.13,471.34,-4.28
2020-12-18,2,Aragón,14.51,193,10,0.75,77589,2535,3.27,5831.81,190.54,5.83,1330445,99.89,-6.31,475.62,-9.84
2020-12-17,2,Aragón,13.23,176,12,0.9,77396,2525,3.26,5817.3,189.79,5.82,1330445,106.2,-3.68,485.46,-10.75
2020-12-16,2,Aragón,15.48,206,6,0.45,77220,2513,3.25,5804.07,188.88,5.8,1330445,109.88,-0.38,496.21,-16.69
2020-12-15,2,Aragón,15.33,204,8,0.6,77014,2507,3.26,5788.59,188.43,5.79,1330445,110.26,2.48,512.9,-11.88
2020-12-14,2,Aragón,15.63,208,8,0.6,76810,2499,3.25,5773.26,187.83,5.77,1330445,107.78,0.97,524.78,-16.24
2020-12-13,2,Aragón,11.35,151,13,0.98,76602,2491,3.25,5757.62,187.23,5.76,1330445,106.81,-1.35,541.02,-12.1
2020-12-12,2,Aragón,14.36,191,8,0.6,76451,2478,3.24,5746.27,186.25,5.75,1330445,108.16,-0.15,553.12,-12.1
2020-12-11,2,Aragón,20.82,277,11,0.83,76260,2470,3.24,5731.92,185.65,5.73,1330445,108.31,5.64,565.22,-15.26
2020-12-10,2,Aragón,16.91,225,11,0.83,75983,2459,3.24,5711.1,184.83,5.71,1330445,102.67,1.43,580.48,-19.77
2020-12-09,2,Aragón,15.86,211,21,1.58,75758,2448,3.23,5694.19,184.0,5.69,1330445,101.24,-7.82,600.25,-27.51
2020-12-08,2,Aragón,12.85,171,7,0.53,75547,2427,3.21,5678.33,182.42,5.68,1330445,109.06,-9.62,627.76,-30.37
2020-12-07,2,Aragón,14.66,195,10,0.75,75376,2420,3.21,5665.47,181.89,5.67,1330445,118.68,-5.48,658.13,-33.37
2020-12-06,2,Aragón,12.7,169,10,0.75,75181,2410,3.21,5650.82,181.14,5.65,1330445,124.16,-1.36,691.5,-21.42
2020-12-05,2,Aragón,14.51,193,12,0.9,75012,2400,3.2,5638.11,180.39,5.64,1330445,125.52,-6.08,712.92,-34.05
2020-12-04,2,Aragón,15.18,202,23,1.73,74819,2388,3.19,5623.61,179.49,5.62,1330445,131.6,-8.57,746.97,-41.87
2020-12-03,2,Aragón,15.48,206,4,0.3,74617,2365,3.17,5608.42,177.76,5.61,1330445,140.17,-6.32,788.84,-38.79
2020-12-02,2,Aragón,23.68,315,5,0.38,74411,2361,3.17,5592.94,177.46,5.59,1330445,146.49,4.29,827.63,-39.76
2020-12-01,2,Aragón,22.47,299,12,0.9,74096,2356,3.18,5569.26,177.08,5.57,1330445,142.2,2.63,867.39,-44.8
2020-11-30,2,Aragón,20.14,268,13,0.98,73797,2344,3.18,5546.79,176.18,5.55,1330445,139.57,-0.76,912.19,-39.09
2020-11-29,2,Aragón,14.06,187,11,0.83,73529,2331,3.17,5526.65,175.2,5.53,1330445,140.33,1.43,951.28,-42.99
2020-11-28,2,Aragón,20.59,274,9,0.68,73342,2320,3.16,5512.59,174.38,5.51,1330445,138.9,3.08,994.27,-43.52
2020-11-27,2,Aragón,23.75,316,13,0.98,73068,2311,3.16,5492.0,173.7,5.49,1330445,135.82,-0.6,1037.79,-50.29
2020-11-26,2,Aragón,21.8,290,20,1.5,72752,2298,3.16,5468.25,172.72,5.47,1330445,136.42,-2.18,1088.08,-50.88
2020-11-25,2,Aragón,19.39,258,29,2.18,72462,2278,3.14,5446.45,171.22,5.45,1330445,138.6,-12.78,1138.96,-53.07
2020-11-24,2,Aragón,19.84,264,22,1.65,72204,2249,3.11,5427.06,169.04,5.43,1330445,151.38,-7.37,1192.03,-57.5
2020-11-23,2,Aragón,20.9,278,17,1.28,71940,2227,3.1,5407.21,167.39,5.41,1330445,158.75,-10.97,1249.53,-65.61
2020-11-22,2,Aragón,12.63,168,13,0.98,71662,2210,3.08,5386.32,166.11,5.39,1330445,169.72,-10.82,1315.14,-54.42
2020-11-21,2,Aragón,17.51,233,13,0.98,71494,2197,3.07,5373.69,165.13,5.37,1330445,180.54,-8.95,1369.56,-54.12
2020-11-20,2,Aragón,24.35,324,17,1.28,71261,2184,3.06,5356.18,164.16,5.36,1330445,189.49,-11.73,1423.68,-57.13
2020-11-19,2,Aragón,23.98,319,23,1.73,70937,2167,3.05,5331.83,162.88,5.33,1330445,201.22,-12.7,1480.81,-56.52
2020-11-18,2,Aragón,32.17,428,16,1.2,70618,2144,3.04,5307.85,161.15,5.31,1330445,213.92,-11.2,1537.33,-51.79
2020-11-17,2,Aragón,27.21,362,34,2.56,70190,2128,3.03,5275.68,159.95,5.28,1330445,225.12,-16.01,1589.12,-54.94
2020-11-16,2,Aragón,31.87,424,29,2.18,69828,2094,3.0,5248.47,157.39,5.25,1330445,241.13,-16.16,1644.06,-49.31
2020-11-15,2,Aragón,23.45,312,15,1.13,69404,2065,2.98,5216.6,155.21,5.22,1330445,257.29,-10.67,1693.37,-30.89
2020-11-14,2,Aragón,26.46,352,15,1.13,69092,2050,2.97,5193.15,154.08,5.19,1330445,267.96,-22.1,1724.26,-23.67
2020-11-13,2,Aragón,36.08,480,43,3.23,68740,2035,2.96,5166.69,152.96,5.17,1330445,290.06,-20.97,1747.93,-25.48
2020-11-12,2,Aragón,36.68,488,34,2.56,68260,1992,2.92,5130.61,149.72,5.13,1330445,311.03,-17.59,1773.41,-20.97
2020-11-11,2,Aragón,43.37,577,18,1.35,67772,1958,2.89,5093.93,147.17,5.09,1330445,328.62,-20.07,1794.38,-12.18
2020-11-10,2,Aragón,43.22,575,39,2.93,67195,1940,2.89,5050.57,145.82,5.05,1330445,348.69,-24.05,1806.56,-0.75
2020-11-09,2,Aragón,48.03,639,22,1.65,66620,1901,2.85,5007.35,142.88,5.01,1330445,372.74,-11.2,1807.31,12.48
2020-11-08,2,Aragón,34.12,454,27,2.03,65981,1879,2.85,4959.32,141.23,4.96,1330445,383.94,-22.93,1794.83,-1.66
2020-11-07,2,Aragón,48.56,646,22,1.65,65527,1852,2.83,4925.19,139.2,4.93,1330445,406.87,-15.55,1796.49,8.27
2020-11-06,2,Aragón,57.05,759,33,2.48,64881,1830,2.82,4876.64,137.55,4.88,1330445,422.42,-16.99,1788.22,15.94
2020-11-05,2,Aragón,54.27,722,27,2.03,64122,1797,2.8,4819.59,135.07,4.82,1330445,439.41,-18.41,1772.28,17.29
2020-11-04,2,Aragón,63.44,844,30,2.25,63400,1770,2.79,4765.32,133.04,4.77,1330445,457.82,-9.02,1754.99,24.73
2020-11-03,2,Aragón,67.27,895,20,1.5,62556,1740,2.78,4701.89,130.78,4.7,1330445,466.84,-10.07,1730.26,30.67
2020-11-02,2,Aragón,59.23,788,17,1.28,61661,1720,2.79,4634.61,129.28,4.63,1330445,476.91,-27.28,1699.59,27.66
2020-11-01,2,Aragón,57.05,759,13,0.98,60873,1703,2.8,4575.39,128.0,4.58,1330445,504.19,-10.0,1671.93,32.17
2020-10-31,2,Aragón,64.11,853,16,1.2,60114,1690,2.81,4518.34,127.03,4.52,1330445,514.19,-7.52,1639.76,38.86
2020-10-30,2,Aragón,74.04,985,16,1.2,59261,1674,2.82,4454.22,125.82,4.45,1330445,521.71,-7.44,1600.9,43.75
2020-10-29,2,Aragón,72.68,967,13,0.98,58276,1658,2.85,4380.19,124.62,4.38,1330445,529.15,-7.82,1557.15,44.94
2020-10-28,2,Aragón,72.46,964,13,0.98,57309,1645,2.87,4307.51,123.64,4.31,1330445,536.97,-11.5,1512.21,49.16
2020-10-27,2,Aragón,77.34,1029,19,1.43,56345,1632,2.9,4235.05,122.67,4.24,1330445,548.47,-4.81,1463.05,51.18
2020-10-26,2,Aragón,86.51,1151,8,0.6,55316,1613,2.92,4157.71,121.24,4.16,1330445,553.28,5.33,1411.87,62.01
2020-10-25,2,Aragón,67.05,892,7,0.53,54165,1605,2.96,4071.19,120.64,4.07,1330445,547.95,12.71,1349.86,44.58
2020-10-24,2,Aragón,71.63,953,7,0.53,53273,1598,3.0,4004.15,120.11,4.0,1330445,535.24,21.5,1305.28,49.08
2020-10-23,2,Aragón,81.48,1084,19,1.43,52320,1591,3.04,3932.52,119.58,3.93,1330445,513.74,19.92,1256.2,55.7
2020-10-22,2,Aragón,80.5,1071,11,0.83,51236,1572,3.07,3851.04,118.16,3.85,1330445,493.82,22.85,1200.5,53.52
2020-10-21,2,Aragón,83.96,1117,7,0.53,50165,1561,3.11,3770.54,117.33,3.77,1330445,470.97,28.41,1146.98,61.19
2020-10-20,2,Aragón,82.15,1093,17,1.28,49048,1554,3.17,3686.59,116.8,3.69,1330445,442.56,38.18,1085.79,59.23
2020-10-19,2,Aragón,81.18,1080,9,0.68,47955,1537,3.21,3604.43,115.53,3.6,1330445,404.38,45.63,1026.56,54.5
2020-10-18,2,Aragón,54.34,723,1,0.08,46875,1528,3.26,3523.26,114.85,3.52,1330445,358.75,18.56,972.06,36.15
2020-10-17,2,Aragón,50.13,667,6,0.45,46152,1527,3.31,3468.91,114.77,3.47,1330445,340.19,9.84,935.91,24.2
2020-10-16,2,Aragón,61.56,819,7,0.53,45485,1521,3.34,3418.78,114.32,3.42,1330445,330.35,20.45,911.71,35.18
2020-10-15,2,Aragón,57.65,767,8,0.6,44666,1514,3.39,3357.22,113.8,3.36,1330445,309.9,20.67,876.53,26.98
2020-10-14,2,Aragón,55.55,739,7,0.53,43899,1506,3.43,3299.57,113.2,3.3,1330445,289.23,16.84,849.55,28.94
2020-10-13,2,Aragón,43.97,585,6,0.45,43160,1499,3.47,3244.03,112.67,3.24,1330445,272.39,7.37,820.61,16.69
2020-10-12,2,Aragón,35.55,473,6,0.45,42575,1493,3.51,3200.06,112.22,3.2,1330445,265.02,3.98,803.92,8.57
2020-10-11,2,Aragón,35.78,476,3,0.23,42102,1487,3.53,3164.51,111.77,3.16,1330445,261.04,10.9,795.35,8.5
2020-10-10,2,Aragón,40.29,536,5,0.38,41626,1484,3.57,3128.73,111.54,3.13,1330445,250.14,15.04,786.85,11.73
2020-10-09,2,Aragón,41.11,547,3,0.23,41090,1479,3.6,3088.44,111.17,3.09,1330445,235.1,10.82,775.12,7.59
2020-10-08,2,Aragón,36.98,492,9,0.68,40543,1476,3.64,3047.33,110.94,3.05,1330445,224.28,9.24,767.53,11.2
2020-10-07,2,Aragón,38.71,515,6,0.45,40051,1467,3.66,3010.35,110.26,3.01,1330445,215.04,15.41,756.33,11.13
2020-10-06,2,Aragón,36.6,487,12,0.9,39536,1461,3.7,2971.64,109.81,2.97,1330445,199.63,10.44,745.2,8.41
2020-10-05,2,Aragón,31.57,420,8,0.6,39049,1449,3.71,2935.03,108.91,2.94,1330445,189.19,7.07,736.79,6.54
2020-10-04,2,Aragón,24.88,331,4,0.3,38629,1441,3.73,2903.46,108.31,2.9,1330445,182.12,2.41,730.25,5.86
2020-10-03,2,Aragón,25.25,336,3,0.23,38298,1437,3.75,2878.59,108.01,2.88,1330445,179.71,2.7,724.39,0.37
2020-10-02,2,Aragón,30.29,403,2,0.15,37962,1434,3.78,2853.33,107.78,2.85,1330445,177.01,4.51,724.02,6.69
2020-10-01,2,Aragón,27.74,369,13,0.98,37559,1432,3.81,2823.04,107.63,2.82,1330445,172.5,0.76,717.33,3.01
2020-09-30,2,Aragón,23.3,310,3,0.23,37190,1419,3.82,2795.31,106.66,2.8,1330445,171.74,0.53,714.32,3.01
2020-09-29,2,Aragón,26.16,348,10,0.75,36880,1416,3.84,2772.0,106.43,2.77,1330445,171.21,3.24,711.31,4.21
2020-09-28,2,Aragón,24.5,326,4,0.3,36532,1406,3.85,2745.85,105.68,2.75,1330445,167.97,-2.18,707.1,0.22
2020-09-27,2,Aragón,22.47,299,5,0.38,36206,1402,3.87,2721.35,105.38,2.72,1330445,170.15,4.28,706.88,7.89
2020-09-26,2,Aragón,22.55,300,15,1.13,35907,1397,3.89,2698.87,105.0,2.7,1330445,165.87,-3.38,698.99,2.86
2020-09-25,2,Aragón,25.78,343,6,0.45,35607,1382,3.88,2676.32,103.88,2.68,1330445,169.25,-0.6,696.13,3.83
2020-09-24,2,Aragón,26.98,359,8,0.6,35264,1376,3.9,2650.54,103.42,2.65,1330445,169.85,-3.69,692.3,10.22
2020-09-23,2,Aragón,22.77,303,9,0.68,34905,1368,3.92,2623.56,102.82,2.62,1330445,173.54,-3.84,682.08,3.38
2020-09-22,2,Aragón,22.92,305,12,0.9,34602,1359,3.93,2600.78,102.15,2.6,1330445,177.38,-4.36,678.7,0.97
2020-09-21,2,Aragón,26.68,355,11,0.83,34297,1347,3.93,2577.86,101.24,2.58,1330445,181.74,-0.3,677.73,7.14
2020-09-20,2,Aragón,18.19,242,5,0.38,33942,1336,3.94,2551.18,100.42,2.55,1330445,182.04,-9.09,670.59,3.46
2020-09-19,2,Aragón,25.93,345,7,0.53,33700,1331,3.95,2532.99,100.04,2.53,1330445,191.13,-2.63,667.13,4.06
2020-09-18,2,Aragón,26.38,351,7,0.53,33355,1324,3.97,2507.06,99.52,2.51,1330445,193.76,-7.14,663.07,5.41
2020-09-17,2,Aragón,30.67,408,8,0.6,33004,1317,3.99,2480.67,98.99,2.48,1330445,200.9,4.89,657.66,5.26
2020-09-16,2,Aragón,26.61,354,4,0.3,32596,1309,4.02,2450.01,98.39,2.45,1330445,196.01,-0.97,652.4,0.98
2020-09-15,2,Aragón,27.28,363,11,0.83,32242,1305,4.05,2423.4,98.09,2.42,1330445,196.98,-0.91,651.42,-2.48
2020-09-14,2,Aragón,26.98,359,3,0.23,31879,1294,4.06,2396.12,97.26,2.4,1330445,197.89,1.95,653.9,1.27
2020-09-13,2,Aragón,27.28,363,9,0.68,31520,1291,4.1,2369.13,97.04,2.37,1330445,195.94,8.26,652.63,5.03
2020-09-12,2,Aragón,28.56,380,9,0.68,31157,1282,4.11,2341.85,96.36,2.34,1330445,187.68,3.68,647.6,0.22
2020-09-11,2,Aragón,33.52,446,6,0.45,30777,1273,4.14,2313.29,95.68,2.31,1330445,184.0,9.92,647.38,0.67
2020-09-10,2,Aragón,25.78,343,8,0.6,30331,1267,4.18,2279.76,95.23,2.28,1330445,174.08,1.05,646.71,-4.96
2020-09-09,2,Aragón,27.58,367,9,0.68,29988,1259,4.2,2253.98,94.63,2.25,1330445,173.03,7.29,651.67,-5.12
2020-09-08,2,Aragón,28.19,375,12,0.9,29621,1250,4.22,2226.4,93.95,2.23,1330445,165.74,6.24,656.79,-0.37
2020-09-07,2,Aragón,25.03,333,8,0.6,29246,1238,4.23,2198.21,93.05,2.2,1330445,159.5,0.75,657.16,-17.36
2020-09-06,2,Aragón,19.02,253,3,0.23,28913,1230,4.25,2173.18,92.45,2.17,1330445,158.75,4.44,674.52,-3.23
2020-09-05,2,Aragón,24.88,331,2,0.15,28660,1227,4.28,2154.17,92.22,2.15,1330445,154.31,5.19,677.75,-12.78
2020-09-04,2,Aragón,23.6,314,3,0.23,28329,1225,4.32,2129.29,92.07,2.13,1330445,149.12,1.65,690.53,-17.74
2020-09-03,2,Aragón,24.73,329,4,0.3,28015,1222,4.36,2105.69,91.85,2.11,1330445,147.47,7.97,708.27,-14.5
2020-09-02,2,Aragón,20.29,270,10,0.75,27686,1218,4.4,2080.96,91.55,2.08,1330445,139.5,0.9,722.77,-12.03
2020-09-01,2,Aragón,21.95,292,13,0.98,27416,1208,4.41,2060.66,90.8,2.06,1330445,138.6,0.0,734.8,-18.04
2020-08-31,2,Aragón,24.28,323,7,0.53,27124,1195,4.41,2038.72,89.82,2.04,1330445,138.6,4.74,752.84,-10.29
2020-08-30,2,Aragón,14.58,194,6,0.45,26801,1188,4.43,2014.44,89.29,2.01,1330445,133.86,-0.15,763.13,-19.02
2020-08-29,2,Aragón,19.69,262,2,0.15,26607,1182,4.44,1999.86,88.84,2.0,1330445,134.01,-2.18,782.15,-42.7
2020-08-28,2,Aragón,21.95,292,3,0.23,26345,1180,4.48,1980.16,88.69,1.98,1330445,136.19,0.98,824.85,-15.33
2020-08-27,2,Aragón,16.76,223,10,0.75,26053,1177,4.52,1958.22,88.47,1.96,1330445,135.21,-8.65,840.18,-20.14
2020-08-26,2,Aragón,19.39,258,2,0.15,25830,1167,4.52,1941.46,87.72,1.94,1330445,143.86,-6.24,860.32,-20.22
2020-08-25,2,Aragón,21.95,292,8,0.6,25572,1165,4.56,1922.06,87.56,1.92,1330445,150.1,-7.81,880.54,-16.98
2020-08-24,2,Aragón,19.54,260,2,0.15,25280,1157,4.58,1900.12,86.96,1.9,1330445,157.91,-6.17,897.52,-23.6
2020-08-23,2,Aragón,14.73,196,13,0.98,25020,1155,4.62,1880.57,86.81,1.88,1330445,164.08,-7.52,921.12,-14.21
2020-08-22,2,Aragón,21.87,291,9,0.68,24824,1142,4.6,1865.84,85.84,1.87,1330445,171.6,-6.47,935.33,-6.47
2020-08-21,2,Aragón,20.97,279,13,0.98,24533,1133,4.62,1843.97,85.16,1.84,1330445,178.07,-11.88,941.8,-12.78
2020-08-20,2,Aragón,25.41,338,6,0.45,24254,1120,4.62,1823.0,84.18,1.82,1330445,189.95,-5.33,954.58,-4.05
2020-08-19,2,Aragón,25.63,341,15,1.13,23916,1114,4.66,1797.59,83.73,1.8,1330445,195.28,-7.07,958.63,-9.32
2020-08-18,2,Aragón,29.76,396,18,1.35,23575,1099,4.66,1771.96,82.6,1.77,1330445,202.35,1.2,967.95,-4.51
2020-08-17,2,Aragón,25.71,342,8,0.6,23179,1081,4.66,1742.2,81.25,1.74,1330445,201.15,-16.68,972.46,-6.61
2020-08-16,2,Aragón,22.25,296,5,0.38,22837,1073,4.7,1716.49,80.65,1.72,1330445,217.83,0.0,979.07,-3.38
2020-08-15,2,Aragón,28.34,377,5,0.38,22541,1068,4.74,1694.25,80.27,1.69,1330445,217.83,-9.32,982.45,3.16
2020-08-14,2,Aragón,32.85,437,11,0.83,22164,1063,4.8,1665.91,79.9,1.67,1330445,227.15,-8.49,979.29,2.71
2020-08-13,2,Aragón,30.74,409,6,0.45,21727,1052,4.84,1633.06,79.07,1.63,1330445,235.64,-8.49,976.58,8.34
2020-08-12,2,Aragón,32.7,435,12,0.9,21318,1046,4.91,1602.32,78.62,1.6,1330445,244.13,0.38,968.24,5.72
2020-08-11,2,Aragón,28.56,380,12,0.9,20883,1034,4.95,1569.63,77.72,1.57,1330445,243.75,-11.43,962.52,6.69
2020-08-10,2,Aragón,42.39,564,9,0.68,20503,1022,4.98,1541.06,76.82,1.54,1330445,255.18,7.82,955.83,24.88
2020-08-09,2,Aragón,22.25,296,5,0.38,19939,1013,5.08,1498.67,76.14,1.5,1330445,247.36,-11.35,930.95,12.4
2020-08-08,2,Aragón,37.66,501,17,1.28,19643,1008,5.13,1476.42,75.76,1.48,1330445,258.71,-24.73,918.55,26.08
2020-08-07,2,Aragón,41.34,550,8,0.6,19142,991,5.18,1438.77,74.49,1.44,1330445,283.44,4.06,892.47,31.64
2020-08-06,2,Aragón,39.23,522,9,0.68,18592,983,5.29,1397.43,73.89,1.4,1330445,279.38,2.33,860.83,32.39
2020-08-05,2,Aragón,32.32,430,4,0.3,18070,974,5.39,1358.19,73.21,1.36,1330445,277.05,-7.29,828.44,26.61
2020-08-04,2,Aragón,39.99,532,8,0.6,17640,970,5.5,1325.87,72.91,1.33,1330445,284.34,1.06,801.83,33.23
2020-08-03,2,Aragón,34.57,460,6,0.45,17108,962,5.62,1285.89,72.31,1.29,1330445,283.28,-8.57,768.6,28.78
2020-08-02,2,Aragón,33.6,447,4,0.3,16648,956,5.74,1251.31,71.86,1.25,1330445,291.85,4.66,739.82,30.82
2020-08-01,2,Aragón,62.39,830,2,0.15,16201,952,5.88,1217.71,71.56,1.22,1330445,287.19,34.05,709.0,60.06
2020-07-31,2,Aragón,37.28,496,6,0.45,15371,950,6.18,1155.33,71.4,1.16,1330445,253.14,3.53,648.94,33.82
2020-07-30,2,Aragón,36.9,491,3,0.23,14875,944,6.35,1118.05,70.95,1.12,1330445,249.61,7.44,615.12,35.32
2020-07-29,2,Aragón,39.61,527,3,0.23,14384,941,6.54,1081.14,70.73,1.08,1330445,242.17,4.66,579.8,36.98
2020-07-28,2,Aragón,38.93,518,8,0.6,13857,938,6.77,1041.53,70.5,1.04,1330445,237.51,4.66,542.82,36.22
2020-07-27,2,Aragón,43.14,574,0,0.0,13339,930,6.97,1002.6,69.9,1.0,1330445,232.85,10.82,506.6,41.11
2020-07-26,2,Aragón,28.94,385,2,0.15,12765,930,7.29,959.45,69.9,0.96,1330445,222.03,3.31,465.49,27.66
2020-07-25,2,Aragón,28.34,377,2,0.15,12380,928,7.5,930.52,69.75,0.93,1330445,218.72,3.16,437.83,24.66
2020-07-24,2,Aragón,33.75,449,0,0.0,12003,926,7.71,902.18,69.6,0.9,1330445,215.56,3.61,413.17,32.17
2020-07-23,2,Aragón,29.46,392,1,0.08,11554,926,8.01,868.43,69.6,0.87,1330445,211.95,7.06,381.0,26.23
2020-07-22,2,Aragón,34.95,465,0,0.0,11162,925,8.29,838.97,69.53,0.84,1330445,204.89,7.97,354.77,30.59
2020-07-21,2,Aragón,34.27,456,1,0.08,10697,925,8.65,804.02,69.53,0.8,1330445,196.92,12.4,324.18,32.17
2020-07-20,2,Aragón,32.32,430,1,0.08,10241,924,9.02,769.74,69.45,0.77,1330445,184.52,14.81,292.01,28.86
2020-07-19,2,Aragón,25.63,341,1,0.08,9811,923,9.41,737.42,69.38,0.74,1330445,169.71,15.78,263.15,22.77
2020-07-18,2,Aragón,25.18,335,0,0.0,9470,922,9.74,711.79,69.3,0.71,1330445,153.93,13.6,240.38,23.0
2020-07-17,2,Aragón,30.14,401,0,0.0,9135,922,10.09,686.61,69.3,0.69,1330445,140.33,20.44,217.38,28.41
2020-07-16,2,Aragón,22.4,298,0,0.0,8734,922,10.56,656.47,69.3,0.66,1330445,119.89,15.56,188.97,21.2
2020-07-15,2,Aragón,26.98,359,0,0.0,8436,922,10.93,634.07,69.3,0.63,1330445,104.33,21.27,167.77,26.53
2020-07-14,2,Aragón,21.87,291,0,0.0,8077,922,11.42,607.09,69.3,0.61,1330445,83.06,15.11,141.24,21.04
2020-07-13,2,Aragón,17.51,233,0,0.0,7786,922,11.84,585.22,69.3,0.59,1330445,67.95,11.72,120.2,17.06
