date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-08,2,Aragón,0.0,0,0,0.0,112503,3348,2.98,8456.04,251.65,8.46,1330445,66.44,-14.66,295.38,-10.15
2021-04-07,2,Aragón,12.4,165,0,0.0,112503,3348,2.98,8456.04,251.65,8.46,1330445,81.1,-2.33,305.53,3.15
2021-04-06,2,Aragón,11.95,159,8,0.6,112338,3348,2.98,8443.64,251.65,8.44,1330445,83.43,-2.63,302.38,1.95
2021-04-05,2,Aragón,9.55,127,5,0.38,112179,3340,2.98,8431.69,251.04,8.43,1330445,86.06,-2.78,300.43,-1.42
2021-04-04,2,Aragón,10.67,142,2,0.15,112052,3335,2.98,8422.14,250.67,8.42,1330445,88.84,0.45,301.85,2.85
2021-04-03,2,Aragón,11.5,153,5,0.38,111910,3333,2.98,8411.47,250.52,8.41,1330445,88.39,1.5,299.0,2.41
2021-04-02,2,Aragón,10.37,138,1,0.08,111757,3328,2.98,8399.97,250.14,8.4,1330445,86.89,-2.18,296.59,0.37
2021-04-01,2,Aragón,14.66,195,1,0.08,111619,3327,2.98,8389.6,250.07,8.39,1330445,89.07,1.73,296.22,4.06
2021-03-31,2,Aragón,14.73,196,3,0.23,111424,3326,2.98,8374.94,249.99,8.37,1330445,87.34,3.91,292.16,4.73
2021-03-30,2,Aragón,14.58,194,4,0.3,111228,3323,2.99,8360.21,249.77,8.36,1330445,83.43,2.55,287.43,2.1
2021-03-29,2,Aragón,12.33,164,5,0.38,111034,3319,2.99,8345.63,249.47,8.35,1330445,80.88,-0.52,285.33,1.13
2021-03-28,2,Aragón,10.22,136,3,0.23,110870,3314,2.99,8333.3,249.09,8.33,1330445,81.4,3.98,284.2,0.45
2021-03-27,2,Aragón,10.0,133,2,0.15,110734,3311,2.99,8323.08,248.86,8.32,1330445,77.42,1.51,283.75,-0.07
