date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-11,2,Aragón,0.0,0,0,0.0,102888,3081,2.99,7733.35,231.58,7.73,1330445,114.48,-32.24,1083.47,-49.68
2021-02-10,2,Aragón,16.16,215,3,0.23,102888,3081,2.99,7733.35,231.58,7.73,1330445,146.72,-17.74,1133.15,-42.62
2021-02-09,2,Aragón,19.39,258,9,0.68,102673,3078,3.0,7717.19,231.35,7.72,1330445,164.46,-22.33,1175.77,-36.83
2021-02-08,2,Aragón,14.36,191,21,1.58,102415,3069,3.0,7697.8,230.67,7.7,1330445,186.79,-24.05,1212.6,-38.03
2021-02-07,2,Aragón,16.16,215,12,0.9,102224,3048,2.98,7683.44,229.1,7.68,1330445,210.84,-12.1,1250.63,-26.01
2021-02-06,2,Aragón,18.72,249,7,0.53,102009,3036,2.98,7667.28,228.19,7.67,1330445,222.94,-19.46,1276.64,-24.2
2021-02-05,2,Aragón,29.69,395,22,1.65,101760,3029,2.98,7648.57,227.67,7.65,1330445,242.4,-16.38,1300.84,-16.46
2021-02-04,2,Aragón,32.24,429,17,1.28,101365,3007,2.97,7618.88,226.01,7.62,1330445,258.78,-13.83,1317.3,-8.65
2021-02-03,2,Aragón,33.9,451,14,1.05,100936,2990,2.96,7586.63,224.74,7.59,1330445,272.61,-15.56,1325.95,1.66
2021-02-02,2,Aragón,41.72,555,13,0.98,100485,2976,2.96,7552.74,223.68,7.55,1330445,288.17,-10.97,1324.29,3.09
2021-02-01,2,Aragón,38.41,511,22,1.65,99930,2963,2.97,7511.02,222.71,7.51,1330445,299.14,-12.1,1321.2,-0.75
2021-01-31,2,Aragón,28.26,376,17,1.28,99419,2941,2.96,7472.61,221.05,7.47,1330445,311.24,-16.24,1321.95,-1.2
2021-01-30,2,Aragón,38.18,508,6,0.45,99043,2924,2.95,7444.35,219.78,7.44,1330445,327.48,-6.24,1323.15,14.05
2021-01-29,2,Aragón,46.07,613,11,0.83,98535,2918,2.96,7406.17,219.33,7.41,1330445,333.72,-11.88,1309.1,24.87
2021-01-28,2,Aragón,46.07,613,14,1.05,97922,2907,2.97,7360.09,218.5,7.36,1330445,345.6,-7.07,1284.23,19.31
2021-01-27,2,Aragón,49.46,658,17,1.28,97309,2893,2.97,7314.02,217.45,7.31,1330445,352.67,-0.9,1264.92,23.83
2021-01-26,2,Aragón,52.69,701,15,1.13,96651,2876,2.98,7264.56,216.17,7.26,1330445,353.57,-2.4,1241.09,29.01
2021-01-25,2,Aragón,50.51,672,19,1.43,95950,2861,2.98,7211.87,215.04,7.21,1330445,355.97,-7.82,1212.08,23.83
2021-01-24,2,Aragón,44.5,592,4,0.3,95278,2842,2.98,7161.36,213.61,7.16,1330445,363.79,3.24,1188.25,26.54
2021-01-23,2,Aragón,44.42,591,10,0.75,94686,2838,3.0,7116.87,213.31,7.12,1330445,360.55,-4.96,1161.71,26.23
2021-01-22,2,Aragón,57.95,771,13,0.98,94095,2828,3.01,7072.45,212.56,7.07,1330445,365.51,0.9,1135.48,38.11
2021-01-21,2,Aragón,53.14,707,18,1.35,93324,2815,3.02,7014.5,211.58,7.01,1330445,364.61,3.46,1097.37,33.52
2021-01-20,2,Aragón,50.36,670,11,0.83,92617,2797,3.02,6961.36,210.23,6.96,1330445,361.15,-8.42,1063.85,34.28
2021-01-19,2,Aragón,55.09,733,11,0.83,91947,2786,3.03,6911.0,209.4,6.91,1330445,369.57,-1.13,1029.57,39.08
2021-01-18,2,Aragón,58.33,776,15,1.13,91214,2775,3.04,6855.9,208.58,6.86,1330445,370.7,5.94,990.49,42.62
2021-01-17,2,Aragón,41.26,549,4,0.3,90438,2760,3.05,6797.58,207.45,6.8,1330445,364.76,-0.91,947.87,29.53
2021-01-16,2,Aragón,49.38,657,5,0.38,89889,2756,3.07,6756.31,207.15,6.76,1330445,365.67,6.46,918.34,36.45
2021-01-15,2,Aragón,57.05,759,12,0.9,89232,2751,3.08,6706.93,206.77,6.71,1330445,359.21,10.9,881.89,42.39
2021-01-14,2,Aragón,49.68,661,11,0.83,88473,2739,3.1,6649.88,205.87,6.65,1330445,348.31,8.79,839.5,35.17
2021-01-13,2,Aragón,58.78,782,10,0.75,87812,2728,3.11,6600.2,205.04,6.6,1330445,339.52,26.54,804.33,43.9
2021-01-12,2,Aragón,56.22,748,11,0.83,87030,2718,3.12,6541.42,204.29,6.54,1330445,312.98,17.59,760.43,39.98
2021-01-11,2,Aragón,52.39,697,12,0.9,86282,2707,3.14,6485.2,203.47,6.49,1330445,295.39,13.23,720.45,35.48
2021-01-10,2,Aragón,42.17,561,6,0.45,85585,2695,3.15,6432.81,202.56,6.43,1330445,282.16,12.71,684.97,31.5
2021-01-09,2,Aragón,42.92,571,7,0.53,85024,2689,3.16,6390.64,202.11,6.39,1330445,269.45,18.79,653.47,28.56
2021-01-08,2,Aragón,46.15,614,13,0.98,84453,2682,3.18,6347.73,201.59,6.35,1330445,250.66,24.95,624.91,26.61
2021-01-07,2,Aragón,40.89,544,4,0.3,83839,2669,3.18,6301.58,200.61,6.3,1330445,225.71,14.13,598.3,23.98
2021-01-06,2,Aragón,32.24,429,9,0.68,83295,2665,3.2,6260.69,200.31,6.26,1330445,211.58,6.61,574.32,16.23
2021-01-05,2,Aragón,38.63,514,9,0.68,82866,2656,3.21,6228.44,199.63,6.23,1330445,204.97,14.95,558.09,25.18
2021-01-04,2,Aragón,39.16,521,4,0.3,82352,2647,3.21,6189.81,198.96,6.19,1330445,190.02,12.48,532.91,25.18
2021-01-03,2,Aragón,29.46,392,6,0.45,81831,2643,3.23,6150.65,198.66,6.15,1330445,177.54,11.5,507.73,17.66
2021-01-02,2,Aragón,24.13,321,4,0.3,81439,2637,3.24,6121.19,198.2,6.12,1330445,166.04,5.94,490.07,8.87
2021-01-01,2,Aragón,21.2,282,2,0.15,81118,2633,3.25,6097.06,197.9,6.1,1330445,160.1,1.36,481.2,5.42
2020-12-31,2,Aragón,26.76,356,7,0.53,80836,2631,3.25,6075.86,197.75,6.08,1330445,158.74,7.14,475.78,13.08
2020-12-30,2,Aragón,25.63,341,9,0.68,80480,2624,3.26,6049.1,197.23,6.05,1330445,151.6,9.55,462.7,2.78
2020-12-29,2,Aragón,23.68,315,13,0.98,80139,2615,3.26,6023.47,196.55,6.02,1330445,142.05,7.67,459.92,0.3
2020-12-28,2,Aragón,26.68,355,8,0.6,79824,2602,3.26,5999.8,195.57,6.0,1330445,134.38,10.97,459.62,6.31
2020-12-27,2,Aragón,17.96,239,7,0.53,79469,2594,3.26,5973.11,194.97,5.97,1330445,123.41,6.23,453.31,3.83
2020-12-26,2,Aragón,18.19,242,7,0.53,79230,2587,3.27,5955.15,194.45,5.96,1330445,117.18,5.26,449.48,-2.63
2020-12-25,2,Aragón,19.84,264,2,0.15,78988,2580,3.27,5936.96,193.92,5.94,1330445,111.92,5.18,452.11,-4.59
2020-12-24,2,Aragón,19.62,261,3,0.23,78724,2578,3.27,5917.12,193.77,5.92,1330445,106.74,5.11,456.7,-2.55
2020-12-23,2,Aragón,16.08,214,10,0.75,78463,2575,3.28,5897.5,193.54,5.9,1330445,101.63,1.2,459.25,-3.54
