date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,2,Aragón,0.0,0,1,0.08,73968,2352,3.18,5559.64,176.78,5.56,1330445,101.47,-19.69,796.71,-62.76
2020-12-01,2,Aragón,16.16,215,12,0.9,73968,2351,3.18,5559.64,176.71,5.56,1330445,121.16,-4.74,859.47,-49.61
2020-11-30,2,Aragón,9.47,126,13,0.98,73753,2339,3.17,5543.48,175.81,5.54,1330445,125.9,-11.27,909.08,-52.61
2020-11-29,2,Aragón,10.6,141,12,0.9,73627,2326,3.16,5534.01,174.83,5.53,1330445,137.17,-2.63,961.69,-43.22
2020-11-28,2,Aragón,20.97,279,9,0.68,73486,2314,3.15,5523.42,173.93,5.52,1330445,139.8,0.9,1004.91,-46.0
2020-11-27,2,Aragón,21.27,283,14,1.05,73207,2305,3.15,5502.44,173.25,5.5,1330445,138.9,-3.38,1050.91,-54.49
2020-11-26,2,Aragón,23.0,306,21,1.58,72924,2291,3.14,5481.17,172.2,5.48,1330445,142.28,0.08,1105.4,-47.8
2020-11-25,2,Aragón,19.69,262,28,2.1,72618,2270,3.13,5458.17,170.62,5.46,1330445,142.2,-13.68,1153.2,-50.29
2020-11-24,2,Aragón,20.9,278,21,1.58,72356,2242,3.1,5438.48,168.52,5.44,1330445,155.88,-5.71,1203.49,-56.59
2020-11-23,2,Aragón,20.74,276,22,1.65,72078,2221,3.08,5417.59,166.94,5.42,1330445,161.59,-8.5,1260.08,-61.79
2020-11-22,2,Aragón,13.23,176,11,0.83,71802,2199,3.06,5396.84,165.28,5.4,1330445,170.09,-10.52,1321.87,-58.17
2020-11-21,2,Aragón,20.07,267,12,0.9,71626,2188,3.05,5383.61,164.46,5.38,1330445,180.61,-6.24,1380.04,-55.39
2020-11-20,2,Aragón,24.65,328,20,1.5,71359,2176,3.05,5363.54,163.55,5.36,1330445,186.85,-12.93,1435.43,-56.53
2020-11-19,2,Aragón,22.92,305,24,1.8,71031,2156,3.04,5338.89,162.05,5.34,1330445,199.78,-15.56,1491.96,-55.78
2020-11-18,2,Aragón,33.37,444,16,1.2,70726,2132,3.01,5315.97,160.25,5.32,1330445,215.34,-9.25,1547.74,-48.56
2020-11-17,2,Aragón,26.61,354,37,2.78,70282,2116,3.01,5282.59,159.04,5.28,1330445,224.59,-16.23,1596.3,-56.14
2020-11-16,2,Aragón,29.24,389,33,2.48,69928,2079,2.97,5255.99,156.26,5.26,1330445,240.82,-17.44,1652.44,-48.63
2020-11-15,2,Aragón,23.75,316,14,1.05,69539,2046,2.94,5226.75,153.78,5.23,1330445,258.26,-10.67,1701.07,-29.77
2020-11-14,2,Aragón,26.31,350,14,1.05,69223,2032,2.94,5203.0,152.73,5.2,1330445,268.93,-28.18,1730.84,-27.13
2020-11-13,2,Aragón,37.58,500,41,3.08,68873,2018,2.93,5176.69,151.68,5.18,1330445,297.11,-22.02,1757.97,-26.38
2020-11-12,2,Aragón,38.48,512,27,2.03,68373,1977,2.89,5139.11,148.6,5.14,1330445,319.13,-18.57,1784.35,-19.55
2020-11-11,2,Aragón,42.62,567,17,1.28,67861,1950,2.87,5100.62,146.57,5.1,1330445,337.7,-20.14,1803.9,-11.72
2020-11-10,2,Aragón,42.84,570,40,3.01,67294,1933,2.87,5058.01,145.29,5.06,1330445,357.84,-22.93,1815.62,-0.08
2020-11-09,2,Aragón,46.68,621,18,1.35,66724,1893,2.84,5015.16,142.28,5.02,1330445,380.77,-15.4,1815.7,12.11
2020-11-08,2,Aragón,34.42,458,26,1.95,66103,1875,2.84,4968.49,140.93,4.97,1330445,396.17,-19.4,1803.59,-0.68
2020-11-07,2,Aragón,54.49,725,20,1.5,65645,1849,2.82,4934.06,138.98,4.93,1330445,415.57,-12.48,1804.27,14.88
