date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-23,2,Aragón,0.0,0,0,0.0,160181,3769,2.35,12039.66,283.29,12.04,1330445,28.03,-6.24,223.0,-13.38
2021-09-22,2,Aragón,3.76,50,1,0.08,160181,3769,2.35,12039.66,283.29,12.04,1330445,34.27,-2.33,236.38,-13.68
2021-09-21,2,Aragón,4.66,62,0,0.0,160131,3768,2.35,12035.9,283.21,12.04,1330445,36.6,-0.38,250.06,-13.75
2021-09-20,2,Aragón,5.26,70,0,0.0,160069,3768,2.35,12031.24,283.21,12.03,1330445,36.98,-2.78,263.81,-12.78
2021-09-19,2,Aragón,6.16,82,1,0.08,159999,3768,2.36,12025.98,283.21,12.03,1330445,39.76,1.65,276.59,-7.75
2021-09-18,2,Aragón,5.11,68,3,0.23,159917,3767,2.36,12019.81,283.14,12.02,1330445,38.11,-1.05,284.34,-12.25
2021-09-17,2,Aragón,3.08,41,3,0.23,159849,3764,2.35,12014.7,282.91,12.01,1330445,39.16,-4.36,296.59,-14.28
2021-09-16,2,Aragón,6.24,83,2,0.15,159808,3761,2.35,12011.62,282.69,12.01,1330445,43.52,-2.78,310.87,-12.93
2021-09-15,2,Aragón,6.09,81,1,0.08,159725,3759,2.35,12005.38,282.54,12.01,1330445,46.3,-2.85,323.8,-16.91
2021-09-14,2,Aragón,5.04,67,2,0.15,159644,3758,2.35,11999.29,282.46,12.0,1330445,49.15,-4.36,340.71,-16.46
2021-09-13,2,Aragón,8.04,107,2,0.15,159577,3756,2.35,11994.26,282.31,11.99,1330445,53.51,0.0,357.17,-9.92
2021-09-12,2,Aragón,4.51,60,2,0.15,159470,3754,2.35,11986.22,282.16,11.99,1330445,53.51,-2.1,367.09,-12.7
2021-09-11,2,Aragón,6.16,82,4,0.3,159410,3752,2.35,11981.71,282.01,11.98,1330445,55.61,-5.94,379.79,-11.95
2021-09-10,2,Aragón,7.44,99,3,0.23,159328,3748,2.35,11975.54,281.71,11.98,1330445,61.55,-2.18,391.74,-15.33
2021-09-09,2,Aragón,9.02,120,2,0.15,159229,3745,2.35,11968.1,281.48,11.97,1330445,63.73,-2.86,407.07,-13.6
2021-09-08,2,Aragón,8.94,119,4,0.3,159109,3743,2.35,11959.08,281.33,11.96,1330445,66.59,-4.81,420.67,-18.72
2021-09-07,2,Aragón,9.4,125,3,0.23,158990,3739,2.35,11950.14,281.03,11.95,1330445,71.4,-4.96,439.39,-17.13
2021-09-06,2,Aragón,8.04,107,4,0.3,158865,3736,2.35,11940.74,280.81,11.94,1330445,76.36,-5.79,456.52,-15.86
2021-09-05,2,Aragón,6.61,88,2,0.15,158758,3732,2.35,11932.7,280.51,11.93,1330445,82.15,-2.79,472.38,-15.34
2021-09-04,2,Aragón,12.1,161,2,0.15,158670,3730,2.35,11926.08,280.36,11.93,1330445,84.94,1.58,487.72,-14.81
2021-09-03,2,Aragón,9.62,128,2,0.15,158509,3728,2.35,11913.98,280.21,11.91,1330445,83.36,-4.36,502.53,-21.65
2021-09-02,2,Aragón,11.88,158,5,0.38,158381,3726,2.35,11904.36,280.06,11.9,1330445,87.72,-1.5,524.18,-24.8
2021-09-01,2,Aragón,13.75,183,1,0.08,158223,3721,2.35,11892.49,279.68,11.89,1330445,89.22,-3.69,548.98,-23.91
2021-08-31,2,Aragón,14.36,191,1,0.08,158040,3720,2.35,11878.73,279.61,11.88,1330445,92.91,-4.05,572.89,-21.94
2021-08-30,2,Aragón,13.83,184,2,0.15,157849,3719,2.36,11864.38,279.53,11.86,1330445,96.96,-4.21,594.83,-19.99
2021-08-29,2,Aragón,9.4,125,4,0.3,157665,3717,2.36,11850.55,279.38,11.85,1330445,101.17,-4.51,614.82,-21.34
2021-08-28,2,Aragón,10.52,140,2,0.15,157540,3713,2.36,11841.15,279.08,11.84,1330445,105.68,-6.84,636.16,-25.11
2021-08-27,2,Aragón,13.98,186,4,0.3,157400,3711,2.36,11830.63,278.93,11.83,1330445,112.52,-3.38,661.27,-31.27
2021-08-26,2,Aragón,13.38,178,3,0.23,157214,3707,2.36,11816.65,278.63,11.82,1330445,115.9,-5.79,692.54,-31.12
2021-08-25,2,Aragón,17.44,232,2,0.15,157036,3704,2.36,11803.27,278.4,11.8,1330445,121.69,-5.56,723.66,-33.82
2021-08-24,2,Aragón,18.41,245,1,0.08,156804,3702,2.36,11785.83,278.25,11.79,1330445,127.25,-3.09,757.48,-36.46
2021-08-23,2,Aragón,18.04,240,3,0.23,156559,3701,2.36,11767.42,278.18,11.77,1330445,130.34,0.08,793.94,-31.04
2021-08-22,2,Aragón,13.91,185,3,0.23,156319,3698,2.37,11749.38,277.95,11.75,1330445,130.26,-3.3,824.98,-25.93
2021-08-21,2,Aragón,17.36,231,4,0.3,156134,3695,2.37,11735.47,277.73,11.74,1330445,133.56,-0.75,850.91,-29.99
2021-08-20,2,Aragón,17.36,231,2,0.15,155903,3691,2.37,11718.11,277.43,11.72,1330445,134.31,-5.41,880.9,-36.53
