date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-03,2,Aragón,0.0,0,0,0.0,107198,3263,3.04,8057.3,245.26,8.06,1330445,47.59,-14.96,448.86,-34.05
2021-03-02,2,Aragón,8.19,109,3,0.23,107198,3263,3.04,8057.3,245.26,8.06,1330445,62.55,-4.66,482.91,-32.77
2021-03-01,2,Aragón,5.04,67,3,0.23,107089,3260,3.04,8049.11,245.03,8.05,1330445,67.21,-8.49,515.68,-36.75
2021-02-28,2,Aragón,5.11,68,6,0.45,107022,3257,3.04,8044.08,244.81,8.04,1330445,75.7,-5.56,552.43,-23.45
2021-02-27,2,Aragón,7.37,98,3,0.23,106954,3251,3.04,8038.96,244.35,8.04,1330445,81.26,-6.61,575.88,-30.66
2021-02-26,2,Aragón,10.0,133,8,0.6,106856,3248,3.04,8031.6,244.13,8.03,1330445,87.87,-4.66,606.54,-34.8
2021-02-25,2,Aragón,11.88,158,16,1.2,106723,3240,3.04,8021.6,243.53,8.02,1330445,92.53,-0.9,641.34,-32.69
2021-02-24,2,Aragón,14.96,199,6,0.45,106565,3224,3.03,8009.73,242.32,8.01,1330445,93.43,-2.63,674.03,-32.77
2021-02-23,2,Aragón,12.85,171,6,0.45,106366,3218,3.03,7994.77,241.87,7.99,1330445,96.06,-4.89,706.8,-41.79
2021-02-22,2,Aragón,13.53,180,7,0.53,106195,3212,3.02,7981.92,241.42,7.98,1330445,100.95,-6.46,748.59,-38.56
2021-02-21,2,Aragón,10.67,142,6,0.45,106015,3205,3.02,7968.39,240.9,7.97,1330445,107.41,-0.45,787.15,-34.5
2021-02-20,2,Aragón,13.98,186,8,0.6,105873,3199,3.02,7957.71,240.45,7.96,1330445,107.86,-1.2,821.65,-31.04
2021-02-19,2,Aragón,14.66,195,6,0.45,105687,3191,3.02,7943.73,239.84,7.94,1330445,109.06,-5.33,852.69,-44.19
2021-02-18,2,Aragón,12.78,170,6,0.45,105492,3185,3.02,7929.08,239.39,7.93,1330445,114.39,-5.71,896.88,-40.59
2021-02-17,2,Aragón,17.59,234,12,0.9,105322,3179,3.02,7916.3,238.94,7.92,1330445,120.1,-7.51,937.47,-33.3
2021-02-16,2,Aragón,17.74,236,17,1.28,105088,3167,3.01,7898.71,238.04,7.9,1330445,127.61,-8.19,970.77,-37.05
